country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-04-25,942177,863,942177,863,manually,NA,NA
Albania,2022-04-25,1800323,0,1800323,0,selenium,NA,NA
Algeria,2022-04-25,230553,0,230553,0,selenium,NA,NA
Andorra,2022-04-25,300307,0,300307,0,manually,NA,NA
Angola,2022-04-25,1499795,0,1499795,0,selenium,NA,NA
AntiguaandBarbuda,2022-04-25,16700,0,16700,0,selenium,NA,NA
Argentina,2022-04-25,35716069,0,35716069,0,manually,NA,NA
Armenia,2022-04-25,3037290,2186,3037290,2186,selenium,NA,NA
Australia,2022-04-25,68869840,37036,68869840,37036,selenium,NA,NA
Austria,2022-04-25,181910461,84727,181910461,84727,selenium,NA,NA
Azerbaijan,2022-04-25,6794952,0,6794952,0,selenium,NA,NA
Bahrain,2022-04-25,9699812,3850,9699812,3850,selenium,NA,NA
Bangladesh,2022-04-25,13968195,12139,13968195,12139,manually,NA,NA
Barbados,2022-04-25,642390,1092,642390,1092,manually,NA,NA
Belarus,2022-04-25,13108317,5261,13108317,5261,selenium,NA,NA
Belgium,2022-04-25,33456470,0,33456470,0,selenium,NA,NA
Belize,2022-04-25,532846,0,532846,0,selenium,NA,NA
Benin,2022-04-25,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-04-25,866313,0,866313,0,selenium,NA,NA
Bhutan,2022-04-25,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-04-25,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-04-25,1252395,1028,1252395,1028,selenium,NA,NA
Botswana,2022-04-25,2219469,0,2219469,0,selenium,NA,NA
Brazil,2022-04-25,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-04-25,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-04-25,9799054,2043,9799054,2043,selenium,NA,NA
BurkinaFaso,2022-04-25,324773,0,324773,0,selenium,NA,NA
Burundi,2022-04-25,1504807,11775,1504807,11775,selenium,NA,NA
Cambodia,2022-04-25,2947537,0,2947537,0,manually,NA,NA
Cameroon,2022-04-25,2664515,0,2664515,0,selenium,NA,NA
Canada,2022-04-25,60588415,146250,60588415,146250,selenium,NA,NA
CapeVerde,2022-04-25,477890,132,477890,132,selenium,NA,NA
CentralAfricanRepublic,2022-04-25,89503,0,89503,0,selenium,NA,NA
Chad,2022-04-25,213179,0,213179,0,selenium,NA,NA
Chile,2022-04-25,36787580,32429,36787580,32429,selenium,NA,NA
China,2022-04-25,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-04-25,34388490,16800,34388490,16800,selenium,NA,NA
Comoros,2022-04-25,6227,0,6227,0,selenium,NA,NA
Congo,2022-04-25,388006,0,388006,0,selenium,NA,NA
CostaRica,2022-04-25,4240743,0,4240743,0,selenium,NA,NA
CotedIvoire,2022-04-25,1495581,957,1495581,957,selenium,NA,NA
Croatia,2022-04-25,4770929,4596,4770929,4596,manually,NA,NA
Cuba,2022-04-25,13679899,20415,13679899,20415,manually,NA,NA
Cyprus,2022-04-25,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-04-25,55122500,5436,55122500,5436,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-04-25,999579,1539,999579,1539,selenium,NA,NA
Denmark,2022-04-25,127159230,30963,127159230,30963,selenium,NA,NA
Djibouti,2022-04-25,303924,0,303924,0,selenium,NA,NA
Dominica,2022-04-25,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-04-25,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-04-25,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-04-25,6122287,0,6122287,0,selenium,NA,NA
ElSalvador,2022-04-25,1843224,0,1843224,0,manually,NA,NA
EquatorialGuinea,2022-04-25,312512,0,312512,0,selenium,NA,NA
Eritrea,2022-04-25,23693,0,23693,0,selenium,NA,NA
Estonia,2022-04-25,3313522,1587,3313522,1587,selenium,NA,NA
Eswatini,2022-04-25,528554,367,528554,367,selenium,NA,NA
Ethiopia,2022-04-25,4765964,2208,4765964,2208,selenium,NA,NA
FaroeIslands,2022-04-25,777845,0,777845,0,selenium,NA,NA
Fiji,2022-04-25,506642,361,506642,361,selenium,NA,NA
Finland,2022-04-25,10644579,0,10644579,0,selenium,NA,NA
France,2022-04-25,267772738,316743,267772738,316743,selenium,NA,NA
FrenchPolynesia,2022-04-25,9130,0,9130,0,manually,NA,NA
Gabon,2022-04-25,1592493,0,1592493,0,selenium,NA,NA
Georgia,2022-04-25,2868759,0,2868759,0,manually,NA,NA
Germany,2022-04-25,123918215,0,123918215,0,manually,NA,NA
Ghana,2022-04-25,2434977,1733,2434977,1733,selenium,NA,NA
Greece,2022-04-25,79010158,137612,79010158,137612,selenium,NA,NA
Greenland,2022-04-25,56347,0,56347,0,manually,NA,NA
Grenada,2022-04-25,120949,0,120949,0,manually,NA,NA
Guatemala,2022-04-25,4416090,0,4416090,0,selenium,NA,NA
Guinea,2022-04-25,668971,0,668971,0,selenium,NA,NA
GuineaBissau,2022-04-25,132611,0,132611,0,selenium,NA,NA
Guyana,2022-04-25,419615,0,419615,0,manually,NA,NA
Honduras,2022-04-25,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-04-25,44972952,0,44972952,0,manually,NA,NA
Hungary,2022-04-25,11315178,20059,11315178,20059,selenium,NA,NA
Iceland,2022-04-25,1907646,0,1907646,0,selenium,NA,NA
India,2022-04-25,835019817,302115,835019817,302115,selenium,NA,NA
Indonesia,2022-04-25,95024563,119757,95024563,119757,selenium,NA,NA
Iran,2022-04-25,50862245,51191,50862245,51191,manually,NA,NA
Iraq,2022-04-25,18457500,3912,18457500,3912,manually,NA,NA
Ireland,2022-04-25,12033762,16814,12033762,16814,selenium,NA,NA
Israel,2022-04-25,44553691,0,44553691,0,manually,NA,NA
Italy,2022-04-25,211830644,138803,211830644,138803,selenium,NA,NA
Jamaica,2022-04-25,700367,0,700367,0,manually,NA,NA
Japan,2022-04-25,44832046,54285,44832046,54285,selenium,NA,NA
Jordan,2022-04-25,16719174,0,16719174,0,selenium,NA,NA
Kazakhstan,2022-04-25,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-04-25,3584170,2664,3584170,2664,selenium,NA,NA
Kosovo,2022-04-25,1820581,0,1820581,0,selenium,NA,NA
Kuwait,2022-04-25,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-04-25,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-25,305013,0,305013,0,manually,NA,NA
Latvia,2022-04-25,7104305,1860,7104305,1860,selenium,NA,NA
Lebanon,2022-04-25,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-04-25,442447,0,442447,0,selenium,NA,NA
Liberia,2022-04-25,139824,0,139824,0,selenium,NA,NA
Libya,2022-04-25,2578474,0,2578474,0,selenium,NA,NA
Lithuania,2022-04-25,8625664,2521,8625664,2521,selenium,NA,NA
Luxembourg,2022-04-25,4219948,2063,4219948,2063,manually,NA,NA
Madagascar,2022-04-25,404843,0,404843,0,selenium,NA,NA
Malawi,2022-04-25,571747,162,571747,162,selenium,NA,NA
Malaysia,2022-04-25,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-04-25,1672391,0,1672391,0,manually,NA,NA
Mali,2022-04-25,676785,528,676785,528,selenium,NA,NA
Malta,2022-04-25,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-04-25,921994,0,921994,0,selenium,NA,NA
Mauritius,2022-04-25,359627,0,359627,0,selenium,NA,NA
Mexico,2022-04-25,15766174,3285,15766174,3285,selenium,NA,NA
Moldova,2022-04-25,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-04-25,439114,0,439114,0,manually,NA,NA
Morocco,2022-04-25,11427802,7045,11427802,7045,selenium,NA,NA
Mozambique,2022-04-25,1310132,494,1310132,494,selenium,NA,NA
Myanmar,2022-04-25,7907676,8922,7907676,8922,selenium,NA,NA
Namibia,2022-04-25,1001841,0,1001841,0,selenium,NA,NA
Nepal,2022-04-25,5620394,3642,5620394,3642,selenium,NA,NA
Netherlands,2022-04-25,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-04-25,42756,0,42756,0,manually,NA,NA
NewZealand,2022-04-25,6985911,1312,6985911,1312,selenium,NA,NA
Niger,2022-04-25,249026,0,249026,0,selenium,NA,NA
Nigeria,2022-04-25,5036813,0,5036813,0,selenium,NA,NA
NorthMacedonia,2022-04-25,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-04-25,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-04-25,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-04-25,509959,0,509959,0,manually,NA,NA
Pakistan,2022-04-25,28066952,0,28066952,0,manually,NA,NA
Panama,2022-04-25,5835793,3771,5835793,3771,manually,NA,NA
PapuaNewGuinea,2022-04-25,249149,0,249149,0,selenium,NA,NA
Paraguay,2022-04-25,2609819,0,2609819,0,manually,NA,NA
Peru,2022-04-25,29447514,0,29447514,0,selenium,NA,NA
Philippines,2022-04-25,29468174,22144,29468174,22144,manually,NA,NA
Poland,2022-04-25,35975804,0,35975804,0,manually,NA,NA
Portugal,2022-04-25,41038444,16766,41038444,16766,selenium,NA,NA
