country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-08-15,NA,NA,NA,NA,selenium
Albania,2022-08-15,1942205,1173,1942205,1173,selenium
Algeria,2022-08-15,230553,0,230553,0,selenium
Andorra,2022-08-15,NA,NA,NA,NA,NA
Angola,2022-08-15,2916037,0,2916037,0,selenium
AntiguaandBarbuda,2022-08-15,16700,0,16700,0,selenium
Argentina,2022-08-15,NA,NA,NA,NA,selenium
Armenia,2022-08-15,3109931,0,3109931,0,selenium
Australia,2022-08-15,77198954,0,77198954,0,selenium
Austria,2022-08-15,194398621,0,194398621,0,selenium
Azerbaijan,2022-08-15,7095150,0,7095150,0,selenium
Bahrain,2022-08-15,10224712,4171,10224712,4171,selenium
Bangladesh,2022-08-15,NA,NA,NA,NA,selenium
Barbados,2022-08-15,740217,0,740217,0,selenium
Belarus,2022-08-15,13646641,0,13646641,0,selenium
Belgium,2022-08-15,35150650,0,35150650,0,selenium
Belize,2022-08-15,572900,0,572900,0,selenium
Benin,2022-08-15,604310,0,604310,0,selenium
Bermuda,2022-08-15,975264,0,975264,0,selenium
Bhutan,2022-08-15,NA,NA,NA,NA,NA
Bolivia,2022-08-15,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-08-15,1308945,0,1308945,0,selenium
Botswana,2022-08-15,2285160,0,2285160,0,selenium
Brazil,2022-08-15,78641767,0,78641767,NA,selenium
Brunei,2022-08-15,NA,NA,NA,NA,NA
Bulgaria,2022-08-15,10344847,1496,10344847,1496,selenium
BurkinaFaso,2022-08-15,324773,0,324773,0,selenium
Burundi,2022-08-15,1755028,0,1755028,0,selenium
Cambodia,2022-08-15,NA,NA,NA,NA,selenium
Cameroon,2022-08-15,2771702,0,2771702,0,selenium
Canada,2022-08-15,63903010,0,63903010,0,selenium
CapeVerde,2022-08-15,526719,0,526719,0,selenium
CentralAfricanRepublic,2022-08-15,100774,0,100774,0,selenium
Chad,2022-08-15,221311,0,221311,0,selenium
Chile,2022-08-15,42967318,0,42967318,0,selenium
China,2022-08-15,NA,NA,NA,NA,NA
Colombia,2022-08-15,NA,NA,NA,NA,selenium
Comoros,2022-08-15,108290,0,108290,0,selenium
Congo,2022-08-15,427241,0,427241,0,selenium
CostaRica,2022-08-15,4659757,0,4659757,0,selenium
CotedIvoire,2022-08-15,1591708,0,1591708,0,selenium
Croatia,2022-08-15,NA,NA,NA,NA,NA
Cuba,2022-08-15,14064773,0,14064773,0,selenium
Cyprus,2022-08-15,NA,NA,NA,NA,NA
Czechia,2022-08-15,55852507,1474,55852507,1474,selenium
DemocraticRepublicoftheCongo,2022-08-15,1074372,0,1074372,0,selenium
Denmark,2022-08-15,128061815,0,128061815,0,selenium
Djibouti,2022-08-15,336888,0,336888,0,selenium
Dominica,2022-08-15,NA,NA,NA,NA,NA
DominicanRepublic,2022-08-15,NA,NA,NA,NA,NA
Ecuador,2022-08-15,2470170,0,2470170,0,selenium
Egypt,2022-08-15,11950974,0,11950974,0,selenium
ElSalvador,2022-08-15,2456913,0,2456913,0,selenium
EquatorialGuinea,2022-08-15,365697,0,365697,0,selenium
Eritrea,2022-08-15,23693,0,23693,0,selenium
Estonia,2022-08-15,3460140,0,3460140,0,selenium
Eswatini,2022-08-15,557745,0,557745,0,selenium
Ethiopia,2022-08-15,5165571,0,5165571,0,selenium
FaroeIslands,2022-08-15,777845,0,777845,0,selenium
Fiji,2022-08-15,620185,0,620185,0,selenium
