country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-08-15,NA,NA,NA,NA,selenium
Albania,2022-08-15,1942205,1173,1942205,1173,selenium
Algeria,2022-08-15,230553,0,230553,0,selenium
Andorra,2022-08-15,NA,NA,NA,NA,NA
Angola,2022-08-15,2916037,0,2916037,0,selenium
AntiguaandBarbuda,2022-08-15,16700,0,16700,0,selenium
Argentina,2022-08-15,NA,NA,NA,NA,selenium
Armenia,2022-08-15,3109931,0,3109931,0,selenium
Australia,2022-08-15,77355917,156963,77355917,156963,selenium
Austria,2022-08-15,194429903,31282,194429903,31282,selenium
Azerbaijan,2022-08-15,7092157,-2993,7092157,-2993,selenium
Bahrain,2022-08-15,10224712,4171,10224712,4171,selenium
Bangladesh,2022-08-15,NA,NA,NA,NA,selenium
Barbados,2022-08-15,740217,0,740217,0,selenium
Belarus,2022-08-15,13646641,0,13646641,0,selenium
Belgium,2022-08-15,35150650,0,35150650,0,selenium
Belize,2022-08-15,572900,0,572900,0,selenium
Benin,2022-08-15,604310,0,604310,0,selenium
Bermuda,2022-08-15,975264,0,975264,0,selenium
Bhutan,2022-08-15,NA,NA,NA,NA,NA
Bolivia,2022-08-15,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-08-15,1309488,543,1309488,543,selenium
Botswana,2022-08-15,2285160,0,2285160,0,selenium
Brazil,2022-08-15,NA,NA,NA,NA,selenium
Brunei,2022-08-15,NA,NA,NA,NA,NA
Bulgaria,2022-08-15,10344847,1496,10344847,1496,selenium
BurkinaFaso,2022-08-15,324773,0,324773,0,selenium
Burundi,2022-08-15,1755028,0,1755028,0,selenium
Cambodia,2022-08-15,NA,NA,NA,NA,selenium
Cameroon,2022-08-15,2771702,0,2771702,0,selenium
Canada,2022-08-15,63903010,0,63903010,0,selenium
CapeVerde,2022-08-15,529021,2302,529021,2302,selenium
CentralAfricanRepublic,2022-08-15,101228,454,101228,454,selenium
Chad,2022-08-15,221311,0,221311,0,selenium
Chile,2022-08-15,43017754,50436,43017754,50436,selenium
China,2022-08-15,NA,NA,NA,NA,NA
Colombia,2022-08-15,NA,NA,NA,NA,selenium
Comoros,2022-08-15,108290,0,108290,0,selenium
Congo,2022-08-15,427241,0,427241,0,selenium
CostaRica,2022-08-15,4659757,0,4659757,0,selenium
CotedIvoire,2022-08-15,1594879,3171,1594879,3171,selenium
Croatia,2022-08-15,NA,NA,NA,NA,NA
Cuba,2022-08-15,NA,NA,NA,NA,selenium
Cyprus,2022-08-15,NA,NA,NA,NA,NA
Czechia,2022-08-15,55852507,1474,55852507,1474,selenium
DemocraticRepublicoftheCongo,2022-08-15,1077149,2777,1077149,2777,selenium
Denmark,2022-08-15,128080609,18794,128080609,18794,selenium
Djibouti,2022-08-15,336888,0,336888,0,selenium
Dominica,2022-08-15,NA,NA,NA,NA,NA
DominicanRepublic,2022-08-15,NA,NA,NA,NA,NA
Ecuador,2022-08-15,2470170,0,2470170,0,selenium
Egypt,2022-08-15,12447200,496226,12447200,496226,selenium
ElSalvador,2022-08-15,2456913,0,2456913,0,selenium
EquatorialGuinea,2022-08-15,365697,0,365697,0,selenium
Eritrea,2022-08-15,23693,0,23693,0,selenium
Estonia,2022-08-15,3460140,0,3460140,0,selenium
Eswatini,2022-08-15,558052,307,558052,307,selenium
Ethiopia,2022-08-15,5172343,6772,5172343,6772,selenium
FaroeIslands,2022-08-15,777845,0,777845,0,selenium
