country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-11-12,778835,0,778835,0,manually,NA,NA
Albania,2021-11-12,1344328,3498,1344328,3498,selenium,NA,NA
Algeria,2021-11-12,230553,0,230553,0,selenium,NA,NA
Andorra,2021-11-12,223865,0,223865,0,selenium,NA,NA
Angola,2021-11-12,1145017,12138,1145017,12138,selenium,NA,NA
AntiguaandBarbuda,2021-11-12,16700,0,16700,0,selenium,NA,NA
Argentina,2021-11-12,25589359,39536,25589359,39536,selenium,NA,NA
Armenia,2021-11-12,1811131,0,1811131,0,manually,NA,NA
Australia,2021-11-12,45248038,174027,45248038,174027,selenium,NA,NA
Austria,2021-11-12,102608572,445216,102608572,445216,selenium,NA,NA
Azerbaijan,2021-11-12,5334410,13193,5334410,13193,selenium,NA,NA
Bahrain,2021-11-12,7095041,15810,7095041,15810,selenium,NA,NA
Bangladesh,2021-11-12,10445294,0,10445294,0,manually,NA,NA
Barbados,2021-11-12,412454,1668,412454,1668,manually,NA,NA
Belarus,2021-11-12,9984551,31700,9984551,31700,selenium,NA,NA
Belgium,2021-11-12,22637121,106909,22637121,106909,selenium,NA,NA
Belize,2021-11-12,321004,0,321004,0,selenium,NA,NA
Benin,2021-11-12,640586,0,604310,0,manually,NA,NA
Bermuda,2021-11-12,612105,0,612105,0,selenium,NA,NA
Bhutan,2021-11-12,1216788,1110,1216788,1110,manually,NA,NA
Bolivia,2021-11-12,2677862,6028,2677862,6028,manually,NA,NA
BosniaandHerzegovina,2021-11-12,943403,2114,943403,2114,selenium,NA,NA
Botswana,2021-11-12,1838690,4570,1838690,4570,selenium,NA,NA
Brazil,2021-11-12,62071065,0,62071065,0,selenium,NA,NA
Brunei,2021-11-12,555315,2356,555315,2356,manually,NA,NA
Bulgaria,2021-11-12,6005759,32811,6005759,32811,manually,NA,NA
BurkinaFaso,2021-11-12,263182,0,263182,0,selenium,NA,NA
Burundi,2021-11-12,821961,0,821961,0,selenium,NA,NA
Cambodia,2021-11-12,2667942,0,2667942,0,manually,NA,NA
Cameroon,2021-11-12,2116378,0,2116378,0,selenium,NA,NA
Canada,2021-11-12,46950290,0,46950290,0,selenium,NA,NA
CapeVerde,2021-11-12,367184,461,367184,461,selenium,NA,NA
CentralAfricanRepublic,2021-11-12,70370,657,70370,657,selenium,NA,NA
Chad,2021-11-12,171194,0,171194,0,selenium,NA,NA
Chile,2021-11-12,24348680,82901,24348680,82901,selenium,NA,NA
China,2021-11-12,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-11-12,27210750,0,27210750,0,manually,NA,NA
Comoros,2021-11-12,6227,0,6227,0,selenium,NA,NA
Congo,2021-11-12,268985,0,268985,0,selenium,NA,NA
CostaRica,2021-11-12,2653735,8118,2653735,8118,selenium,NA,NA
CotedIvoire,2021-11-12,1114331,5228,1114331,5228,selenium,NA,NA
Croatia,2021-11-12,3246065,0,3246065,0,manually,NA,NA
Cuba,2021-11-12,10777398,38936,10777398,38936,manually,NA,NA
Cyprus,2021-11-12,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-11-12,41663191,101818,41663191,101818,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-11-12,426214,2468,426214,2468,selenium,NA,NA
Denmark,2021-11-12,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-11-12,240557,435,240557,435,selenium,NA,NA
Dominica,2021-11-12,91857,0,91857,0,manually,NA,NA
DominicanRepublic,2021-11-12,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-11-12,1917796,0,1917796,0,selenium,NA,NA
