country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-12,778835,0,778835,0,manually
Albania,2021-11-12,1344328,3498,1344328,3498,selenium
Algeria,2021-11-12,230553,0,230553,0,selenium
Andorra,2021-11-12,223865,0,223865,0,selenium
Angola,2021-11-12,1145017,12138,1145017,12138,selenium
AntiguaandBarbuda,2021-11-12,16700,0,16700,0,selenium
Argentina,2021-11-12,25589359,39536,25589359,39536,selenium
Armenia,2021-11-12,1811131,0,1811131,0,manually
Australia,2021-11-12,45248038,174027,45248038,174027,selenium
Austria,2021-11-12,102608572,445216,102608572,445216,selenium
Azerbaijan,2021-11-12,5334410,13193,5334410,13193,selenium
Bahrain,2021-11-12,7095041,15810,7095041,15810,selenium
Bangladesh,2021-11-12,10445294,0,10445294,0,manually
Barbados,2021-11-12,412454,1668,412454,1668,manually
Belarus,2021-11-12,9984551,31700,9984551,31700,selenium
Belgium,2021-11-12,22637121,106909,22637121,106909,selenium
Belize,2021-11-12,321004,0,321004,0,selenium
Benin,2021-11-12,640586,0,604310,0,manually
Bermuda,2021-11-12,612105,0,612105,0,selenium
Bhutan,2021-11-12,1216788,1110,1216788,1110,manually
Bolivia,2021-11-12,2677862,6028,2677862,6028,manually
BosniaandHerzegovina,2021-11-12,943403,2114,943403,2114,selenium
Botswana,2021-11-12,1838690,4570,1838690,4570,selenium
Brazil,2021-11-12,62071065,0,62071065,0,selenium
Brunei,2021-11-12,555315,2356,555315,2356,manually
Bulgaria,2021-11-12,6005759,32811,6005759,32811,manually
BurkinaFaso,2021-11-12,263182,0,263182,0,selenium
Burundi,2021-11-12,821961,0,821961,0,selenium
Cambodia,2021-11-12,2667942,0,2667942,0,manually
Cameroon,2021-11-12,2116378,0,2116378,0,selenium
Canada,2021-11-12,46950290,0,46950290,0,selenium
CapeVerde,2021-11-12,367184,461,367184,461,selenium
CentralAfricanRepublic,2021-11-12,70370,657,70370,657,selenium
Chad,2021-11-12,171194,0,171194,0,selenium
Chile,2021-11-12,24348680,82901,24348680,82901,selenium
China,2021-11-12,90000000,0,90000000,0,manually
Colombia,2021-11-12,27210750,0,27210750,0,manually
Comoros,2021-11-12,6227,0,6227,0,selenium
Congo,2021-11-12,268985,0,268985,0,selenium
CostaRica,2021-11-12,2653735,8118,2653735,8118,selenium
CotedIvoire,2021-11-12,1114331,5228,1114331,5228,selenium
Croatia,2021-11-12,3246065,0,3246065,0,manually
Cuba,2021-11-12,10777398,38936,10777398,38936,manually
Cyprus,2021-11-12,8765215,0,8765215,0,manually
Czechia,2021-11-12,41663191,101818,41663191,101818,selenium
DemocraticRepublicoftheCongo,2021-11-12,426214,2468,426214,2468,selenium
Denmark,2021-11-12,84399258,0,84399258,0,manually
Djibouti,2021-11-12,240557,435,240557,435,selenium
Dominica,2021-11-12,91857,0,91857,0,manually
DominicanRepublic,2021-11-12,2039561,0,2039561,0,manually
Ecuador,2021-11-12,1917796,0,1917796,0,selenium
Egypt,2021-11-12,5586382,14439,5586382,14439,selenium
ElSalvador,2021-11-12,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-11-12,249714,2556,249714,2556,selenium
Eritrea,2021-11-12,23693,0,23693,0,selenium
Estonia,2021-11-12,2226854,0,2226854,0,selenium
Eswatini,2021-11-12,392690,709,392690,709,selenium
Ethiopia,2021-11-12,3760099,4530,3760099,4530,selenium
FaroeIslands,2021-11-12,522282,2911,522282,2911,selenium
Fiji,2021-11-12,421449,0,421449,0,manually
Finland,2021-11-12,7685324,17297,7685324,17297,selenium
France,2021-11-12,157902270,371431,157902270,371431,selenium
FrenchPolynesia,2021-11-12,9130,0,9130,0,manually
Gabon,2021-11-12,1350116,0,1350116,0,selenium
Georgia,2021-11-12,2868759,0,2868759,0,manually
Germany,2021-11-12,80348721,0,80348721,0,manually
Ghana,2021-11-12,1916587,7098,1916587,7098,selenium
Greece,2021-11-12,29730254,502356,29730254,502356,selenium
Greenland,2021-11-12,56347,0,56347,0,selenium
Grenada,2021-11-12,56102,0,56102,0,selenium
Guatemala,2021-11-12,2999570,10471,2999570,10471,selenium
Guinea,2021-11-12,585417,0,585417,0,selenium
GuineaBissau,2021-11-12,104176,0,104176,0,selenium
Guyana,2021-11-12,188859,0,188859,0,manually
Honduras,2021-11-12,1037258,0,1037258,0,manually
HongKong,2021-11-12,27124160,0,27124160,0,manually
Hungary,2021-11-12,7752519,37324,7752519,37324,selenium
Iceland,2021-11-12,1115025,3909,1115025,3909,selenium
India,2021-11-12,621067350,1165286,621067350,1165286,selenium
Indonesia,2021-11-12,49638862,259817,49638862,259817,selenium
Iran,2021-11-12,36829133,108521,36829133,108521,manually
Iraq,2021-11-12,16014876,0,16014876,0,manually
Ireland,2021-11-12,8445569,30063,8445569,30063,manually
Israel,2021-11-12,30460834,88788,30460834,88788,manually
Italy,2021-11-12,109816293,498935,109816293,498935,selenium
Jamaica,2021-11-12,591957,0,591957,0,manually
Japan,2021-11-12,25931431,67082,25931431,67082,manually
Jordan,2021-11-12,7407053,0,7407053,0,manually
Kazakhstan,2021-11-12,11575012,0,11575012,0,manually
Kenya,2021-11-12,2757038,6765,2757038,6765,selenium
Kosovo,2021-11-12,1286606,0,1286606,0,manually
Kuwait,2021-11-12,5027131,17342,5027131,17342,manually
Kyrgyzstan,2021-11-12,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-11-12,305013,0,305013,0,manually
Latvia,2021-11-12,5113776,16707,5113776,16707,manually
Lebanon,2021-11-12,4731376,0,4731376,0,selenium
Lesotho,2021-11-12,247296,784,247296,784,selenium
Liberia,2021-11-12,139824,0,139824,0,selenium
Libya,2021-11-12,1807826,0,1807826,0,selenium
Lithuania,2021-11-12,4542899,0,4542899,0,manually
Luxembourg,2021-11-12,3631005,2943,3631005,2943,manually
Madagascar,2021-11-12,261430,0,261430,0,selenium
Malawi,2021-11-12,431157,620,431157,620,selenium
Malaysia,2021-11-12,13522560,0,13522560,0,manually
Maldives,2021-11-12,1672391,0,1672391,0,manually
Mali,2021-11-12,471313,1032,471313,1032,selenium
Malta,2021-11-12,1211456,0,1211456,0,manually
Mauritania,2021-11-12,615850,1611,615850,1611,selenium
Mauritius,2021-11-12,359627,0,359627,0,selenium
Mexico,2021-11-12,11546549,23637,11546549,23637,selenium
Moldova,2021-11-12,1178531,0,1178531,0,manually
Montenegro,2021-11-12,439114,0,439114,0,manually
Morocco,2021-11-12,9280343,12470,9280343,12470,selenium
Mozambique,2021-11-12,954995,0,954995,0,selenium
Myanmar,2021-11-12,5161295,26198,5161295,26198,manually
Namibia,2021-11-12,762953,0,762953,0,selenium
Nepal,2021-11-12,4493288,9134,4493288,9134,selenium
Netherlands,2021-11-12,20598020,99911,20598020,99911,selenium
NewCaledonia,2021-11-12,42756,0,42756,0,manually
NewZealand,2021-11-12,4400869,30652,4400869,30652,selenium
Niger,2021-11-12,177069,752,177069,752,selenium
Nigeria,2021-11-12,3392457,0,3392457,0,selenium
NorthMacedonia,2021-11-12,1257522,0,1257522,0,selenium
Norway,2021-11-12,8314890,19540,8314890,19540,selenium
OccupiedPalestinianterritory,2021-11-12,2668179,0,2668179,0,manually
Oman,2021-11-12,509959,0,509959,0,manually
Pakistan,2021-11-12,21318930,0,21318930,0,manually
Panama,2021-11-12,4129390,6027,4129390,6027,manually
PapuaNewGuinea,2021-11-12,224212,0,224212,0,manually
Paraguay,2021-11-12,1923115,3793,1923115,3793,manually
Peru,2021-11-12,19503585,0,19503585,0,manually
Philippines,2021-11-12,23471922,0,23471922,0,manually
Poland,2021-11-12,23017564,68903,23017564,68903,manually
Portugal,2021-11-12,20283015,44212,20283015,44212,selenium
Qatar,2021-11-12,2896118,4872,2896118,4872,selenium
RepublicofKorea,2021-11-12,15804065,0,15804065,0,manually
