country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-12,NA,NA,NA,NA,selenium
Albania,2021-11-12,1340830,0,1340830,0,selenium
Algeria,2021-11-12,230553,0,230553,0,selenium
Andorra,2021-11-12,390782,0,390782,0,selenium
Angola,2021-11-12,1132879,0,1132879,0,selenium
AntiguaandBarbuda,2021-11-12,16700,0,16700,0,selenium
Argentina,2021-11-12,25549823,0,25549823,0,selenium
Armenia,2021-11-12,NA,NA,NA,NA,selenium
Australia,2021-11-12,45074011,0,45074011,0,selenium
Austria,2021-11-12,102163356,0,102163356,0,selenium
Azerbaijan,2021-11-12,5321217,0,5321217,0,selenium
Bahrain,2021-11-12,7095041,15810,7095041,15810,selenium
Bangladesh,2021-11-12,NA,NA,NA,NA,selenium
Barbados,2021-11-12,NA,NA,NA,NA,selenium
Belarus,2021-11-12,9952851,0,9952851,0,selenium
Belgium,2021-11-12,NA,NA,NA,NA,selenium
Belize,2021-11-12,321004,0,321004,0,selenium
Benin,2021-11-12,NA,NA,NA,NA,NA
Bermuda,2021-11-12,612105,0,612105,0,selenium
Bhutan,2021-11-12,NA,NA,NA,NA,NA
Bolivia,2021-11-12,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-11-12,941289,0,941289,0,selenium
Botswana,2021-11-12,1834120,0,1834120,0,selenium
Brazil,2021-11-12,62071065,0,62071065,0,selenium
Brunei,2021-11-12,NA,NA,NA,NA,selenium
Bulgaria,2021-11-12,NA,NA,NA,NA,selenium
BurkinaFaso,2021-11-12,263182,0,263182,0,selenium
Burundi,2021-11-12,821961,0,821961,0,selenium
Cambodia,2021-11-12,NA,NA,NA,NA,selenium
Cameroon,2021-11-12,2116378,0,2116378,0,selenium
Canada,2021-11-12,46950290,0,46950290,0,selenium
CapeVerde,2021-11-12,366723,0,366723,0,selenium
CentralAfricanRepublic,2021-11-12,69713,0,69713,0,selenium
Chad,2021-11-12,171194,0,171194,0,selenium
Chile,2021-11-12,24265779,0,24265779,0,selenium
China,2021-11-12,NA,NA,NA,NA,NA
Colombia,2021-11-12,27262081,51331,27262081,51331,selenium
Comoros,2021-11-12,6227,0,6227,0,selenium
Congo,2021-11-12,268985,0,268985,0,selenium
CostaRica,2021-11-12,113,0,113,0,selenium
CotedIvoire,2021-11-12,1109103,0,1109103,0,selenium
Croatia,2021-11-12,NA,NA,NA,NA,NA
Cuba,2021-11-12,10738462,0,10738462,0,selenium
Cyprus,2021-11-12,NA,NA,NA,NA,NA
Czechia,2021-11-12,41561373,0,41561373,0,selenium
DemocraticRepublicoftheCongo,2021-11-12,423746,0,423746,0,selenium
Denmark,2021-11-12,NA,NA,NA,NA,selenium
Djibouti,2021-11-12,240122,0,240122,0,selenium
Dominica,2021-11-12,NA,NA,NA,NA,NA
DominicanRepublic,2021-11-12,NA,NA,NA,NA,NA
Ecuador,2021-11-12,1917796,0,1917796,0,selenium
Egypt,2021-11-12,5571943,0,5571943,0,selenium
ElSalvador,2021-11-12,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-11-12,247158,0,247158,0,selenium
Eritrea,2021-11-12,23693,0,23693,0,selenium
Estonia,2021-11-12,2226854,0,2226854,0,selenium
Eswatini,2021-11-12,391981,0,391981,0,selenium
Ethiopia,2021-11-12,3755569,0,3755569,0,selenium
FaroeIslands,2021-11-12,519371,0,519371,0,selenium
Fiji,2021-11-12,NA,NA,NA,NA,selenium
Finland,2021-11-12,NA,NA,NA,NA,selenium
France,2021-11-12,157902270,371431,157902270,371431,selenium
FrenchPolynesia,2021-11-12,NA,NA,NA,NA,NA
Gabon,2021-11-12,1350116,0,1350116,0,selenium
Georgia,2021-11-12,NA,NA,NA,NA,NA
Germany,2021-11-12,NA,NA,NA,NA,NA
Ghana,2021-11-12,1909489,0,1909489,0,selenium
Greece,2021-11-12,29227898,0,29227898,0,selenium
Greenland,2021-11-12,56347,0,56347,0,selenium
Grenada,2021-11-12,NA,NA,NA,NA,NA
Guatemala,2021-11-12,2989099,0,2989099,0,selenium
Guinea,2021-11-12,585417,0,585417,0,selenium
GuineaBissau,2021-11-12,104176,0,104176,0,selenium
Guyana,2021-11-12,NA,NA,NA,NA,NA
Honduras,2021-11-12,NA,NA,NA,NA,NA
HongKong,2021-11-12,NA,NA,NA,NA,NA
Hungary,2021-11-12,7715195,0,7715195,0,selenium
Iceland,2021-11-12,NA,NA,NA,NA,selenium
India,2021-11-12,621067350,1165286,621067350,1165286,selenium
Indonesia,2021-11-12,49379045,0,49379045,0,selenium
Iran,2021-11-12,NA,NA,NA,NA,selenium
Iraq,2021-11-12,NA,NA,NA,NA,NA
Ireland,2021-11-12,11,0,11,0,selenium
Israel,2021-11-12,NA,NA,NA,NA,NA
Italy,2021-11-12,109317358,0,109317358,0,selenium
Jamaica,2021-11-12,NA,NA,NA,NA,NA
Japan,2021-11-12,NA,NA,NA,NA,NA
Jordan,2021-11-12,NA,NA,NA,NA,selenium
Kazakhstan,2021-11-12,NA,NA,NA,NA,NA
Kenya,2021-11-12,2750273,0,2750273,0,selenium
Kosovo,2021-11-12,NA,NA,NA,NA,selenium
Kuwait,2021-11-12,NA,NA,NA,NA,NA
Kyrgyzstan,2021-11-12,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-12,NA,NA,NA,NA,NA
Latvia,2021-11-12,236765,0,236765,0,selenium
Lebanon,2021-11-12,4731376,0,4731376,0,selenium
Lesotho,2021-11-12,246512,0,246512,0,selenium
Liberia,2021-11-12,139824,0,139824,0,selenium
Libya,2021-11-12,1807826,0,1807826,0,selenium
Lithuania,2021-11-12,190,0,190,0,selenium
Luxembourg,2021-11-12,NA,NA,NA,NA,NA
Madagascar,2021-11-12,261430,0,261430,0,selenium
Malawi,2021-11-12,430537,0,430537,0,selenium
Malaysia,2021-11-12,NA,NA,NA,NA,NA
Maldives,2021-11-12,NA,NA,NA,NA,NA
Mali,2021-11-12,470281,0,470281,0,selenium
Malta,2021-11-12,NA,NA,NA,NA,selenium
Mauritania,2021-11-12,614239,0,614239,0,selenium
Mauritius,2021-11-12,359627,0,359627,0,selenium
Mexico,2021-11-12,11546549,23637,11546549,23637,selenium
Moldova,2021-11-12,NA,NA,NA,NA,NA
Montenegro,2021-11-12,NA,NA,NA,NA,NA
Morocco,2021-11-12,9267873,0,9267873,0,selenium
Mozambique,2021-11-12,954995,0,954995,0,selenium
Myanmar,2021-11-12,NA,NA,NA,NA,selenium
Namibia,2021-11-12,762953,0,762953,0,selenium
Nepal,2021-11-12,4484154,0,4484154,0,selenium
Netherlands,2021-11-12,NA,NA,NA,NA,NA
NewCaledonia,2021-11-12,NA,NA,NA,NA,selenium
NewZealand,2021-11-12,4400869,30652,4400869,30652,selenium
Niger,2021-11-12,176317,0,176317,0,selenium
Nigeria,2021-11-12,3392457,0,3392457,0,selenium
NorthMacedonia,2021-11-12,1257522,0,1257522,0,selenium
Norway,2021-11-12,8295350,0,8295350,0,selenium
OccupiedPalestinianterritory,2021-11-12,NA,NA,NA,NA,selenium
Oman,2021-11-12,NA,NA,NA,NA,NA
Pakistan,2021-11-12,NA,NA,NA,NA,selenium
Panama,2021-11-12,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-11-12,NA,NA,NA,NA,selenium
Paraguay,2021-11-12,NA,NA,NA,NA,NA
Peru,2021-11-12,NA,NA,NA,NA,selenium
Philippines,2021-11-12,NA,NA,NA,NA,NA
Poland,2021-11-12,NA,NA,NA,NA,NA
Portugal,2021-11-12,20,0,20,0,selenium
Qatar,2021-11-12,2891246,0,2891246,0,selenium
RepublicofKorea,2021-11-12,NA,NA,NA,NA,selenium
Romania,2021-11-12,15317350,0,15317350,0,selenium
Russia,2021-11-12,NA,NA,NA,NA,NA
Rwanda,2021-11-12,3243469,0,3243469,0,selenium
SaintKittsandNevis,2021-11-12,NA,NA,NA,NA,selenium
SaintLucia,2021-11-12,89542,369,89542,369,selenium
SaintVincentandtheGrenadines,2021-11-12,NA,NA,NA,NA,NA
SanMarino,2021-11-12,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-11-12,27961,0,27961,0,selenium
SaudiArabia,2021-11-12,30759221,0,30759221,0,selenium
Scotland,2021-11-12,NA,NA,NA,NA,NA
Senegal,2021-11-12,860664,0,860664,0,selenium
Serbia,2021-11-12,6526611,0,6526611,0,selenium
Seychelles,2021-11-12,21504,0,21504,0,selenium
SierraLeone,2021-11-12,252243,0,252243,0,selenium
