country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-02-03,fetch
Albania,NA,NA,NA,NA,2021-02-03,selenium
Algeria,230553,0,230553,0,2021-02-03,selenium
Andorra,300104,0,300104,0,2021-02-03,selenium
Angola,349729,0,349729,0,2021-02-03,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-02-03,fetch
AntiguaandBarbuda,9244,0,9244,0,2021-02-03,selenium
Armenia,654494,2580,654494,2580,2021-02-03,selenium
Australia,13018447,0,13018447,0,2021-02-03,selenium
Austria,9563229,0,9563229,0,2021-02-03,selenium
Azerbaijan,2419747,0,2419747,0,2021-02-03,selenium
Bahrain,2739581,0,2739581,0,2021-02-03,selenium
Bangladesh,3678649,0,3678649,0,2021-02-03,selenium
Barbados,104334,0,104334,0,2021-02-03,selenium
Belarus,4488821,0,4488821,0,2021-02-03,selenium
Belgium,8320741,45325,8320741,45325,2021-02-03,selenium
Belize,70794,0,70794,0,2021-02-03,selenium
Benin,419734,0,419734,0,2021-02-03,selenium
Bermuda,164852,306,164852,306,2021-02-03,selenium
BosniaandHerzegovina,404927,329,404927,329,2021-02-03,selenium
Botswana,648636,0,648636,0,2021-02-03,selenium
Brazil,22270349,0,22270349,0,2021-02-03,selenium
Brunei,92611,323,92611,323,2021-02-03,selenium
Bulgaria,1414581,11452,1414581,11452,2021-02-03,selenium
BurkinaFaso,128336,0,128336,0,2021-02-03,selenium
Burundi,116794,0,116794,0,2021-02-03,selenium
Cambodia,NA,NA,NA,NA,2021-02-03,selenium
Cameroon,781009,0,781009,0,2021-02-03,selenium
Canada,NA,NA,NA,NA,2021-02-03,selenium
CapeVerde,115005,0,115005,0,2021-02-03,selenium
CentralAfricanRepublic,36129,0,36129,0,2021-02-03,selenium
Chad,83509,0,83509,0,2021-02-03,selenium
Chile,45388,0,45388,0,2021-02-03,selenium
Comoros,6227,0,6227,0,2021-02-03,selenium
Congo,81168,0,81168,0,2021-02-03,selenium
CotedIvoire,330173,0,330173,0,2021-02-03,selenium
Croatia,1199349,0,1199349,0,2021-02-03,selenium
Czechia,4654269,30075,4654269,30075,2021-02-03,selenium
DemocraticRepublicoftheCongo,111177,0,111177,0,2021-02-03,selenium
Denmark,13701547,0,13701547,0,2021-02-03,selenium
Djibouti,107100,0,107100,0,2021-02-03,selenium
Ecuador,888963,0,888963,0,2021-02-03,selenium
Egypt,1000000,0,1000000,0,2021-02-03,selenium
ElSalavador,705478,4845,705478,4845,2021-02-03,selenium
EquatorialGuinea,86163,0,86163,0,2021-02-03,selenium
Eritrea,23693,0,23693,0,2021-02-03,selenium
Estonia,781871,0,781871,0,2021-02-03,selenium
Eswatini,130989,0,130989,0,2021-02-03,selenium
Ethiopia,1942333,0,1942333,0,2021-02-03,selenium
FaroeIslands,222491,0,222491,0,2021-02-03,selenium
Fiji,25815,0,25815,0,2021-02-03,selenium
Finland,2861800,0,2861800,0,2021-02-03,selenium
France,44710507,0,44710507,0,2021-02-03,selenium
Gabon,432630,0,432630,0,2021-02-03,selenium
Ghana,757560,0,757560,0,2021-02-03,selenium
Greece,4230257,0,4230257,0,2021-02-03,selenium
Greenland,18110,0,18110,0,2021-02-03,selenium
Guatemala,791928,0,791928,0,2021-02-03,selenium
Guinea,321430,0,321430,0,2021-02-03,selenium
GuineaBissau,43152,0,43152,0,2021-02-03,selenium
Hungary,3192378,15434,3192378,15434,2021-02-03,selenium
Iceland,264782,0,264782,0,2021-02-03,selenium
India,198473178,721121,198473178,721121,2021-02-03,selenium
Indonesia,3907273,0,3907273,0,2021-02-03,selenium
Iran,9394967,NA,9394967,NA,2021-02-03,selenium
Ireland,3110452,0,3110452,0,2021-02-03,selenium
Italy,33053574,0,33053574,0,2021-02-03,selenium
Jamaica,15973,0,15973,0,2021-02-03,selenium
Japan,6437569,0,6437569,0,2021-02-03,selenium
Jordan,NA,NA,NA,NA,2021-02-03,selenium
Kenya,1114198,0,1114198,0,2021-02-03,selenium
LaoPeoplesDemoraticRepublic,104542,330,104542,330,2021-02-03,selenium
Latvia,NA,NA,NA,NA,2021-02-03,selenium
Lebanon,2624113,0,2624113,0,2021-02-03,selenium
Lesotho,47600,0,47600,0,2021-02-03,selenium
Liberia,63804,0,63804,0,2021-02-03,selenium
Libya,636345,0,636345,0,2021-02-03,selenium
Lithuania,2021,0,2021,0,2021-02-03,selenium
Madagascar,102830,0,102830,0,2021-02-03,selenium
Malawi,137588,0,137588,0,2021-02-03,selenium
Mali,172474,0,172474,0,2021-02-03,selenium
Malta,NA,NA,NA,NA,2021-02-03,selenium
Mauritania,183437,0,183437,0,2021-02-03,selenium
Mauritius,301345,0,301345,0,2021-02-03,selenium
Mexico,4721997,10800,4721997,10800,2021-02-03,selenium
Morocco,4854579,0,4854579,0,2021-02-03,selenium
Mozambique,334351,0,334351,0,2021-02-03,selenium
Myanmar,2411743,12377,2411743,12377,2021-02-03,selenium
Namibia,261295,0,261295,0,2021-02-03,selenium
Nepal,2078098,0,2078098,0,2021-02-03,selenium
NewCaledonia,20834,2,20834,2,2021-02-03,selenium
NewZealand,1541701,4107,1541701,4107,2021-02-03,selenium
Niger,72931,0,72931,0,2021-02-03,selenium
Nigeria,1270523,0,1270523,0,2021-02-03,selenium
NorthMacedonia,456678,0,456678,0,2021-02-03,selenium
Norway,3433485,0,3433485,0,2021-02-03,selenium
OccupiedPalestinianTerritory,1024932,0,1024932,0,2021-02-03,selenium
Pakistan,NA,NA,NA,NA,2021-02-03,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-02-03,selenium
Portugal,NA,NA,NA,NA,2021-02-03,selenium
Qatar,1406440,6952,1406440,6952,2021-02-03,selenium
RepublicofKorea,5756714,45301,5756714,45301,2021-02-03,selenium
Romania,5472825,0,5472825,0,2021-02-03,selenium
Russia,102824417,287056,102824417,287056,2021-02-03,selenium
