country,tests_cumulative,new_tests,date,source
Algeria,230553,0,2020-12-23,selenium
Angola,171247,0,2020-12-23,selenium
Armenia,573167,NA,2020-12-23,selenium
Australia,364070,57819,2020-12-23,selenium
Austria,3682136,NA,2020-12-23,selenium
Azerbaijan,2102957,NA,2020-12-23,selenium
Bangladesh,3122426,NA,2020-12-23,selenium
Benin,379760,0,2020-12-23,selenium
Bermuda,132644,NA,2020-12-23,selenium
BosniaandHerzegovina,328058,1708,2020-12-23,selenium
Botswana,513852,0,2020-12-23,selenium
Brunei,NA,NA,2020-12-23,selenium
Bulgaria,1112161,NA,2020-12-23,selenium
BurkinaFaso,90056,NA,2020-12-23,selenium
Burundi,76962,0,2020-12-23,selenium
Cameroon,659314,0,2020-12-23,selenium
Canada,13254156,NA,2020-12-23,selenium
CapeVerde,107404,NA,2020-12-23,selenium
CentralAfricanRepublic,34679,NA,2020-12-23,selenium
Chad,64116,NA,2020-12-23,selenium
Chile,6169000,NA,2020-12-23,selenium
Comoros,6227,NA,2020-12-23,selenium
Congo,48174,NA,2020-12-23,selenium
CotedIvoire,246969,NA,2020-12-23,selenium
Croatia,24,NA,2020-12-23,selenium
Cyprus,NA,NA,2020-12-23,selenium
Czechia,3600093,NA,2020-12-23,selenium
DemocraticRepublicoftheCongo,90368,NA,2020-12-23,selenium
Djibouti,97941,NA,2020-12-23,selenium
Dominican Republic,NA,NA,2020-12-23,fetch
Ecuador,719453,NA,2020-12-23,selenium
Egypt,1000000,NA,2020-12-23,selenium
EquatorialGuinea,74952,NA,2020-12-23,selenium
Eritrea,23693,NA,2020-12-23,selenium
Estonia,591572,NA,2020-12-23,selenium
Eswatini,78663,NA,2020-12-23,selenium
Ethiopia,1752252,NA,2020-12-23,selenium
FaroeIslands,NA,NA,2020-12-23,selenium
Finland,2369200,NA,2020-12-23,selenium
France,31555897,NA,2020-12-23,selenium
Gabon,348886,NA,2020-12-23,selenium
Ghana,641277,NA,2020-12-23,selenium
Greenland,15410,NA,2020-12-23,selenium
Guatemala,617643,NA,2020-12-23,selenium
Guinea,292150,NA,2020-12-23,selenium
GuineaBissau,34336,NA,2020-12-23,selenium
Hungary,2549464,NA,2020-12-23,selenium
Iceland,234746,NA,2020-12-23,selenium
India,164268721,NA,2020-12-23,selenium
Indonesia,3907273,NA,2020-12-23,selenium
Ireland,2227088,NA,2020-12-23,selenium
Jamaica,NA,NA,2020-12-23,selenium
Japan,NA,NA,2020-12-23,selenium
Kenya,1014287,NA,2020-12-23,selenium
Latvia,813324,NA,2020-12-23,selenium
Lesotho,NA,NA,2020-12-23,selenium
Liberia,51745,NA,2020-12-23,selenium
Libya,512817,NA,2020-12-23,selenium
Lithuania,1541668,NA,2020-12-23,selenium
Madagascar,98369,NA,2020-12-23,selenium
Malawi,82849,NA,2020-12-23,selenium
Mali,130674,NA,2020-12-23,selenium
Mauritania,133513,NA,2020-12-23,selenium
Mauritius,301345,NA,2020-12-23,selenium
Morocco,4322989,NA,2020-12-23,selenium
Mozambique,260139,NA,2020-12-23,selenium
Namibia,191898,NA,2020-12-23,selenium
Nepal,NA,NA,2020-12-23,selenium
NewZealand,1381545,NA,2020-12-23,selenium
Niger,57810,NA,2020-12-23,selenium
Nigeria,903800,NA,2020-12-23,selenium
NorthMacedonia,385939,NA,2020-12-23,selenium
Norway,2688388,NA,2020-12-23,selenium
OccupiedPalestinianTerritory,NA,NA,2020-12-23,selenium
Qatar,1207359,NA,2020-12-23,selenium
RepublicofKorea,3826571,NA,2020-12-23,selenium
Rwanda,698599,NA,2020-12-23,selenium
SaintLucia,NA,NA,2020-12-23,selenium
SaoTomeandPrincipe,7498,NA,2020-12-23,selenium
Senegal,268686,NA,2020-12-23,selenium
Seychelles,21504,NA,2020-12-23,selenium
SierraLeone,65275,NA,2020-12-23,selenium
Singapore,5236487,NA,2020-12-23,selenium
Slovakia,1343265,NA,2020-12-23,selenium
Somalia,26509,NA,2020-12-23,selenium
SouthAfrica,6215728,NA,2020-12-23,selenium
Southsudan,72581,NA,2020-12-23,selenium
SriLanka,1138766,NA,2020-12-23,selenium
Sudan,95990,NA,2020-12-23,selenium
Switzerland,3428057,NA,2020-12-23,selenium
Taiwan,280159,NA,2020-12-23,selenium
Thegambia,28549,NA,2020-12-23,selenium
Togo,169624,NA,2020-12-23,selenium
Tunisia,557020,NA,2020-12-23,selenium
Turkey,22827953,NA,2020-12-23,selenium
Uganda,717595,NA,2020-12-23,selenium
Ukraine,5348820,NA,2020-12-23,selenium
UnitedArabEmirates,NA,NA,2020-12-23,selenium
UnitedKingdom,48469931,NA,2020-12-23,selenium
Unitedrepublicoftanzania,3880,NA,2020-12-23,selenium
US,NA,NA,2020-12-23,selenium
WesternSahara,903,NA,2020-12-23,selenium
Zambia,536507,NA,2020-12-23,selenium
Zimbabwe,224652,NA,2020-12-23,selenium
