country,tests_cumulative,new_tests,date,source
Algeria,230553,0,2020-12-23,selenium
Angola,171247,0,2020-12-23,selenium
Australia,306251,0,2020-12-23,selenium
Benin,379760,0,2020-12-23,selenium
BosniaandHerzegovina,326505,155,2020-12-23,selenium
Botswana,513852,0,2020-12-23,selenium
Brunei,NA,NA,2020-12-23,selenium
Burkinafaso,87287,0,2020-12-23,selenium
Burundi,76962,0,2020-12-23,selenium
Cameroon,659314,0,2020-12-23,selenium
Canada,13254156,NA,2020-12-23,selenium
Capeverde,107404,NA,2020-12-23,selenium
Centralafricanrepublic,34679,NA,2020-12-23,selenium
Chad,64116,NA,2020-12-23,selenium
Chile,6137766,NA,2020-12-23,selenium
Comoros,6227,NA,2020-12-23,selenium
Cotedivoire,246128,NA,2020-12-23,selenium
Czechrepublic,3600093,NA,2020-12-23,selenium
Democraticrepublicofthecongo,90368,NA,2020-12-23,selenium
Djibouti,97941,NA,2020-12-23,selenium
Dominican Republic,NA,NA,2020-12-23,fetch
Ecuador,719453,NA,2020-12-23,selenium
Egypt,1000000,NA,2020-12-23,selenium
Equatorialguinea,74952,NA,2020-12-23,selenium
Eritrea,23693,NA,2020-12-23,selenium
Estonia,591572,NA,2020-12-23,selenium
Eswatini,78663,NA,2020-12-23,selenium
Ethiopia,1747905,NA,2020-12-23,selenium
France,31555897,NA,2020-12-23,selenium
Gabon,348886,NA,2020-12-23,selenium
Ghana,641277,NA,2020-12-23,selenium
Guinea,292150,NA,2020-12-23,selenium
Guineabissau,34336,NA,2020-12-23,selenium
Hungary,2528225,NA,2020-12-23,selenium
Iceland,233296,NA,2020-12-23,selenium
India,164268721,NA,2020-12-23,selenium
Ireland,2227088,NA,2020-12-23,selenium
Kenya,1011025,NA,2020-12-23,selenium
Latvia,NA,NA,2020-12-23,selenium
Lesotho,NA,NA,2020-12-23,selenium
Liberia,51745,NA,2020-12-23,selenium
Libya,512817,NA,2020-12-23,selenium
Lithuania,1524304,NA,2020-12-23,selenium
Madagascar,98369,NA,2020-12-23,selenium
Malawi,82460,NA,2020-12-23,selenium
Mali,128979,NA,2020-12-23,selenium
Mauritania,133513,NA,2020-12-23,selenium
Mauritius,301345,NA,2020-12-23,selenium
Morocco,4308127,NA,2020-12-23,selenium
Mozambique,260139,NA,2020-12-23,selenium
Namibia,190462,NA,2020-12-23,selenium
Nepal,NA,NA,2020-12-23,selenium
NewZealand,1381545,NA,2020-12-23,selenium
Niger,57256,NA,2020-12-23,selenium
Nigeria,893590,NA,2020-12-23,selenium
NorthMacedonia,380867,NA,2020-12-23,selenium
Norway,2660983,NA,2020-12-23,selenium
OccupiedPalestinianterritory,NA,NA,2020-12-23,selenium
Qatar,1203272,NA,2020-12-23,selenium
RepublicofKorea,NA,NA,2020-12-23,selenium
Republicofthecongo,48174,NA,2020-12-23,selenium
Rwanda,694450,NA,2020-12-23,selenium
SaintLucia,NA,NA,2020-12-23,selenium
Saotomeandprincipe,7498,NA,2020-12-23,selenium
Senegal,267733,NA,2020-12-23,selenium
Seychelles,21504,NA,2020-12-23,selenium
Sierraleone,65275,NA,2020-12-23,selenium
Singapore,5236487,NA,2020-12-23,selenium
Slovakia,1325121,NA,2020-12-23,selenium
Somalia,26509,NA,2020-12-23,selenium
SouthAfrica,6176683,NA,2020-12-23,selenium
Southsudan,72581,NA,2020-12-23,selenium
SriLanka,1138766,NA,2020-12-23,selenium
Sudan,95990,NA,2020-12-23,selenium
Thegambia,28549,NA,2020-12-23,selenium
Togo,168355,NA,2020-12-23,selenium
Tunisia,551604,NA,2020-12-23,selenium
Turkey,22827953,NA,2020-12-23,selenium
Uganda,713509,NA,2020-12-23,selenium
UnitedArabEmirates,NA,NA,2020-12-23,selenium
UnitedKingdom,48469931,NA,2020-12-23,selenium
Unitedrepublicoftanzania,3880,NA,2020-12-23,selenium
Zambia,536507,NA,2020-12-23,selenium
Zimbabwe,224652,NA,2020-12-23,selenium
