country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Afghanistan,2021-06-25,567130,0,567130,0,manually,NA,NA,NA,NA
Albania,2021-06-25,789809,2706,789809,2706,selenium,NA,NA,NA,NA
Algeria,2021-06-25,230553,0,230553,0,selenium,NA,NA,NA,NA
Andorra,2021-06-25,361179,0,361179,0,manually,NA,NA,NA,NA
Angola,2021-06-25,631310,0,631310,0,selenium,NA,NA,NA,NA
AntiguaandBarbuda,2021-06-25,16700,0,16700,0,selenium,NA,NA,NA,NA
Argentina,2021-06-25,16275456,96037,16275456,96037,selenium,NA,NA,NA,NA
Armenia,2021-06-25,1167466,3724,1167466,3724,selenium,NA,NA,NA,NA
Australia,2021-06-25,20121167,91915,20121167,91915,selenium,NA,NA,NA,NA
Austria,2021-06-25,53295938,451660,53295938,451660,selenium,NA,NA,NA,NA
Azerbaijan,2021-06-25,3713779,7728,3713779,7728,selenium,NA,NA,NA,NA
Bahrain,2021-06-25,4964087,12860,4964087,12860,selenium,NA,NA,NA,NA
Bangladesh,2021-06-25,6435466,30391,6435466,30391,selenium,NA,NA,NA,NA
Barbados,2021-06-25,182547,756,182547,756,manually,NA,NA,NA,NA
Belarus,2021-06-25,6720932,16918,6720932,16918,selenium,NA,NA,NA,NA
Belgium,2021-06-25,14971052,49925,14971052,49925,selenium,NA,NA,NA,NA
Belize,2021-06-25,148799,0,148799,0,selenium,NA,NA,NA,NA
Benin,2021-06-25,640586,0,640586,0,manually,NA,NA,NA,NA
Bermuda,2021-06-25,302358,0,302358,0,selenium,NA,NA,NA,NA
Bhutan,2021-06-25,798573,0,798573,0,manually,NA,NA,NA,NA
Bolivia,2021-06-25,1728101,0,1728101,0,manually,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-25,712779,1612,712779,1612,selenium,NA,NA,NA,NA
Botswana,2021-06-25,1282735,37736,1282735,37736,selenium,NA,NA,NA,NA
Brazil,2021-06-25,23561497,0,23561497,0,manually,NA,NA,NA,NA
Brunei,2021-06-25,137425,0,137425,0,manually,NA,NA,NA,NA
Bulgaria,2021-06-25,3117849,9646,3117849,9646,selenium,NA,NA,NA,NA
BurkinaFaso,2021-06-25,200673,331,200673,331,selenium,NA,NA,NA,NA
Burundi,2021-06-25,320296,0,320296,0,selenium,NA,NA,NA,NA
Cambodia,2021-06-25,1303316,0,1303316,0,manually,NA,NA,NA,NA
Cameroon,2021-06-25,1751774,0,1751774,0,selenium,NA,NA,NA,NA
Canada,2021-06-25,36415649,70980,36415649,70980,selenium,NA,NA,NA,NA
