country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-25,NA,NA,NA,NA,selenium
Albania,2021-06-25,787103,0,787103,0,selenium
Algeria,2021-06-25,230553,0,230553,0,selenium
Andorra,2021-06-25,NA,NA,NA,NA,selenium
Angola,2021-06-25,631310,0,631310,0,selenium
AntiguaandBarbuda,2021-06-25,16700,0,16700,0,selenium
Argentina,2021-06-25,16179419,0,16179419,0,selenium
Armenia,2021-06-25,1163742,0,1163742,0,selenium
Australia,2021-06-25,20029252,0,20029252,0,selenium
Austria,2021-06-25,52844278,0,52844278,0,selenium
Azerbaijan,2021-06-25,3706051,0,3706051,0,selenium
Bahrain,2021-06-25,4964087,12860,4964087,12860,selenium
Bangladesh,2021-06-25,6405075,0,6405075,0,selenium
Barbados,2021-06-25,NA,NA,NA,NA,selenium
Belarus,2021-06-25,6704014,0,6704014,0,selenium
Belgium,2021-06-25,14971052,49925,14971052,49925,selenium
Belize,2021-06-25,148799,0,148799,0,selenium
Benin,2021-06-25,NA,NA,NA,NA,NA
Bermuda,2021-06-25,302358,0,302358,0,selenium
Bhutan,2021-06-25,NA,NA,NA,NA,NA
Bolivia,2021-06-25,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-25,711206,39,711206,39,selenium
Botswana,2021-06-25,1244999,0,1244999,0,selenium
Brazil,2021-06-25,NA,NA,NA,NA,selenium
Brunei,2021-06-25,NA,NA,NA,NA,selenium
Bulgaria,2021-06-25,3117849,9646,3117849,9646,selenium
BurkinaFaso,2021-06-25,200342,0,200342,0,selenium
Burundi,2021-06-25,320296,0,320296,0,selenium
Cambodia,2021-06-25,NA,NA,NA,NA,selenium
Cameroon,2021-06-25,1751774,0,1751774,0,selenium
Canada,2021-06-25,36415649,70980,36415649,70980,selenium
CapeVerde,2021-06-25,242675,0,242675,0,selenium
CentralAfricanRepublic,2021-06-25,56898,0,56898,0,selenium
Chad,2021-06-25,131752,0,131752,0,selenium
Chile,2021-06-25,NA,NA,NA,NA,selenium
China,2021-06-25,NA,NA,NA,NA,NA
Colombia,2021-06-25,NA,NA,NA,NA,selenium
Comoros,2021-06-25,6227,0,6227,0,selenium
Congo,2021-06-25,162989,0,162989,0,selenium
CostaRica,2021-06-25,1432206,10636,1432206,10636,selenium
CotedIvoire,2021-06-25,694178,0,694178,0,selenium
Croatia,2021-06-25,NA,NA,NA,NA,NA
Cuba,2021-06-25,4916136,0,4916136,0,selenium
Cyprus,2021-06-25,NA,NA,NA,NA,NA
Czechia,2021-06-25,28465978,0,28465978,0,selenium
DemocraticRepublicoftheCongo,2021-06-25,182359,0,182359,0,selenium
Denmark,2021-06-25,NA,NA,NA,NA,selenium
Djibouti,2021-06-25,170954,0,170954,0,selenium
Dominica,2021-06-25,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-25,NA,NA,NA,NA,NA
Ecuador,2021-06-25,1500328,0,1500328,0,selenium
Egypt,2021-06-25,2986270,0,2986270,0,selenium
ElSalvador,2021-06-25,1044841,0,1044841,0,selenium
EquatorialGuinea,2021-06-25,154344,0,154344,0,selenium
Eritrea,2021-06-25,23693,0,23693,0,selenium
Estonia,2021-06-25,1509268,0,1509268,0,selenium
Eswatini,2021-06-25,234178,0,234178,0,selenium
Ethiopia,2021-06-25,2835342,0,2835342,0,selenium
FaroeIslands,2021-06-25,302679,0,302679,0,selenium
Fiji,2021-06-25,NA,NA,NA,NA,selenium
Finland,2021-06-25,5351200,0,5351200,0,selenium
France,2021-06-25,91746176,0,91746176,0,selenium
FrenchPolynesia,2021-06-25,NA,NA,NA,NA,NA
Gabon,2021-06-25,867881,0,867881,0,selenium
Georgia,2021-06-25,NA,NA,NA,NA,NA
Germany,2021-06-25,NA,NA,NA,NA,NA
Ghana,2021-06-25,1252073,0,1252073,0,selenium
Greece,2021-06-25,10430875,0,10430875,0,selenium
Greenland,2021-06-25,NA,NA,NA,NA,selenium
Grenada,2021-06-25,NA,NA,NA,NA,NA
Guatemala,2021-06-25,NA,NA,NA,NA,selenium
Guinea,2021-06-25,471161,0,471161,0,selenium
GuineaBissau,2021-06-25,71801,0,71801,0,selenium
Guyana,2021-06-25,NA,NA,NA,NA,NA
Honduras,2021-06-25,NA,NA,NA,NA,NA
HongKong,2021-06-25,NA,NA,NA,NA,NA
Hungary,2021-06-25,6083248,0,6083248,0,selenium
Iceland,2021-06-25,418755,0,418755,0,selenium
India,2021-06-25,397832667,0,397832667,0,selenium
Indonesia,2021-06-25,19142749,0,19142749,0,selenium
Iran,2021-06-25,NA,NA,NA,NA,selenium
Iraq,2021-06-25,NA,NA,NA,NA,NA
Ireland,2021-06-25,4729538,0,4729538,0,selenium
Israel,2021-06-25,NA,NA,NA,NA,NA
Italy,2021-06-25,70577077,0,70577077,0,selenium
Jamaica,2021-06-25,NA,NA,NA,NA,NA
Japan,2021-06-25,NA,NA,NA,NA,NA
Jordan,2021-06-25,NA,NA,NA,NA,selenium
Kazakhstan,2021-06-25,NA,NA,NA,NA,NA
Kenya,2021-06-25,1926973,0,1926973,0,selenium
Kosovo,2021-06-25,NA,NA,NA,NA,NA
Kuwait,2021-06-25,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-25,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-25,288218,0,288218,0,selenium
Latvia,2021-06-25,2815280,0,2815280,0,selenium
Lebanon,2021-06-25,4731376,0,4731376,0,selenium
Lesotho,2021-06-25,107111,0,107111,0,selenium
Liberia,2021-06-25,115512,0,115512,0,selenium
Libya,2021-06-25,1090965,0,1090965,0,selenium
Lithuania,2021-06-25,3846685,0,3846685,0,selenium
Luxembourg,2021-06-25,NA,NA,NA,NA,NA
Madagascar,2021-06-25,212420,0,212420,0,selenium
Malawi,2021-06-25,260001,0,260001,0,selenium
Malaysia,2021-06-25,NA,NA,NA,NA,NA
Maldives,2021-06-25,NA,NA,NA,NA,NA
Mali,2021-06-25,313240,0,313240,0,selenium
Malta,2021-06-25,971975,0,971975,0,selenium
Mauritania,2021-06-25,346447,0,346447,0,selenium
Mauritius,2021-06-25,358675,0,358675,0,selenium
Mexico,2021-06-25,7402958,22592,7402958,22592,selenium
Moldova,2021-06-25,NA,NA,NA,NA,NA
Montenegro,2021-06-25,NA,NA,NA,NA,NA
Morocco,2021-06-25,6217788,0,6217788,0,selenium
Mozambique,2021-06-25,581440,0,581440,0,selenium
Myanmar,2021-06-25,NA,NA,NA,NA,selenium
Namibia,2021-06-25,500631,0,500631,0,selenium
Nepal,2021-06-25,3302749,0,3302749,0,selenium
Netherlands,2021-06-25,NA,NA,NA,NA,NA
NewCaledonia,2021-06-25,34998,178,34998,178,selenium
NewZealand,2021-06-25,2253275,10753,2253275,10753,selenium
Niger,2021-06-25,116082,0,116082,0,selenium
Nigeria,2021-06-25,2266591,0,2266591,0,selenium
NorthMacedonia,2021-06-25,858615,0,858615,0,selenium
Norway,2021-06-25,6148980,0,6148980,0,selenium
OccupiedPalestinianterritory,2021-06-25,NA,NA,NA,NA,selenium
Oman,2021-06-25,NA,NA,NA,NA,NA
Pakistan,2021-06-25,NA,NA,NA,NA,selenium
Panama,2021-06-25,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-25,NA,NA,NA,NA,selenium
Paraguay,2021-06-25,NA,NA,NA,NA,NA
Peru,2021-06-25,NA,NA,NA,NA,selenium
Philippines,2021-06-25,NA,NA,NA,NA,NA
Poland,2021-06-25,NA,NA,NA,NA,NA
Portugal,2021-06-25,12926064,61827,12926064,61827,selenium
Qatar,2021-06-25,2137163,0,2137163,0,selenium
RepublicofKorea,2021-06-25,10466545,27763,10466545,27763,selenium
Romania,2021-06-25,NA,NA,NA,NA,selenium
Russia,2021-06-25,NA,NA,NA,NA,NA
Rwanda,2021-06-25,1573227,0,1573227,0,selenium
SaintKittsandNevis,2021-06-25,NA,NA,NA,NA,selenium
SaintLucia,2021-06-25,52341,0,52341,0,selenium
SaintVincentandtheGrenadines,2021-06-25,NA,NA,NA,NA,NA
SanMarino,2021-06-25,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-06-25,13793,0,13793,0,selenium
SaudiArabia,2021-06-25,21310136,0,21310136,0,selenium
Scotland,2021-06-25,NA,NA,NA,NA,NA
Senegal,2021-06-25,566997,0,566997,0,selenium
Serbia,2021-06-25,4369744,0,4369744,0,selenium
Seychelles,2021-06-25,21504,0,21504,0,selenium
SierraLeone,2021-06-25,179294,0,179294,0,selenium
Singapore,2021-06-25,13287834,0,13287834,0,selenium
Slovakia,2021-06-25,39773159,0,39773159,0,selenium
Slovenia,2021-06-25,NA,NA,NA,NA,selenium
Somalia,2021-06-25,137663,0,137663,0,selenium
SouthAfrica,2021-06-25,12703421,0,12703421,0,selenium
SouthSudan,2021-06-25,174045,0,174045,0,selenium
Spain,2021-06-25,44966212,0,44966212,0,selenium
SriLanka,2021-06-25,NA,NA,NA,NA,selenium
Sudan,2021-06-25,254875,0,254875,0,selenium
Sweden,2021-06-25,NA,NA,NA,NA,NA
Switzerland,2021-06-25,8196899,0,8196899,0,selenium
Taiwan,2021-06-25,2087164,0,2087164,0,selenium
Tajikistan,2021-06-25,NA,NA,NA,NA,NA
Thailand,2021-06-25,NA,NA,NA,NA,selenium
TheBahamas,2021-06-25,NA,NA,NA,NA,NA
TheGambia,2021-06-25,75905,0,75905,0,selenium
Togo,2021-06-25,355666,0,355666,0,selenium
TrinidadandTobago,2021-06-25,NA,NA,NA,NA,NA
Tunisia,2021-06-25,1637228,0,1637228,0,selenium
Turkey,2021-06-25,NA,NA,NA,NA,selenium
Uganda,2021-06-25,1287020,0,1287020,0,selenium
Ukraine,2021-06-25,10739672,0,10739672,0,selenium
UnitedArabEmirates,2021-06-25,56085301,0,56085301,0,selenium
UnitedKingdom,2021-06-25,201822459,0,201822459,0,selenium
UnitedRepublicofTanzania,2021-06-25,3880,0,3880,0,selenium
Uruguay,2021-06-25,NA,NA,NA,NA,selenium
US,2021-06-25,480850195,0,480850195,0,selenium
Uzbekistan,2021-06-25,NA,NA,NA,NA,NA
Venezuela,2021-06-25,NA,NA,NA,NA,selenium
Vietnam,2021-06-25,NA,NA,NA,NA,NA
WesternSahara,2021-06-25,1537,0,1537,0,selenium
Zambia,2021-06-25,1814441,0,1814441,0,selenium
Zimbabwe,2021-06-25,741528,0,741528,0,selenium
