country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-06-25,567130,0,567130,0,manually,NA
Albania,2021-06-25,789809,2706,789809,2706,selenium,NA
Algeria,2021-06-25,230553,0,230553,0,selenium,NA
Andorra,2021-06-25,361179,0,361179,0,manually,NA
Angola,2021-06-25,631310,0,631310,0,selenium,NA
AntiguaandBarbuda,2021-06-25,16700,0,16700,0,selenium,NA
Argentina,2021-06-25,16275456,96037,16275456,96037,selenium,NA
Armenia,2021-06-25,1167466,3724,1167466,3724,selenium,NA
Australia,2021-06-25,20121167,91915,20121167,91915,selenium,NA
Austria,2021-06-25,53295938,451660,53295938,451660,selenium,NA
Azerbaijan,2021-06-25,3713779,7728,3713779,7728,selenium,NA
Bahrain,2021-06-25,4964087,12860,4964087,12860,selenium,NA
Bangladesh,2021-06-25,6435466,30391,6435466,30391,selenium,NA
Barbados,2021-06-25,182547,756,182547,756,manually,NA
Belarus,2021-06-25,6720932,16918,6720932,16918,selenium,NA
Belgium,2021-06-25,14971052,49925,14971052,49925,selenium,NA
Belize,2021-06-25,148799,0,148799,0,selenium,NA
Benin,2021-06-25,640586,0,640586,0,manually,NA
Bermuda,2021-06-25,302358,0,302358,0,selenium,NA
Bhutan,2021-06-25,798573,0,798573,0,manually,NA
Bolivia,2021-06-25,1728101,0,1728101,0,manually,NA
BosniaandHerzegovina,2021-06-25,712779,1612,712779,1612,selenium,NA
Botswana,2021-06-25,1282735,37736,1282735,37736,selenium,NA
Brazil,2021-06-25,23561497,0,23561497,0,manually,NA
Brunei,2021-06-25,137425,0,137425,0,manually,NA
Bulgaria,2021-06-25,3117849,9646,3117849,9646,selenium,NA
BurkinaFaso,2021-06-25,200673,331,200673,331,selenium,NA
Burundi,2021-06-25,320296,0,320296,0,selenium,NA
Cambodia,2021-06-25,1303316,0,1303316,0,manually,NA
Cameroon,2021-06-25,1751774,0,1751774,0,selenium,NA
Canada,2021-06-25,36415649,70980,36415649,70980,selenium,NA
CapeVerde,2021-06-25,243495,820,243495,820,selenium,NA
CentralAfricanRepublic,2021-06-25,56898,0,56898,0,selenium,NA
Chad,2021-06-25,132014,262,132014,262,selenium,NA
Chile,2021-06-25,16433977,0,16433977,0,manually,NA
China,2021-06-25,90000000,0,90000000,0,manually,NA
Colombia,2021-06-25,19409243,241188,19409243,241188,manually,NA
Comoros,2021-06-25,6227,0,6227,0,selenium,NA
Congo,2021-06-25,162989,0,162989,0,selenium,NA
CostaRica,2021-06-25,1432206,10636,1432206,10636,selenium,NA
CotedIvoire,2021-06-25,696739,2561,696739,2561,selenium,NA
Croatia,2021-06-25,2112159,0,2112159,0,manually,NA
Cuba,2021-06-25,4916136,0,4916136,0,selenium,NA
Cyprus,2021-06-25,7862554,0,7862554,0,manually,NA
Czechia,2021-06-25,28624080,158102,28624080,158102,selenium,NA
DemocraticRepublicoftheCongo,2021-06-25,183684,1325,183684,1325,selenium,NA
Denmark,2021-06-25,64564997,0,64564997,0,manually,NA
Djibouti,2021-06-25,171459,505,171459,505,selenium,NA
Dominica,2021-06-25,18689,2845,18689,2845,manually,NA
DominicanRepublic,2021-06-25,1517163,0,1517163,0,manually,NA
Ecuador,2021-06-25,1521099,20771,1521099,20771,selenium,NA
Egypt,2021-06-25,2986270,0,2986270,0,selenium,NA
ElSalvador,2021-06-25,1044841,0,1044841,0,selenium,NA
EquatorialGuinea,2021-06-25,156103,1759,156103,1759,selenium,NA
Eritrea,2021-06-25,23693,0,23693,0,selenium,NA
Estonia,2021-06-25,1511234,1966,1511234,1966,selenium,NA
Eswatini,2021-06-25,235007,829,235007,829,selenium,NA
Ethiopia,2021-06-25,2839867,4525,2839867,4525,selenium,NA
FaroeIslands,2021-06-25,303504,825,303504,825,selenium,NA
Fiji,2021-06-25,184948,12085,184948,12085,manually,NA
Finland,2021-06-25,5351200,0,5351200,0,selenium,NA
France,2021-06-25,92004378,258202,92004378,258202,selenium,NA
FrenchPolynesia,2021-06-25,9130,0,9130,0,manually,NA
Gabon,2021-06-25,867881,0,867881,0,selenium,NA
Georgia,2021-06-25,2868759,0,2868759,0,manually,NA
Germany,2021-06-25,63813168,0,63813168,0,manually,NA
Ghana,2021-06-25,1252073,0,1252073,0,selenium,NA
Greece,2021-06-25,10468182,37307,10468182,37307,selenium,NA
Greenland,2021-06-25,27387,0,27387,0,manually,NA
Grenada,2021-06-25,23989,0,23989,0,manually,NA
Guatemala,2021-06-25,1531966,0,1531966,0,manually,NA
Guinea,2021-06-25,472682,1521,472682,1521,selenium,NA
GuineaBissau,2021-06-25,72067,266,72067,266,selenium,NA
Guyana,2021-06-25,172667,0,172667,0,manually,NA
