country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-06-25,567130,0,567130,0,manually,NA,NA
Albania,2021-06-25,789809,2706,789809,2706,selenium,NA,NA
Algeria,2021-06-25,230553,0,230553,0,selenium,NA,NA
Andorra,2021-06-25,195713,0,195713,0,selenium,NA,NA
Angola,2021-06-25,631310,0,631310,0,selenium,NA,NA
AntiguaandBarbuda,2021-06-25,16700,0,16700,0,selenium,NA,NA
Argentina,2021-06-25,16275456,96037,16275456,96037,selenium,NA,NA
Armenia,2021-06-25,1167466,3724,1167466,3724,selenium,NA,NA
Australia,2021-06-25,20121167,91915,20121167,91915,selenium,NA,NA
Austria,2021-06-25,53295938,451660,53295938,451660,selenium,NA,NA
Azerbaijan,2021-06-25,3713779,7728,3713779,7728,selenium,NA,NA
Bahrain,2021-06-25,4964087,12860,4964087,12860,selenium,NA,NA
Bangladesh,2021-06-25,6435466,30391,6435466,30391,selenium,NA,NA
Barbados,2021-06-25,182547,756,182547,756,manually,NA,NA
Belarus,2021-06-25,6720932,16918,6720932,16918,selenium,NA,NA
Belgium,2021-06-25,14971052,49925,14971052,49925,selenium,NA,NA
Belize,2021-06-25,148799,0,148799,0,selenium,NA,NA
Benin,2021-06-25,640586,0,604310,0,manually,NA,NA
Bermuda,2021-06-25,302358,0,302358,0,selenium,NA,NA
Bhutan,2021-06-25,798573,0,798573,0,manually,NA,NA
Bolivia,2021-06-25,1728101,0,1728101,0,manually,NA,NA
BosniaandHerzegovina,2021-06-25,712779,1612,712779,1612,selenium,NA,NA
Botswana,2021-06-25,1282735,37736,1282735,37736,selenium,NA,NA
Brazil,2021-06-25,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-06-25,137425,0,137425,0,manually,NA,NA
Bulgaria,2021-06-25,3117849,9646,3117849,9646,selenium,NA,NA
BurkinaFaso,2021-06-25,200673,331,200673,331,selenium,NA,NA
Burundi,2021-06-25,320296,0,320296,0,selenium,NA,NA
Cambodia,2021-06-25,1303316,0,1303316,0,manually,NA,NA
Cameroon,2021-06-25,1751774,0,1751774,0,selenium,NA,NA
Canada,2021-06-25,36415649,70980,36415649,70980,selenium,NA,NA
CapeVerde,2021-06-25,243495,820,243495,820,selenium,NA,NA
CentralAfricanRepublic,2021-06-25,56898,0,56898,0,selenium,NA,NA
Chad,2021-06-25,132014,262,132014,262,selenium,NA,NA
Chile,2021-06-25,16433977,0,16433977,0,manually,NA,NA
China,2021-06-25,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-06-25,19409243,241188,19409243,241188,manually,NA,NA
Comoros,2021-06-25,6227,0,6227,0,selenium,NA,NA
Congo,2021-06-25,162989,0,162989,0,selenium,NA,NA
CostaRica,2021-06-25,1432206,10636,1432206,10636,selenium,NA,NA
CotedIvoire,2021-06-25,696739,2561,696739,2561,selenium,NA,NA
Croatia,2021-06-25,2112159,0,2112159,0,manually,NA,NA
Cuba,2021-06-25,4916136,0,4916136,0,selenium,NA,NA
Cyprus,2021-06-25,7862554,0,7862554,0,manually,NA,NA
Czechia,2021-06-25,28624080,158102,28624080,158102,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-06-25,183684,1325,183684,1325,selenium,NA,NA
Denmark,2021-06-25,64564997,0,64564997,0,manually,NA,NA
Djibouti,2021-06-25,171459,505,171459,505,selenium,NA,NA
Dominica,2021-06-25,18689,2845,18689,2845,manually,NA,NA
DominicanRepublic,2021-06-25,1517163,0,1517163,0,manually,NA,NA
Ecuador,2021-06-25,1521099,20771,1521099,20771,selenium,NA,NA
Egypt,2021-06-25,2986270,0,2986270,0,selenium,NA,NA
ElSalvador,2021-06-25,1044841,0,1044841,0,selenium,NA,NA
EquatorialGuinea,2021-06-25,156103,1759,156103,1759,selenium,NA,NA
Eritrea,2021-06-25,23693,0,23693,0,selenium,NA,NA
Estonia,2021-06-25,1511234,1966,1511234,1966,selenium,NA,NA
Eswatini,2021-06-25,235007,829,235007,829,selenium,NA,NA
Ethiopia,2021-06-25,2839867,4525,2839867,4525,selenium,NA,NA
FaroeIslands,2021-06-25,303504,825,303504,825,selenium,NA,NA
Fiji,2021-06-25,184948,12085,184948,12085,manually,NA,NA
Finland,2021-06-25,5351200,0,5351200,0,selenium,NA,NA
France,2021-06-25,92004378,258202,92004378,258202,selenium,NA,NA
FrenchPolynesia,2021-06-25,9130,0,9130,0,manually,NA,NA
Gabon,2021-06-25,867881,0,867881,0,selenium,NA,NA
Georgia,2021-06-25,2868759,0,2868759,0,manually,NA,NA
Germany,2021-06-25,63813168,0,63813168,0,manually,NA,NA
Ghana,2021-06-25,1252073,0,1252073,0,selenium,NA,NA
Greece,2021-06-25,10468182,37307,10468182,37307,selenium,NA,NA
Greenland,2021-06-25,27387,0,27387,0,manually,NA,NA
Grenada,2021-06-25,28684,0,28684,0,selenium,NA,NA
