country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-25,NA,NA,NA,NA,selenium
Albania,2021-06-25,789809,2706,789809,2706,selenium
Algeria,2021-06-25,230553,0,230553,0,selenium
Andorra,2021-06-25,195713,0,195713,0,selenium
Angola,2021-06-25,631310,0,631310,0,selenium
AntiguaandBarbuda,2021-06-25,16700,0,16700,0,selenium
Argentina,2021-06-25,16275456,96037,16275456,96037,selenium
Armenia,2021-06-25,1167466,3724,1167466,3724,selenium
Australia,2021-06-25,20121167,91915,20121167,91915,selenium
Austria,2021-06-25,53295938,451660,53295938,451660,selenium
Azerbaijan,2021-06-25,3713779,7728,3713779,7728,selenium
Bahrain,2021-06-25,4964087,12860,4964087,12860,selenium
Bangladesh,2021-06-25,6435466,30391,6435466,30391,selenium
Barbados,2021-06-25,NA,NA,NA,NA,selenium
Belarus,2021-06-25,6720932,16918,6720932,16918,selenium
Belgium,2021-06-25,14971052,49925,14971052,49925,selenium
Belize,2021-06-25,148799,0,148799,0,selenium
Benin,2021-06-25,NA,NA,NA,NA,NA
Bermuda,2021-06-25,302358,0,302358,0,selenium
Bhutan,2021-06-25,NA,NA,NA,NA,NA
Bolivia,2021-06-25,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-25,712779,1612,712779,1612,selenium
Botswana,2021-06-25,1282735,37736,1282735,37736,selenium
Brazil,2021-06-25,NA,NA,NA,NA,selenium
Brunei,2021-06-25,NA,NA,NA,NA,selenium
Bulgaria,2021-06-25,3117849,9646,3117849,9646,selenium
BurkinaFaso,2021-06-25,200673,331,200673,331,selenium
Burundi,2021-06-25,320296,0,320296,0,selenium
Cambodia,2021-06-25,NA,NA,NA,NA,selenium
Cameroon,2021-06-25,1751774,0,1751774,0,selenium
Canada,2021-06-25,36415649,70980,36415649,70980,selenium
CapeVerde,2021-06-25,243495,820,243495,820,selenium
CentralAfricanRepublic,2021-06-25,56898,0,56898,0,selenium
Chad,2021-06-25,132014,262,132014,262,selenium
Chile,2021-06-25,NA,NA,NA,NA,selenium
China,2021-06-25,NA,NA,NA,NA,NA
Colombia,2021-06-25,NA,NA,NA,NA,selenium
Comoros,2021-06-25,6227,0,6227,0,selenium
Congo,2021-06-25,162989,0,162989,0,selenium
CostaRica,2021-06-25,1432206,10636,1432206,10636,selenium
CotedIvoire,2021-06-25,696739,2561,696739,2561,selenium
Croatia,2021-06-25,NA,NA,NA,NA,NA
Cuba,2021-06-25,4916136,0,4916136,0,selenium
Cyprus,2021-06-25,NA,NA,NA,NA,NA
Czechia,2021-06-25,28624080,158102,28624080,158102,selenium
DemocraticRepublicoftheCongo,2021-06-25,183684,1325,183684,1325,selenium
Denmark,2021-06-25,NA,NA,NA,NA,selenium
Djibouti,2021-06-25,171459,505,171459,505,selenium
Dominica,2021-06-25,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-25,NA,NA,NA,NA,NA
Ecuador,2021-06-25,1521099,20771,1521099,20771,selenium
Egypt,2021-06-25,2986270,0,2986270,0,selenium
ElSalvador,2021-06-25,1044841,0,1044841,0,selenium
EquatorialGuinea,2021-06-25,156103,1759,156103,1759,selenium
Eritrea,2021-06-25,23693,0,23693,0,selenium
Estonia,2021-06-25,1511234,1966,1511234,1966,selenium
Eswatini,2021-06-25,235007,829,235007,829,selenium
Ethiopia,2021-06-25,2839867,4525,2839867,4525,selenium
FaroeIslands,2021-06-25,303504,825,303504,825,selenium
Fiji,2021-06-25,NA,NA,NA,NA,selenium
Finland,2021-06-25,5351200,0,5351200,0,selenium
France,2021-06-25,92004378,258202,92004378,258202,selenium
FrenchPolynesia,2021-06-25,NA,NA,NA,NA,NA
Gabon,2021-06-25,867881,0,867881,0,selenium
Georgia,2021-06-25,NA,NA,NA,NA,NA
Germany,2021-06-25,NA,NA,NA,NA,NA
Ghana,2021-06-25,1252073,0,1252073,0,selenium
Greece,2021-06-25,10468182,37307,10468182,37307,selenium
Greenland,2021-06-25,NA,NA,NA,NA,selenium
Grenada,2021-06-25,28684,0,28684,0,selenium
Guatemala,2021-06-25,NA,NA,NA,NA,selenium
Guinea,2021-06-25,472682,1521,472682,1521,selenium
GuineaBissau,2021-06-25,72067,266,72067,266,selenium
Guyana,2021-06-25,NA,NA,NA,NA,NA
Honduras,2021-06-25,NA,NA,NA,NA,NA
HongKong,2021-06-25,NA,NA,NA,NA,NA
Hungary,2021-06-25,6094415,11167,6094415,11167,selenium
Iceland,2021-06-25,684607,4982,684607,4982,selenium
India,2021-06-25,399568448,1735781,399568448,1735781,selenium
Indonesia,2021-06-25,19283664,140915,19283664,140915,selenium
Iran,2021-06-25,NA,NA,NA,NA,selenium
Iraq,2021-06-25,NA,NA,NA,NA,NA
Ireland,2021-06-25,4729538,0,4729538,0,selenium
Israel,2021-06-25,NA,NA,NA,NA,NA
Italy,2021-06-25,70769618,192541,70769618,192541,selenium
Jamaica,2021-06-25,NA,NA,NA,NA,NA
Japan,2021-06-25,NA,NA,NA,NA,NA
Jordan,2021-06-25,NA,NA,NA,NA,selenium
Kazakhstan,2021-06-25,NA,NA,NA,NA,NA
Kenya,2021-06-25,1933402,6429,1933402,6429,selenium
Kosovo,2021-06-25,NA,NA,NA,NA,NA
Kuwait,2021-06-25,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-25,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-25,289377,1159,289377,1159,selenium
Latvia,2021-06-25,2817641,2361,2817641,2361,selenium
Lebanon,2021-06-25,4731376,0,4731376,0,selenium
Lesotho,2021-06-25,107111,0,107111,0,selenium
Liberia,2021-06-25,115512,0,115512,0,selenium
Libya,2021-06-25,1095471,4506,1095471,4506,selenium
Lithuania,2021-06-25,3851728,5043,3851728,5043,selenium
Luxembourg,2021-06-25,NA,NA,NA,NA,NA
Madagascar,2021-06-25,212708,288,212708,288,selenium
Malawi,2021-06-25,261173,1172,261173,1172,selenium
Malaysia,2021-06-25,NA,NA,NA,NA,NA
Maldives,2021-06-25,NA,NA,NA,NA,NA
Mali,2021-06-25,314129,889,314129,889,selenium
Malta,2021-06-25,975102,3127,975102,3127,selenium
Mauritania,2021-06-25,348162,1715,348162,1715,selenium
Mauritius,2021-06-25,358675,0,358675,0,selenium
Mexico,2021-06-25,7402958,22592,7402958,22592,selenium
Moldova,2021-06-25,NA,NA,NA,NA,NA
Montenegro,2021-06-25,NA,NA,NA,NA,NA
Morocco,2021-06-25,6230211,12423,6230211,12423,selenium
Mozambique,2021-06-25,583387,1947,583387,1947,selenium
Myanmar,2021-06-25,NA,NA,NA,NA,selenium
Namibia,2021-06-25,509633,9002,509633,9002,selenium
Nepal,2021-06-25,3312335,9586,3312335,9586,selenium
Netherlands,2021-06-25,15777867,17903,15777867,17903,selenium
NewCaledonia,2021-06-25,34998,178,34998,178,selenium
NewZealand,2021-06-25,2253275,10753,2253275,10753,selenium
Niger,2021-06-25,116082,0,116082,0,selenium
Nigeria,2021-06-25,2266591,0,2266591,0,selenium
NorthMacedonia,2021-06-25,858615,0,858615,0,selenium
Norway,2021-06-25,6166180,17200,6166180,17200,selenium
OccupiedPalestinianterritory,2021-06-25,NA,NA,NA,NA,selenium
Oman,2021-06-25,NA,NA,NA,NA,NA
Pakistan,2021-06-25,NA,NA,NA,NA,selenium
Panama,2021-06-25,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-25,NA,NA,NA,NA,selenium
Paraguay,2021-06-25,NA,NA,NA,NA,NA
Peru,2021-06-25,NA,NA,NA,NA,selenium
Philippines,2021-06-25,NA,NA,NA,NA,NA
Poland,2021-06-25,NA,NA,NA,NA,NA
Portugal,2021-06-25,12926064,61827,12926064,61827,selenium
Qatar,2021-06-25,2141812,4649,2141812,4649,selenium
RepublicofKorea,2021-06-25,10466545,27763,10466545,27763,selenium
Romania,2021-06-25,NA,NA,NA,NA,selenium
Russia,2021-06-25,NA,NA,NA,NA,NA
