country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-07-15,671636,3709,671636,3709,manually,NA
Albania,2021-07-15,848274,4051,848274,4051,selenium,NA
Algeria,2021-07-15,230553,0,230553,0,selenium,NA
Andorra,2021-07-15,365280,1662,365280,1662,selenium,NA
Angola,2021-07-15,758817,0,758817,0,selenium,NA
AntiguaandBarbuda,2021-07-15,16700,0,16700,0,selenium,NA
Argentina,2021-07-15,18011294,96976,18011294,96976,selenium,NA
Armenia,2021-07-15,1253024,5662,1253024,5662,selenium,NA
Australia,2021-07-15,22388993,113068,22388993,113068,selenium,NA
Austria,2021-07-15,60777719,729443,60777719,729443,selenium,NA
Azerbaijan,2021-07-15,3886055,9093,3886055,9093,selenium,NA
Bahrain,2021-07-15,5216429,15690,5216429,15690,selenium,NA
Bangladesh,2021-07-15,7144440,75048,7144440,75048,selenium,NA
Barbados,2021-07-15,199296,1213,199296,1213,manually,NA
Belarus,2021-07-15,7038070,1019276,7038070,38442,selenium,NA
Belgium,2021-07-15,16168250,70587,16168250,70587,selenium,NA
Belize,2021-07-15,167129,0,167129,0,selenium,NA
Benin,2021-07-15,640586,0,640586,0,manually,NA
Bermuda,2021-07-15,348062,0,348062,0,selenium,NA
Bhutan,2021-07-15,798573,0,798573,0,manually,NA
Bolivia,2021-07-15,1972570,10556,1972570,10556,manually,NA
BosniaandHerzegovina,2021-07-15,733477,1199,733477,1199,selenium,NA
Botswana,2021-07-15,1380609,0,1380609,0,selenium,NA
Brazil,2021-07-15,23561497,0,23561497,0,manually,NA
Brunei,2021-07-15,147289,736,147289,736,manually,NA
Bulgaria,2021-07-15,3374182,13966,3374182,13966,selenium,NA
BurkinaFaso,2021-07-15,207648,935,207648,935,selenium,NA
Burundi,2021-07-15,377245,0,377245,0,selenium,NA
Cambodia,2021-07-15,1622644,23285,1622644,23285,manually,NA
Cameroon,2021-07-15,1765899,0,1765899,0,selenium,NA
Canada,2021-07-15,37613684,49284,37613684,49284,selenium,NA
CapeVerde,2021-07-15,263685,1281,263685,1281,selenium,NA
CentralAfricanRepublic,2021-07-15,58652,827,58652,827,selenium,NA
Chad,2021-07-15,137883,306,137883,306,selenium,NA
Chile,2021-07-15,17825926,68698,17825926,68698,selenium,NA
China,2021-07-15,90000000,0,90000000,0,manually,NA
Colombia,2021-07-15,20915420,0,20915420,0,manually,NA
Comoros,2021-07-15,6227,0,6227,0,selenium,NA
Congo,2021-07-15,176123,10949,176123,10949,selenium,NA
CostaRica,2021-07-15,1630387,10998,1630387,10998,manually,NA
CotedIvoire,2021-07-15,740799,9526,740799,9526,selenium,NA
Croatia,2021-07-15,2205900,3909,2205900,3909,manually,NA
Cuba,2021-07-15,5765259,47356,5765259,47356,manually,NA
Cyprus,2021-07-15,8765215,0,8765215,0,manually,NA
Czechia,2021-07-15,31170869,96234,31170869,96234,selenium,NA
DemocraticRepublicoftheCongo,2021-07-15,221766,0,221766,0,selenium,NA
Denmark,2021-07-15,72810136,217711,72810136,217711,selenium,NA
Djibouti,2021-07-15,183068,2188,183068,2188,selenium,NA
Dominica,2021-07-15,20245,0,20245,0,manually,NA
DominicanRepublic,2021-07-15,1783168,0,1783168,0,manually,NA
Ecuador,2021-07-15,1579458,0,1579458,0,selenium,NA
Egypt,2021-07-15,3104793,14931,3104793,14931,selenium,NA
ElSalvador,2021-07-15,1101422,0,1101422,0,selenium,NA
EquatorialGuinea,2021-07-15,165205,0,165205,0,selenium,NA
Eritrea,2021-07-15,23693,0,23693,0,selenium,NA
Estonia,2021-07-15,1575423,6773,1575423,6773,selenium,NA
Eswatini,2021-07-15,236397,0,236397,0,manually,NA
Ethiopia,2021-07-15,2935415,5553,2935415,5553,selenium,NA
FaroeIslands,2021-07-15,339580,2503,339580,2503,selenium,NA
Fiji,2021-07-15,238520,0,238520,0,manually,NA
Finland,2021-07-15,5631400,0,5631400,0,selenium,NA
France,2021-07-15,97683753,392190,97683753,392190,selenium,NA
FrenchPolynesia,2021-07-15,9130,0,9130,0,manually,NA
Gabon,2021-07-15,929974,10055,929974,10055,selenium,NA
Georgia,2021-07-15,2868759,0,2868759,0,manually,NA
Germany,2021-07-15,65932140,0,65932140,0,manually,NA
Ghana,2021-07-15,1341973,13983,1341973,13983,selenium,NA
Greece,2021-07-15,11473533,81284,11473533,81284,selenium,NA
Greenland,2021-07-15,29906,0,29906,0,manually,NA
Grenada,2021-07-15,23989,0,23989,0,manually,NA
Guatemala,2021-07-15,1699807,119478,1699807,119478,selenium,NA
Guinea,2021-07-15,483365,1441,483365,1441,selenium,NA
GuineaBissau,2021-07-15,76076,260,76076,260,selenium,NA
Guyana,2021-07-15,188859,0,188859,0,manually,NA
Honduras,2021-07-15,832926,21899,832926,21899,manually,NA
HongKong,2021-07-15,20432586,0,20432586,0,manually,NA
Hungary,2021-07-15,6229508,7456,6229508,7456,selenium,NA
Iceland,2021-07-15,732811,2153,732811,2153,selenium,NA
India,2021-07-15,438011958,2038319,438011958,2038319,selenium,NA
Indonesia,2021-07-15,22622932,249059,22622932,249059,selenium,NA
Iran,2021-07-15,24892912,73622,24892912,73622,manually,NA
Iraq,2021-07-15,11269612,0,11269612,0,manually,NA
Ireland,2021-07-15,4729538,0,4729538,0,selenium,NA
Israel,2021-07-15,15221972,65439,15221972,65439,manually,NA
Italy,2021-07-15,74176895,190922,74176895,190922,selenium,NA
Jamaica,2021-07-15,442078,0,442078,0,manually,NA
Japan,2021-07-15,16529422,67513,16529422,67513,manually,NA
Jordan,2021-07-15,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-07-15,11575012,0,11575012,0,manually,NA
Kenya,2021-07-15,2036472,12665,2036472,12665,selenium,NA
Kosovo,2021-07-15,691429,1366,691429,1366,manually,NA
Kuwait,2021-07-15,3196351,15330,3196351,15330,manually,NA
Kyrgyzstan,2021-07-15,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-07-15,305013,0,305013,0,manually,NA
Latvia,2021-07-15,2962681,6651,2962681,6651,selenium,NA
Lebanon,2021-07-15,4731376,0,4731376,0,selenium,NA
Lesotho,2021-07-15,122803,2611,122803,2611,selenium,NA
Liberia,2021-07-15,126531,841,126531,841,selenium,NA
Libya,2021-07-15,1165923,15192,1165923,15192,selenium,NA
Lithuania,2021-07-15,4018055,8653,4018055,8653,selenium,NA
Luxembourg,2021-07-15,3095813,0,3095813,0,manually,NA
Madagascar,2021-07-15,219930,0,219930,0,selenium,NA
Malawi,2021-07-15,290809,3154,290809,3154,selenium,NA
Malaysia,2021-07-15,13522560,0,13522560,0,manually,NA
Maldives,2021-07-15,968274,0,968274,0,manually,NA
Mali,2021-07-15,330829,1028,330829,1028,selenium,NA
Malta,2021-07-15,1029618,3629,1029618,3629,selenium,NA
Mauritania,2021-07-15,380677,2052,380677,2052,selenium,NA
Mauritius,2021-07-15,358675,0,358675,0,selenium,NA
Mexico,2021-07-15,7824073,39078,7824073,39078,selenium,NA
Moldova,2021-07-15,1178531,0,1178531,0,manually,NA
Montenegro,2021-07-15,439114,0,439114,0,manually,NA
Morocco,2021-07-15,6547425,23516,6547425,23516,selenium,NA
Mozambique,2021-07-15,651245,4407,651245,4407,selenium,NA
Myanmar,2021-07-15,2943462,29178,2943462,29178,manually,NA
Namibia,2021-07-15,578566,4325,578566,4325,selenium,NA
Nepal,2021-07-15,3446586,8256,3446586,8256,selenium,NA
Netherlands,2021-07-15,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-07-15,36813,2,36813,2,selenium,NA
NewZealand,2021-07-15,2380123,7330,2380123,7330,selenium,NA
Niger,2021-07-15,123699,514,123699,514,selenium,NA
