country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-07-15,671636,3709,671636,3709,manually,NA,NA,NA
Albania,2021-07-15,848274,4051,848274,4051,selenium,NA,NA,NA
Algeria,2021-07-15,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-07-15,365280,1662,365280,1662,selenium,NA,NA,NA
Angola,2021-07-15,758817,0,758817,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-07-15,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-07-15,18011294,96976,18011294,96976,selenium,NA,NA,NA
Armenia,2021-07-15,1253024,5662,1253024,5662,selenium,NA,NA,NA
Australia,2021-07-15,22388993,113068,22388993,113068,selenium,NA,NA,NA
Austria,2021-07-15,60777719,729443,60777719,729443,selenium,NA,NA,NA
Azerbaijan,2021-07-15,3886055,9093,3886055,9093,selenium,NA,NA,NA
Bahrain,2021-07-15,5216429,15690,5216429,15690,selenium,NA,NA,NA
Bangladesh,2021-07-15,7144440,75048,7144440,75048,selenium,NA,NA,NA
Barbados,2021-07-15,199296,1213,199296,1213,manually,NA,NA,NA
Belarus,2021-07-15,7038070,1019276,7038070,38442,selenium,NA,NA,NA
Belgium,2021-07-15,16168250,70587,16168250,70587,selenium,NA,NA,NA
Belize,2021-07-15,167129,0,167129,0,selenium,NA,NA,NA
Benin,2021-07-15,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-07-15,348062,0,348062,0,selenium,NA,NA,NA
Bhutan,2021-07-15,798573,0,798573,0,manually,NA,NA,NA
Bolivia,2021-07-15,1972570,10556,1972570,10556,manually,NA,NA,NA
BosniaandHerzegovina,2021-07-15,733477,1199,733477,1199,selenium,NA,NA,NA
Botswana,2021-07-15,1380609,0,1380609,0,selenium,NA,NA,NA
Brazil,2021-07-15,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-07-15,147289,736,147289,736,manually,NA,NA,NA
Bulgaria,2021-07-15,3374182,13966,3374182,13966,selenium,NA,NA,NA
BurkinaFaso,2021-07-15,207648,935,207648,935,selenium,NA,NA,NA
Burundi,2021-07-15,377245,0,377245,0,selenium,NA,NA,NA
Cambodia,2021-07-15,1622644,23285,1622644,23285,manually,NA,NA,NA
Cameroon,2021-07-15,1765899,0,1765899,0,selenium,NA,NA,NA
Canada,2021-07-15,37613684,49284,37613684,49284,selenium,NA,NA,NA
CapeVerde,2021-07-15,263685,1281,263685,1281,selenium,NA,NA,NA
CentralAfricanRepublic,2021-07-15,58652,827,58652,827,selenium,NA,NA,NA
Chad,2021-07-15,137883,306,137883,306,selenium,NA,NA,NA
Chile,2021-07-15,17825926,68698,17825926,68698,selenium,NA,NA,NA
China,2021-07-15,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-07-15,20915420,0,20915420,0,manually,NA,NA,NA
Comoros,2021-07-15,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-07-15,176123,10949,176123,10949,selenium,NA,NA,NA
CostaRica,2021-07-15,1630387,10998,1630387,10998,manually,NA,NA,NA
CotedIvoire,2021-07-15,740799,9526,740799,9526,selenium,NA,NA,NA
Croatia,2021-07-15,2205900,3909,2205900,3909,manually,NA,NA,NA
Cuba,2021-07-15,5765259,47356,5765259,47356,manually,NA,NA,NA
Cyprus,2021-07-15,8765215,0,8765215,0,manually,NA,NA,NA
