country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-15,NA,NA,NA,NA,selenium
Albania,2021-07-15,848274,4051,848274,4051,selenium
Algeria,2021-07-15,230553,0,230553,0,selenium
Andorra,2021-07-15,199577,0,199577,0,selenium
Angola,2021-07-15,758817,0,758817,0,selenium
AntiguaandBarbuda,2021-07-15,16700,0,16700,0,selenium
Argentina,2021-07-15,18011294,96976,18011294,96976,selenium
Armenia,2021-07-15,1253024,5662,1253024,5662,selenium
Australia,2021-07-15,22388993,113068,22388993,113068,selenium
Austria,2021-07-15,60777719,729443,60777719,729443,selenium
Azerbaijan,2021-07-15,3886055,9093,3886055,9093,selenium
Bahrain,2021-07-15,5216429,15690,5216429,15690,selenium
Bangladesh,2021-07-15,7144440,75048,7144440,75048,selenium
Barbados,2021-07-15,NA,NA,NA,NA,selenium
Belarus,2021-07-15,7038070,1019276,7038070,1019276,selenium
Belgium,2021-07-15,16168250,70587,16168250,70587,selenium
Belize,2021-07-15,167129,0,167129,0,selenium
Benin,2021-07-15,NA,NA,NA,NA,NA
Bermuda,2021-07-15,348062,0,348062,0,selenium
Bhutan,2021-07-15,NA,NA,NA,NA,NA
Bolivia,2021-07-15,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-07-15,733477,1199,733477,1199,selenium
Botswana,2021-07-15,1380609,0,1380609,0,selenium
Brazil,2021-07-15,NA,NA,NA,NA,selenium
Brunei,2021-07-15,NA,NA,NA,NA,selenium
Bulgaria,2021-07-15,3374182,13966,3374182,13966,selenium
BurkinaFaso,2021-07-15,207648,935,207648,935,selenium
Burundi,2021-07-15,377245,0,377245,0,selenium
Cambodia,2021-07-15,NA,NA,NA,NA,selenium
Cameroon,2021-07-15,1765899,0,1765899,0,selenium
Canada,2021-07-15,37613684,49284,37613684,49284,selenium
CapeVerde,2021-07-15,263685,1281,263685,1281,selenium
CentralAfricanRepublic,2021-07-15,58652,827,58652,827,selenium
Chad,2021-07-15,137883,306,137883,306,selenium
Chile,2021-07-15,17825926,68698,17825926,68698,selenium
China,2021-07-15,NA,NA,NA,NA,NA
Colombia,2021-07-15,21249424,92941,21249424,92941,selenium
Comoros,2021-07-15,6227,0,6227,0,selenium
Congo,2021-07-15,176123,10949,176123,10949,selenium
CostaRica,2021-07-15,1619389,10715,1619389,NA,selenium
CotedIvoire,2021-07-15,740799,9526,740799,9526,selenium
Croatia,2021-07-15,NA,NA,NA,NA,NA
