country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-15,NA,NA,NA,NA,selenium
Albania,2021-07-15,844223,0,844223,0,selenium
Algeria,2021-07-15,230553,0,230553,0,selenium
Andorra,2021-07-15,363618,0,363618,0,selenium
Angola,2021-07-15,758817,0,758817,0,selenium
AntiguaandBarbuda,2021-07-15,16700,0,16700,0,selenium
Argentina,2021-07-15,17914318,0,17914318,0,selenium
Armenia,2021-07-15,1247362,0,1247362,0,selenium
Australia,2021-07-15,22275925,0,22275925,0,selenium
Austria,2021-07-15,60048276,0,60048276,0,selenium
Azerbaijan,2021-07-15,3876962,0,3876962,0,selenium
Bahrain,2021-07-15,5216429,15690,5216429,15690,selenium
Bangladesh,2021-07-15,7069392,0,7069392,0,selenium
Barbados,2021-07-15,NA,NA,NA,NA,selenium
Belarus,2021-07-15,6018794,0,6018794,0,selenium
Belgium,2021-07-15,16168250,70587,16168250,70587,selenium
Belize,2021-07-15,167129,0,167129,0,selenium
Benin,2021-07-15,NA,NA,NA,NA,NA
Bermuda,2021-07-15,348062,0,348062,0,selenium
Bhutan,2021-07-15,NA,NA,NA,NA,NA
Bolivia,2021-07-15,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-07-15,732284,6,732284,6,selenium
Botswana,2021-07-15,1380609,0,1380609,0,selenium
Brazil,2021-07-15,NA,NA,NA,NA,selenium
Brunei,2021-07-15,NA,NA,NA,NA,selenium
Bulgaria,2021-07-15,3374182,13966,3374182,13966,selenium
BurkinaFaso,2021-07-15,206713,0,206713,0,selenium
Burundi,2021-07-15,377245,0,377245,0,selenium
Cambodia,2021-07-15,NA,NA,NA,NA,selenium
Cameroon,2021-07-15,1765899,0,1765899,0,selenium
Canada,2021-07-15,37613684,49284,37613684,49284,selenium
CapeVerde,2021-07-15,262404,0,262404,0,selenium
CentralAfricanRepublic,2021-07-15,57825,0,57825,0,selenium
Chad,2021-07-15,137577,0,137577,0,selenium
Chile,2021-07-15,17757228,0,17757228,0,selenium
China,2021-07-15,NA,NA,NA,NA,NA
Colombia,2021-07-15,NA,NA,NA,NA,selenium
Comoros,2021-07-15,6227,0,6227,0,selenium
Congo,2021-07-15,165174,0,165174,0,selenium
CostaRica,2021-07-15,NA,NA,NA,NA,selenium
CotedIvoire,2021-07-15,731273,0,731273,0,selenium
Croatia,2021-07-15,NA,NA,NA,NA,NA
Cuba,2021-07-15,NA,NA,NA,NA,selenium
Cyprus,2021-07-15,NA,NA,NA,NA,NA
Czechia,2021-07-15,31074635,0,31074635,0,selenium
DemocraticRepublicoftheCongo,2021-07-15,221766,0,221766,0,selenium
Denmark,2021-07-15,72592425,0,72592425,0,selenium
Djibouti,2021-07-15,180880,0,180880,0,selenium
Dominica,2021-07-15,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-15,NA,NA,NA,NA,NA
Ecuador,2021-07-15,1579458,0,1579458,0,selenium
Egypt,2021-07-15,3089862,0,3089862,0,selenium
ElSalvador,2021-07-15,1101422,0,1101422,0,selenium
EquatorialGuinea,2021-07-15,165205,0,165205,0,selenium
Eritrea,2021-07-15,23693,0,23693,0,selenium
Estonia,2021-07-15,1568650,0,1568650,0,selenium
Eswatini,2021-07-15,NA,NA,NA,NA,selenium
Ethiopia,2021-07-15,2929862,0,2929862,0,selenium
FaroeIslands,2021-07-15,337077,0,337077,0,selenium
Fiji,2021-07-15,NA,NA,NA,NA,selenium
Finland,2021-07-15,5631400,0,5631400,0,selenium
France,2021-07-15,97291563,0,97291563,0,selenium
FrenchPolynesia,2021-07-15,NA,NA,NA,NA,NA
Gabon,2021-07-15,919919,0,919919,0,selenium
Georgia,2021-07-15,NA,NA,NA,NA,NA
Germany,2021-07-15,NA,NA,NA,NA,NA
Ghana,2021-07-15,1327990,0,1327990,0,selenium
Greece,2021-07-15,11392249,0,11392249,0,selenium
Greenland,2021-07-15,NA,NA,NA,NA,selenium
Grenada,2021-07-15,NA,NA,NA,NA,NA
Guatemala,2021-07-15,1690460,0,1690460,NA,selenium
Guinea,2021-07-15,481924,0,481924,0,selenium
GuineaBissau,2021-07-15,75816,0,75816,0,selenium
Guyana,2021-07-15,NA,NA,NA,NA,NA
Honduras,2021-07-15,NA,NA,NA,NA,NA
HongKong,2021-07-15,NA,NA,NA,NA,NA
