country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-07-15,671636,3709,671636,3709,manually,NA,NA
Albania,2021-07-15,848274,4051,848274,4051,selenium,NA,NA
Algeria,2021-07-15,230553,0,230553,0,selenium,NA,NA
Andorra,2021-07-15,199577,0,199577,0,selenium,NA,NA
Angola,2021-07-15,758817,0,758817,0,selenium,NA,NA
AntiguaandBarbuda,2021-07-15,16700,0,16700,0,selenium,NA,NA
Argentina,2021-07-15,18011294,96976,18011294,96976,selenium,NA,NA
Armenia,2021-07-15,1253024,5662,1253024,5662,selenium,NA,NA
Australia,2021-07-15,22388993,113068,22388993,113068,selenium,NA,NA
Austria,2021-07-15,60777719,729443,60777719,729443,selenium,NA,NA
Azerbaijan,2021-07-15,3886055,9093,3886055,9093,selenium,NA,NA
Bahrain,2021-07-15,5216429,15690,5216429,15690,selenium,NA,NA
Bangladesh,2021-07-15,7144440,75048,7144440,75048,selenium,NA,NA
Barbados,2021-07-15,199296,1213,199296,1213,manually,NA,NA
Belarus,2021-07-15,7038070,1019276,7038070,38442,selenium,NA,NA
Belgium,2021-07-15,16168250,70587,16168250,70587,selenium,NA,NA
Belize,2021-07-15,167129,0,167129,0,selenium,NA,NA
Benin,2021-07-15,640586,0,604310,0,manually,NA,NA
Bermuda,2021-07-15,348062,0,348062,0,selenium,NA,NA
Bhutan,2021-07-15,798573,0,798573,0,manually,NA,NA
Bolivia,2021-07-15,1972570,10556,1972570,10556,manually,NA,NA
BosniaandHerzegovina,2021-07-15,733477,1199,733477,1199,selenium,NA,NA
Botswana,2021-07-15,1380609,0,1380609,0,selenium,NA,NA
Brazil,2021-07-15,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-07-15,147289,736,147289,736,manually,NA,NA
Bulgaria,2021-07-15,3374182,13966,3374182,13966,selenium,NA,NA
BurkinaFaso,2021-07-15,207648,935,207648,935,selenium,NA,NA
Burundi,2021-07-15,377245,0,377245,0,selenium,NA,NA
Cambodia,2021-07-15,1622644,23285,1622644,23285,manually,NA,NA
Cameroon,2021-07-15,1765899,0,1765899,0,selenium,NA,NA
Canada,2021-07-15,37613684,49284,37613684,49284,selenium,NA,NA
CapeVerde,2021-07-15,263685,1281,263685,1281,selenium,NA,NA
CentralAfricanRepublic,2021-07-15,58652,827,58652,827,selenium,NA,NA
Chad,2021-07-15,137883,306,137883,306,selenium,NA,NA
Chile,2021-07-15,17825926,68698,17825926,68698,selenium,NA,NA
China,2021-07-15,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-07-15,20915420,0,20915420,0,manually,NA,NA
Comoros,2021-07-15,6227,0,6227,0,selenium,NA,NA
Congo,2021-07-15,176123,10949,176123,10949,selenium,NA,NA
CostaRica,2021-07-15,1630387,10998,1630387,10998,manually,NA,NA
CotedIvoire,2021-07-15,740799,9526,740799,9526,selenium,NA,NA
Croatia,2021-07-15,2205900,3909,2205900,3909,manually,NA,NA
Cuba,2021-07-15,5765259,47356,5765259,47356,manually,NA,NA
Cyprus,2021-07-15,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-07-15,31170869,96234,31170869,96234,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-07-15,221766,0,221766,0,selenium,NA,NA
Denmark,2021-07-15,72810136,217711,72810136,217711,selenium,NA,NA
Djibouti,2021-07-15,183068,2188,183068,2188,selenium,NA,NA
Dominica,2021-07-15,20245,0,20245,0,manually,NA,NA
DominicanRepublic,2021-07-15,1783168,0,1783168,0,manually,NA,NA
Ecuador,2021-07-15,1579458,0,1579458,0,selenium,NA,NA
Egypt,2021-07-15,3104793,14931,3104793,14931,selenium,NA,NA
ElSalvador,2021-07-15,1101422,0,1101422,0,selenium,NA,NA
EquatorialGuinea,2021-07-15,165205,0,165205,0,selenium,NA,NA
Eritrea,2021-07-15,23693,0,23693,0,selenium,NA,NA
Estonia,2021-07-15,1575423,6773,1575423,6773,selenium,NA,NA
Eswatini,2021-07-15,236397,0,236397,0,manually,NA,NA
Ethiopia,2021-07-15,2935415,5553,2935415,5553,selenium,NA,NA
FaroeIslands,2021-07-15,339580,2503,339580,2503,selenium,NA,NA
Fiji,2021-07-15,238520,0,238520,0,manually,NA,NA
Finland,2021-07-15,5631400,0,5631400,0,selenium,NA,NA
France,2021-07-15,97683753,392190,97683753,392190,selenium,NA,NA
FrenchPolynesia,2021-07-15,9130,0,9130,0,manually,NA,NA
Gabon,2021-07-15,929974,10055,929974,10055,selenium,NA,NA
Georgia,2021-07-15,2868759,0,2868759,0,manually,NA,NA
Germany,2021-07-15,65932140,0,65932140,0,manually,NA,NA
Ghana,2021-07-15,1341973,13983,1341973,13983,selenium,NA,NA
Greece,2021-07-15,11473533,81284,11473533,81284,selenium,NA,NA
Greenland,2021-07-15,29906,0,29906,0,manually,NA,NA
Grenada,2021-07-15,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-07-15,1699807,119478,1699807,119478,selenium,NA,NA
Guinea,2021-07-15,483365,1441,483365,1441,selenium,NA,NA
GuineaBissau,2021-07-15,76076,260,76076,260,selenium,NA,NA
Guyana,2021-07-15,188859,0,188859,0,manually,NA,NA
Honduras,2021-07-15,832926,21899,832926,21899,manually,NA,NA
