country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-10-25,NA,NA,NA,NA,selenium
Albania,2022-10-25,1993685,0,1993685,0,selenium
Algeria,2022-10-25,230553,0,230553,0,selenium
Andorra,2022-10-25,NA,NA,NA,NA,NA
Angola,2022-10-25,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-10-25,16700,0,16700,0,selenium
Argentina,2022-10-25,NA,NA,NA,NA,selenium
Armenia,2022-10-25,3109931,0,3109931,0,selenium
Australia,2022-10-25,NA,NA,NA,NA,selenium
Austria,2022-10-25,NA,NA,NA,NA,selenium
Azerbaijan,2022-10-25,7307057,0,7307057,0,selenium
Bahrain,2022-10-25,10465582,4305,10465582,4305,selenium
Bangladesh,2022-10-25,NA,NA,NA,NA,selenium
Barbados,2022-10-25,NA,NA,NA,NA,NA
Belarus,2022-10-25,13646641,0,13646641,0,selenium
Belgium,2022-10-25,35892441,29099,35892441,29099,selenium
Belize,2022-10-25,572900,0,572900,0,selenium
Benin,2022-10-25,604310,0,604310,0,selenium
Bermuda,2022-10-25,1014158,0,1014158,0,selenium
Bhutan,2022-10-25,NA,NA,NA,NA,NA
Bolivia,2022-10-25,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-10-25,1338737,0,1338737,0,selenium
Botswana,2022-10-25,2285160,0,2285160,0,selenium
Brazil,2022-10-25,78641767,0,78641767,0,selenium
Brunei,2022-10-25,NA,NA,NA,NA,NA
Bulgaria,2022-10-25,10677109,8374,10677109,8374,selenium
BurkinaFaso,2022-10-25,324773,0,324773,0,selenium
Burundi,2022-10-25,1891031,0,1891031,0,selenium
Cambodia,2022-10-25,NA,NA,NA,NA,selenium
Cameroon,2022-10-25,3363346,0,3363346,0,selenium
Canada,2022-10-25,NA,NA,NA,NA,selenium
CapeVerde,2022-10-25,545945,0,545945,0,selenium
CentralAfricanRepublic,2022-10-25,107625,0,107625,0,selenium
Chad,2022-10-25,222223,0,222223,0,selenium
Chile,2022-10-25,45915403,0,45915403,0,selenium
China,2022-10-25,NA,NA,NA,NA,NA
Colombia,2022-10-25,36654229,0,36654229,0,selenium
Comoros,2022-10-25,108290,0,108290,0,selenium
Congo,2022-10-25,427241,0,427241,0,selenium
CostaRica,2022-10-25,4659757,0,4659757,0,selenium
CotedIvoire,2022-10-25,1637138,0,1637138,0,selenium
Croatia,2022-10-25,NA,NA,NA,NA,NA
Cuba,2022-10-25,14174879,0,14174879,0,selenium
Cyprus,2022-10-25,NA,NA,NA,NA,NA
Czechia,2022-10-25,56443383,10766,56443383,10766,selenium
DemocraticRepublicoftheCongo,2022-10-25,1126334,0,1126334,0,selenium
Denmark,2022-10-25,128574209,0,128574209,0,selenium
Djibouti,2022-10-25,352974,0,352974,0,selenium
Dominica,2022-10-25,NA,NA,NA,NA,NA
DominicanRepublic,2022-10-25,NA,NA,NA,NA,NA
Ecuador,2022-10-25,2470170,0,2470170,0,selenium
Egypt,2022-10-25,12447200,0,12447200,0,selenium
ElSalvador,2022-10-25,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-10-25,389583,0,389583,0,selenium
Eritrea,2022-10-25,23693,0,23693,0,selenium
Estonia,2022-10-25,3543988,0,3543988,0,selenium
Eswatini,2022-10-25,562990,0,562990,0,selenium
Ethiopia,2022-10-25,5289299,0,5289299,0,selenium
FaroeIslands,2022-10-25,777845,0,777845,0,selenium
Fiji,2022-10-25,663351,0,663351,0,selenium
Finland,2022-10-25,11616033,0,11616033,0,selenium
France,2022-10-25,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-10-25,NA,NA,NA,NA,NA
Gabon,2022-10-25,1618431,0,1618431,0,selenium
Georgia,2022-10-25,NA,NA,NA,NA,NA
Germany,2022-10-25,NA,NA,NA,NA,NA
Ghana,2022-10-25,2512490,0,2512490,0,selenium
Greece,2022-10-25,96230669,0,96230669,0,selenium
Greenland,2022-10-25,NA,NA,NA,NA,NA
Grenada,2022-10-25,NA,NA,NA,NA,NA
Guatemala,2022-10-25,6064246,1633,6064246,1633,selenium
Guinea,2022-10-25,742480,0,742480,0,selenium
GuineaBissau,2022-10-25,145231,0,145231,0,selenium
Guyana,2022-10-25,NA,NA,NA,NA,NA
Honduras,2022-10-25,NA,NA,NA,NA,NA
HongKong,2022-10-25,NA,NA,NA,NA,NA
Hungary,2022-10-25,NA,NA,NA,NA,selenium
Iceland,2022-10-25,NA,NA,NA,NA,selenium
India,2022-10-25,900085711,0,900085711,0,selenium
Indonesia,2022-10-25,110065881,0,110065881,0,selenium
Iran,2022-10-25,NA,NA,NA,NA,selenium
Iraq,2022-10-25,NA,NA,NA,NA,NA
