country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-20,884130,1094,884130,1094,manually
Albania,2022-02-20,1726882,2016,1726882,2016,selenium
Algeria,2022-02-20,230553,0,230553,0,selenium
Andorra,2022-02-20,299794,0,299794,0,selenium
Angola,2022-02-20,1408150,0,1408150,0,selenium
AntiguaandBarbuda,2022-02-20,16700,0,16700,0,selenium
Argentina,2022-02-20,33868897,24670,33868897,24670,selenium
Armenia,2022-02-20,2861679,3964,2861679,3964,selenium
Australia,2022-02-20,62878345,60302,62878345,60302,selenium
Austria,2022-02-20,155336402,1274578,155336402,1274578,manually
Azerbaijan,2022-02-20,6485357,11629,6485357,11629,selenium
Bahrain,2022-02-20,9284602,18439,9284602,18439,selenium
Bangladesh,2022-02-20,13208867,25405,13208867,25405,manually
Barbados,2022-02-20,575605,1386,575605,1386,selenium
Belarus,2022-02-20,12248033,0,12248033,0,selenium
Belgium,2022-02-20,31353093,0,31353093,0,selenium
Belize,2022-02-20,485497,0,485497,0,selenium
Benin,2022-02-20,604310,0,604310,0,selenium
Bermuda,2022-02-20,781089,0,781089,0,selenium
Bhutan,2022-02-20,1668047,8094,1668047,8094,manually
Bolivia,2022-02-20,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-02-20,1196681,416,1196681,416,selenium
Botswana,2022-02-20,2165678,0,2165678,0,selenium
Brazil,2022-02-20,69640999,0,69640999,0,selenium
Brunei,2022-02-20,669888,0,669888,0,manually
Bulgaria,2022-02-20,7457776,0,7457776,0,manually
BurkinaFaso,2022-02-20,316216,0,316216,0,selenium
Burundi,2022-02-20,1391828,0,1391828,0,selenium
Cambodia,2022-02-20,2844283,11187,2844283,11187,manually
Cameroon,2022-02-20,2475170,0,2475170,0,selenium
Canada,2022-02-20,57559026,0,57559026,0,selenium
CapeVerde,2022-02-20,459152,0,459152,0,selenium
CentralAfricanRepublic,2022-02-20,82793,0,82793,0,selenium
Chad,2022-02-20,200916,0,200916,0,selenium
Chile,2022-02-20,30144567,0,30144567,0,manually
China,2022-02-20,90000000,0,90000000,0,manually
Colombia,2022-02-20,32922807,20137,32922807,20137,selenium
Comoros,2022-02-20,6227,0,6227,0,selenium
Congo,2022-02-20,333076,0,333076,0,selenium
CostaRica,2022-02-20,3635922,0,3635922,0,selenium
CotedIvoire,2022-02-20,1394527,0,1394527,0,selenium
Croatia,2022-02-20,4470858,1908,4470858,1908,manually
Cuba,2022-02-20,13004475,26588,13004475,26588,manually
Cyprus,2022-02-20,8765215,0,8765215,0,manually
Czechia,2022-02-20,52251195,39147,52251195,39147,selenium
DemocraticRepublicoftheCongo,2022-02-20,950751,0,950751,0,selenium
Denmark,2022-02-20,106452714,0,106452714,0,manually
Djibouti,2022-02-20,281705,0,281705,0,selenium
Dominica,2022-02-20,124241,0,124241,0,manually
DominicanRepublic,2022-02-20,2039561,0,2039561,0,manually
Ecuador,2022-02-20,2470170,0,2470170,0,selenium
Egypt,2022-02-20,5955606,0,5955606,0,selenium
ElSalvador,2022-02-20,1693464,0,1693464,0,selenium
EquatorialGuinea,2022-02-20,284687,0,284687,0,selenium
Eritrea,2022-02-20,23693,0,23693,0,selenium
Estonia,2022-02-20,3039661,6839,3039661,6839,selenium
Eswatini,2022-02-20,487758,0,487758,0,selenium
Ethiopia,2022-02-20,4456560,0,4456560,0,selenium
FaroeIslands,2022-02-20,774137,313,774137,313,selenium
Fiji,2022-02-20,471147,0,471147,0,manually
Finland,2022-02-20,9865128,8670,9865128,8670,selenium
France,2022-02-20,244360746,411540,244360746,411540,selenium
FrenchPolynesia,2022-02-20,9130,0,9130,0,manually
Gabon,2022-02-20,1562803,0,1562803,0,selenium
Georgia,2022-02-20,2868759,0,2868759,0,manually
Germany,2022-02-20,107163837,0,107163837,0,manually
Ghana,2022-02-20,2284338,0,2284338,0,selenium
Greece,2022-02-20,63346638,214261,63346638,214261,selenium
Greenland,2022-02-20,56347,0,56347,0,manually
Grenada,2022-02-20,120949,0,120949,0,manually
Guatemala,2022-02-20,3781718,0,3781718,0,manually
Guinea,2022-02-20,620137,0,620137,0,selenium
GuineaBissau,2022-02-20,122131,0,122131,0,selenium
Guyana,2022-02-20,419615,0,419615,0,manually
Honduras,2022-02-20,1133782,0,1133782,0,manually
HongKong,2022-02-20,36260319,0,36260319,0,manually
Hungary,2022-02-20,10597050,0,10597050,0,selenium
Iceland,2022-02-20,1642564,0,1642564,0,manually
India,2022-02-20,759315246,1187766,759315246,1187766,selenium
Indonesia,2022-02-20,81003675,434535,81003675,434535,selenium
Iran,2022-02-20,46620277,80127,46620277,80127,manually
Iraq,2022-02-20,17851815,12964,17851815,12964,manually
Ireland,2022-02-20,11250554,0,11250554,0,selenium
Israel,2022-02-20,44553691,0,44553691,0,manually
Italy,2022-02-20,184146508,372776,184146508,372776,selenium
Jamaica,2022-02-20,700367,0,700367,0,manually
Japan,2022-02-20,36040566,134944,36040566,134944,manually
Jordan,2022-02-20,13416659,0,13416659,0,manually
Kazakhstan,2022-02-20,11575012,0,11575012,0,manually
Kenya,2022-02-20,3327872,0,3327872,0,selenium
Kosovo,2022-02-20,1749613,1595,1749613,1595,manually
Kuwait,2022-02-20,7468718,22158,7468718,22158,manually
Kyrgyzstan,2022-02-20,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-02-20,305013,0,305013,0,manually
Latvia,2022-02-20,5892807,0,5892807,0,manually
Lebanon,2022-02-20,4731376,0,4731376,0,selenium
Lesotho,2022-02-20,393265,0,393265,0,selenium
Liberia,2022-02-20,139824,0,139824,0,selenium
Libya,2022-02-20,2385425,0,2385425,0,selenium
Lithuania,2022-02-20,7434157,0,7434157,0,manually
Luxembourg,2022-02-20,4052131,462,4052131,462,manually
Madagascar,2022-02-20,387097,0,387097,0,selenium
Malawi,2022-02-20,541618,0,541618,0,selenium
Malaysia,2022-02-20,13522560,0,13522560,0,manually
Maldives,2022-02-20,1672391,0,1672391,0,manually
Mali,2022-02-20,623083,0,623083,0,selenium
Malta,2022-02-20,1211456,0,1211456,0,manually
Mauritania,2022-02-20,871933,0,871933,0,selenium
Mauritius,2022-02-20,359627,0,359627,0,selenium
Mexico,2022-02-20,14874503,37339,14874503,37339,selenium
Moldova,2022-02-20,1178531,0,1178531,0,manually
Montenegro,2022-02-20,439114,0,439114,0,manually
Morocco,2022-02-20,10907939,0,10907939,0,selenium
Mozambique,2022-02-20,1255458,0,1255458,0,selenium
Myanmar,2022-02-20,6907503,37436,6907503,37436,manually
Namibia,2022-02-20,945039,0,945039,0,selenium
Nepal,2022-02-20,5379774,6572,5379774,6572,selenium
Netherlands,2022-02-20,28622957,0,28622957,0,manually
NewCaledonia,2022-02-20,42756,0,42756,0,manually
NewZealand,2022-02-20,6486551,27825,6486551,27825,selenium
Niger,2022-02-20,225031,0,225031,0,selenium
Nigeria,2022-02-20,4233363,0,4233363,0,selenium
NorthMacedonia,2022-02-20,1630947,0,1630947,0,selenium
Norway,2022-02-20,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-02-20,3078533,0,3078533,0,manually
Oman,2022-02-20,509959,0,509959,0,manually
Pakistan,2022-02-20,26136422,41597,26136422,41597,manually
Panama,2022-02-20,5461497,6377,5461497,6377,manually
PapuaNewGuinea,2022-02-20,249149,0,249149,0,manually
Paraguay,2022-02-20,2532212,3559,2532212,3559,manually
Peru,2022-02-20,26969707,0,26969707,0,manually
Philippines,2022-02-20,28013429,18790,28013429,18790,manually
