country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-11-25,NA,NA,NA,NA,selenium
Albania,2022-11-25,2007915,423,2007915,423,selenium
Algeria,2022-11-25,230553,0,230553,0,selenium
Andorra,2022-11-25,NA,NA,NA,NA,NA
Angola,2022-11-25,3033291,0,3033291,0,selenium
AntiguaandBarbuda,2022-11-25,NA,NA,NA,NA,selenium
Argentina,2022-11-25,NA,NA,NA,NA,selenium
Armenia,2022-11-25,3109931,0,3109931,0,selenium
Australia,2022-11-25,NA,NA,NA,NA,selenium
Austria,2022-11-25,202505081,95087,202505081,95087,selenium
Azerbaijan,2022-11-25,7367419,1802,7367419,1802,selenium
Bahrain,2022-11-25,10557937,2386,10557937,2386,selenium
Bangladesh,2022-11-25,NA,NA,NA,NA,selenium
Barbados,2022-11-25,NA,NA,NA,NA,NA
Belarus,2022-11-25,13646641,0,13646641,0,selenium
Belgium,2022-11-25,36088595,24963,36088595,24963,selenium
Belize,2022-11-25,572900,0,572900,0,selenium
Benin,2022-11-25,604310,0,604310,0,selenium
Bermuda,2022-11-25,1018578,0,1018578,0,selenium
Bhutan,2022-11-25,NA,NA,NA,NA,NA
Bolivia,2022-11-25,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-11-25,1343350,0,1343350,0,selenium
Botswana,2022-11-25,2285160,0,2285160,0,selenium
Brazil,2022-11-25,NA,NA,NA,NA,selenium
Brunei,2022-11-25,NA,NA,NA,NA,NA
Bulgaria,2022-11-25,10802716,3554,10802716,3554,selenium
BurkinaFaso,2022-11-25,324773,0,324773,0,selenium
Burundi,2022-11-25,1950743,0,1950743,0,selenium
Cambodia,2022-11-25,NA,NA,NA,NA,selenium
Cameroon,2022-11-25,3363346,0,3363346,0,selenium
Canada,2022-11-25,66191953,0,66191953,0,selenium
CapeVerde,2022-11-25,548389,0,548389,0,selenium
CentralAfricanRepublic,2022-11-25,111257,0,111257,0,selenium
Chad,2022-11-25,224431,0,224431,0,selenium
Chile,2022-11-25,46941786,33656,46941786,33656,selenium
China,2022-11-25,NA,NA,NA,NA,NA
Colombia,2022-11-25,36858057,26474,36858057,26474,selenium
Comoros,2022-11-25,118902,0,118902,0,selenium
Congo,2022-11-25,427241,0,427241,0,selenium
CostaRica,2022-11-25,NA,NA,NA,NA,selenium
CotedIvoire,2022-11-25,1651523,0,1651523,0,selenium
Croatia,2022-11-25,NA,NA,NA,NA,NA
Cuba,2022-11-25,14174879,0,14174879,0,selenium
Cyprus,2022-11-25,NA,NA,NA,NA,NA
Czechia,2022-11-25,56593048,5367,56593048,5367,selenium
DemocraticRepublicoftheCongo,2022-11-25,1154908,0,1154908,0,selenium
Denmark,2022-11-25,128785585,6041,128785585,6041,selenium
Djibouti,2022-11-25,352974,0,352974,0,selenium
Dominica,2022-11-25,NA,NA,NA,NA,NA
DominicanRepublic,2022-11-25,NA,NA,NA,NA,NA
Ecuador,2022-11-25,2470170,0,2470170,0,selenium
Egypt,2022-11-25,12447200,0,12447200,0,selenium
ElSalvador,2022-11-25,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-11-25,395145,0,395145,0,selenium
Eritrea,2022-11-25,23693,0,23693,0,selenium
Estonia,2022-11-25,3580590,0,3580590,0,selenium
Eswatini,2022-11-25,567716,0,567716,0,selenium
Ethiopia,2022-11-25,5351553,0,5351553,0,selenium
FaroeIslands,2022-11-25,777845,0,777845,0,selenium
Fiji,2022-11-25,664856,0,664856,NA,selenium
Finland,2022-11-25,11786151,0,11786151,0,selenium
France,2022-11-25,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-11-25,NA,NA,NA,NA,NA
Gabon,2022-11-25,1620866,0,1620866,0,selenium
Georgia,2022-11-25,NA,NA,NA,NA,NA
Germany,2022-11-25,NA,NA,NA,NA,NA
Ghana,2022-11-25,2521270,0,2521270,0,selenium
Greece,2022-11-25,99637289,0,99637289,0,selenium
Greenland,2022-11-25,NA,NA,NA,NA,NA
Grenada,2022-11-25,NA,NA,NA,NA,NA
Guatemala,2022-11-25,6285146,23048,6285146,23048,selenium
Guinea,2022-11-25,743760,0,743760,0,selenium
GuineaBissau,2022-11-25,145231,0,145231,0,selenium
Guyana,2022-11-25,NA,NA,NA,NA,NA
Honduras,2022-11-25,NA,NA,NA,NA,NA
HongKong,2022-11-25,NA,NA,NA,NA,NA
Hungary,2022-11-25,NA,NA,NA,NA,selenium
Iceland,2022-11-25,NA,NA,NA,NA,selenium
India,2022-11-25,904751609,0,904751609,0,selenium
Indonesia,2022-11-25,112161548,73300,112161548,73300,selenium
Iran,2022-11-25,NA,NA,NA,NA,selenium
Iraq,2022-11-25,NA,NA,NA,NA,NA
Ireland,2022-11-25,12836506,2215,12836506,2215,selenium
Israel,2022-11-25,NA,NA,NA,NA,NA
Italy,2022-11-25,257057363,1276986,257057363,1276986,selenium
Jamaica,2022-11-25,NA,NA,NA,NA,NA
Japan,2022-11-25,80963203,30995,80963203,30995,selenium
Jordan,2022-11-25,NA,NA,NA,NA,selenium
Kazakhstan,2022-11-25,NA,NA,NA,NA,NA
Kenya,2022-11-25,3936067,0,3936067,0,selenium
Kosovo,2022-11-25,NA,NA,NA,NA,selenium
Kuwait,2022-11-25,NA,NA,NA,NA,NA
Kyrgyzstan,2022-11-25,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-11-25,NA,NA,NA,NA,NA
Latvia,2022-11-25,7787622,2955,7787622,2955,selenium
Lebanon,2022-11-25,4731376,0,4731376,0,selenium
Lesotho,2022-11-25,493267,0,493267,0,selenium
Liberia,2022-11-25,139824,0,139824,0,selenium
Libya,2022-11-25,2590117,0,2590117,0,selenium
Lithuania,2022-11-25,8953142,1333,8953142,1333,selenium
Luxembourg,2022-11-25,NA,NA,NA,NA,NA
Madagascar,2022-11-25,513521,0,513521,0,selenium
Malawi,2022-11-25,623272,0,623272,0,selenium
Malaysia,2022-11-25,NA,NA,NA,NA,NA
Maldives,2022-11-25,NA,NA,NA,NA,NA
Mali,2022-11-25,804590,0,804590,0,selenium
Malta,2022-11-25,NA,NA,NA,NA,NA
Mauritania,2022-11-25,1128121,0,1128121,0,selenium
Mauritius,2022-11-25,1294763,0,1294763,0,selenium
Mexico,2022-11-25,18717783,0,18717783,0,selenium
Moldova,2022-11-25,NA,NA,NA,NA,NA
Montenegro,2022-11-25,NA,NA,NA,NA,NA
Morocco,2022-11-25,12728477,0,12728477,0,selenium
Mozambique,2022-11-25,1404239,0,1404239,0,selenium
Myanmar,2022-11-25,NA,NA,NA,NA,selenium
Namibia,2022-11-25,1076248,0,1076248,0,selenium
Nepal,2022-11-25,5975788,871,5975788,871,selenium
Netherlands,2022-11-25,NA,NA,NA,NA,NA
NewCaledonia,2022-11-25,NA,NA,NA,NA,NA
NewZealand,2022-11-25,7640358,0,7640358,0,selenium
Niger,2022-11-25,294996,0,294996,0,selenium
Nigeria,2022-11-25,5593537,0,5593537,0,selenium
NorthMacedonia,2022-11-25,NA,NA,NA,NA,selenium
Norway,2022-11-25,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-11-25,3078533,0,3078533,0,selenium
Oman,2022-11-25,NA,NA,NA,NA,NA
Pakistan,2022-11-25,30990727,0,30990727,0,selenium
Panama,2022-11-25,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-11-25,NA,NA,NA,NA,NA
Paraguay,2022-11-25,NA,NA,NA,NA,NA
Peru,2022-11-25,35597908,0,35597908,0,selenium
Philippines,2022-11-25,NA,NA,NA,NA,NA
Poland,2022-11-25,NA,NA,NA,NA,NA
Portugal,2022-11-25,NA,NA,NA,NA,selenium
Qatar,2022-11-25,NA,NA,NA,NA,selenium
RepublicofKorea,2022-11-25,NA,NA,NA,NA,selenium
Romania,2022-11-25,23400420,0,23400420,0,selenium
Russia,2022-11-25,NA,NA,NA,NA,NA
Rwanda,2022-11-25,5891192,0,5891192,0,selenium
SaintKittsandNevis,2022-11-25,NA,NA,NA,NA,selenium
SaintLucia,2022-11-25,212132,0,212132,0,selenium
SaintVincentandtheGrenadines,2022-11-25,NA,NA,NA,NA,NA
SanMarino,2022-11-25,181312,0,181312,0,selenium
SaoTomeandPrincipe,2022-11-25,51020,0,51020,0,selenium
SaudiArabia,2022-11-25,44793262,3948,44793262,3948,selenium
Scotland,2022-11-25,NA,NA,NA,NA,NA
Senegal,2022-11-25,1286555,0,1286555,0,selenium
Serbia,2022-11-25,11588310,8110,11588310,8110,selenium
Seychelles,2022-11-25,21504,0,21504,0,selenium
SierraLeone,2022-11-25,447580,0,447580,0,selenium
Singapore,2022-11-25,NA,NA,NA,NA,selenium
Slovakia,2022-11-25,NA,NA,NA,NA,selenium
Slovenia,2022-11-25,19598782,6163,19598782,6163,selenium
Somalia,2022-11-25,514985,0,514985,0,selenium
SouthAfrica,2022-11-25,26174429,0,26174429,0,selenium
SouthSudan,2022-11-25,423817,0,423817,0,selenium
Spain,2022-11-25,98489993,28146,98489993,28146,selenium
SriLanka,2022-11-25,7715905,0,7715905,0,selenium
Sudan,2022-11-25,562941,0,562941,0,selenium
Sweden,2022-11-25,NA,NA,NA,NA,NA
Switzerland,2022-11-25,NA,NA,NA,NA,selenium
Taiwan,2022-11-25,NA,NA,NA,NA,selenium
Tajikistan,2022-11-25,NA,NA,NA,NA,NA
Thailand,2022-11-25,25688904,0,25688904,0,selenium
TheBahamas,2022-11-25,NA,NA,NA,NA,NA
TheGambia,2022-11-25,177129,0,177129,0,selenium
Togo,2022-11-25,800821,0,800821,0,selenium
TrinidadandTobago,2022-11-25,NA,NA,NA,NA,NA
Tunisia,2022-11-25,4971787,0,4971787,0,selenium
Turkey,2022-11-25,NA,NA,NA,NA,selenium
Uganda,2022-11-25,2956433,0,2956433,0,selenium
Ukraine,2022-11-25,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-11-25,NA,NA,NA,NA,NA
UnitedKingdom,2022-11-25,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-11-25,550183,0,550183,0,selenium
Uruguay,2022-11-25,NA,NA,NA,NA,selenium
US,2022-11-25,NA,NA,NA,NA,NA
Uzbekistan,2022-11-25,NA,NA,NA,NA,NA
Venezuela,2022-11-25,NA,NA,NA,NA,selenium
Vietnam,2022-11-25,NA,NA,NA,NA,NA
WesternSahara,2022-11-25,3943,0,3943,0,selenium
Zambia,2022-11-25,3761408,0,3761408,0,selenium
Zimbabwe,2022-11-25,2557208,0,2557208,0,selenium
