country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-08-07,NA,NA,NA,NA,selenium
Albania,2022-08-07,NA,NA,NA,NA,selenium
Algeria,2022-08-07,230553,0,230553,0,selenium
Andorra,2022-08-07,NA,NA,NA,NA,NA
Angola,2022-08-07,2916037,0,2916037,0,selenium
AntiguaandBarbuda,2022-08-07,16700,0,16700,0,selenium
Argentina,2022-08-07,NA,NA,NA,NA,selenium
Armenia,2022-08-07,3109931,0,3109931,0,selenium
Australia,2022-08-07,76712352,0,76712352,0,selenium
Austria,2022-08-07,193892338,0,193892338,0,selenium
Azerbaijan,2022-08-07,7066158,0,7066158,0,selenium
Bahrain,2022-08-07,10192103,3149,10192103,3149,selenium
Bangladesh,2022-08-07,NA,NA,NA,NA,selenium
Barbados,2022-08-07,731869,0,731869,0,selenium
Belarus,2022-08-07,13646641,0,13646641,0,selenium
Belgium,2022-08-07,35084826,0,35084826,0,selenium
Belize,2022-08-07,572900,0,572900,0,selenium
Benin,2022-08-07,604310,0,604310,0,selenium
Bermuda,2022-08-07,971291,0,971291,0,selenium
Bhutan,2022-08-07,NA,NA,NA,NA,NA
Bolivia,2022-08-07,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-08-07,1303813,0,1303813,0,selenium
Botswana,2022-08-07,2285160,0,2285160,0,selenium
Brazil,2022-08-07,NA,NA,NA,NA,selenium
Brunei,2022-08-07,NA,NA,NA,NA,NA
Bulgaria,2022-08-07,10303553,2373,10303553,2373,selenium
BurkinaFaso,2022-08-07,324773,0,324773,0,selenium
Burundi,2022-08-07,1721027,0,1721027,0,selenium
Cambodia,2022-08-07,NA,NA,NA,NA,selenium
Cameroon,2022-08-07,2771702,0,2771702,0,selenium
Canada,2022-08-07,63719391,0,63719391,0,selenium
CapeVerde,2022-08-07,522902,0,522902,0,selenium
CentralAfricanRepublic,2022-08-07,100084,0,100084,0,selenium
Chad,2022-08-07,220850,0,220850,0,selenium
Chile,2022-08-07,42408504,0,42408504,0,selenium
China,2022-08-07,NA,NA,NA,NA,NA
Colombia,2022-08-07,NA,NA,NA,NA,selenium
Comoros,2022-08-07,108290,0,108290,0,selenium
Congo,2022-08-07,427241,0,427241,0,selenium
CostaRica,2022-08-07,4659757,0,4659757,0,selenium
CotedIvoire,2022-08-07,1584736,0,1584736,0,selenium
Croatia,2022-08-07,NA,NA,NA,NA,NA
Cuba,2022-08-07,14045111,0,14045111,0,selenium
Cyprus,2022-08-07,NA,NA,NA,NA,NA
Czechia,2022-08-07,55801087,2380,55801087,2380,selenium
DemocraticRepublicoftheCongo,2022-08-07,1069302,0,1069302,0,selenium
Denmark,2022-08-07,128010764,0,128010764,0,selenium
Djibouti,2022-08-07,336888,0,336888,0,selenium
Dominica,2022-08-07,NA,NA,NA,NA,NA
DominicanRepublic,2022-08-07,NA,NA,NA,NA,NA
Ecuador,2022-08-07,2470170,0,2470170,0,selenium
Egypt,2022-08-07,11921143,0,11921143,0,selenium
ElSalvador,2022-08-07,2456913,0,2456913,0,selenium
EquatorialGuinea,2022-08-07,358620,0,358620,0,selenium
Eritrea,2022-08-07,23693,0,23693,0,selenium
Estonia,2022-08-07,3451480,0,3451480,0,selenium
Eswatini,2022-08-07,557024,0,557024,0,selenium
Ethiopia,2022-08-07,5151378,0,5151378,0,selenium
FaroeIslands,2022-08-07,777845,0,777845,0,selenium
Fiji,2022-08-07,609870,0,609870,0,selenium
Finland,2022-08-07,11237850,0,11237850,0,selenium
France,2022-08-07,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-08-07,NA,NA,NA,NA,NA
Gabon,2022-08-07,1609218,0,1609218,0,selenium
Georgia,2022-08-07,NA,NA,NA,NA,NA
Germany,2022-08-07,NA,NA,NA,NA,NA
Ghana,2022-08-07,2490032,0,2490032,0,selenium
Greece,2022-08-07,89320544,0,89320544,0,selenium
Greenland,2022-08-07,NA,NA,NA,NA,NA
Grenada,2022-08-07,NA,NA,NA,NA,NA
Guatemala,2022-08-07,5404091,13387,5404091,13387,selenium
Guinea,2022-08-07,726357,0,726357,0,selenium
GuineaBissau,2022-08-07,145231,0,145231,0,selenium
Guyana,2022-08-07,NA,NA,NA,NA,NA
Honduras,2022-08-07,NA,NA,NA,NA,NA
HongKong,2022-08-07,NA,NA,NA,NA,NA
Hungary,2022-08-07,NA,NA,NA,NA,selenium
Iceland,2022-08-07,1987455,0,1987455,0,selenium
India,2022-08-07,877924743,372910,877924743,372910,selenium
Indonesia,2022-08-07,103884748,0,103884748,0,selenium
Iran,2022-08-07,NA,NA,NA,NA,selenium
Iraq,2022-08-07,NA,NA,NA,NA,NA
Ireland,2022-08-07,12561102,0,12561102,0,selenium
Israel,2022-08-07,NA,NA,NA,NA,NA
Italy,2022-08-07,238589603,0,238589603,0,selenium
Jamaica,2022-08-07,NA,NA,NA,NA,NA
Japan,2022-08-07,62105601,0,62105601,0,selenium
Jordan,2022-08-07,16981984,0,16981984,0,selenium
Kazakhstan,2022-08-07,NA,NA,NA,NA,NA
Kenya,2022-08-07,3827700,0,3827700,0,selenium
Kosovo,2022-08-07,NA,NA,NA,NA,selenium
Kuwait,2022-08-07,NA,NA,NA,NA,NA
Kyrgyzstan,2022-08-07,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-08-07,NA,NA,NA,NA,NA
Latvia,2022-08-07,7395869,0,7395869,0,selenium
Lebanon,2022-08-07,4731376,0,4731376,0,selenium
Lesotho,2022-08-07,473742,0,473742,0,selenium
Liberia,2022-08-07,139824,0,139824,0,selenium
Libya,2022-08-07,2578229,0,2578229,0,selenium
Lithuania,2022-08-07,8783374,0,8783374,0,selenium
Luxembourg,2022-08-07,NA,NA,NA,NA,NA
Madagascar,2022-08-07,478036,0,478036,0,selenium
Malawi,2022-08-07,603849,0,603849,0,selenium
Malaysia,2022-08-07,NA,NA,NA,NA,NA
Maldives,2022-08-07,NA,NA,NA,NA,NA
Mali,2022-08-07,734278,0,734278,0,selenium
Malta,2022-08-07,NA,NA,NA,NA,NA
