country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-01-23,fetch
Albania,327774,0,NA,NA,2021-01-23,selenium
Algeria,230553,0,NA,NA,2021-01-23,selenium
Andorra,292501,0,NA,NA,2021-01-23,selenium
Angola,339634,0,NA,NA,2021-01-23,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-01-23,fetch
AntiguaandBarbuda,7903,0,NA,NA,2021-01-23,selenium
Armenia,632646,0,NA,NA,2021-01-23,selenium
Australia,12644281,0,NA,NA,2021-01-23,selenium
Austria,8607152,0,NA,NA,2021-01-23,selenium
Azerbaijan,2347951,0,NA,NA,2021-01-23,selenium
Bahrain,2607285,10318,NA,NA,2021-01-23,selenium
Bangladesh,3530274,0,NA,NA,2021-01-23,selenium
Barbados,NA,NA,NA,NA,2021-01-23,selenium
Belarus,4330509,0,NA,NA,2021-01-23,selenium
Belgium,7773240,0,NA,NA,2021-01-23,selenium
Belize,61020,0,NA,NA,2021-01-23,selenium
Benin,408081,0,NA,NA,2021-01-23,selenium
Bermuda,159226,1141,NA,NA,2021-01-23,selenium
BosniaandHerzegovina,386956,78,NA,NA,2021-01-23,selenium
Botswana,613944,0,NA,NA,2021-01-23,selenium
Brazil,20103645,0,NA,NA,2021-01-23,selenium
Brunei,88304,0,NA,NA,2021-01-23,selenium
Bulgaria,1311036,9786,NA,NA,2021-01-23,selenium
BurkinaFaso,121531,0,NA,NA,2021-01-23,selenium
Burundi,90019,0,NA,NA,2021-01-23,selenium
Cameroon,781009,0,NA,NA,2021-01-23,selenium
Canada,16996450,101130,NA,NA,2021-01-23,selenium
CapeVerde,107817,0,NA,NA,2021-01-23,selenium
CentralAfricanRepublic,35779,0,NA,NA,2021-01-23,selenium
Chad,79192,0,NA,NA,2021-01-23,selenium
Chile,62516,0,NA,NA,2021-01-23,selenium
Comoros,6227,0,NA,NA,2021-01-23,selenium
Congo,81168,0,NA,NA,2021-01-23,selenium
CotedIvoire,305605,0,NA,NA,2021-01-23,selenium
Croatia,1144819,0,NA,NA,2021-01-23,selenium
Czechia,4380044,0,NA,NA,2021-01-23,selenium
DemocraticRepublicoftheCongo,103737,0,NA,NA,2021-01-23,selenium
Denmark,12431739,0,NA,NA,2021-01-23,selenium
Djibouti,105425,0,NA,NA,2021-01-23,selenium
Ecuador,835475,0,NA,NA,2021-01-23,selenium
Egypt,1000000,0,NA,NA,2021-01-23,selenium
ElSalavador,675048,0,NA,NA,2021-01-23,selenium
EquatorialGuinea,82103,0,NA,NA,2021-01-23,selenium
Eritrea,23693,0,NA,NA,2021-01-23,selenium
Estonia,731562,0,NA,NA,2021-01-23,selenium
Eswatini,123095,0,NA,NA,2021-01-23,selenium
Ethiopia,1903582,0,NA,NA,2021-01-23,selenium
FaroeIslands,217483,0,NA,NA,2021-01-23,selenium
Finland,2699800,0,NA,NA,2021-01-23,selenium
France,41226104,0,NA,NA,2021-01-23,selenium
Gabon,415769,0,NA,NA,2021-01-23,selenium
Ghana,726313,0,NA,NA,2021-01-23,selenium
Greenland,17382,0,NA,NA,2021-01-23,selenium
Guatemala,727972,0,NA,NA,2021-01-23,selenium
Guinea,316590,0,NA,NA,2021-01-23,selenium
GuineaBissau,41562,0,NA,NA,2021-01-23,selenium
Hungary,3018389,0,NA,NA,2021-01-23,selenium
Iceland,255796,0,NA,NA,2021-01-23,selenium
India,190148024,0,NA,NA,2021-01-23,selenium
Indonesia,3907273,0,NA,NA,2021-01-23,selenium
Iran,8796864,0,NA,NA,2021-01-23,selenium
Ireland,2900940,0,NA,NA,2021-01-23,selenium
Italy,30431493,0,NA,NA,2021-01-23,selenium
Jamaica,156367,0,NA,NA,2021-01-23,selenium
Japan,5769202,0,NA,NA,2021-01-23,selenium
Jordan,NA,NA,NA,NA,2021-01-23,selenium
Kenya,1114198,0,NA,NA,2021-01-23,selenium
LaoPeoplesDemoraticRepublic,97529,0,NA,NA,2021-01-23,selenium
Latvia,NA,NA,NA,NA,2021-01-23,selenium
Lebanon,2466437,0,NA,NA,2021-01-23,selenium
Lesotho,45531,0,NA,NA,2021-01-23,selenium
Liberia,61954,0,NA,NA,2021-01-23,selenium
Libya,614899,0,NA,NA,2021-01-23,selenium
Lithuania,2021,0,NA,NA,2021-01-23,selenium
Madagascar,102830,0,NA,NA,2021-01-23,selenium
Malawi,118488,0,NA,NA,2021-01-23,selenium
Mali,166189,0,NA,NA,2021-01-23,selenium
Malta,NA,NA,NA,NA,2021-01-23,selenium
Mauritania,176838,0,NA,NA,2021-01-23,selenium
Mauritius,301345,0,NA,NA,2021-01-23,selenium
Mexico,4353072,53848,NA,NA,2021-01-23,selenium
Morocco,4781377,0,NA,NA,2021-01-23,selenium
Mozambique,316171,0,NA,NA,2021-01-23,selenium
Myanmar,2229844,0,NA,NA,2021-01-23,selenium
Namibia,247890,0,NA,NA,2021-01-23,selenium
Nepal,2035301,0,NA,NA,2021-01-23,selenium
NewCaledonia,20132,0,NA,NA,2021-01-23,selenium
NewZealand,1480691,0,NA,NA,2021-01-23,selenium
Niger,70563,0,NA,NA,2021-01-23,selenium
Nigeria,1203113,0,NA,NA,2021-01-23,selenium
NorthMacedonia,436926,0,NA,NA,2021-01-23,selenium
Norway,3259678,0,NA,NA,2021-01-23,selenium
OccupiedPalestinianTerritory,978179,0,NA,NA,2021-01-23,selenium
Pakistan,NA,NA,NA,NA,2021-01-23,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-01-23,selenium
Portugal,6722120,NA,NA,NA,2021-01-23,selenium
Qatar,1344472,0,NA,NA,2021-01-23,selenium
RepublicofKorea,5329707,NA,NA,NA,2021-01-23,selenium
Romania,5268464,0,NA,NA,2021-01-23,selenium
Russia,98509055,0,NA,NA,2021-01-23,selenium
Rwanda,785049,0,NA,NA,2021-01-23,selenium
SaintLucia,22832,0,NA,NA,2021-01-23,selenium
SanMarino,31974,0,NA,NA,2021-01-23,selenium
SaoTomeandPrincipe,7498,0,NA,NA,2021-01-23,selenium
SaudiArabia,49306,0,NA,NA,2021-01-23,selenium
Senegal,313698,0,NA,NA,2021-01-23,selenium
Serbia,2527514,0,NA,NA,2021-01-23,selenium
Seychelles,21504,0,NA,NA,2021-01-23,selenium
SierraLeone,92126,0,NA,NA,2021-01-23,selenium
Singapore,6061147,0,NA,NA,2021-01-23,selenium
Slovakia,1658408,0,NA,NA,2021-01-23,selenium
Slovenia,5631,0,NA,NA,2021-01-23,selenium
Somalia,83486,0,NA,NA,2021-01-23,selenium
SouthAfrica,7820613,0,NA,NA,2021-01-23,selenium
SouthSudan,105002,0,NA,NA,2021-01-23,selenium
Spain,24815526,0,NA,NA,2021-01-23,selenium
SriLanka,1557630,0,NA,NA,2021-01-23,selenium
Sudan,158804,0,NA,NA,2021-01-23,selenium
Switzerland,4135714,0,NA,NA,2021-01-23,selenium
Taiwan,326755,0,NA,NA,2021-01-23,selenium
TheGambia,35520,0,NA,NA,2021-01-23,selenium
Togo,197521,0,NA,NA,2021-01-23,selenium
Tunisia,794736,0,NA,NA,2021-01-23,selenium
Turkey,28195901,0,NA,NA,2021-01-23,selenium
Uganda,807925,0,NA,NA,2021-01-23,selenium
Ukraine,6057828,0,NA,NA,2021-01-23,selenium
UnitedArabEmirates,24203766,0,NA,NA,2021-01-23,selenium
UnitedKingdom,64303048,0,NA,NA,2021-01-23,selenium
UnitedRepublicofTanzania,3880,0,NA,NA,2021-01-23,selenium
Uruguay,788660,9533,NA,NA,2021-01-23,selenium
US,291407518,1968637,NA,NA,2021-01-23,selenium
WesternSahara,129,0,NA,NA,2021-01-23,selenium
Zambia,806196,0,NA,NA,2021-01-23,selenium
Zimbabwe,288485,0,NA,NA,2021-01-23,selenium
