country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-01-23,fetch
Albania,331287,3513,NA,NA,2021-01-23,selenium
Algeria,230553,0,NA,NA,2021-01-23,selenium
Andorra,292501,0,NA,NA,2021-01-23,selenium
Angola,339634,0,NA,NA,2021-01-23,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-01-23,fetch
AntiguaandBarbuda,7903,0,NA,NA,2021-01-23,selenium
Armenia,634812,2166,NA,NA,2021-01-23,selenium
Australia,12681350,37069,NA,NA,2021-01-23,selenium
Austria,8683128,75976,NA,NA,2021-01-23,selenium
Azerbaijan,2354473,6522,NA,NA,2021-01-23,selenium
Bahrain,2607285,10318,NA,NA,2021-01-23,selenium
Bangladesh,3541389,11115,NA,NA,2021-01-23,selenium
Barbados,NA,NA,NA,NA,2021-01-23,selenium
Belarus,4348389,17880,NA,NA,2021-01-23,selenium
Belgium,7819812,46572,NA,NA,2021-01-23,selenium
Belize,61020,0,NA,NA,2021-01-23,selenium
Benin,412697,4616,NA,NA,2021-01-23,selenium
Bermuda,159226,1141,NA,NA,2021-01-23,selenium
BosniaandHerzegovina,388289,1411,NA,NA,2021-01-23,selenium
Botswana,613944,0,NA,NA,2021-01-23,selenium
Brazil,20103645,0,NA,NA,2021-01-23,selenium
Brunei,88304,0,NA,NA,2021-01-23,selenium
Bulgaria,1311036,9786,NA,NA,2021-01-23,selenium
BurkinaFaso,122596,1065,NA,NA,2021-01-23,selenium
Burundi,90019,0,NA,NA,2021-01-23,selenium
Cameroon,781009,0,NA,NA,2021-01-23,selenium
Canada,16996450,101130,NA,NA,2021-01-23,selenium
CapeVerde,107817,0,NA,NA,2021-01-23,selenium
CentralAfricanRepublic,36008,229,NA,NA,2021-01-23,selenium
Chad,79850,658,NA,NA,2021-01-23,selenium
Chile,58428,-4088,NA,NA,2021-01-23,selenium
Comoros,6227,0,NA,NA,2021-01-23,selenium
Congo,81168,0,NA,NA,2021-01-23,selenium
CotedIvoire,311656,6051,NA,NA,2021-01-23,selenium
Croatia,NA,NA,NA,NA,2021-01-23,selenium
Czechia,4411908,31864,NA,NA,2021-01-23,selenium
DemocraticRepublicoftheCongo,108608,4871,NA,NA,2021-01-23,selenium
Denmark,12431739,0,NA,NA,2021-01-23,selenium
Djibouti,105649,224,NA,NA,2021-01-23,selenium
Ecuador,835475,0,NA,NA,2021-01-23,selenium
Egypt,1000000,0,NA,NA,2021-01-23,selenium
ElSalavador,675048,0,NA,NA,2021-01-23,selenium
EquatorialGuinea,84190,2087,NA,NA,2021-01-23,selenium
Eritrea,23693,0,NA,NA,2021-01-23,selenium
Estonia,736488,4926,NA,NA,2021-01-23,selenium
Eswatini,124507,1412,NA,NA,2021-01-23,selenium
