country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-05-03,944775,6,944775,6,manually
Albania,2022-05-03,1808310,502,1808310,502,selenium
Algeria,2022-05-03,230553,0,230553,0,selenium
Andorra,2022-05-03,300307,0,300307,0,manually
Angola,2022-05-03,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-05-03,16700,0,16700,0,selenium
Argentina,2022-05-03,35716069,0,35716069,0,manually
Armenia,2022-05-03,3057702,1745,3057702,1745,selenium
Australia,2022-05-03,69543932,66790,69543932,66790,selenium
Austria,2022-05-03,183321889,164112,183321889,164112,selenium
Azerbaijan,2022-05-03,6820672,1667,6820672,1667,selenium
Bahrain,2022-05-03,9727349,2383,9727349,2383,selenium
Bangladesh,2022-05-03,13993109,2643,13993109,2643,manually
Barbados,2022-05-03,650288,0,650288,0,manually
Belarus,2022-05-03,13172291,14918,13172291,14918,selenium
Belgium,2022-05-03,33643042,64343,33643042,64343,selenium
Belize,2022-05-03,538960,0,538960,0,selenium
Benin,2022-05-03,604310,0,604310,0,selenium
Bermuda,2022-05-03,876273,0,876273,0,selenium
Bhutan,2022-05-03,1743323,0,1743323,0,manually
Bolivia,2022-05-03,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-05-03,1256013,229,1256013,229,selenium
Botswana,2022-05-03,2219469,0,2219469,0,selenium
Brazil,2022-05-03,70923215,0,70923215,0,selenium
Brunei,2022-05-03,669888,0,669888,0,manually
Bulgaria,2022-05-03,9855728,4093,9855728,4093,selenium
BurkinaFaso,2022-05-03,324773,0,324773,0,selenium
Burundi,2022-05-03,1504807,0,1504807,0,selenium
Cambodia,2022-05-03,29534109,26580530,29534109,26580530,manually
Cameroon,2022-05-03,2664515,0,2664515,0,selenium
Canada,2022-05-03,60940299,24319,60940299,24319,selenium
CapeVerde,2022-05-03,479616,0,479616,0,selenium
CentralAfricanRepublic,2022-05-03,90855,0,90855,0,selenium
Chad,2022-05-03,214107,0,214107,0,selenium
Chile,2022-05-03,37105587,21545,37105587,21545,selenium
China,2022-05-03,90000000,0,90000000,0,manually
Colombia,2022-05-03,34474551,0,34474551,0,manually
Comoros,2022-05-03,6227,0,6227,0,selenium
Congo,2022-05-03,395040,0,395040,0,selenium
CostaRica,2022-05-03,4291131,0,4291131,0,selenium
CotedIvoire,2022-05-03,1500074,0,1500074,0,selenium
Croatia,2022-05-03,4799675,4730,4799675,4730,manually
Cuba,2022-05-03,13723630,16303,13723630,16303,selenium
Cyprus,2022-05-03,8765215,0,8765215,0,manually
Czechia,2022-05-03,55226142,14974,55226142,14974,selenium
DemocraticRepublicoftheCongo,2022-05-03,1005655,0,1005655,0,selenium
Denmark,2022-05-03,127244848,11240,127244848,11240,selenium
Djibouti,2022-05-03,305941,0,305941,0,selenium
Dominica,2022-05-03,124241,0,124241,0,manually
DominicanRepublic,2022-05-03,2039561,0,2039561,0,manually
Ecuador,2022-05-03,2470170,0,2470170,0,selenium
Egypt,2022-05-03,11954884,0,11954884,0,selenium
ElSalvador,2022-05-03,1843224,0,1843224,0,manually
EquatorialGuinea,2022-05-03,312512,0,312512,0,selenium
Eritrea,2022-05-03,23693,0,23693,0,selenium
Estonia,2022-05-03,3334182,7486,3334182,7486,selenium
Eswatini,2022-05-03,531002,0,531002,0,selenium
Ethiopia,2022-05-03,4789701,0,4789701,0,selenium
FaroeIslands,2022-05-03,777845,0,777845,0,selenium
Fiji,2022-05-03,507722,0,507722,0,selenium
Finland,2022-05-03,10720282,0,10720282,0,selenium
France,2022-05-03,269816888,233419,269816888,233419,selenium
