country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-05-03,NA,NA,NA,NA,selenium
Albania,2022-05-03,1807808,0,1807808,0,selenium
Algeria,2022-05-03,230553,0,230553,0,selenium
Andorra,2022-05-03,NA,NA,NA,NA,NA
Angola,2022-05-03,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-05-03,16700,0,16700,0,selenium
Argentina,2022-05-03,NA,NA,NA,NA,selenium
Armenia,2022-05-03,3055957,0,3055957,0,selenium
Australia,2022-05-03,69477142,0,69477142,0,selenium
Austria,2022-05-03,183157777,0,183157777,0,selenium
Azerbaijan,2022-05-03,6819005,0,6819005,0,selenium
Bahrain,2022-05-03,9727349,2383,9727349,2383,selenium
Bangladesh,2022-05-03,NA,NA,NA,NA,selenium
Barbados,2022-05-03,NA,NA,NA,NA,selenium
Belarus,2022-05-03,13157373,0,13157373,0,selenium
Belgium,2022-05-03,33643042,64343,33643042,64343,selenium
Belize,2022-05-03,538960,0,538960,0,selenium
Benin,2022-05-03,604310,0,604310,0,selenium
Bermuda,2022-05-03,876273,0,876273,0,selenium
Bhutan,2022-05-03,NA,NA,NA,NA,NA
Bolivia,2022-05-03,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-05-03,1255802,18,1255802,18,selenium
Botswana,2022-05-03,2219469,0,2219469,0,selenium
Brazil,2022-05-03,70923215,0,70923215,0,selenium
Brunei,2022-05-03,NA,NA,NA,NA,NA
Bulgaria,2022-05-03,NA,NA,NA,NA,selenium
BurkinaFaso,2022-05-03,324773,0,324773,0,selenium
Burundi,2022-05-03,1504807,0,1504807,0,selenium
Cambodia,2022-05-03,NA,NA,NA,NA,selenium
Cameroon,2022-05-03,2664515,0,2664515,0,selenium
Canada,2022-05-03,60915980,0,60915980,0,selenium
CapeVerde,2022-05-03,479616,0,479616,0,selenium
CentralAfricanRepublic,2022-05-03,90855,0,90855,0,selenium
Chad,2022-05-03,214107,0,214107,0,selenium
Chile,2022-05-03,37084042,0,37084042,0,selenium
China,2022-05-03,NA,NA,NA,NA,NA
Colombia,2022-05-03,NA,NA,NA,NA,selenium
Comoros,2022-05-03,6227,0,6227,0,selenium
Congo,2022-05-03,395040,0,395040,0,selenium
CostaRica,2022-05-03,4291131,0,4291131,0,selenium
CotedIvoire,2022-05-03,1500074,0,1500074,0,selenium
Croatia,2022-05-03,NA,NA,NA,NA,NA
Cuba,2022-05-03,NA,NA,NA,NA,selenium
Cyprus,2022-05-03,NA,NA,NA,NA,NA
Czechia,2022-05-03,55226142,14974,55226142,14974,selenium
DemocraticRepublicoftheCongo,2022-05-03,1005655,0,1005655,0,selenium
Denmark,2022-05-03,127233608,0,127233608,0,selenium
Djibouti,2022-05-03,305941,0,305941,0,selenium
Dominica,2022-05-03,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-03,NA,NA,NA,NA,NA
Ecuador,2022-05-03,2470170,0,2470170,0,selenium
Egypt,2022-05-03,11954884,0,11954884,0,selenium
ElSalvador,2022-05-03,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-05-03,312512,0,312512,0,selenium
Eritrea,2022-05-03,23693,0,23693,0,selenium
Estonia,2022-05-03,3326696,0,3326696,0,selenium
Eswatini,2022-05-03,531002,0,531002,0,selenium
Ethiopia,2022-05-03,4789701,0,4789701,0,selenium
FaroeIslands,2022-05-03,777845,0,777845,0,selenium
Fiji,2022-05-03,507722,0,507722,0,selenium
Finland,2022-05-03,10720282,0,10720282,0,selenium
France,2022-05-03,269816888,233419,269816888,233419,selenium
FrenchPolynesia,2022-05-03,NA,NA,NA,NA,NA
Gabon,2022-05-03,1593622,0,1593622,0,selenium
Georgia,2022-05-03,NA,NA,NA,NA,NA
Germany,2022-05-03,NA,NA,NA,NA,NA
Ghana,2022-05-03,2435846,0,2435846,0,selenium
Greece,2022-05-03,79941425,0,79941425,0,selenium
Greenland,2022-05-03,NA,NA,NA,NA,NA
Grenada,2022-05-03,NA,NA,NA,NA,NA
Guatemala,2022-05-03,4464948,0,4464948,0,selenium
Guinea,2022-05-03,668971,0,668971,0,selenium
GuineaBissau,2022-05-03,134285,0,134285,0,selenium
Guyana,2022-05-03,NA,NA,NA,NA,NA
Honduras,2022-05-03,NA,NA,NA,NA,NA
HongKong,2022-05-03,NA,NA,NA,NA,NA
Hungary,2022-05-03,11355462,0,11355462,0,selenium
Iceland,2022-05-03,1912741,0,1912741,0,selenium
India,2022-05-03,838628250,419552,838628250,419552,selenium
Indonesia,2022-05-03,95693154,0,95693154,0,selenium
Iran,2022-05-03,51215314,0,51215314,0,selenium
Iraq,2022-05-03,NA,NA,NA,NA,NA
Ireland,2022-05-03,12063637,0,12063637,0,selenium
Israel,2022-05-03,NA,NA,NA,NA,NA
Italy,2022-05-03,214183728,0,214183728,0,selenium
Jamaica,2022-05-03,NA,NA,NA,NA,NA
Japan,2022-05-03,46822449,0,46822449,0,selenium
Jordan,2022-05-03,16719174,0,16719174,0,selenium
Kazakhstan,2022-05-03,NA,NA,NA,NA,NA
Kenya,2022-05-03,3598809,0,3598809,0,selenium
Kosovo,2022-05-03,1825307,0,1825307,0,selenium
Kuwait,2022-05-03,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-03,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-03,NA,NA,NA,NA,NA
Latvia,2022-05-03,7138331,0,7138331,0,selenium
Lebanon,2022-05-03,4731376,0,4731376,0,selenium
Lesotho,2022-05-03,445262,0,445262,0,selenium
Liberia,2022-05-03,139824,0,139824,0,selenium
Libya,2022-05-03,2581124,0,2581124,0,selenium
Lithuania,2022-05-03,8660045,0,8660045,0,selenium
Luxembourg,2022-05-03,NA,NA,NA,NA,NA
Madagascar,2022-05-03,404843,0,404843,0,selenium
Malawi,2022-05-03,574139,0,574139,0,selenium
Malaysia,2022-05-03,NA,NA,NA,NA,NA
Maldives,2022-05-03,NA,NA,NA,NA,NA
Mali,2022-05-03,679316,0,679316,0,selenium
Malta,2022-05-03,NA,NA,NA,NA,NA
Mauritania,2022-05-03,921994,0,921994,0,selenium
Mauritius,2022-05-03,359627,0,359627,0,selenium
Mexico,2022-05-03,15808050,-2701,15808050,-2701,selenium
Moldova,2022-05-03,NA,NA,NA,NA,NA
Montenegro,2022-05-03,NA,NA,NA,NA,NA
Morocco,2022-05-03,11451409,0,11451409,0,selenium
Mozambique,2022-05-03,1313202,0,1313202,0,selenium
