country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-15,NA,NA,NA,NA,selenium
Albania,2022-03-15,1760936,0,1760936,0,selenium
Algeria,2022-03-15,230553,0,230553,0,selenium
Andorra,2022-03-15,NA,NA,NA,NA,selenium
Angola,2022-03-15,1460619,0,1460619,0,selenium
AntiguaandBarbuda,2022-03-15,16700,0,16700,0,selenium
Argentina,2022-03-15,34827206,37522,34827206,37522,selenium
Armenia,2022-03-15,2936474,0,2936474,0,selenium
Australia,2022-03-15,64710352,0,64710352,0,selenium
Austria,2022-03-15,166723590,0,166723590,0,selenium
Azerbaijan,2022-03-15,6635319,0,6635319,0,selenium
Bahrain,2022-03-15,9510028,6609,9510028,6609,selenium
Bangladesh,2022-03-15,NA,NA,NA,NA,selenium
Barbados,2022-03-15,NA,NA,NA,NA,selenium
Belarus,2022-03-15,12646405,0,12646405,0,selenium
Belgium,2022-03-15,32112055,0,32112055,0,selenium
Belize,2022-03-15,510065,0,510065,0,selenium
Benin,2022-03-15,604310,0,604310,0,selenium
Bermuda,2022-03-15,820407,4740,820407,4740,selenium
Bhutan,2022-03-15,NA,NA,NA,NA,NA
Bolivia,2022-03-15,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-03-15,1222415,4,1222415,4,selenium
Botswana,2022-03-15,2208626,0,2208626,0,selenium
Brazil,2022-03-15,70923215,0,70923215,0,selenium
Brunei,2022-03-15,NA,NA,NA,NA,selenium
Bulgaria,2022-03-15,NA,NA,NA,NA,selenium
BurkinaFaso,2022-03-15,324773,0,324773,0,selenium
Burundi,2022-03-15,1428892,0,1428892,0,selenium
Cambodia,2022-03-15,NA,NA,NA,NA,selenium
Cameroon,2022-03-15,2507964,0,2507964,0,selenium
Canada,2022-03-15,58705447,0,58705447,0,selenium
CapeVerde,2022-03-15,466402,0,466402,0,selenium
CentralAfricanRepublic,2022-03-15,85587,0,85587,0,selenium
Chad,2022-03-15,202215,0,202215,0,selenium
Chile,2022-03-15,NA,NA,NA,NA,selenium
China,2022-03-15,NA,NA,NA,NA,NA
Colombia,2022-03-15,NA,NA,NA,NA,selenium
Comoros,2022-03-15,6227,0,6227,0,selenium
Congo,2022-03-15,366866,0,366866,0,selenium
CostaRica,2022-03-15,NA,NA,NA,NA,selenium
CotedIvoire,2022-03-15,1441966,0,1441966,0,selenium
Croatia,2022-03-15,NA,NA,NA,NA,NA
Cuba,2022-03-15,NA,NA,NA,NA,selenium
Cyprus,2022-03-15,NA,NA,NA,NA,NA
Czechia,2022-03-15,53125897,40815,53125897,40815,selenium
DemocraticRepublicoftheCongo,2022-03-15,962825,0,962825,0,selenium
Denmark,2022-03-15,NA,NA,NA,NA,selenium
Djibouti,2022-03-15,289377,0,289377,0,selenium
Dominica,2022-03-15,NA,NA,NA,NA,NA
DominicanRepublic,2022-03-15,NA,NA,NA,NA,NA
Ecuador,2022-03-15,2470170,0,2470170,0,selenium
Egypt,2022-03-15,6002912,0,6002912,0,selenium
ElSalvador,2022-03-15,1758939,0,1758939,0,selenium
EquatorialGuinea,2022-03-15,293613,0,293613,0,selenium
Eritrea,2022-03-15,23693,0,23693,0,selenium
Estonia,2022-03-15,3177134,0,3177134,0,selenium
Eswatini,2022-03-15,501428,0,501428,0,selenium
Ethiopia,2022-03-15,4559980,0,4559980,0,selenium
FaroeIslands,2022-03-15,777845,0,777845,0,selenium
Fiji,2022-03-15,NA,NA,NA,NA,selenium
Finland,2022-03-15,NA,NA,NA,NA,selenium
France,2022-03-15,251228722,335792,251228722,335792,selenium
FrenchPolynesia,2022-03-15,NA,NA,NA,NA,NA
Gabon,2022-03-15,1580654,0,1580654,0,selenium
Georgia,2022-03-15,NA,NA,NA,NA,NA
Germany,2022-03-15,NA,NA,NA,NA,NA
Ghana,2022-03-15,2365638,0,2365638,0,selenium
Greece,2022-03-15,69271836,0,69271836,0,selenium
Greenland,2022-03-15,NA,NA,NA,NA,selenium
Grenada,2022-03-15,NA,NA,NA,NA,NA
Guatemala,2022-03-15,NA,NA,NA,NA,selenium
Guinea,2022-03-15,663832,0,663832,0,selenium
GuineaBissau,2022-03-15,125580,0,125580,0,selenium
Guyana,2022-03-15,NA,NA,NA,NA,NA
Honduras,2022-03-15,NA,NA,NA,NA,NA
HongKong,2022-03-15,NA,NA,NA,NA,NA
Hungary,2022-03-15,10921558,0,10921558,0,selenium
Iceland,2022-03-15,NA,NA,NA,NA,selenium
India,2022-03-15,779754156,701773,779754156,701773,selenium
Indonesia,2022-03-15,89276639,0,89276639,0,selenium
Iran,2022-03-15,NA,NA,NA,NA,selenium
Iraq,2022-03-15,NA,NA,NA,NA,NA
Ireland,2022-03-15,11546772,0,11546772,0,selenium
Israel,2022-03-15,NA,NA,NA,NA,NA
Italy,2022-03-15,192765493,0,192765493,0,selenium
Jamaica,2022-03-15,NA,NA,NA,NA,NA
Japan,2022-03-15,NA,NA,NA,NA,NA
Jordan,2022-03-15,13416659,0,13416659,0,selenium
Kazakhstan,2022-03-15,NA,NA,NA,NA,NA
Kenya,2022-03-15,3434544,0,3434544,0,selenium
Kosovo,2022-03-15,NA,NA,NA,NA,selenium
Kuwait,2022-03-15,NA,NA,NA,NA,NA
Kyrgyzstan,2022-03-15,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-15,NA,NA,NA,NA,NA
Latvia,2022-03-15,NA,NA,NA,NA,selenium
Lebanon,2022-03-15,4731376,0,4731376,0,selenium
Lesotho,2022-03-15,413245,0,413245,0,selenium
Liberia,2022-03-15,139824,0,139824,0,selenium
Libya,2022-03-15,2444820,0,2444820,0,selenium
Lithuania,2022-03-15,NA,NA,NA,NA,selenium
Luxembourg,2022-03-15,NA,NA,NA,NA,NA
Madagascar,2022-03-15,404843,0,404843,0,selenium
Malawi,2022-03-15,552610,0,552610,0,selenium
Malaysia,2022-03-15,NA,NA,NA,NA,NA
Maldives,2022-03-15,NA,NA,NA,NA,NA
Mali,2022-03-15,642113,0,642113,0,selenium
Malta,2022-03-15,NA,NA,NA,NA,selenium
Mauritania,2022-03-15,906072,0,906072,0,selenium
Mauritius,2022-03-15,359627,0,359627,0,selenium
Mexico,2022-03-15,15351490,0,15351490,0,selenium
Moldova,2022-03-15,NA,NA,NA,NA,NA
Montenegro,2022-03-15,NA,NA,NA,NA,NA
Morocco,2022-03-15,11148641,0,11148641,0,selenium
Mozambique,2022-03-15,1282207,0,1282207,0,selenium
Myanmar,2022-03-15,NA,NA,NA,NA,selenium
Namibia,2022-03-15,964061,0,964061,0,selenium
Nepal,2022-03-15,5487285,0,5487285,0,selenium
Netherlands,2022-03-15,NA,NA,NA,NA,NA
NewCaledonia,2022-03-15,NA,NA,NA,NA,selenium
NewZealand,2022-03-15,6842694,2529,6842694,2529,selenium
Niger,2022-03-15,233409,0,233409,0,selenium
Nigeria,2022-03-15,4519905,0,4519905,0,selenium
NorthMacedonia,2022-03-15,1851960,0,1851960,0,selenium
Norway,2022-03-15,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-03-15,NA,NA,NA,NA,selenium
Oman,2022-03-15,NA,NA,NA,NA,NA
Pakistan,2022-03-15,NA,NA,NA,NA,selenium
Panama,2022-03-15,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-03-15,NA,NA,NA,NA,selenium
Paraguay,2022-03-15,NA,NA,NA,NA,NA
Peru,2022-03-15,NA,NA,NA,NA,selenium
Philippines,2022-03-15,NA,NA,NA,NA,NA
Poland,2022-03-15,NA,NA,NA,NA,NA
Portugal,2022-03-15,39121323,0,39121323,0,selenium
Qatar,2022-03-15,3394776,0,3394776,0,selenium
RepublicofKorea,2022-03-15,NA,NA,NA,NA,selenium
Romania,2022-03-15,NA,NA,NA,NA,selenium
