country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-03-15,908184,1380,908184,1380,manually,NA,NA
Albania,2022-03-15,1761701,765,1761701,765,selenium,NA,NA
Algeria,2022-03-15,230553,0,230553,0,selenium,NA,NA
Andorra,2022-03-15,300307,0,300307,0,manually,NA,NA
Angola,2022-03-15,1463343,2724,1463343,2724,selenium,NA,NA
AntiguaandBarbuda,2022-03-15,16700,0,16700,0,selenium,NA,NA
Argentina,2022-03-15,34827206,37522,34827206,37522,selenium,NA,NA
Armenia,2022-03-15,2938644,2170,2938644,2170,selenium,NA,NA
Australia,2022-03-15,64787909,77557,64787909,77557,selenium,NA,NA
Austria,2022-03-15,167268269,544679,167268269,544679,selenium,NA,NA
Azerbaijan,2022-03-15,6640773,5454,6640773,5454,selenium,NA,NA
Bahrain,2022-03-15,9510028,6609,9510028,6609,selenium,NA,NA
Bangladesh,2022-03-15,13678632,27228,13678632,27228,manually,NA,NA
Barbados,2022-03-15,599379,1005,599379,1005,selenium,NA,NA
Belarus,2022-03-15,12651102,4697,12651102,4697,selenium,NA,NA
Belgium,2022-03-15,32189080,77025,32189080,77025,selenium,NA,NA
Belize,2022-03-15,510065,0,510065,0,selenium,NA,NA
Benin,2022-03-15,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-03-15,820407,4740,820407,4740,selenium,NA,NA
Bhutan,2022-03-15,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-03-15,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-03-15,1223742,1331,1223742,1331,selenium,NA,NA
Botswana,2022-03-15,2208626,0,2208626,0,selenium,NA,NA
Brazil,2022-03-15,70923215,0,70923215,0,manually,NA,NA
Brunei,2022-03-15,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-03-15,9387770,1929994,9387770,1929994,selenium,NA,NA
BurkinaFaso,2022-03-15,324773,0,324773,0,selenium,NA,NA
Burundi,2022-03-15,1431721,2829,1431721,2829,selenium,NA,NA
Cambodia,2022-03-15,2898913,0,2898913,0,selenium,NA,NA
Cameroon,2022-03-15,2507964,0,2507964,0,selenium,NA,NA
Canada,2022-03-15,58730234,24787,58730234,24787,selenium,NA,NA
CapeVerde,2022-03-15,466684,282,466684,282,selenium,NA,NA
CentralAfricanRepublic,2022-03-15,85587,0,85587,0,selenium,NA,NA
Chad,2022-03-15,202215,0,202215,0,selenium,NA,NA
Chile,2022-03-15,34210544,0,34210544,0,selenium,NA,NA
China,2022-03-15,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-03-15,33566181,26025,33566181,26025,selenium,NA,NA
Comoros,2022-03-15,6227,0,6227,0,selenium,NA,NA
Congo,2022-03-15,366866,0,366866,0,selenium,NA,NA
CostaRica,2022-03-15,3854668,0,3854668,0,manually,NA,NA
CotedIvoire,2022-03-15,1444210,2244,1444210,2244,selenium,NA,NA
Croatia,2022-03-15,4599072,7973,4599072,7973,manually,NA,NA
Cuba,2022-03-15,13249232,18734,13249232,18734,manually,NA,NA
Cyprus,2022-03-15,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-03-15,53125897,40815,53125897,40815,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-03-15,963993,1168,963993,1168,selenium,NA,NA
Denmark,2022-03-15,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-03-15,289923,546,289923,546,selenium,NA,NA
Dominica,2022-03-15,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-03-15,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-03-15,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-03-15,6002912,0,6002912,0,selenium,NA,NA
ElSalvador,2022-03-15,1758939,0,1758939,0,selenium,NA,NA
EquatorialGuinea,2022-03-15,293613,0,293613,0,selenium,NA,NA
Eritrea,2022-03-15,23693,0,23693,0,selenium,NA,NA
Estonia,2022-03-15,3183507,6373,3183507,6373,selenium,NA,NA
Eswatini,2022-03-15,502400,972,502400,972,selenium,NA,NA
Ethiopia,2022-03-15,4564343,4363,4564343,4363,selenium,NA,NA
FaroeIslands,2022-03-15,777845,0,777845,0,selenium,NA,NA
Fiji,2022-03-15,502418,0,502418,0,manually,NA,NA
Finland,2022-03-15,10204923,17571,10204923,17571,selenium,NA,NA
France,2022-03-15,251228722,335792,251228722,335792,selenium,NA,NA
FrenchPolynesia,2022-03-15,9130,0,9130,0,manually,NA,NA
Gabon,2022-03-15,1580654,0,1580654,0,selenium,NA,NA
Georgia,2022-03-15,2868759,0,2868759,0,manually,NA,NA
Germany,2022-03-15,115543863,2317032,115543863,2317032,manually,NA,NA
Ghana,2022-03-15,2365638,0,2365638,0,selenium,NA,NA
Greece,2022-03-15,69719530,447694,69719530,447694,selenium,NA,NA
Greenland,2022-03-15,56347,0,56347,0,manually,NA,NA
Grenada,2022-03-15,120949,0,120949,0,manually,NA,NA
Guatemala,2022-03-15,4071026,0,4071026,0,manually,NA,NA
Guinea,2022-03-15,664845,1013,664845,1013,selenium,NA,NA
GuineaBissau,2022-03-15,125580,0,125580,0,selenium,NA,NA
Guyana,2022-03-15,419615,0,419615,0,manually,NA,NA
Honduras,2022-03-15,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-03-15,36260319,0,36260319,0,manually,NA,NA
