country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-07-16,NA,NA,NA,NA,selenium
Albania,2022-07-16,1879129,0,1879129,0,selenium
Algeria,2022-07-16,230553,0,230553,0,selenium
Andorra,2022-07-16,NA,NA,NA,NA,NA
Angola,2022-07-16,1666915,0,1666915,0,selenium
AntiguaandBarbuda,2022-07-16,16700,0,16700,0,selenium
Argentina,2022-07-16,NA,NA,NA,NA,selenium
Armenia,2022-07-16,3109931,0,3109931,0,selenium
Australia,2022-07-16,74999209,0,74999209,0,selenium
Austria,2022-07-16,192060116,0,192060116,0,selenium
Azerbaijan,2022-07-16,6972527,0,6972527,0,selenium
Bahrain,2022-07-16,10105006,5235,10105006,5235,selenium
Bangladesh,2022-07-16,NA,NA,NA,NA,selenium
Barbados,2022-07-16,713255,0,713255,0,selenium
Belarus,2022-07-16,13646641,0,13646641,0,selenium
Belgium,2022-07-16,34784155,0,34784155,0,selenium
Belize,2022-07-16,572900,0,572900,0,selenium
Benin,2022-07-16,604310,0,604310,0,selenium
Bermuda,2022-07-16,958749,0,958749,0,selenium
Bhutan,2022-07-16,NA,NA,NA,NA,NA
Bolivia,2022-07-16,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-07-16,1289433,20,1289433,20,selenium
Botswana,2022-07-16,2285160,0,2285160,0,selenium
Brazil,2022-07-16,NA,NA,NA,NA,selenium
Brunei,2022-07-16,NA,NA,NA,NA,NA
Bulgaria,2022-07-16,10173151,5515,10173151,5515,selenium
BurkinaFaso,2022-07-16,324773,0,324773,0,selenium
Burundi,2022-07-16,1648636,0,1648636,0,selenium
Cambodia,2022-07-16,NA,NA,NA,NA,selenium
Cameroon,2022-07-16,2752259,0,2752259,0,selenium
Canada,2022-07-16,63036094,0,63036094,0,selenium
CapeVerde,2022-07-16,511388,0,511388,0,selenium
CentralAfricanRepublic,2022-07-16,97584,0,97584,0,selenium
Chad,2022-07-16,219388,0,219388,0,selenium
Chile,2022-07-16,41282462,0,41282462,0,selenium
China,2022-07-16,NA,NA,NA,NA,NA
Colombia,2022-07-16,NA,NA,NA,NA,selenium
Comoros,2022-07-16,108290,0,108290,0,selenium
Congo,2022-07-16,427241,0,427241,0,selenium
CostaRica,2022-07-16,4659757,0,4659757,0,selenium
CotedIvoire,2022-07-16,1562320,0,1562320,0,selenium
Croatia,2022-07-16,NA,NA,NA,NA,NA
Cuba,2022-07-16,13995779,0,13995779,0,selenium
Cyprus,2022-07-16,NA,NA,NA,NA,NA
Czechia,2022-07-16,55625559,9382,55625559,9382,selenium
DemocraticRepublicoftheCongo,2022-07-16,1053695,0,1053695,0,selenium
Denmark,2022-07-16,NA,NA,NA,NA,selenium
Djibouti,2022-07-16,309732,0,309732,0,selenium
Dominica,2022-07-16,NA,NA,NA,NA,NA
DominicanRepublic,2022-07-16,NA,NA,NA,NA,NA
Ecuador,2022-07-16,2470170,0,2470170,0,selenium
Egypt,2022-07-16,11834927,0,11834927,0,selenium
ElSalvador,2022-07-16,2368512,0,2368512,0,selenium
EquatorialGuinea,2022-07-16,346685,0,346685,0,selenium
Eritrea,2022-07-16,23693,0,23693,0,selenium
Estonia,2022-07-16,3423792,0,3423792,0,selenium
Eswatini,2022-07-16,554409,0,554409,0,selenium
Ethiopia,2022-07-16,5093993,0,5093993,0,selenium
FaroeIslands,2022-07-16,777845,0,777845,0,selenium
Fiji,2022-07-16,582933,0,582933,0,selenium
Finland,2022-07-16,11129795,0,11129795,0,selenium
France,2022-07-16,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-07-16,NA,NA,NA,NA,NA
Gabon,2022-07-16,1604748,0,1604748,0,selenium
Georgia,2022-07-16,NA,NA,NA,NA,NA
Germany,2022-07-16,NA,NA,NA,NA,NA
Ghana,2022-07-16,2482507,0,2482507,0,selenium
Greece,2022-07-16,86634526,0,86634526,0,selenium
Greenland,2022-07-16,NA,NA,NA,NA,NA
