country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-28,NA,NA,NA,NA,selenium
Albania,2021-11-28,1388238,0,1388238,0,selenium
Algeria,2021-11-28,230553,0,230553,0,selenium
Andorra,2021-11-28,233389,0,233389,0,selenium
Angola,2021-11-28,1171977,0,1171977,0,selenium
AntiguaandBarbuda,2021-11-28,16700,0,16700,0,selenium
Argentina,2021-11-28,26111525,0,26111525,0,selenium
Armenia,2021-11-28,NA,NA,NA,NA,selenium
Australia,2021-11-28,47518365,0,47518365,0,selenium
Austria,2021-11-28,109556932,0,109556932,0,selenium
Azerbaijan,2021-11-28,5509701,0,5509701,0,selenium
Bahrain,2021-11-28,7349180,16971,7349180,16971,selenium
Bangladesh,2021-11-28,10706662,0,10706662,NA,selenium
Barbados,2021-11-28,NA,NA,NA,NA,selenium
Belarus,2021-11-28,10320279,0,10320279,0,selenium
Belgium,2021-11-28,24287332,0,24287332,0,selenium
Belize,2021-11-28,340447,0,340447,0,selenium
Benin,2021-11-28,NA,NA,NA,NA,NA
Bermuda,2021-11-28,639674,0,639674,0,selenium
Bhutan,2021-11-28,NA,NA,NA,NA,NA
Bolivia,2021-11-28,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-11-28,977427,96,977427,96,selenium
Botswana,2021-11-28,1855782,0,1855782,0,selenium
Brazil,2021-11-28,NA,NA,NA,NA,selenium
Brunei,2021-11-28,NA,NA,NA,NA,selenium
Bulgaria,2021-11-28,NA,NA,NA,NA,selenium
BurkinaFaso,2021-11-28,266509,0,266509,0,selenium
Burundi,2021-11-28,821961,0,821961,0,selenium
Cambodia,2021-11-28,NA,NA,NA,NA,selenium
Cameroon,2021-11-28,2242020,0,2242020,0,selenium
Canada,2021-11-28,48289085,0,48289085,0,selenium
CapeVerde,2021-11-28,371691,0,371691,0,selenium
CentralAfricanRepublic,2021-11-28,71819,0,71819,0,selenium
Chad,2021-11-28,171194,0,171194,0,selenium
Chile,2021-11-28,25412845,0,25412845,0,selenium
China,2021-11-28,NA,NA,NA,NA,NA
Colombia,2021-11-28,NA,NA,NA,NA,selenium
Comoros,2021-11-28,6227,0,6227,0,selenium
Congo,2021-11-28,280135,0,280135,0,selenium
CostaRica,2021-11-28,NA,NA,NA,NA,selenium
CotedIvoire,2021-11-28,1140479,0,1140479,0,selenium
Croatia,2021-11-28,NA,NA,NA,NA,NA
Cuba,2021-11-28,NA,NA,NA,NA,selenium
Cyprus,2021-11-28,NA,NA,NA,NA,NA
Czechia,2021-11-28,43471260,83446,43471260,83446,selenium
DemocraticRepublicoftheCongo,2021-11-28,447441,0,447441,0,selenium
Denmark,2021-11-28,NA,NA,NA,NA,selenium
Djibouti,2021-11-28,244881,0,244881,0,selenium
Dominica,2021-11-28,NA,NA,NA,NA,NA
DominicanRepublic,2021-11-28,NA,NA,NA,NA,NA
Ecuador,2021-11-28,1991800,0,1991800,0,selenium
Egypt,2021-11-28,5642574,0,5642574,0,selenium
ElSalvador,2021-11-28,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-11-28,252924,0,252924,0,selenium
