country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-28,NA,NA,NA,NA,selenium
Albania,2021-11-28,1391072,2834,1391072,2834,selenium
Algeria,2021-11-28,230553,0,230553,0,selenium
Andorra,2021-11-28,228231,0,228231,0,selenium
Angola,2021-11-28,1171977,0,1171977,0,selenium
AntiguaandBarbuda,2021-11-28,16700,0,16700,0,selenium
Argentina,2021-11-28,26132048,20523,26132048,20523,selenium
Armenia,2021-11-28,NA,NA,NA,NA,selenium
Australia,2021-11-28,47643647,125282,47643647,125282,selenium
Austria,2021-11-28,109825145,268213,109825145,268213,selenium
Azerbaijan,2021-11-28,5521070,11369,5521070,11369,selenium
Bahrain,2021-11-28,7349180,16971,7349180,16971,selenium
Bangladesh,2021-11-28,NA,NA,NA,NA,selenium
Barbados,2021-11-28,NA,NA,NA,NA,selenium
Belarus,2021-11-28,10366695,46416,10366695,46416,selenium
Belgium,2021-11-28,24287332,0,24287332,0,selenium
Belize,2021-11-28,340447,0,340447,0,selenium
Benin,2021-11-28,NA,NA,NA,NA,NA
Bermuda,2021-11-28,639674,0,639674,0,selenium
Bhutan,2021-11-28,NA,NA,NA,NA,NA
Bolivia,2021-11-28,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-11-28,978285,954,978285,954,selenium
Botswana,2021-11-28,1855782,0,1855782,0,selenium
Brazil,2021-11-28,62071065,0,62071065,NA,selenium
Brunei,2021-11-28,NA,NA,NA,NA,selenium
Bulgaria,2021-11-28,NA,NA,NA,NA,selenium
BurkinaFaso,2021-11-28,266509,0,266509,0,selenium
Burundi,2021-11-28,821961,0,821961,0,selenium
Cambodia,2021-11-28,NA,NA,NA,NA,selenium
Cameroon,2021-11-28,2242020,0,2242020,0,selenium
Canada,2021-11-28,48289085,0,48289085,0,selenium
CapeVerde,2021-11-28,371691,0,371691,0,selenium
CentralAfricanRepublic,2021-11-28,71819,0,71819,0,selenium
Chad,2021-11-28,171194,0,171194,0,selenium
Chile,2021-11-28,25485043,72198,25485043,72198,selenium
China,2021-11-28,NA,NA,NA,NA,NA
Colombia,2021-11-28,28017929,126919,28017929,126919,selenium
Comoros,2021-11-28,6227,0,6227,0,selenium
Congo,2021-11-28,280135,0,280135,0,selenium
CostaRica,2021-11-28,2766712,7077,2766712,7077,selenium
CotedIvoire,2021-11-28,1140479,0,1140479,0,selenium
Croatia,2021-11-28,NA,NA,NA,NA,NA
Cuba,2021-11-28,11045585,0,11045585,NA,selenium
Cyprus,2021-11-28,NA,NA,NA,NA,NA
Czechia,2021-11-28,43471260,83446,43471260,83446,selenium
DemocraticRepublicoftheCongo,2021-11-28,447441,0,447441,0,selenium
Denmark,2021-11-28,NA,NA,NA,NA,selenium
Djibouti,2021-11-28,244881,0,244881,0,selenium
Dominica,2021-11-28,NA,NA,NA,NA,NA
DominicanRepublic,2021-11-28,NA,NA,NA,NA,NA
Ecuador,2021-11-28,1991800,0,1991800,0,selenium
Egypt,2021-11-28,5642574,0,5642574,0,selenium
ElSalvador,2021-11-28,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-11-28,252924,0,252924,0,selenium
Eritrea,2021-11-28,23693,0,23693,0,selenium
Estonia,2021-11-28,2323338,8893,2323338,8893,selenium
Eswatini,2021-11-28,399778,0,399778,0,selenium
Ethiopia,2021-11-28,3836900,0,3836900,0,selenium
FaroeIslands,2021-11-28,559821,1088,559821,1088,selenium
Fiji,2021-11-28,NA,NA,NA,NA,selenium
Finland,2021-11-28,7954747,12107,7954747,12107,selenium
France,2021-11-28,164170569,589202,164170569,589202,selenium
FrenchPolynesia,2021-11-28,NA,NA,NA,NA,NA
Gabon,2021-11-28,1392218,0,1392218,0,selenium
Georgia,2021-11-28,NA,NA,NA,NA,NA
Germany,2021-11-28,NA,NA,NA,NA,NA
Ghana,2021-11-28,1962860,0,1962860,0,selenium
Greece,2021-11-28,35624841,247350,35624841,247350,selenium
Greenland,2021-11-28,56347,0,56347,0,selenium
Grenada,2021-11-28,56102,0,56102,0,selenium
Guatemala,2021-11-28,3107294,0,3107294,0,selenium
Guinea,2021-11-28,586889,0,586889,0,selenium
GuineaBissau,2021-11-28,106154,0,106154,0,selenium
Guyana,2021-11-28,NA,NA,NA,NA,NA
Honduras,2021-11-28,NA,NA,NA,NA,NA
HongKong,2021-11-28,NA,NA,NA,NA,NA
Hungary,2021-11-28,8298820,0,8298820,0,selenium
Iceland,2021-11-28,1168496,3120,1168496,3120,selenium
India,2021-11-28,639427262,1179373,639427262,1179373,selenium
Indonesia,2021-11-28,53926386,244999,53926386,244999,selenium
Iran,2021-11-28,NA,NA,NA,NA,selenium
Iraq,2021-11-28,NA,NA,NA,NA,NA
Ireland,2021-11-28,NA,NA,NA,NA,selenium
Israel,2021-11-28,NA,NA,NA,NA,NA
Italy,2021-11-28,118335763,512592,118335763,512592,selenium
Jamaica,2021-11-28,NA,NA,NA,NA,NA
Japan,2021-11-28,NA,NA,NA,NA,NA
Jordan,2021-11-28,NA,NA,NA,NA,selenium
Kazakhstan,2021-11-28,NA,NA,NA,NA,NA
Kenya,2021-11-28,2811260,0,2811260,0,selenium
Kosovo,2021-11-28,NA,NA,NA,NA,selenium
Kuwait,2021-11-28,NA,NA,NA,NA,NA
Kyrgyzstan,2021-11-28,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-28,NA,NA,NA,NA,NA
Latvia,2021-11-28,252413,488,252413,488,selenium
Lebanon,2021-11-28,4731376,0,4731376,0,selenium
Lesotho,2021-11-28,255267,0,255267,0,selenium
Liberia,2021-11-28,139824,0,139824,0,selenium
Libya,2021-11-28,1862960,0,1862960,0,selenium
Lithuania,2021-11-28,171,-32,171,-32,selenium
Luxembourg,2021-11-28,NA,NA,NA,NA,NA
Madagascar,2021-11-28,265859,0,265859,0,selenium
Malawi,2021-11-28,438416,0,438416,0,selenium
Malaysia,2021-11-28,NA,NA,NA,NA,NA
Maldives,2021-11-28,NA,NA,NA,NA,NA
Mali,2021-11-28,486501,0,486501,0,selenium
Malta,2021-11-28,NA,NA,NA,NA,selenium
Mauritania,2021-11-28,637944,0,637944,0,selenium
Mauritius,2021-11-28,359627,0,359627,0,selenium
Mexico,2021-11-28,11828650,20051,11828650,20051,selenium
Moldova,2021-11-28,NA,NA,NA,NA,NA
Montenegro,2021-11-28,NA,NA,NA,NA,NA
Morocco,2021-11-28,9416896,0,9416896,0,selenium
Mozambique,2021-11-28,970816,0,970816,0,selenium
Myanmar,2021-11-28,NA,NA,NA,NA,selenium
Namibia,2021-11-28,781090,0,781090,0,selenium
Nepal,2021-11-28,4611000,6604,4611000,6604,selenium
Netherlands,2021-11-28,22359216,106731,22359216,106731,selenium
NewCaledonia,2021-11-28,NA,NA,NA,NA,selenium
NewZealand,2021-11-28,4871752,27792,4871752,27792,selenium
Niger,2021-11-28,185366,0,185366,0,selenium
Nigeria,2021-11-28,3479682,0,3479682,0,selenium
NorthMacedonia,2021-11-28,1449839,0,1449839,0,selenium
Norway,2021-11-28,8537200,0,8537200,0,selenium
OccupiedPalestinianterritory,2021-11-28,NA,NA,NA,NA,selenium
Oman,2021-11-28,NA,NA,NA,NA,NA
Pakistan,2021-11-28,NA,NA,NA,NA,selenium
Panama,2021-11-28,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-11-28,NA,NA,NA,NA,selenium
Paraguay,2021-11-28,NA,NA,NA,NA,NA
Peru,2021-11-28,NA,NA,NA,NA,selenium
Philippines,2021-11-28,NA,NA,NA,NA,NA
Poland,2021-11-28,NA,NA,NA,NA,NA
Portugal,2021-11-28,21165845,250229,21165845,250229,selenium
Qatar,2021-11-28,2982237,4964,2982237,4964,selenium
RepublicofKorea,2021-11-28,NA,NA,NA,NA,selenium
Romania,2021-11-28,15975149,21138,15975149,21138,selenium
Russia,2021-11-28,NA,NA,NA,NA,NA
Rwanda,2021-11-28,3384204,0,3384204,0,selenium
SaintKittsandNevis,2021-11-28,NA,NA,NA,NA,selenium
SaintLucia,2021-11-28,99688,6704,99688,6704,selenium
SaintVincentandtheGrenadines,2021-11-28,NA,NA,NA,NA,NA
SanMarino,2021-11-28,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-11-28,28571,0,28571,0,selenium
SaudiArabia,2021-11-28,31055094,0,31055094,0,selenium
Scotland,2021-11-28,NA,NA,NA,NA,NA
Senegal,2021-11-28,876714,0,876714,0,selenium
Serbia,2021-11-28,6782905,9826,6782905,9826,selenium
Seychelles,2021-11-28,21504,0,21504,0,selenium
SierraLeone,2021-11-28,252243,0,252243,0,selenium
Singapore,2021-11-28,NA,NA,NA,NA,selenium
Slovakia,2021-11-28,NA,NA,NA,NA,selenium
Slovenia,2021-11-28,NA,NA,NA,NA,selenium
Somalia,2021-11-28,366274,0,366274,0,selenium
SouthAfrica,2021-11-28,19279975,0,19279975,0,selenium
SouthSudan,2021-11-28,258368,0,258368,0,selenium
Spain,2021-11-28,62986857,0,62986857,0,selenium
SriLanka,2021-11-28,6355814,11874,6355814,11874,selenium
Sudan,2021-11-28,562941,0,562941,0,selenium
