country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-11-28,791314,2526,791314,2526,manually,NA
Albania,2021-11-28,1391072,2834,1391072,2834,selenium,NA
Algeria,2021-11-28,230553,0,230553,0,selenium,NA
Andorra,2021-11-28,233389,0,233389,0,selenium,NA
Angola,2021-11-28,1171977,0,1171977,0,selenium,NA
AntiguaandBarbuda,2021-11-28,16700,0,16700,0,selenium,NA
Argentina,2021-11-28,26132048,20523,26132048,20523,selenium,NA
Armenia,2021-11-28,1811131,0,1811131,0,manually,NA
Australia,2021-11-28,47643647,125282,47643647,125282,selenium,NA
Austria,2021-11-28,109825145,268213,109825145,268213,selenium,NA
Azerbaijan,2021-11-28,5521070,11369,5521070,11369,selenium,NA
Bahrain,2021-11-28,7349180,16971,7349180,16971,selenium,NA
Bangladesh,2021-11-28,10706662,0,10706662,0,manually,NA
Barbados,2021-11-28,435366,845,435366,845,manually,NA
Belarus,2021-11-28,10366695,46416,10366695,46416,selenium,NA
Belgium,2021-11-28,24287332,0,24287332,0,selenium,NA
Belize,2021-11-28,340447,0,340447,0,selenium,NA
Benin,2021-11-28,640586,0,640586,0,manually,NA
Bermuda,2021-11-28,639674,0,639674,0,selenium,NA
Bhutan,2021-11-28,1240261,1253,1240261,1253,manually,NA
Bolivia,2021-11-28,2778838,2872,2778838,2872,manually,NA
BosniaandHerzegovina,2021-11-28,978285,954,978285,954,selenium,NA
Botswana,2021-11-28,1855782,0,1855782,0,selenium,NA
Brazil,2021-11-28,62071065,0,62071065,0,selenium,NA
Brunei,2021-11-28,612963,5083,612963,5083,manually,NA
Bulgaria,2021-11-28,6498924,25019,6498924,25019,manually,NA
BurkinaFaso,2021-11-28,266509,0,266509,0,selenium,NA
Burundi,2021-11-28,821961,0,821961,0,selenium,NA
Cambodia,2021-11-28,2713661,34589,2713661,34589,manually,NA
Cameroon,2021-11-28,2242020,0,2242020,0,selenium,NA
Canada,2021-11-28,48289085,0,48289085,0,selenium,NA
CapeVerde,2021-11-28,371691,0,371691,0,selenium,NA
CentralAfricanRepublic,2021-11-28,71819,0,71819,0,selenium,NA
Chad,2021-11-28,171194,0,171194,0,selenium,NA
Chile,2021-11-28,25485043,72198,25485043,72198,selenium,NA
China,2021-11-28,90000000,0,90000000,0,manually,NA
Colombia,2021-11-28,28017929,126919,28017929,126919,selenium,NA
Comoros,2021-11-28,6227,0,6227,0,selenium,NA
Congo,2021-11-28,280135,0,280135,0,selenium,NA
CostaRica,2021-11-28,2766712,7077,2766712,7077,selenium,NA
CotedIvoire,2021-11-28,1140479,0,1140479,0,selenium,NA
