country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-07-07,NA,NA,NA,NA,selenium
Albania,2022-07-07,1856756,0,1856756,0,selenium
Algeria,2022-07-07,230553,0,230553,0,selenium
Andorra,2022-07-07,NA,NA,NA,NA,NA
Angola,2022-07-07,1666915,0,1666915,0,selenium
AntiguaandBarbuda,2022-07-07,16700,0,16700,0,selenium
Argentina,2022-07-07,NA,NA,NA,NA,selenium
Armenia,2022-07-07,3109931,0,3109931,0,selenium
Australia,2022-07-07,74414038,0,74414038,0,selenium
Austria,2022-07-07,NA,NA,NA,NA,selenium
Azerbaijan,2022-07-07,6972527,0,6972527,0,selenium
Bahrain,2022-07-07,10059247,6125,10059247,6125,selenium
Bangladesh,2022-07-07,NA,NA,NA,NA,selenium
Barbados,2022-07-07,NA,NA,NA,NA,selenium
Belarus,2022-07-07,13646641,0,13646641,0,selenium
Belgium,2022-07-07,34555871,0,34555871,0,selenium
Belize,2022-07-07,NA,NA,NA,NA,selenium
Benin,2022-07-07,604310,0,604310,0,selenium
Bermuda,2022-07-07,954767,3909,954767,3909,selenium
Bhutan,2022-07-07,NA,NA,NA,NA,NA
Bolivia,2022-07-07,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-07-07,1285470,19,1285470,19,selenium
Botswana,2022-07-07,2285160,0,2285160,0,selenium
Brazil,2022-07-07,NA,NA,NA,NA,selenium
Brunei,2022-07-07,NA,NA,NA,NA,NA
Bulgaria,2022-07-07,10129692,3997,10129692,3997,selenium
BurkinaFaso,2022-07-07,324773,0,324773,0,selenium
Burundi,2022-07-07,1633198,0,1633198,0,selenium
Cambodia,2022-07-07,NA,NA,NA,NA,selenium
Cameroon,2022-07-07,2752259,0,2752259,0,selenium
Canada,2022-07-07,62780307,0,62780307,0,selenium
CapeVerde,2022-07-07,507185,0,507185,0,selenium
CentralAfricanRepublic,2022-07-07,96539,0,96539,0,selenium
Chad,2022-07-07,218873,0,218873,0,selenium
Chile,2022-07-07,40800019,0,40800019,0,selenium
China,2022-07-07,NA,NA,NA,NA,NA
Colombia,2022-07-07,35422380,0,35422380,0,selenium
Comoros,2022-07-07,108290,0,108290,0,selenium
Congo,2022-07-07,427241,0,427241,0,selenium
CostaRica,2022-07-07,4659757,0,4659757,0,selenium
