country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-07-07,NA,NA,NA,NA,selenium
Albania,2022-07-07,1858859,2103,1858859,2103,selenium
Algeria,2022-07-07,230553,0,230553,0,selenium
Andorra,2022-07-07,NA,NA,NA,NA,NA
Angola,2022-07-07,1666915,0,1666915,0,selenium
AntiguaandBarbuda,2022-07-07,16700,0,16700,0,selenium
Argentina,2022-07-07,NA,NA,NA,NA,selenium
Armenia,2022-07-07,3109931,0,3109931,0,selenium
Australia,2022-07-07,74492328,78290,74492328,78290,selenium
Austria,2022-07-07,NA,NA,NA,NA,selenium
Azerbaijan,2022-07-07,6972527,0,6972527,0,selenium
Bahrain,2022-07-07,10059247,6125,10059247,6125,selenium
Bangladesh,2022-07-07,NA,NA,NA,NA,selenium
Barbados,2022-07-07,708472,673,708472,673,selenium
Belarus,2022-07-07,13646641,0,13646641,0,selenium
Belgium,2022-07-07,34555871,0,34555871,0,selenium
Belize,2022-07-07,572900,0,572900,0,selenium
Benin,2022-07-07,604310,0,604310,0,selenium
Bermuda,2022-07-07,954767,3909,954767,3909,selenium
Bhutan,2022-07-07,NA,NA,NA,NA,NA
Bolivia,2022-07-07,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-07-07,1285749,298,1285749,298,selenium
Botswana,2022-07-07,2285160,0,2285160,0,selenium
Brazil,2022-07-07,NA,NA,NA,NA,selenium
Brunei,2022-07-07,NA,NA,NA,NA,NA
Bulgaria,2022-07-07,10129692,3997,10129692,3997,selenium
BurkinaFaso,2022-07-07,324773,0,324773,0,selenium
Burundi,2022-07-07,1633198,0,1633198,0,selenium
Cambodia,2022-07-07,NA,NA,NA,NA,selenium
Cameroon,2022-07-07,2752259,0,2752259,0,selenium
Canada,2022-07-07,NA,NA,NA,NA,selenium
CapeVerde,2022-07-07,507185,0,507185,0,selenium
CentralAfricanRepublic,2022-07-07,96539,0,96539,0,selenium
Chad,2022-07-07,218873,0,218873,0,selenium
Chile,2022-07-07,40866938,66919,40866938,66919,selenium
China,2022-07-07,NA,NA,NA,NA,NA
Colombia,2022-07-07,35662857,240477,35662857,240477,selenium
Comoros,2022-07-07,108290,0,108290,0,selenium
Congo,2022-07-07,427241,0,427241,0,selenium
CostaRica,2022-07-07,4659757,0,4659757,0,selenium
CotedIvoire,2022-07-07,1554887,0,1554887,0,selenium
Croatia,2022-07-07,NA,NA,NA,NA,NA
Cuba,2022-07-07,13978574,5115,13978574,5115,selenium
Cyprus,2022-07-07,NA,NA,NA,NA,NA
Czechia,2022-07-07,55563299,1498,55563299,1498,selenium
DemocraticRepublicoftheCongo,2022-07-07,1053695,0,1053695,0,selenium
Denmark,2022-07-07,127718284,0,127718284,0,selenium
Djibouti,2022-07-07,309732,0,309732,0,selenium
Dominica,2022-07-07,NA,NA,NA,NA,NA
DominicanRepublic,2022-07-07,NA,NA,NA,NA,NA
Ecuador,2022-07-07,2470170,0,2470170,0,selenium
Egypt,2022-07-07,6122287,0,6122287,0,selenium
ElSalvador,2022-07-07,2284873,0,2284873,0,selenium
EquatorialGuinea,2022-07-07,339764,0,339764,0,selenium
Eritrea,2022-07-07,23693,0,23693,0,selenium
Estonia,2022-07-07,3417271,0,3417271,0,selenium
Eswatini,2022-07-07,552870,0,552870,0,selenium
Ethiopia,2022-07-07,5071595,0,5071595,0,selenium
FaroeIslands,2022-07-07,777845,0,777845,0,selenium
Fiji,2022-07-07,572354,5162,572354,5162,selenium
Finland,2022-07-07,11097112,23550,11097112,23550,selenium
France,2022-07-07,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-07-07,NA,NA,NA,NA,NA
Gabon,2022-07-07,1602857,0,1602857,0,selenium
Georgia,2022-07-07,NA,NA,NA,NA,NA
Germany,2022-07-07,NA,NA,NA,NA,NA
Ghana,2022-07-07,2477500,0,2477500,0,selenium
Greece,2022-07-07,86278812,144284,86278812,144284,selenium
Greenland,2022-07-07,NA,NA,NA,NA,NA
Grenada,2022-07-07,NA,NA,NA,NA,NA
Guatemala,2022-07-07,4990821,16908,4990821,16908,selenium
Guinea,2022-07-07,716239,0,716239,0,selenium
GuineaBissau,2022-07-07,144183,0,144183,0,selenium
Guyana,2022-07-07,NA,NA,NA,NA,NA
Honduras,2022-07-07,NA,NA,NA,NA,NA
HongKong,2022-07-07,NA,NA,NA,NA,NA
Hungary,2022-07-07,NA,NA,NA,NA,selenium
Iceland,2022-07-07,1973339,0,1973339,0,selenium
India,2022-07-07,865343689,438005,865343689,438005,selenium
Indonesia,2022-07-07,101326722,76507,101326722,76507,selenium
Iran,2022-07-07,NA,NA,NA,NA,selenium
Iraq,2022-07-07,NA,NA,NA,NA,NA
Ireland,2022-07-07,12434736,6579,12434736,6579,selenium
Israel,2022-07-07,NA,NA,NA,NA,NA
Italy,2022-07-07,229153940,378250,229153940,378250,selenium
Jamaica,2022-07-07,NA,NA,NA,NA,NA
Japan,2022-07-07,54880344,148047,54880344,148047,selenium
Jordan,2022-07-07,16819168,0,16819168,0,selenium
Kazakhstan,2022-07-07,NA,NA,NA,NA,NA
Kenya,2022-07-07,3769558,0,3769558,0,selenium
Kosovo,2022-07-07,1854111,810,1854111,810,selenium
Kuwait,2022-07-07,NA,NA,NA,NA,NA
Kyrgyzstan,2022-07-07,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-07-07,NA,NA,NA,NA,NA
Latvia,2022-07-07,7295983,2857,7295983,2857,selenium
Lebanon,2022-07-07,4731376,0,4731376,0,selenium
Lesotho,2022-07-07,466586,0,466586,0,selenium
Liberia,2022-07-07,139824,0,139824,0,selenium
Libya,2022-07-07,2563732,0,2563732,0,selenium
Lithuania,2022-07-07,8733554,1699,8733554,1699,selenium
Luxembourg,2022-07-07,NA,NA,NA,NA,NA
Madagascar,2022-07-07,451753,0,451753,0,selenium
Malawi,2022-07-07,594188,0,594188,0,selenium
Malaysia,2022-07-07,NA,NA,NA,NA,NA
Maldives,2022-07-07,NA,NA,NA,NA,NA
Mali,2022-07-07,716283,0,716283,0,selenium
Malta,2022-07-07,NA,NA,NA,NA,NA
Mauritania,2022-07-07,1012105,0,1012105,0,selenium
Mauritius,2022-07-07,1282782,0,1282782,0,selenium
Mexico,2022-07-07,16750221,48244,16750221,48244,selenium
Moldova,2022-07-07,NA,NA,NA,NA,NA
Montenegro,2022-07-07,NA,NA,NA,NA,NA
Morocco,2022-07-07,11992403,0,11992403,0,selenium
Mozambique,2022-07-07,1351984,0,1351984,0,selenium
Myanmar,2022-07-07,NA,NA,NA,NA,selenium
Namibia,2022-07-07,1062663,0,1062663,0,selenium
Nepal,2022-07-07,5768652,1384,5768652,1384,selenium
Netherlands,2022-07-07,NA,NA,NA,NA,NA
NewCaledonia,2022-07-07,NA,NA,NA,NA,NA
NewZealand,2022-07-07,7303567,3517,7303567,3517,selenium
Niger,2022-07-07,254538,0,254538,0,selenium
Nigeria,2022-07-07,5279608,0,5279608,0,selenium
NorthMacedonia,2022-07-07,1851960,0,1851960,0,selenium
Norway,2022-07-07,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-07-07,3078533,0,3078533,0,selenium
Oman,2022-07-07,NA,NA,NA,NA,NA
Pakistan,2022-07-07,NA,NA,NA,NA,selenium
Panama,2022-07-07,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-07-07,NA,NA,NA,NA,NA
Paraguay,2022-07-07,NA,NA,NA,NA,NA
Peru,2022-07-07,31197959,0,31197959,0,selenium
Philippines,2022-07-07,NA,NA,NA,NA,NA
Poland,2022-07-07,NA,NA,NA,NA,NA
Portugal,2022-07-07,NA,NA,NA,NA,selenium
Qatar,2022-07-07,3671811,3380,3671811,3380,selenium
RepublicofKorea,2022-07-07,NA,NA,NA,NA,selenium
Romania,2022-07-07,23400420,0,23400420,0,selenium
Russia,2022-07-07,NA,NA,NA,NA,NA
Rwanda,2022-07-07,5572046,0,5572046,0,selenium
SaintKittsandNevis,2022-07-07,105831,995,105831,995,selenium
SaintLucia,2022-07-07,209716,0,209716,0,selenium
SaintVincentandtheGrenadines,2022-07-07,NA,NA,NA,NA,NA
SanMarino,2022-07-07,114526,-47160,114526,-47160,selenium
SaoTomeandPrincipe,2022-07-07,45776,0,45776,0,selenium
SaudiArabia,2022-07-07,43540042,15646,43540042,15646,selenium
Scotland,2022-07-07,NA,NA,NA,NA,NA
Senegal,2022-07-07,1198192,0,1198192,0,selenium
Serbia,2022-07-07,9956228,8594,9956228,8594,selenium
Seychelles,2022-07-07,21504,0,21504,0,selenium
SierraLeone,2022-07-07,439302,0,439302,0,selenium
Singapore,2022-07-07,NA,NA,NA,NA,selenium
Slovakia,2022-07-07,51280407,4435,51280407,4435,selenium
Slovenia,2022-07-07,18725753,6217,18725753,6217,selenium
Somalia,2022-07-07,514985,0,514985,0,selenium
SouthAfrica,2022-07-07,25776312,0,25776312,0,selenium
SouthSudan,2022-07-07,414241,0,414241,0,selenium
Spain,2022-07-07,94327788,72969,94327788,72969,selenium
SriLanka,2022-07-07,7715905,0,7715905,0,selenium
Sudan,2022-07-07,562941,0,562941,0,selenium
Sweden,2022-07-07,NA,NA,NA,NA,NA
Switzerland,2022-07-07,21954619,0,21954619,0,selenium
Taiwan,2022-07-07,21515573,61455,21515573,61455,selenium
Tajikistan,2022-07-07,NA,NA,NA,NA,NA
Thailand,2022-07-07,25007051,0,25007051,0,selenium
TheBahamas,2022-07-07,NA,NA,NA,NA,NA
TheGambia,2022-07-07,155686,0,155686,0,selenium
Togo,2022-07-07,755281,0,755281,0,selenium
TrinidadandTobago,2022-07-07,NA,NA,NA,NA,NA
Tunisia,2022-07-07,4704138,0,4704138,0,selenium
Turkey,2022-07-07,147857274,5436,147857274,5436,selenium
Uganda,2022-07-07,2791653,0,2791653,0,selenium
Ukraine,2022-07-07,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-07-07,108927504,0,108927504,0,selenium
UnitedKingdom,2022-07-07,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-07-07,455776,0,455776,0,selenium
Uruguay,2022-07-07,NA,NA,NA,NA,selenium
US,2022-07-07,984833736,828722,984833736,828722,selenium
Uzbekistan,2022-07-07,NA,NA,NA,NA,NA
Venezuela,2022-07-07,NA,NA,NA,NA,selenium
Vietnam,2022-07-07,NA,NA,NA,NA,NA
WesternSahara,2022-07-07,3943,0,3943,0,selenium
Zambia,2022-07-07,3563413,0,3563413,0,selenium
Zimbabwe,2022-07-07,2402898,0,2402898,0,selenium
