country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-23,NA,NA,NA,NA,selenium
Albania,2022-01-23,1621211,6598,1621211,6598,selenium
Algeria,2022-01-23,230553,0,230553,0,selenium
Andorra,2022-01-23,NA,NA,NA,NA,selenium
Angola,2022-01-23,1347882,3427,1347882,3427,selenium
AntiguaandBarbuda,2022-01-23,16700,0,16700,0,selenium
Argentina,2022-01-23,31704365,100337,31704365,100337,selenium
Armenia,2022-01-23,2674913,5121,2674913,5121,selenium
Australia,2022-01-23,60035369,155651,60035369,155651,selenium
Austria,2022-01-23,136574442,3009477,136574442,3009477,selenium
Azerbaijan,2022-01-23,6065279,8851,6065279,8851,selenium
Bahrain,2022-01-23,8544661,19857,8544661,19857,selenium
Bangladesh,2022-01-23,NA,NA,NA,NA,selenium
Barbados,2022-01-23,NA,NA,NA,NA,selenium
Belarus,2022-01-23,11462585,0,11462585,0,selenium
Belgium,2022-01-23,29145179,0,29145179,0,selenium
Belize,2022-01-23,418748,0,418748,0,selenium
Benin,2022-01-23,NA,NA,NA,NA,NA
Bermuda,2022-01-23,742482,0,742482,0,selenium
Bhutan,2022-01-23,NA,NA,NA,NA,NA
Bolivia,2022-01-23,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-01-23,1128661,1080,1128661,1080,selenium
Botswana,2022-01-23,2081962,0,2081962,0,selenium
Brazil,2022-01-23,66120342,0,66120342,0,selenium
Brunei,2022-01-23,NA,NA,NA,NA,selenium
Bulgaria,2022-01-23,NA,NA,NA,NA,selenium
BurkinaFaso,2022-01-23,307087,780,307087,780,selenium
Burundi,2022-01-23,1324357,0,1324357,0,selenium
Cambodia,2022-01-23,NA,NA,NA,NA,selenium
Cameroon,2022-01-23,2369150,0,2369150,0,selenium
Canada,2022-01-23,55395805,0,55395805,0,selenium
CapeVerde,2022-01-23,443141,765,443141,765,selenium
CentralAfricanRepublic,2022-01-23,79902,0,79902,0,selenium
Chad,2022-01-23,194439,0,194439,0,selenium
Chile,2022-01-23,29050555,91715,29050555,91715,selenium
China,2022-01-23,NA,NA,NA,NA,NA
Colombia,2022-01-23,NA,NA,NA,NA,selenium
Comoros,2022-01-23,6227,0,6227,0,selenium
Congo,2022-01-23,333076,0,333076,0,selenium
CostaRica,2022-01-23,3244147,0,3244147,0,selenium
CotedIvoire,2022-01-23,1332327,0,1332327,0,selenium
Croatia,2022-01-23,NA,NA,NA,NA,NA
Cuba,2022-01-23,NA,NA,NA,NA,selenium
Cyprus,2022-01-23,NA,NA,NA,NA,NA
Czechia,2022-01-23,48950895,89104,48950895,89104,selenium
DemocraticRepublicoftheCongo,2022-01-23,922896,0,922896,0,selenium
Denmark,2022-01-23,NA,NA,NA,NA,selenium
Djibouti,2022-01-23,269993,1092,269993,1092,selenium
Dominica,2022-01-23,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-23,NA,NA,NA,NA,NA
Ecuador,2022-01-23,2349291,0,2349291,0,selenium
Egypt,2022-01-23,5852819,0,5852819,0,selenium
ElSalvador,2022-01-23,1580995,0,1580995,0,selenium
EquatorialGuinea,2022-01-23,275921,1185,275921,1185,selenium
Eritrea,2022-01-23,23693,0,23693,0,selenium
Estonia,2022-01-23,2728277,9115,2728277,9115,selenium
Eswatini,2022-01-23,451273,0,451273,0,selenium
Ethiopia,2022-01-23,4286559,6244,4286559,6244,selenium
FaroeIslands,2022-01-23,722624,2619,722624,2619,selenium
Fiji,2022-01-23,NA,NA,NA,NA,selenium
Finland,2022-01-23,9351890,14308,9351890,14308,selenium
France,2022-01-23,222105082,1519530,222105082,1519530,selenium
FrenchPolynesia,2022-01-23,NA,NA,NA,NA,NA
Gabon,2022-01-23,1528489,3341,1528489,3341,selenium
Georgia,2022-01-23,NA,NA,NA,NA,NA
Germany,2022-01-23,NA,NA,NA,NA,NA
Ghana,2022-01-23,2199525,0,2199525,0,selenium
Greece,2022-01-23,55096836,187385,55096836,187385,selenium
Greenland,2022-01-23,56347,0,56347,0,selenium
Grenada,2022-01-23,120949,1887,120949,1887,selenium
Guatemala,2022-01-23,3498120,16715,3498120,16715,selenium
Guinea,2022-01-23,612392,1029,612392,1029,selenium
GuineaBissau,2022-01-23,115234,0,115234,0,selenium
Guyana,2022-01-23,NA,NA,NA,NA,NA
Honduras,2022-01-23,NA,NA,NA,NA,NA
HongKong,2022-01-23,NA,NA,NA,NA,NA
Hungary,2022-01-23,9661929,0,9661929,0,selenium
Iceland,2022-01-23,1534508,0,1534508,0,selenium
India,2022-01-23,715520580,2020688,715520580,2020688,selenium
Indonesia,2022-01-23,69352805,251907,69352805,251907,selenium
Iran,2022-01-23,NA,NA,NA,NA,selenium
Iraq,2022-01-23,NA,NA,NA,NA,NA
Ireland,2022-01-23,10810113,16016,10810113,16016,selenium
Israel,2022-01-23,NA,NA,NA,NA,NA
Italy,2022-01-23,163206585,933384,163206585,933384,selenium
Jamaica,2022-01-23,NA,NA,NA,NA,NA
Japan,2022-01-23,NA,NA,NA,NA,NA
Jordan,2022-01-23,NA,NA,NA,NA,selenium
Kazakhstan,2022-01-23,NA,NA,NA,NA,NA
Kenya,2022-01-23,3183057,12265,3183057,12265,selenium
Kosovo,2022-01-23,NA,NA,NA,NA,selenium
Kuwait,2022-01-23,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-23,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-23,NA,NA,NA,NA,NA
Latvia,2022-01-23,NA,NA,NA,NA,selenium
Lebanon,2022-01-23,4731376,0,4731376,0,selenium
Lesotho,2022-01-23,369122,1497,369122,1497,selenium
Liberia,2022-01-23,139824,0,139824,0,selenium
Libya,2022-01-23,2102790,0,2102790,0,selenium
Lithuania,2022-01-23,7362484,4674,7362484,4674,selenium
Luxembourg,2022-01-23,NA,NA,NA,NA,NA
Madagascar,2022-01-23,352115,0,352115,0,selenium
Malawi,2022-01-23,519726,1167,519726,1167,selenium
Malaysia,2022-01-23,NA,NA,NA,NA,NA
Maldives,2022-01-23,NA,NA,NA,NA,NA
Mali,2022-01-23,592140,1145,592140,1145,selenium
Malta,2022-01-23,NA,NA,NA,NA,selenium
Mauritania,2022-01-23,804587,3825,804587,3825,selenium
Mauritius,2022-01-23,359627,0,359627,0,selenium
Mexico,2022-01-23,13631134,77675,13631134,77675,selenium
Moldova,2022-01-23,NA,NA,NA,NA,NA
Montenegro,2022-01-23,NA,NA,NA,NA,NA
Morocco,2022-01-23,10413318,32174,10413318,32174,selenium
Mozambique,2022-01-23,1200248,4298,1200248,4298,selenium
Myanmar,2022-01-23,NA,NA,NA,NA,selenium
Namibia,2022-01-23,909901,2660,909901,2660,selenium
Nepal,2022-01-23,5121662,13377,5121662,13377,selenium
Netherlands,2022-01-23,28160322,197551,28160322,197551,selenium
NewCaledonia,2022-01-23,NA,NA,NA,NA,selenium
NewZealand,2022-01-23,5884095,13453,5884095,13453,selenium
Niger,2022-01-23,213659,0,213659,0,selenium
Nigeria,2022-01-23,3992486,0,3992486,0,selenium
NorthMacedonia,2022-01-23,1630947,0,1630947,0,selenium
Norway,2022-01-23,9852076,0,9852076,0,selenium
OccupiedPalestinianterritory,2022-01-23,NA,NA,NA,NA,selenium
Oman,2022-01-23,NA,NA,NA,NA,NA
