country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2022-01-23,NA,NA,NA,NA,selenium,NA,NA,NA
Albania,2022-01-23,1621211,6598,1621211,6598,selenium,NA,NA,NA
Algeria,2022-01-23,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2022-01-23,NA,NA,NA,NA,selenium,NA,NA,NA
Angola,2022-01-23,1347882,3427,1347882,3427,selenium,NA,NA,NA
AntiguaandBarbuda,2022-01-23,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2022-01-23,31704365,100337,31704365,100337,selenium,NA,NA,NA
Armenia,2022-01-23,2674913,5121,2674913,5121,selenium,NA,NA,NA
Australia,2022-01-23,60035369,155651,60035369,155651,selenium,NA,NA,NA
Austria,2022-01-23,136574442,3009477,136574442,3009477,selenium,NA,NA,NA
Azerbaijan,2022-01-23,6065279,8851,6065279,8851,selenium,NA,NA,NA
Bahrain,2022-01-23,8544661,19857,8544661,19857,selenium,NA,NA,NA
Bangladesh,2022-01-23,NA,NA,NA,NA,selenium,NA,NA,NA
Barbados,2022-01-23,NA,NA,NA,NA,selenium,NA,NA,NA
Belarus,2022-01-23,11462585,0,11462585,0,selenium,NA,NA,NA
Belgium,2022-01-23,29145179,0,29145179,0,selenium,NA,NA,NA
Belize,2022-01-23,418748,0,418748,0,selenium,NA,NA,NA
Benin,2022-01-23,NA,NA,NA,NA,NA,NA,NA,NA
Bermuda,2022-01-23,742482,0,742482,0,selenium,NA,NA,NA
Bhutan,2022-01-23,NA,NA,NA,NA,NA,NA,NA,NA
Bolivia,2022-01-23,NA,NA,NA,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-01-23,1128661,1080,1128661,1080,selenium,NA,NA,NA
Botswana,2022-01-23,2081962,0,2081962,0,selenium,NA,NA,NA
Brazil,2022-01-23,66120342,0,66120342,0,selenium,NA,NA,NA
Brunei,2022-01-23,NA,NA,NA,NA,selenium,NA,NA,NA
Bulgaria,2022-01-23,NA,NA,NA,NA,selenium,NA,NA,NA
BurkinaFaso,2022-01-23,307087,780,307087,780,selenium,NA,NA,NA
Burundi,2022-01-23,1324357,0,1324357,0,selenium,NA,NA,NA
Cambodia,2022-01-23,NA,NA,NA,NA,selenium,NA,NA,NA
Cameroon,2022-01-23,2369150,0,2369150,0,selenium,NA,NA,NA
Canada,2022-01-23,55395805,0,55395805,0,selenium,NA,NA,NA
CapeVerde,2022-01-23,443141,765,443141,765,selenium,NA,NA,NA
CentralAfricanRepublic,2022-01-23,79902,0,79902,0,selenium,NA,NA,NA
Chad,2022-01-23,194439,0,194439,0,selenium,NA,NA,NA
Chile,2022-01-23,29050555,91715,29050555,91715,selenium,NA,NA,NA
China,2022-01-23,NA,NA,NA,NA,NA,NA,NA,NA
Colombia,2022-01-23,NA,NA,NA,NA,selenium,NA,NA,NA
Comoros,2022-01-23,6227,0,6227,0,selenium,NA,NA,NA
Congo,2022-01-23,333076,0,333076,0,selenium,NA,NA,NA
CostaRica,2022-01-23,3244147,3244147,3244147,3244147,selenium,NA,NA,NA
CotedIvoire,2022-01-23,1332327,0,1332327,0,selenium,NA,NA,NA
Croatia,2022-01-23,NA,NA,NA,NA,NA,NA,NA,NA
Cuba,2022-01-23,NA,NA,NA,NA,selenium,NA,NA,NA
Cyprus,2022-01-23,NA,NA,NA,NA,NA,NA,NA,NA
Czechia,2022-01-23,48950895,89104,48950895,89104,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2022-01-23,922896,0,922896,0,selenium,NA,NA,NA
Denmark,2022-01-23,NA,NA,NA,NA,selenium,NA,NA,NA
Djibouti,2022-01-23,269993,1092,269993,1092,selenium,NA,NA,NA
Dominica,2022-01-23,NA,NA,NA,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-23,NA,NA,NA,NA,NA,NA,NA,NA
Ecuador,2022-01-23,2349291,0,2349291,0,selenium,NA,NA,NA
Egypt,2022-01-23,5852819,0,5852819,0,selenium,NA,NA,NA
ElSalvador,2022-01-23,1580995,0,1580995,0,selenium,NA,NA,NA
EquatorialGuinea,2022-01-23,275921,1185,275921,1185,selenium,NA,NA,NA
Eritrea,2022-01-23,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2022-01-23,2728277,9115,2728277,9115,selenium,NA,NA,NA
Eswatini,2022-01-23,451273,0,451273,0,selenium,NA,NA,NA
Ethiopia,2022-01-23,4286559,6244,4286559,6244,selenium,NA,NA,NA
FaroeIslands,2022-01-23,722624,2619,722624,2619,selenium,NA,NA,NA
Fiji,2022-01-23,NA,NA,NA,NA,selenium,NA,NA,NA
Finland,2022-01-23,NA,NA,NA,NA,selenium,NA,NA,NA
France,2022-01-23,222105082,1519530,222105082,1519530,selenium,NA,NA,NA
FrenchPolynesia,2022-01-23,NA,NA,NA,NA,NA,NA,NA,NA
Gabon,2022-01-23,1528489,3341,1528489,3341,selenium,NA,NA,NA
Georgia,2022-01-23,NA,NA,NA,NA,NA,NA,NA,NA
Germany,2022-01-23,NA,NA,NA,NA,NA,NA,NA,NA
Ghana,2022-01-23,2199525,0,2199525,0,selenium,NA,NA,NA
Greece,2022-01-23,55096836,187385,55096836,187385,selenium,NA,NA,NA
Greenland,2022-01-23,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2022-01-23,NA,NA,NA,NA,NA,NA,NA,NA
Guatemala,2022-01-23,3498120,16715,3498120,16715,selenium,NA,NA,NA
Guinea,2022-01-23,612392,1029,612392,1029,selenium,NA,NA,NA
GuineaBissau,2022-01-23,115234,0,115234,0,selenium,NA,NA,NA
Guyana,2022-01-23,NA,NA,NA,NA,NA,NA,NA,NA
Honduras,2022-01-23,NA,NA,NA,NA,NA,NA,NA,NA
HongKong,2022-01-23,NA,NA,NA,NA,NA,NA,NA,NA
Hungary,2022-01-23,9661929,0,9661929,0,selenium,NA,NA,NA
Iceland,2022-01-23,1534508,0,1534508,0,selenium,NA,NA,NA
India,2022-01-23,715520580,2020688,715520580,2020688,selenium,NA,NA,NA
Indonesia,2022-01-23,69352805,251907,69352805,251907,selenium,NA,NA,NA
Iran,2022-01-23,NA,NA,NA,NA,selenium,NA,NA,NA
Iraq,2022-01-23,NA,NA,NA,NA,NA,NA,NA,NA
Ireland,2022-01-23,NA,NA,NA,NA,selenium,NA,NA,NA
Israel,2022-01-23,NA,NA,NA,NA,NA,NA,NA,NA
Italy,2022-01-23,163206585,933384,163206585,933384,selenium,NA,NA,NA
Jamaica,2022-01-23,NA,NA,NA,NA,NA,NA,NA,NA
Japan,2022-01-23,NA,NA,NA,NA,NA,NA,NA,NA
Jordan,2022-01-23,NA,NA,NA,NA,selenium,NA,NA,NA
Kazakhstan,2022-01-23,NA,NA,NA,NA,NA,NA,NA,NA
Kenya,2022-01-23,3183057,12265,3183057,12265,selenium,NA,NA,NA
Kosovo,2022-01-23,NA,NA,NA,NA,selenium,NA,NA,NA
Kuwait,2022-01-23,NA,NA,NA,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-23,NA,NA,NA,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-23,NA,NA,NA,NA,NA,NA,NA,NA
Latvia,2022-01-23,NA,NA,NA,NA,selenium,NA,NA,NA
Lebanon,2022-01-23,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2022-01-23,369122,1497,369122,1497,selenium,NA,NA,NA
Liberia,2022-01-23,139824,0,139824,0,selenium,NA,NA,NA
Libya,2022-01-23,2102790,0,2102790,0,selenium,NA,NA,NA
Lithuania,2022-01-23,7362484,4674,7362484,4674,selenium,NA,NA,NA
Luxembourg,2022-01-23,NA,NA,NA,NA,NA,NA,NA,NA
Madagascar,2022-01-23,352115,0,352115,0,selenium,NA,NA,NA
Malawi,2022-01-23,519726,1167,519726,1167,selenium,NA,NA,NA
Malaysia,2022-01-23,NA,NA,NA,NA,NA,NA,NA,NA
