country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-01-23,820987,0,820987,0,manually,NA,NA
Albania,2022-01-23,1621211,6598,1621211,6598,selenium,NA,NA
Algeria,2022-01-23,230553,0,230553,0,selenium,NA,NA
Andorra,2022-01-23,287926,0,287926,0,manually,NA,NA
Angola,2022-01-23,1347882,3427,1347882,3427,selenium,NA,NA
AntiguaandBarbuda,2022-01-23,16700,0,16700,0,selenium,NA,NA
Argentina,2022-01-23,31704365,100337,31704365,100337,selenium,NA,NA
Armenia,2022-01-23,2674913,5121,2674913,5121,selenium,NA,NA
Australia,2022-01-23,60035369,155651,60035369,155651,selenium,NA,NA
Austria,2022-01-23,136574442,3009477,136574442,3009477,selenium,NA,NA
Azerbaijan,2022-01-23,6065279,8851,6065279,8851,selenium,NA,NA
Bahrain,2022-01-23,8544661,19857,8544661,19857,selenium,NA,NA
Bangladesh,2022-01-23,11429234,0,11429234,0,manually,NA,NA
Barbados,2022-01-23,512999,0,512999,0,manually,NA,NA
Belarus,2022-01-23,11462585,0,11462585,0,selenium,NA,NA
Belgium,2022-01-23,29145179,0,29145179,0,selenium,NA,NA
Belize,2022-01-23,418748,0,418748,0,selenium,NA,NA
Benin,2022-01-23,640586,0,604310,0,manually,NA,NA
Bermuda,2022-01-23,742482,0,742482,0,selenium,NA,NA
Bhutan,2022-01-23,1291025,0,1291025,0,manually,NA,NA
Bolivia,2022-01-23,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-01-23,1128661,1080,1128661,1080,selenium,NA,NA
Botswana,2022-01-23,2081962,0,2081962,0,selenium,NA,NA
Brazil,2022-01-23,66120342,0,66120342,0,selenium,NA,NA
Brunei,2022-01-23,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-01-23,7457776,0,7457776,0,manually,NA,NA
BurkinaFaso,2022-01-23,307087,780,307087,780,selenium,NA,NA
Burundi,2022-01-23,1324357,0,1324357,0,selenium,NA,NA
Cambodia,2022-01-23,2761485,0,2761485,0,manually,NA,NA
Cameroon,2022-01-23,2369150,0,2369150,0,selenium,NA,NA
Canada,2022-01-23,55395805,0,55395805,0,selenium,NA,NA
CapeVerde,2022-01-23,443141,765,443141,765,selenium,NA,NA
CentralAfricanRepublic,2022-01-23,79902,0,79902,0,selenium,NA,NA
Chad,2022-01-23,194439,0,194439,0,selenium,NA,NA
Chile,2022-01-23,29050555,91715,29050555,91715,selenium,NA,NA
China,2022-01-23,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-01-23,31264531,0,31264531,0,manually,NA,NA
Comoros,2022-01-23,6227,0,6227,0,selenium,NA,NA
Congo,2022-01-23,333076,0,333076,0,selenium,NA,NA
CostaRica,2022-01-23,3244147,0,3244147,0,selenium,NA,NA
