country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2022-01-23,820987,0,820987,0,manually,NA
Albania,2022-01-23,1621211,6598,1621211,6598,selenium,NA
Algeria,2022-01-23,230553,0,230553,0,selenium,NA
Andorra,2022-01-23,287926,0,287926,0,manually,NA
Angola,2022-01-23,1347882,3427,1347882,3427,selenium,NA
AntiguaandBarbuda,2022-01-23,16700,0,16700,0,selenium,NA
Argentina,2022-01-23,31704365,100337,31704365,100337,selenium,NA
Armenia,2022-01-23,2674913,5121,2674913,5121,selenium,NA
Australia,2022-01-23,60035369,155651,60035369,155651,selenium,NA
Austria,2022-01-23,136574442,3009477,136574442,3009477,selenium,NA
Azerbaijan,2022-01-23,6065279,8851,6065279,8851,selenium,NA
Bahrain,2022-01-23,8544661,19857,8544661,19857,selenium,NA
Bangladesh,2022-01-23,11429234,0,11429234,0,manually,NA
Barbados,2022-01-23,512999,0,512999,0,manually,NA
Belarus,2022-01-23,11462585,0,11462585,0,selenium,NA
Belgium,2022-01-23,29145179,0,29145179,0,selenium,NA
Belize,2022-01-23,418748,0,418748,0,selenium,NA
Benin,2022-01-23,640586,0,640586,0,manually,NA
Bermuda,2022-01-23,742482,0,742482,0,selenium,NA
Bhutan,2022-01-23,1291025,0,1291025,0,manually,NA
Bolivia,2022-01-23,3053948,0,3053948,0,manually,NA
BosniaandHerzegovina,2022-01-23,1128661,1080,1128661,1080,selenium,NA
Botswana,2022-01-23,2081962,0,2081962,0,selenium,NA
Brazil,2022-01-23,66120342,0,66120342,0,selenium,NA
Brunei,2022-01-23,669888,0,669888,0,manually,NA
Bulgaria,2022-01-23,7457776,0,7457776,0,manually,NA
BurkinaFaso,2022-01-23,307087,780,307087,780,selenium,NA
Burundi,2022-01-23,1324357,0,1324357,0,selenium,NA
Cambodia,2022-01-23,2761485,0,2761485,0,manually,NA
Cameroon,2022-01-23,2369150,0,2369150,0,selenium,NA
Canada,2022-01-23,55395805,0,55395805,0,selenium,NA
CapeVerde,2022-01-23,443141,765,443141,765,selenium,NA
CentralAfricanRepublic,2022-01-23,79902,0,79902,0,selenium,NA
Chad,2022-01-23,194439,0,194439,0,selenium,NA
Chile,2022-01-23,29050555,91715,29050555,91715,selenium,NA
China,2022-01-23,90000000,0,90000000,0,manually,NA
Colombia,2022-01-23,31264531,0,31264531,0,manually,NA
Comoros,2022-01-23,6227,0,6227,0,selenium,NA
Congo,2022-01-23,333076,0,333076,0,selenium,NA
CostaRica,2022-01-23,3244147,0,3244147,0,selenium,NA
CotedIvoire,2022-01-23,1332327,0,1332327,0,selenium,NA
Croatia,2022-01-23,3743534,0,3743534,0,manually,NA
Cuba,2022-01-23,12390763,0,12390763,0,manually,NA
Cyprus,2022-01-23,8765215,0,8765215,0,manually,NA
Czechia,2022-01-23,48950895,89104,48950895,89104,selenium,NA
DemocraticRepublicoftheCongo,2022-01-23,922896,0,922896,0,selenium,NA
Denmark,2022-01-23,106452714,0,106452714,0,manually,NA
Djibouti,2022-01-23,269993,1092,269993,1092,selenium,NA
Dominica,2022-01-23,124241,0,124241,0,manually,NA
DominicanRepublic,2022-01-23,2039561,0,2039561,0,manually,NA
Ecuador,2022-01-23,2349291,0,2349291,0,selenium,NA
Egypt,2022-01-23,5852819,0,5852819,0,selenium,NA
ElSalvador,2022-01-23,1580995,0,1580995,0,selenium,NA
EquatorialGuinea,2022-01-23,275921,1185,275921,1185,selenium,NA
Eritrea,2022-01-23,23693,0,23693,0,selenium,NA
Estonia,2022-01-23,2728277,9115,2728277,9115,selenium,NA
Eswatini,2022-01-23,451273,0,451273,0,selenium,NA
Ethiopia,2022-01-23,4286559,6244,4286559,6244,selenium,NA
FaroeIslands,2022-01-23,722624,2619,722624,2619,selenium,NA
Fiji,2022-01-23,471147,0,471147,0,manually,NA
Finland,2022-01-23,6886900,0,6886900,0,manually,NA
France,2022-01-23,222105082,1519530,222105082,1519530,selenium,NA
FrenchPolynesia,2022-01-23,9130,0,9130,0,manually,NA
Gabon,2022-01-23,1528489,3341,1528489,3341,selenium,NA
Georgia,2022-01-23,2868759,0,2868759,0,manually,NA
Germany,2022-01-23,89622218,0,89622218,0,manually,NA
Ghana,2022-01-23,2199525,0,2199525,0,selenium,NA
Greece,2022-01-23,55096836,187385,55096836,187385,selenium,NA
Greenland,2022-01-23,56347,0,56347,0,selenium,NA
Grenada,2022-01-23,19909,0,19909,0,manually,NA
Guatemala,2022-01-23,3498120,16715,3498120,16715,selenium,NA
Guinea,2022-01-23,612392,1029,612392,1029,selenium,NA
GuineaBissau,2022-01-23,115234,0,115234,0,selenium,NA
Guyana,2022-01-23,419615,0,419615,0,manually,NA
