country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-07-21,NA,NA,NA,NA,selenium
Albania,2022-07-21,NA,NA,NA,NA,selenium
Algeria,2022-07-21,230553,0,230553,0,selenium
Andorra,2022-07-21,NA,NA,NA,NA,NA
Angola,2022-07-21,2892245,0,2892245,0,selenium
AntiguaandBarbuda,2022-07-21,16700,0,16700,0,selenium
Argentina,2022-07-21,NA,NA,NA,NA,selenium
Armenia,2022-07-21,3109931,0,3109931,0,selenium
Australia,2022-07-21,75465683,91945,75465683,91945,selenium
Austria,2022-07-21,192634445,101279,192634445,101279,selenium
Azerbaijan,2022-07-21,7015080,3484,7015080,3484,selenium
Bahrain,2022-07-21,10130722,4331,10130722,4331,selenium
Bangladesh,2022-07-21,NA,NA,NA,NA,selenium
Barbados,2022-07-21,718646,0,718646,0,selenium
Belarus,2022-07-21,13646641,0,13646641,0,selenium
Belgium,2022-07-21,34849206,0,34849206,0,selenium
Belize,2022-07-21,572900,0,572900,NA,selenium
Benin,2022-07-21,604310,0,604310,0,selenium
Bermuda,2022-07-21,962769,4020,962769,4020,selenium
Bhutan,2022-07-21,NA,NA,NA,NA,NA
Bolivia,2022-07-21,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-07-21,1293363,801,1293363,801,selenium
Botswana,2022-07-21,2285160,0,2285160,0,selenium
Brazil,2022-07-21,NA,NA,NA,NA,selenium
Brunei,2022-07-21,NA,NA,NA,NA,NA
Bulgaria,2022-07-21,10200840,6750,10200840,6750,selenium
BurkinaFaso,2022-07-21,324773,0,324773,0,selenium
Burundi,2022-07-21,1675756,0,1675756,0,selenium
Cambodia,2022-07-21,NA,NA,NA,NA,selenium
Cameroon,2022-07-21,2752259,0,2752259,0,selenium
Canada,2022-07-21,63036094,0,63036094,0,selenium
CapeVerde,2022-07-21,514174,0,514174,0,selenium
CentralAfricanRepublic,2022-07-21,97740,0,97740,0,selenium
Chad,2022-07-21,219388,0,219388,0,selenium
Chile,2022-07-21,41539472,57181,41539472,57181,selenium
China,2022-07-21,NA,NA,NA,NA,NA
Colombia,2022-07-21,35889624,107855,35889624,NA,selenium
Comoros,2022-07-21,108290,0,108290,0,selenium
Congo,2022-07-21,427241,0,427241,0,selenium
CostaRica,2022-07-21,4659757,0,4659757,0,selenium
CotedIvoire,2022-07-21,1568328,0,1568328,0,selenium
Croatia,2022-07-21,NA,NA,NA,NA,NA
Cuba,2022-07-21,NA,NA,NA,NA,selenium
Cyprus,2022-07-21,NA,NA,NA,NA,NA
Czechia,2022-07-21,55662057,9985,55662057,9985,selenium
DemocraticRepublicoftheCongo,2022-07-21,1057475,0,1057475,0,selenium
Denmark,2022-07-21,127888446,10065,127888446,10065,selenium
Djibouti,2022-07-21,309732,0,309732,0,selenium
Dominica,2022-07-21,NA,NA,NA,NA,NA
DominicanRepublic,2022-07-21,NA,NA,NA,NA,NA
Ecuador,2022-07-21,2470170,0,2470170,0,selenium
Egypt,2022-07-21,11862721,0,11862721,0,selenium
ElSalvador,2022-07-21,2368512,0,2368512,0,selenium
EquatorialGuinea,2022-07-21,350919,0,350919,0,selenium
Eritrea,2022-07-21,23693,0,23693,0,selenium
Estonia,2022-07-21,3431425,0,3431425,0,selenium
Eswatini,2022-07-21,554692,0,554692,0,selenium
Ethiopia,2022-07-21,5109722,0,5109722,0,selenium
FaroeIslands,2022-07-21,777845,0,777845,0,selenium
Fiji,2022-07-21,592054,4922,592054,4922,selenium
Finland,2022-07-21,11129795,0,11129795,0,selenium
France,2022-07-21,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-07-21,NA,NA,NA,NA,NA
Gabon,2022-07-21,1605925,0,1605925,0,selenium
Georgia,2022-07-21,NA,NA,NA,NA,NA
Germany,2022-07-21,NA,NA,NA,NA,NA
Ghana,2022-07-21,2482507,0,2482507,0,selenium
Greece,2022-07-21,87638663,0,87638663,0,selenium
Greenland,2022-07-21,NA,NA,NA,NA,NA
Grenada,2022-07-21,NA,NA,NA,NA,NA
Guatemala,2022-07-21,5209636,39923,5209636,39923,selenium
