country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-09-15,NA,NA,NA,NA,selenium
Albania,2022-09-15,1973008,1506,1973008,1506,selenium
Algeria,2022-09-15,230553,0,230553,0,selenium
Andorra,2022-09-15,NA,NA,NA,NA,NA
Angola,2022-09-15,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-09-15,16700,0,16700,0,selenium
Argentina,2022-09-15,NA,NA,NA,NA,selenium
Armenia,2022-09-15,3109931,0,3109931,0,selenium
Australia,2022-09-15,78548492,0,78548492,0,selenium
Austria,2022-09-15,NA,NA,NA,NA,selenium
Azerbaijan,2022-09-15,7206805,3388,7206805,3388,selenium
Bahrain,2022-09-15,10322918,2946,10322918,2946,selenium
Bangladesh,2022-09-15,NA,NA,NA,NA,selenium
Barbados,2022-09-15,761073,337,761073,337,selenium
Belarus,2022-09-15,NA,NA,NA,NA,selenium
Belgium,2022-09-15,35402504,0,35402504,0,selenium
Belize,2022-09-15,572900,0,572900,0,selenium
Benin,2022-09-15,604310,0,604310,0,selenium
Bermuda,2022-09-15,1000375,0,1000375,0,selenium
Bhutan,2022-09-15,NA,NA,NA,NA,NA
Bolivia,2022-09-15,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-09-15,1326028,286,1326028,286,selenium
Botswana,2022-09-15,2285160,0,2285160,0,selenium
Brazil,2022-09-15,NA,NA,NA,NA,selenium
Brunei,2022-09-15,NA,NA,NA,NA,NA
Bulgaria,2022-09-15,10495200,4966,10495200,4966,selenium
BurkinaFaso,2022-09-15,324773,0,324773,0,selenium
Burundi,2022-09-15,1771657,0,1771657,0,selenium
Cambodia,2022-09-15,NA,NA,NA,NA,selenium
Cameroon,2022-09-15,3363346,0,3363346,0,selenium
Canada,2022-09-15,64574855,0,64574855,0,selenium
CapeVerde,2022-09-15,543205,611,543205,611,selenium
CentralAfricanRepublic,2022-09-15,103747,612,103747,612,selenium
Chad,2022-09-15,221799,0,221799,0,selenium
Chile,2022-09-15,44653252,49344,44653252,49344,selenium
China,2022-09-15,NA,NA,NA,NA,NA
Colombia,2022-09-15,36413329,0,36413329,0,selenium
Comoros,2022-09-15,108290,0,108290,0,selenium
Congo,2022-09-15,427241,0,427241,0,selenium
CostaRica,2022-09-15,4659757,0,4659757,0,selenium
CotedIvoire,2022-09-15,1618845,312,1618845,312,selenium
Croatia,2022-09-15,NA,NA,NA,NA,NA
Cuba,2022-09-15,14125494,2166,14125494,2166,selenium
Cyprus,2022-09-15,NA,NA,NA,NA,NA
Czechia,2022-09-15,56078076,11489,56078076,11489,selenium
DemocraticRepublicoftheCongo,2022-09-15,1102901,1461,1102901,1461,selenium
Denmark,2022-09-15,128298951,24015,128298951,24015,selenium
Djibouti,2022-09-15,336888,0,336888,0,selenium
Dominica,2022-09-15,NA,NA,NA,NA,NA
DominicanRepublic,2022-09-15,NA,NA,NA,NA,NA
Ecuador,2022-09-15,2470170,0,2470170,0,selenium
Egypt,2022-09-15,12447200,0,12447200,0,selenium
ElSalvador,2022-09-15,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-09-15,380164,2387,380164,2387,selenium
Eritrea,2022-09-15,23693,0,23693,0,selenium
Estonia,2022-09-15,3500610,0,3500610,0,selenium
Eswatini,2022-09-15,560146,0,560146,0,selenium
Ethiopia,2022-09-15,5228840,3168,5228840,3168,selenium
FaroeIslands,2022-09-15,777845,0,777845,0,selenium
Fiji,2022-09-15,657391,0,657391,0,selenium
Finland,2022-09-15,11449717,28000,11449717,28000,selenium
France,2022-09-15,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-09-15,NA,NA,NA,NA,NA
Gabon,2022-09-15,1615102,0,1615102,0,selenium
Georgia,2022-09-15,NA,NA,NA,NA,NA
Germany,2022-09-15,NA,NA,NA,NA,NA
Ghana,2022-09-15,2498516,0,2498516,0,selenium
Greece,2022-09-15,92862210,0,92862210,0,selenium
Greenland,2022-09-15,NA,NA,NA,NA,NA
Grenada,2022-09-15,NA,NA,NA,NA,NA
Guatemala,2022-09-15,5767786,12363,5767786,12363,selenium
Guinea,2022-09-15,736919,414,736919,414,selenium
GuineaBissau,2022-09-15,145231,0,145231,0,selenium
Guyana,2022-09-15,NA,NA,NA,NA,NA
Honduras,2022-09-15,NA,NA,NA,NA,NA
HongKong,2022-09-15,NA,NA,NA,NA,NA
Hungary,2022-09-15,NA,NA,NA,NA,selenium
Iceland,2022-09-15,NA,NA,NA,NA,selenium
India,2022-09-15,890613782,314692,890613782,314692,selenium
Indonesia,2022-09-15,107785960,69035,107785960,69035,selenium
Iran,2022-09-15,NA,NA,NA,NA,selenium
Iraq,2022-09-15,NA,NA,NA,NA,NA
Ireland,2022-09-15,NA,NA,NA,NA,selenium
Israel,2022-09-15,NA,NA,NA,NA,NA
Italy,2022-09-15,244522187,146983,244522187,146983,selenium
Jamaica,2022-09-15,NA,NA,NA,NA,NA
Japan,2022-09-15,72202744,194693,72202744,194693,selenium
Jordan,2022-09-15,16981984,0,16981984,0,selenium
Kazakhstan,2022-09-15,NA,NA,NA,NA,NA
Kenya,2022-09-15,3869363,827,3869363,827,selenium
Kosovo,2022-09-15,NA,NA,NA,NA,selenium
Kuwait,2022-09-15,NA,NA,NA,NA,NA
Kyrgyzstan,2022-09-15,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-09-15,NA,NA,NA,NA,NA
Latvia,2022-09-15,7543880,5209,7543880,5209,selenium
Lebanon,2022-09-15,4731376,0,4731376,0,selenium
Lesotho,2022-09-15,480851,0,480851,0,selenium
Liberia,2022-09-15,139824,0,139824,0,selenium
Libya,2022-09-15,2587040,157,2587040,157,selenium
Lithuania,2022-09-15,8851405,2728,8851405,2728,selenium
Luxembourg,2022-09-15,NA,NA,NA,NA,NA
Madagascar,2022-09-15,478036,0,478036,0,selenium
Malawi,2022-09-15,613391,402,613391,402,selenium
Malaysia,2022-09-15,NA,NA,NA,NA,NA
Maldives,2022-09-15,NA,NA,NA,NA,NA
Mali,2022-09-15,775388,1270,775388,1270,selenium
Malta,2022-09-15,NA,NA,NA,NA,NA
Mauritania,2022-09-15,1089271,793,1089271,793,selenium
Mauritius,2022-09-15,1282782,0,1282782,0,selenium
Mexico,2022-09-15,18285252,0,18285252,0,selenium
Moldova,2022-09-15,NA,NA,NA,NA,NA
Montenegro,2022-09-15,NA,NA,NA,NA,NA
Morocco,2022-09-15,12516399,8045,12516399,8045,selenium
Mozambique,2022-09-15,1387927,279,1387927,279,selenium
Myanmar,2022-09-15,NA,NA,NA,NA,selenium
Namibia,2022-09-15,1076248,0,1076248,0,selenium
Nepal,2022-09-15,5915898,3629,5915898,3629,selenium
Netherlands,2022-09-15,NA,NA,NA,NA,NA
NewCaledonia,2022-09-15,NA,NA,NA,NA,NA
NewZealand,2022-09-15,7517357,0,7517357,0,selenium
Niger,2022-09-15,283175,0,283175,0,selenium
Nigeria,2022-09-15,5441162,0,5441162,0,selenium
NorthMacedonia,2022-09-15,NA,NA,NA,NA,selenium
Norway,2022-09-15,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-09-15,3078533,0,3078533,0,selenium
Oman,2022-09-15,NA,NA,NA,NA,NA
Pakistan,2022-09-15,30338787,35758,30338787,35758,selenium
Panama,2022-09-15,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-09-15,NA,NA,NA,NA,NA
Paraguay,2022-09-15,NA,NA,NA,NA,NA
Peru,2022-09-15,34472619,0,34472619,0,selenium
Philippines,2022-09-15,NA,NA,NA,NA,NA
Poland,2022-09-15,NA,NA,NA,NA,NA
Portugal,2022-09-15,NA,NA,NA,NA,selenium
Qatar,2022-09-15,3912774,2772,3912774,2772,selenium
RepublicofKorea,2022-09-15,NA,NA,NA,NA,selenium
Romania,2022-09-15,23400420,0,23400420,0,selenium
Russia,2022-09-15,NA,NA,NA,NA,NA
Rwanda,2022-09-15,5784244,1570,5784244,1570,selenium
SaintKittsandNevis,2022-09-15,126660,12,126660,12,selenium
SaintLucia,2022-09-15,208817,0,208817,0,selenium
SaintVincentandtheGrenadines,2022-09-15,NA,NA,NA,NA,NA
SanMarino,2022-09-15,172872,0,172872,0,selenium
SaoTomeandPrincipe,2022-09-15,48685,281,48685,281,selenium
SaudiArabia,2022-09-15,44228579,7297,44228579,7297,selenium
Scotland,2022-09-15,NA,NA,NA,NA,NA
Senegal,2022-09-15,1253876,1249,1253876,1249,selenium
Serbia,2022-09-15,10860079,13894,10860079,13894,selenium
Seychelles,2022-09-15,21504,0,21504,0,selenium
SierraLeone,2022-09-15,445804,1241,445804,1241,selenium
Singapore,2022-09-15,NA,NA,NA,NA,selenium
Slovakia,2022-09-15,NA,NA,NA,NA,selenium
Slovenia,2022-09-15,19134383,8559,19134383,8559,selenium
Somalia,2022-09-15,514985,0,514985,0,selenium
SouthAfrica,2022-09-15,26168861,0,26168861,0,selenium
SouthSudan,2022-09-15,423817,0,423817,0,selenium
Spain,2022-09-15,96896540,96189,96896540,96189,selenium
SriLanka,2022-09-15,7715905,0,7715905,0,selenium
Sudan,2022-09-15,562941,0,562941,0,selenium
Sweden,2022-09-15,NA,NA,NA,NA,NA
Switzerland,2022-09-15,22695969,0,22695969,0,selenium
Taiwan,2022-09-15,25220071,127494,25220071,127494,selenium
Tajikistan,2022-09-15,NA,NA,NA,NA,NA
Thailand,2022-09-15,25418297,0,25418297,0,selenium
TheBahamas,2022-09-15,NA,NA,NA,NA,NA
TheGambia,2022-09-15,173863,0,173863,0,selenium
Togo,2022-09-15,788986,491,788986,491,selenium
TrinidadandTobago,2022-09-15,NA,NA,NA,NA,NA
Tunisia,2022-09-15,4927472,0,4927472,0,selenium
Turkey,2022-09-15,152194025,10904,152194025,10904,selenium
Uganda,2022-09-15,2897870,0,2897870,0,selenium
Ukraine,2022-09-15,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-09-15,NA,NA,NA,NA,NA
UnitedKingdom,2022-09-15,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-09-15,550183,0,550183,0,selenium
Uruguay,2022-09-15,NA,NA,NA,NA,selenium
US,2022-09-15,1026110071,721851,1026110071,721851,selenium
Uzbekistan,2022-09-15,NA,NA,NA,NA,NA
Venezuela,2022-09-15,NA,NA,NA,NA,selenium
Vietnam,2022-09-15,NA,NA,NA,NA,NA
WesternSahara,2022-09-15,3943,0,3943,0,selenium
Zambia,2022-09-15,3716426,2549,3716426,2549,selenium
Zimbabwe,2022-09-15,2496262,1213,2496262,1213,selenium
