country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-09-15,NA,NA,NA,NA,selenium
Albania,2022-09-15,1971502,0,1971502,0,selenium
Algeria,2022-09-15,230553,0,230553,0,selenium
Andorra,2022-09-15,NA,NA,NA,NA,NA
Angola,2022-09-15,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-09-15,16700,0,16700,0,selenium
Argentina,2022-09-15,NA,NA,NA,NA,selenium
Armenia,2022-09-15,3109931,0,3109931,0,selenium
Australia,2022-09-15,78548492,0,78548492,0,selenium
Austria,2022-09-15,NA,NA,NA,NA,selenium
Azerbaijan,2022-09-15,7203417,0,7203417,0,selenium
Bahrain,2022-09-15,10322918,2946,10322918,2946,selenium
Bangladesh,2022-09-15,NA,NA,NA,NA,selenium
Barbados,2022-09-15,759531,-1205,759531,-1205,selenium
Belarus,2022-09-15,NA,NA,NA,NA,selenium
Belgium,2022-09-15,NA,NA,NA,NA,selenium
Belize,2022-09-15,572900,0,572900,0,selenium
Benin,2022-09-15,604310,0,604310,0,selenium
Bermuda,2022-09-15,1000375,0,1000375,0,selenium
Bhutan,2022-09-15,NA,NA,NA,NA,NA
Bolivia,2022-09-15,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-09-15,1325742,0,1325742,0,selenium
Botswana,2022-09-15,2285160,0,2285160,0,selenium
Brazil,2022-09-15,NA,NA,NA,NA,selenium
Brunei,2022-09-15,NA,NA,NA,NA,NA
Bulgaria,2022-09-15,10495200,4966,10495200,4966,selenium
BurkinaFaso,2022-09-15,324773,0,324773,0,selenium
Burundi,2022-09-15,1771657,0,1771657,0,selenium
Cambodia,2022-09-15,NA,NA,NA,NA,selenium
Cameroon,2022-09-15,3363346,0,3363346,0,selenium
Canada,2022-09-15,64574855,0,64574855,0,selenium
CapeVerde,2022-09-15,543205,611,543205,611,selenium
CentralAfricanRepublic,2022-09-15,103747,612,103747,612,selenium
Chad,2022-09-15,221799,0,221799,0,selenium
Chile,2022-09-15,44603908,0,44603908,0,selenium
China,2022-09-15,NA,NA,NA,NA,NA
Colombia,2022-09-15,36413329,0,36413329,0,selenium
Comoros,2022-09-15,108290,0,108290,0,selenium
Congo,2022-09-15,427241,0,427241,0,selenium
CostaRica,2022-09-15,4659757,0,4659757,0,selenium
CotedIvoire,2022-09-15,1618845,312,1618845,312,selenium
Croatia,2022-09-15,NA,NA,NA,NA,NA
Cuba,2022-09-15,14123328,0,14123328,0,selenium
Cyprus,2022-09-15,NA,NA,NA,NA,NA
Czechia,2022-09-15,56078076,11489,56078076,11489,selenium
DemocraticRepublicoftheCongo,2022-09-15,1102901,1461,1102901,1461,selenium
Denmark,2022-09-15,128274936,0,128274936,0,selenium
Djibouti,2022-09-15,336888,0,336888,0,selenium
Dominica,2022-09-15,NA,NA,NA,NA,NA
DominicanRepublic,2022-09-15,NA,NA,NA,NA,NA
Ecuador,2022-09-15,2470170,0,2470170,0,selenium
Egypt,2022-09-15,12447200,0,12447200,0,selenium
ElSalvador,2022-09-15,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-09-15,380164,2387,380164,2387,selenium
Eritrea,2022-09-15,23693,0,23693,0,selenium
Estonia,2022-09-15,3500610,0,3500610,0,selenium
Eswatini,2022-09-15,560146,0,560146,0,selenium
Ethiopia,2022-09-15,5228840,3168,5228840,3168,selenium
FaroeIslands,2022-09-15,777845,0,777845,0,selenium
Fiji,2022-09-15,657391,0,657391,0,selenium
Finland,2022-09-15,11421717,0,11421717,0,selenium
France,2022-09-15,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-09-15,NA,NA,NA,NA,NA
Gabon,2022-09-15,1615102,0,1615102,0,selenium
Georgia,2022-09-15,NA,NA,NA,NA,NA
Germany,2022-09-15,NA,NA,NA,NA,NA
Ghana,2022-09-15,2498516,0,2498516,0,selenium
Greece,2022-09-15,92862210,0,92862210,0,selenium
Greenland,2022-09-15,NA,NA,NA,NA,NA
Grenada,2022-09-15,NA,NA,NA,NA,NA
Guatemala,2022-09-15,5767786,12363,5767786,12363,selenium
Guinea,2022-09-15,736919,414,736919,414,selenium
GuineaBissau,2022-09-15,145231,0,145231,0,selenium
Guyana,2022-09-15,NA,NA,NA,NA,NA
Honduras,2022-09-15,NA,NA,NA,NA,NA
HongKong,2022-09-15,NA,NA,NA,NA,NA
Hungary,2022-09-15,NA,NA,NA,NA,selenium
Iceland,2022-09-15,NA,NA,NA,NA,selenium
India,2022-09-15,890613782,314692,890613782,314692,selenium
Indonesia,2022-09-15,107716925,0,107716925,0,selenium
Iran,2022-09-15,NA,NA,NA,NA,selenium
Iraq,2022-09-15,NA,NA,NA,NA,NA
Ireland,2022-09-15,NA,NA,NA,NA,selenium
Israel,2022-09-15,NA,NA,NA,NA,NA
Italy,2022-09-15,244375204,0,244375204,0,selenium
Jamaica,2022-09-15,NA,NA,NA,NA,NA
Japan,2022-09-15,72008051,0,72008051,0,selenium
Jordan,2022-09-15,16981984,0,16981984,0,selenium
Kazakhstan,2022-09-15,NA,NA,NA,NA,NA
Kenya,2022-09-15,3869363,827,3869363,827,selenium
Kosovo,2022-09-15,NA,NA,NA,NA,selenium
Kuwait,2022-09-15,NA,NA,NA,NA,NA
Kyrgyzstan,2022-09-15,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-09-15,NA,NA,NA,NA,NA
Latvia,2022-09-15,7538671,0,7538671,0,selenium
Lebanon,2022-09-15,4731376,0,4731376,0,selenium
Lesotho,2022-09-15,480851,0,480851,0,selenium
Liberia,2022-09-15,139824,0,139824,0,selenium
