country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-26,917720,2225,917720,2225,manually
Albania,2022-03-26,1769904,0,1769904,0,manually
Algeria,2022-03-26,230553,0,230553,0,selenium
Andorra,2022-03-26,300307,0,300307,0,manually
Angola,2022-03-26,1489354,1483,1489354,1483,selenium
AntiguaandBarbuda,2022-03-26,16700,0,16700,0,selenium
Argentina,2022-03-26,35236575,26811,35236575,26811,selenium
Armenia,2022-03-26,2964598,2608,2964598,2608,selenium
Australia,2022-03-26,65937800,101540,65937800,101540,selenium
Austria,2022-03-26,173506959,602107,173506959,602107,selenium
Azerbaijan,2022-03-26,6681983,2696,6681983,2696,selenium
Bahrain,2022-03-26,9574487,4730,9574487,4730,selenium
Bangladesh,2022-03-26,13779983,7336,13779983,7336,selenium
Barbados,2022-03-26,606962,2373,606962,2373,selenium
Belarus,2022-03-26,12803627,13356,12803627,13356,selenium
Belgium,2022-03-26,32630945,36486,32630945,36486,selenium
Belize,2022-03-26,515601,0,515601,0,selenium
Benin,2022-03-26,604310,0,604310,0,selenium
Bermuda,2022-03-26,832485,0,832485,0,selenium
Bhutan,2022-03-26,1743323,0,1743323,0,manually
Bolivia,2022-03-26,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-03-26,1233476,543,1233476,543,selenium
Botswana,2022-03-26,2219469,0,2219469,0,selenium
Brazil,2022-03-26,70923215,0,70923215,0,selenium
Brunei,2022-03-26,669888,0,669888,0,manually
Bulgaria,2022-03-26,9538215,14195,9538215,14195,selenium
BurkinaFaso,2022-03-26,324773,0,324773,0,selenium
Burundi,2022-03-26,1442111,0,1442111,0,selenium
Cambodia,2022-03-26,2918114,0,2918114,0,manually
Cameroon,2022-03-26,2524670,0,2524670,0,selenium
Canada,2022-03-26,59103163,0,59103163,0,selenium
CapeVerde,2022-03-26,469995,284,469995,284,selenium
CentralAfricanRepublic,2022-03-26,87537,0,87537,0,selenium
Chad,2022-03-26,206951,0,206951,0,selenium
Chile,2022-03-26,35177165,84304,35177165,84304,selenium
China,2022-03-26,90000000,0,90000000,0,manually
Colombia,2022-03-26,33742049,0,33742049,0,manually
Comoros,2022-03-26,6227,0,6227,0,selenium
Congo,2022-03-26,366866,0,366866,0,selenium
CostaRica,2022-03-26,3990583,0,3990583,0,selenium
CotedIvoire,2022-03-26,1463947,1777,1463947,1777,selenium
Croatia,2022-03-26,4658673,15155,4658673,15155,manually
Cuba,2022-03-26,13320389,0,13320389,0,manually
Cyprus,2022-03-26,8765215,0,8765215,0,manually
Czechia,2022-03-26,54554105,32289,54554105,32289,selenium
DemocraticRepublicoftheCongo,2022-03-26,972588,0,972588,0,selenium
Denmark,2022-03-26,126636126,0,126636126,0,selenium
Djibouti,2022-03-26,295415,384,295415,384,selenium
Dominica,2022-03-26,124241,0,124241,0,manually
DominicanRepublic,2022-03-26,2039561,0,2039561,0,manually
Ecuador,2022-03-26,2470170,0,2470170,0,selenium
Egypt,2022-03-26,6012910,0,6012910,0,selenium
ElSalvador,2022-03-26,1843224,0,1843224,0,manually
EquatorialGuinea,2022-03-26,300567,1575,300567,1575,selenium
Eritrea,2022-03-26,23693,0,23693,0,selenium
Estonia,2022-03-26,3226665,3417,3226665,3417,selenium
Eswatini,2022-03-26,513565,789,513565,789,selenium
Ethiopia,2022-03-26,4628640,6259,4628640,6259,selenium
FaroeIslands,2022-03-26,777845,0,777845,0,selenium
Fiji,2022-03-26,503821,0,503821,0,selenium
Finland,2022-03-26,10331340,0,10331340,0,selenium
France,2022-03-26,255251436,503071,255251436,503071,selenium
FrenchPolynesia,2022-03-26,9130,0,9130,0,manually
Gabon,2022-03-26,1587140,0,1587140,0,selenium
Georgia,2022-03-26,2868759,0,2868759,0,manually
Germany,2022-03-26,118054842,0,118054842,0,manually
Ghana,2022-03-26,2401739,0,2401739,0,selenium
Greece,2022-03-26,72710891,78151,72710891,78151,selenium
Greenland,2022-03-26,56347,0,56347,0,manually
Grenada,2022-03-26,120949,0,120949,0,manually
Guatemala,2022-03-26,4191788,22654,4191788,22654,selenium
Guinea,2022-03-26,668971,0,668971,0,selenium
GuineaBissau,2022-03-26,128098,118,128098,118,selenium
Guyana,2022-03-26,419615,0,419615,0,manually
Honduras,2022-03-26,1133782,0,1133782,0,manually
HongKong,2022-03-26,36260319,0,36260319,0,manually
Hungary,2022-03-26,11053112,0,11053112,0,selenium
Iceland,2022-03-26,1871047,0,1871047,0,selenium
India,2022-03-26,786302714,658489,786302714,658489,selenium
Indonesia,2022-03-26,91035716,0,91035716,0,manually
Iran,2022-03-26,49053316,62306,49053316,62306,selenium
Iraq,2022-03-26,18127495,0,18127495,0,manually
Ireland,2022-03-26,11724746,0,11724746,0,selenium
Israel,2022-03-26,44553691,0,44553691,0,manually
Italy,2022-03-26,198639817,504185,198639817,504185,selenium
Jamaica,2022-03-26,700367,0,700367,0,manually
Japan,2022-03-26,41022628,156348,41022628,156348,selenium
Jordan,2022-03-26,13416659,0,13416659,0,selenium
Kazakhstan,2022-03-26,11575012,0,11575012,0,manually
Kenya,2022-03-26,3491411,4297,3491411,4297,selenium
Kosovo,2022-03-26,1793193,1027,1793193,1027,selenium
Kuwait,2022-03-26,7763313,0,7763313,0,manually
Kyrgyzstan,2022-03-26,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-03-26,305013,0,305013,0,manually
Latvia,2022-03-26,6971865,6555,6971865,6555,selenium
Lebanon,2022-03-26,4731376,0,4731376,0,selenium
Lesotho,2022-03-26,424306,103,424306,103,selenium
Liberia,2022-03-26,139824,0,139824,0,selenium
Libya,2022-03-26,2551514,0,2551514,0,selenium
Lithuania,2022-03-26,8422702,10302,8422702,10302,selenium
Luxembourg,2022-03-26,4081710,0,4081710,0,manually
Madagascar,2022-03-26,404843,0,404843,0,selenium
Malawi,2022-03-26,559340,802,559340,802,selenium
Malaysia,2022-03-26,13522560,0,13522560,0,manually
Maldives,2022-03-26,1672391,0,1672391,0,manually
Mali,2022-03-26,652636,1358,652636,1358,selenium
Malta,2022-03-26,1211456,0,1211456,0,manually
Mauritania,2022-03-26,916953,0,916953,0,selenium
Mauritius,2022-03-26,359627,0,359627,0,selenium
Mexico,2022-03-26,15505265,14800,15505265,14800,selenium
Moldova,2022-03-26,1178531,0,1178531,0,manually
Montenegro,2022-03-26,439114,0,439114,0,manually
Morocco,2022-03-26,11236520,0,11236520,0,selenium
