country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-03-26,917720,2225,917720,2225,manually,NA,NA
Albania,2022-03-26,1769904,0,1769904,0,manually,NA,NA
Algeria,2022-03-26,230553,0,230553,0,selenium,NA,NA
Andorra,2022-03-26,300307,0,300307,0,manually,NA,NA
Angola,2022-03-26,1489354,1483,1489354,1483,selenium,NA,NA
AntiguaandBarbuda,2022-03-26,16700,0,16700,0,selenium,NA,NA
Argentina,2022-03-26,35236575,26811,35236575,26811,selenium,NA,NA
Armenia,2022-03-26,2964598,2608,2964598,2608,selenium,NA,NA
Australia,2022-03-26,65937800,101540,65937800,101540,selenium,NA,NA
Austria,2022-03-26,173506959,602107,173506959,602107,selenium,NA,NA
Azerbaijan,2022-03-26,6681983,2696,6681983,2696,selenium,NA,NA
Bahrain,2022-03-26,9574487,4730,9574487,4730,selenium,NA,NA
Bangladesh,2022-03-26,13779983,7336,13779983,7336,selenium,NA,NA
Barbados,2022-03-26,606962,0,606962,0,selenium,NA,NA
Belarus,2022-03-26,12803627,13356,12803627,13356,selenium,NA,NA
Belgium,2022-03-26,32630945,36486,32630945,36486,selenium,NA,NA
Belize,2022-03-26,515601,0,515601,0,selenium,NA,NA
Benin,2022-03-26,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-03-26,832485,0,832485,0,selenium,NA,NA
Bhutan,2022-03-26,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-03-26,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-03-26,1233476,543,1233476,543,selenium,NA,NA
Botswana,2022-03-26,2219469,0,2219469,0,selenium,NA,NA
Brazil,2022-03-26,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-03-26,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-03-26,9538215,14195,9538215,14195,selenium,NA,NA
BurkinaFaso,2022-03-26,324773,0,324773,0,selenium,NA,NA
Burundi,2022-03-26,1442111,0,1442111,0,selenium,NA,NA
Cambodia,2022-03-26,2918114,0,2918114,0,manually,NA,NA
Cameroon,2022-03-26,2524670,0,2524670,0,selenium,NA,NA
Canada,2022-03-26,59103163,0,59103163,0,selenium,NA,NA
CapeVerde,2022-03-26,469995,284,469995,284,selenium,NA,NA
CentralAfricanRepublic,2022-03-26,87537,0,87537,0,selenium,NA,NA
Chad,2022-03-26,206951,0,206951,0,selenium,NA,NA
Chile,2022-03-26,35177165,84304,35177165,84304,selenium,NA,NA
China,2022-03-26,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-03-26,33742049,0,33742049,0,manually,NA,NA
Comoros,2022-03-26,6227,0,6227,0,selenium,NA,NA
Congo,2022-03-26,366866,0,366866,0,selenium,NA,NA
CostaRica,2022-03-26,3990583,0,3990583,0,selenium,NA,NA
CotedIvoire,2022-03-26,1463947,1777,1463947,1777,selenium,NA,NA
Croatia,2022-03-26,4658673,15155,4658673,15155,manually,NA,NA
Cuba,2022-03-26,13383814,15394,13383814,15394,manually,NA,NA
Cyprus,2022-03-26,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-03-26,54554105,32289,54554105,32289,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-03-26,972588,0,972588,0,selenium,NA,NA
Denmark,2022-03-26,126636126,0,126636126,0,selenium,NA,NA
Djibouti,2022-03-26,295415,384,295415,384,selenium,NA,NA
Dominica,2022-03-26,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-03-26,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-03-26,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-03-26,6012910,0,6012910,0,selenium,NA,NA
ElSalvador,2022-03-26,1843224,0,1843224,0,manually,NA,NA
EquatorialGuinea,2022-03-26,300567,1575,300567,1575,selenium,NA,NA
Eritrea,2022-03-26,23693,0,23693,0,selenium,NA,NA
Estonia,2022-03-26,3226665,3417,3226665,3417,selenium,NA,NA
Eswatini,2022-03-26,513565,789,513565,789,selenium,NA,NA
Ethiopia,2022-03-26,4628640,6259,4628640,6259,selenium,NA,NA
FaroeIslands,2022-03-26,777845,0,777845,0,selenium,NA,NA
Fiji,2022-03-26,503821,0,503821,0,selenium,NA,NA
Finland,2022-03-26,10331340,0,10331340,0,selenium,NA,NA
France,2022-03-26,255251436,503071,255251436,503071,selenium,NA,NA
FrenchPolynesia,2022-03-26,9130,0,9130,0,manually,NA,NA
Gabon,2022-03-26,1587140,0,1587140,0,selenium,NA,NA
Georgia,2022-03-26,2868759,0,2868759,0,manually,NA,NA
Germany,2022-03-26,118054842,0,118054842,0,manually,NA,NA
Ghana,2022-03-26,2401739,0,2401739,0,selenium,NA,NA
Greece,2022-03-26,72710891,78151,72710891,78151,selenium,NA,NA
Greenland,2022-03-26,56347,0,56347,0,manually,NA,NA
Grenada,2022-03-26,120949,0,120949,0,manually,NA,NA
Guatemala,2022-03-26,4191788,22654,4191788,22654,selenium,NA,NA
Guinea,2022-03-26,668971,0,668971,0,selenium,NA,NA
GuineaBissau,2022-03-26,128098,118,128098,118,selenium,NA,NA
Guyana,2022-03-26,419615,0,419615,0,manually,NA,NA
Honduras,2022-03-26,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-03-26,36260319,0,36260319,0,manually,NA,NA
Hungary,2022-03-26,11053112,0,11053112,0,selenium,NA,NA
Iceland,2022-03-26,1871047,0,1871047,0,selenium,NA,NA
India,2022-03-26,786302714,658489,786302714,658489,selenium,NA,NA
Indonesia,2022-03-26,91035716,0,91035716,0,manually,NA,NA
Iran,2022-03-26,49053316,62306,49053316,62306,selenium,NA,NA
Iraq,2022-03-26,18285940,7860,18285940,7860,manually,NA,NA
Ireland,2022-03-26,11724746,0,11724746,0,selenium,NA,NA
Israel,2022-03-26,44553691,0,44553691,0,manually,NA,NA
Italy,2022-03-26,198639817,504185,198639817,504185,selenium,NA,NA
Jamaica,2022-03-26,700367,0,700367,0,manually,NA,NA
Japan,2022-03-26,41022628,156348,41022628,156348,selenium,NA,NA
Jordan,2022-03-26,13416659,0,13416659,0,selenium,NA,NA
Kazakhstan,2022-03-26,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-03-26,3491411,4297,3491411,4297,selenium,NA,NA
Kosovo,2022-03-26,1793193,1027,1793193,1027,selenium,NA,NA
Kuwait,2022-03-26,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-03-26,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-26,305013,0,305013,0,manually,NA,NA
Latvia,2022-03-26,6971865,6555,6971865,6555,selenium,NA,NA
Lebanon,2022-03-26,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-03-26,424306,103,424306,103,selenium,NA,NA
Liberia,2022-03-26,139824,0,139824,0,selenium,NA,NA
Libya,2022-03-26,2551514,0,2551514,0,selenium,NA,NA
Lithuania,2022-03-26,8422702,10302,8422702,10302,selenium,NA,NA
Luxembourg,2022-03-26,4149044,3466,4149044,3466,manually,NA,NA
Madagascar,2022-03-26,404843,0,404843,0,selenium,NA,NA
Malawi,2022-03-26,559340,802,559340,802,selenium,NA,NA
Malaysia,2022-03-26,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-03-26,1672391,0,1672391,0,manually,NA,NA
Mali,2022-03-26,652636,1358,652636,1358,selenium,NA,NA
Malta,2022-03-26,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-03-26,916953,0,916953,0,selenium,NA,NA
Mauritius,2022-03-26,359627,0,359627,0,selenium,NA,NA
Mexico,2022-03-26,15505265,14800,15505265,14800,selenium,NA,NA
Moldova,2022-03-26,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-03-26,439114,0,439114,0,manually,NA,NA
Morocco,2022-03-26,11236520,0,11236520,0,selenium,NA,NA
Mozambique,2022-03-26,1292315,800,1292315,800,selenium,NA,NA
Myanmar,2022-03-26,7588224,11300,7588224,11300,selenium,NA,NA
Namibia,2022-03-26,979582,1230,979582,1230,selenium,NA,NA
Nepal,2022-03-26,5525573,1696,5525573,1696,selenium,NA,NA
Netherlands,2022-03-26,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-03-26,42756,0,42756,0,manually,NA,NA
NewZealand,2022-03-26,6906054,3072,6906054,3072,selenium,NA,NA
Niger,2022-03-26,238965,570,238965,570,selenium,NA,NA
Nigeria,2022-03-26,4726096,0,4726096,0,selenium,NA,NA
NorthMacedonia,2022-03-26,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-03-26,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-03-26,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-03-26,509959,0,509959,0,manually,NA,NA
Pakistan,2022-03-26,27328286,30417,27328286,30417,selenium,NA,NA
Panama,2022-03-26,5673524,6924,5673524,6924,manually,NA,NA
PapuaNewGuinea,2022-03-26,249149,0,249149,0,selenium,NA,NA
Paraguay,2022-03-26,2602634,0,2602634,0,manually,NA,NA
Peru,2022-03-26,28511805,0,28511805,0,manually,NA,NA
Philippines,2022-03-26,28851420,69662,28851420,69662,manually,NA,NA
Poland,2022-03-26,35402625,57983,35402625,57983,manually,NA,NA
Portugal,2022-03-26,39793320,59146,39793320,59146,selenium,NA,NA
Qatar,2022-03-26,3404748,739,3404748,739,selenium,NA,NA
RepublicofKorea,2022-03-26,15804065,0,15804065,0,manually,NA,NA
Romania,2022-03-26,21466696,0,21466696,0,manually,NA,NA
Russia,2022-03-26,283967438,232245,283967438,232245,manually,NA,NA
Rwanda,2022-03-26,5063326,10481,5063326,10481,selenium,NA,NA
SaintKittsandNevis,2022-03-26,67727,0,67727,0,selenium,NA,NA
SaintLucia,2022-03-26,140011,222,140011,222,selenium,NA,NA
SaintVincentandtheGrenadines,2022-03-26,56131,0,56131,0,manually,NA,NA
SanMarino,2022-03-26,142376,0,142376,0,selenium,NA,NA
SaoTomeandPrincipe,2022-03-26,38049,0,38049,0,selenium,NA,NA
SaudiArabia,2022-03-26,41462222,10974,41462222,10974,selenium,NA,NA
Scotland,2022-03-26,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-03-26,1048172,1596,1048172,1596,selenium,NA,NA
Serbia,2022-03-26,9120134,11993,9120134,11993,selenium,NA,NA
Seychelles,2022-03-26,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-03-26,390698,0,390698,0,selenium,NA,NA
Singapore,2022-03-26,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-03-26,50427633,93702,50427633,93702,selenium,NA,NA
Slovenia,2022-03-26,18064547,17058,18064547,17058,selenium,NA,NA
Somalia,2022-03-26,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-03-26,23701064,24977,23701064,24977,selenium,NA,NA
SouthSudan,2022-03-26,354647,0,354647,0,selenium,NA,NA
Spain,2022-03-26,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-03-26,7556326,5048,7570352,0,manually,NA,NA
Sudan,2022-03-26,562941,0,562941,0,selenium,NA,NA
Sweden,2022-03-26,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-03-26,20543650,0,20543650,0,selenium,NA,NA
Taiwan,2022-03-26,12565468,117460,12565468,117460,selenium,NA,NA
Tajikistan,2022-03-26,700,0,700,0,manually,NA,NA
Thailand,2022-03-26,22567005,1189809,22567005,1189809,selenium,NA,NA
TheBahamas,2022-03-26,226807,148,226807,148,manually,NA,NA
TheGambia,2022-03-26,155686,0,155686,0,selenium,NA,NA
Togo,2022-03-26,714402,1043,714402,1043,selenium,NA,NA
TrinidadandTobago,2022-03-26,233175,0,233175,0,manually,NA,NA
Tunisia,2022-03-26,4507001,0,4507001,0,selenium,NA,NA
Turkey,2022-03-26,146751309,17378,146751309,17378,selenium,NA,NA
Uganda,2022-03-26,2529930,0,2529930,0,selenium,NA,NA
Ukraine,2022-03-26,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-03-26,146603110,321784,146603110,321784,selenium,NA,NA
UnitedKingdom,2022-03-26,492597251,0,492597251,0,selenium,NA,NA
UnitedRepublicofTanzania,2022-03-26,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-03-26,5924427,0,5924427,0,manually,NA,NA
US,2022-03-26,898060583,0,898060583,0,selenium,NA,NA
Uzbekistan,2022-03-26,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-03-26,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-03-26,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-03-26,3943,0,3943,0,selenium,NA,NA
