country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-02-13,877991,1653,877991,1653,manually,NA,NA
Albania,2022-02-13,1710553,2738,1710553,2738,selenium,NA,NA
Algeria,2022-02-13,230553,0,230553,0,selenium,NA,NA
Andorra,2022-02-13,297098,0,297098,0,selenium,NA,NA
Angola,2022-02-13,1397845,0,1397845,0,selenium,NA,NA
AntiguaandBarbuda,2022-02-13,16700,0,16700,0,selenium,NA,NA
Argentina,2022-02-13,33477753,98112,33477753,98112,selenium,NA,NA
Armenia,2022-02-13,2824209,5189,2824209,5189,selenium,NA,NA
Australia,2022-02-13,62318432,82504,62318432,82504,selenium,NA,NA
Austria,2022-02-13,142789153,0,142789153,0,manually,NA,NA
Azerbaijan,2022-02-13,6390225,17387,6390225,17387,selenium,NA,NA
Bahrain,2022-02-13,9134783,26018,9134783,26018,selenium,NA,NA
Bangladesh,2022-02-13,13029787,34689,13029787,34689,manually,NA,NA
Barbados,2022-02-13,564830,0,564830,0,selenium,NA,NA
Belarus,2022-02-13,12137806,29538,12137806,29538,selenium,NA,NA
Belgium,2022-02-13,31034093,0,31034093,0,selenium,NA,NA
Belize,2022-02-13,450406,0,450406,0,selenium,NA,NA
Benin,2022-02-13,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-02-13,772573,0,772573,0,manually,NA,NA
Bhutan,2022-02-13,1590891,11586,1590891,11586,manually,NA,NA
Bolivia,2022-02-13,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-02-13,1184422,503,1184422,503,selenium,NA,NA
Botswana,2022-02-13,2108285,0,2108285,0,selenium,NA,NA
Brazil,2022-02-13,67689970,0,67689970,0,selenium,NA,NA
Brunei,2022-02-13,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-02-13,7457776,0,7457776,0,manually,NA,NA
BurkinaFaso,2022-02-13,314407,658,314407,658,selenium,NA,NA
Burundi,2022-02-13,1380942,4058,1380942,4058,selenium,NA,NA
Cambodia,2022-02-13,2824457,12952,2824457,12952,manually,NA,NA
Cameroon,2022-02-13,2422890,0,2422890,0,selenium,NA,NA
Canada,2022-02-13,57137952,0,57137952,0,selenium,NA,NA
CapeVerde,2022-02-13,456128,306,456128,306,selenium,NA,NA
CentralAfricanRepublic,2022-02-13,82793,0,82793,0,selenium,NA,NA
Chad,2022-02-13,200916,0,200916,0,selenium,NA,NA
Chile,2022-02-13,30144567,0,30144567,0,manually,NA,NA
China,2022-02-13,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-02-13,32585489,0,32585489,0,manually,NA,NA
Comoros,2022-02-13,6227,0,6227,0,selenium,NA,NA
Congo,2022-02-13,333076,0,333076,0,selenium,NA,NA
CostaRica,2022-02-13,3544847,0,3544847,0,selenium,NA,NA
CotedIvoire,2022-02-13,1381273,2058,1381273,2058,selenium,NA,NA
Croatia,2022-02-13,4409465,2081,4409465,2081,manually,NA,NA
Cuba,2022-02-13,12908470,13876,12908470,13876,manually,NA,NA
Cyprus,2022-02-13,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-02-13,51712542,50947,51712542,50947,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-02-13,947239,1195,947239,1195,selenium,NA,NA
Denmark,2022-02-13,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-02-13,278820,0,278820,0,selenium,NA,NA
Dominica,2022-02-13,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-02-13,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-02-13,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-02-13,5943326,9210,5943326,9210,selenium,NA,NA
ElSalvador,2022-02-13,1627890,0,1627890,0,selenium,NA,NA
EquatorialGuinea,2022-02-13,282211,1044,282211,1044,selenium,NA,NA
Eritrea,2022-02-13,23693,0,23693,0,selenium,NA,NA
Estonia,2022-02-13,2973304,7420,2973304,7420,selenium,NA,NA
Eswatini,2022-02-13,484076,632,484076,632,selenium,NA,NA
Ethiopia,2022-02-13,4425609,5506,4425609,5506,selenium,NA,NA
FaroeIslands,2022-02-13,768015,634,768015,634,selenium,NA,NA
Fiji,2022-02-13,471147,0,471147,0,manually,NA,NA
Finland,2022-02-13,9747853,10214,9747853,10214,selenium,NA,NA
France,2022-02-13,241425753,578192,241425753,578192,selenium,NA,NA
FrenchPolynesia,2022-02-13,9130,0,9130,0,manually,NA,NA
Gabon,2022-02-13,1556198,2767,1556198,2767,selenium,NA,NA
Georgia,2022-02-13,2868759,0,2868759,0,manually,NA,NA
Germany,2022-02-13,104701826,0,104701826,0,manually,NA,NA
Ghana,2022-02-13,2267437,0,2267437,0,selenium,NA,NA
Greece,2022-02-13,61140260,212564,61140260,212564,selenium,NA,NA
Greenland,2022-02-13,56347,0,56347,0,manually,NA,NA
Grenada,2022-02-13,120949,0,120949,0,manually,NA,NA
Guatemala,2022-02-13,3759225,6319,3759225,6319,selenium,NA,NA
Guinea,2022-02-13,620137,0,620137,0,selenium,NA,NA
GuineaBissau,2022-02-13,120997,341,120997,341,selenium,NA,NA
Guyana,2022-02-13,419615,0,419615,0,manually,NA,NA
Honduras,2022-02-13,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-02-13,36260319,0,36260319,0,manually,NA,NA
Hungary,2022-02-13,10429713,0,10429713,0,selenium,NA,NA
Iceland,2022-02-13,1642564,0,1642564,0,manually,NA,NA
India,2022-02-13,750735858,1415279,750735858,1415279,selenium,NA,NA
Indonesia,2022-02-13,77415802,451040,77415802,451040,selenium,NA,NA
Iran,2022-02-13,46062703,82163,46062703,82163,manually,NA,NA
Iraq,2022-02-13,17724506,16022,17724506,16022,manually,NA,NA
Ireland,2022-02-13,11167768,14230,11167768,14230,selenium,NA,NA
Israel,2022-02-13,44553691,0,44553691,0,manually,NA,NA
Italy,2022-02-13,180698558,462881,180698558,462881,selenium,NA,NA
Jamaica,2022-02-13,700367,0,700367,0,manually,NA,NA
Japan,2022-02-13,34834467,70339,34834467,70339,manually,NA,NA
Jordan,2022-02-13,13416659,0,13416659,0,manually,NA,NA
Kazakhstan,2022-02-13,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-02-13,3295082,4102,3295082,4102,selenium,NA,NA
Kosovo,2022-02-13,1728500,2314,1728500,2314,manually,NA,NA
Kuwait,2022-02-13,7305105,25637,7305105,25637,manually,NA,NA
Kyrgyzstan,2022-02-13,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-13,305013,0,305013,0,manually,NA,NA
Latvia,2022-02-13,6363586,17799,6363586,17799,selenium,NA,NA
Lebanon,2022-02-13,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-02-13,388511,0,388511,0,selenium,NA,NA
Liberia,2022-02-13,139824,0,139824,0,selenium,NA,NA
Libya,2022-02-13,2348675,12714,2348675,12714,selenium,NA,NA
Lithuania,2022-02-13,7434157,0,7434157,0,manually,NA,NA
Luxembourg,2022-02-13,4036845,392,4036845,392,manually,NA,NA
Madagascar,2022-02-13,387097,0,387097,0,selenium,NA,NA
Malawi,2022-02-13,537671,436,537671,436,selenium,NA,NA
Malaysia,2022-02-13,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-02-13,1672391,0,1672391,0,manually,NA,NA
Mali,2022-02-13,617960,969,617960,969,selenium,NA,NA
Malta,2022-02-13,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-02-13,859442,2088,859442,2088,selenium,NA,NA
Mauritius,2022-02-13,359627,0,359627,0,selenium,NA,NA
Mexico,2022-02-13,14647491,45687,14647491,45687,selenium,NA,NA
Moldova,2022-02-13,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-02-13,439114,0,439114,0,manually,NA,NA
Morocco,2022-02-13,10834077,31078,10834077,31078,selenium,NA,NA
Mozambique,2022-02-13,1249540,3301,1249540,3301,selenium,NA,NA
Myanmar,2022-02-13,6689824,20850,6689824,20850,manually,NA,NA
Namibia,2022-02-13,937433,0,937433,0,selenium,NA,NA
Nepal,2022-02-13,5340186,6037,5340186,6037,selenium,NA,NA
Netherlands,2022-02-13,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-02-13,42756,0,42756,0,manually,NA,NA
NewZealand,2022-02-13,6273932,0,6273932,0,selenium,NA,NA
Niger,2022-02-13,222655,315,222655,315,selenium,NA,NA
Nigeria,2022-02-13,4177940,0,4177940,0,selenium,NA,NA
NorthMacedonia,2022-02-13,1630947,0,1630947,0,selenium,NA,NA
Norway,2022-02-13,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-02-13,3078533,0,3078533,0,manually,NA,NA
Oman,2022-02-13,509959,0,509959,0,manually,NA,NA
Pakistan,2022-02-13,25799168,47307,25799168,47307,manually,NA,NA
Panama,2022-02-13,5398815,8276,5398815,8276,manually,NA,NA
PapuaNewGuinea,2022-02-13,249149,0,249149,0,manually,NA,NA
Paraguay,2022-02-13,2491899,0,2491899,0,manually,NA,NA
Peru,2022-02-13,25933414,0,25933414,0,manually,NA,NA
Philippines,2022-02-13,27813823,19419,27813823,19419,manually,NA,NA
Poland,2022-02-13,32402167,63895,32402167,63895,manually,NA,NA
Portugal,2022-02-13,36953359,118084,36953359,118084,selenium,NA,NA
Qatar,2022-02-13,3341845,2318,3341845,2318,selenium,NA,NA
RepublicofKorea,2022-02-13,15804065,0,15804065,0,manually,NA,NA
Romania,2022-02-13,20225420,40813,20225420,40813,selenium,NA,NA
Russia,2022-02-13,269317948,681719,269317948,681719,manually,NA,NA
Rwanda,2022-02-13,4641973,17829,4641973,17829,selenium,NA,NA
