country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-13,NA,NA,NA,NA,selenium
Albania,2022-02-13,1710553,2738,1710553,2738,selenium
Algeria,2022-02-13,230553,0,230553,0,selenium
Andorra,2022-02-13,297098,0,297098,0,selenium
Angola,2022-02-13,1397845,0,1397845,0,selenium
AntiguaandBarbuda,2022-02-13,16700,0,16700,0,selenium
Argentina,2022-02-13,33477753,98112,33477753,98112,selenium
Armenia,2022-02-13,2824209,5189,2824209,5189,selenium
Australia,2022-02-13,62318432,82504,62318432,82504,selenium
Austria,2022-02-13,NA,NA,NA,NA,selenium
Azerbaijan,2022-02-13,6390225,17387,6390225,17387,selenium
Bahrain,2022-02-13,9134783,26018,9134783,26018,selenium
Bangladesh,2022-02-13,NA,NA,NA,NA,selenium
Barbados,2022-02-13,564830,6174,564830,6174,selenium
Belarus,2022-02-13,12137806,29538,12137806,29538,selenium
Belgium,2022-02-13,31034093,0,31034093,0,selenium
Belize,2022-02-13,450406,0,450406,0,selenium
Benin,2022-02-13,604310,0,604310,0,selenium
Bermuda,2022-02-13,NA,NA,NA,NA,selenium
Bhutan,2022-02-13,NA,NA,NA,NA,NA
Bolivia,2022-02-13,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-02-13,1184422,503,1184422,503,selenium
Botswana,2022-02-13,2108285,0,2108285,0,selenium
Brazil,2022-02-13,67689970,0,67689970,0,selenium
Brunei,2022-02-13,NA,NA,NA,NA,selenium
Bulgaria,2022-02-13,NA,NA,NA,NA,selenium
BurkinaFaso,2022-02-13,314407,658,314407,658,selenium
Burundi,2022-02-13,1380942,4058,1380942,4058,selenium
Cambodia,2022-02-13,NA,NA,NA,NA,selenium
Cameroon,2022-02-13,2422890,0,2422890,0,selenium
Canada,2022-02-13,57137952,0,57137952,0,selenium
CapeVerde,2022-02-13,456128,306,456128,306,selenium
CentralAfricanRepublic,2022-02-13,82793,0,82793,0,selenium
Chad,2022-02-13,200916,0,200916,0,selenium
Chile,2022-02-13,NA,NA,NA,NA,selenium
China,2022-02-13,NA,NA,NA,NA,NA
Colombia,2022-02-13,NA,NA,NA,NA,selenium
Comoros,2022-02-13,6227,0,6227,0,selenium
Congo,2022-02-13,333076,0,333076,0,selenium
CostaRica,2022-02-13,3544847,0,3544847,0,selenium
CotedIvoire,2022-02-13,1381273,2058,1381273,2058,selenium
Croatia,2022-02-13,NA,NA,NA,NA,NA
