country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-02-11,fetch
Albania,398325,0,398325,0,2021-02-11,selenium
Algeria,230553,0,230553,0,2021-02-11,selenium
Andorra,NA,NA,NA,NA,2021-02-11,selenium
Angola,349729,0,349729,0,2021-02-11,selenium
AntiguaandBarbuda,10538,153,10538,153,2021-02-11,selenium
Argentina,4811498,0,4811498,0,2021-02-11,fetch
Armenia,673538,2500,673538,2500,2021-02-11,selenium
Australia,13478541,60489,13478541,60489,2021-02-11,selenium
Austria,11205451,452682,11205451,452682,2021-02-11,selenium
Azerbaijan,2478223,7315,2478223,7315,2021-02-11,selenium
Bahrain,2846657,0,2846657,0,2021-02-11,selenium
Bangladesh,3808017,15776,3808017,15776,2021-02-11,selenium
Barbados,109146,0,109146,0,2021-02-11,selenium
Belarus,4624687,17615,4624687,17615,2021-02-11,selenium
Belgium,8729009,60032,8729009,60032,2021-02-11,selenium
Belize,75916,736,75916,736,2021-02-11,selenium
Benin,419734,0,419734,0,2021-02-11,selenium
Bermuda,168129,542,168129,542,2021-02-11,selenium
BosniaandHerzegovina,420917,1583,420917,1583,2021-02-11,selenium
Botswana,648636,0,648636,0,2021-02-11,selenium
Brazil,22323229,0,22323229,0,2021-02-11,selenium
Brunei,94954,NA,94954,NA,2021-02-11,selenium
Bulgaria,1490877,0,1490877,0,2021-02-11,selenium
BurkinaFaso,128336,0,128336,0,2021-02-11,selenium
Burundi,116794,0,116794,0,2021-02-11,selenium
Cambodia,423939,0,423939,0,2021-02-11,selenium
Cameroon,781009,0,781009,0,2021-02-11,selenium
Canada,NA,NA,NA,NA,2021-02-11,selenium
CapeVerde,115005,0,115005,0,2021-02-11,selenium
CentralAfricanRepublic,36129,0,36129,0,2021-02-11,selenium
Chad,83509,0,83509,0,2021-02-11,selenium
Chile,NA,NA,NA,NA,2021-02-11,selenium
Comoros,6227,0,6227,0,2021-02-11,selenium
Congo,81168,0,81168,0,2021-02-11,selenium
CotedIvoire,330173,0,330173,0,2021-02-11,selenium
Croatia,1250855,6340,1250855,6340,2021-02-11,selenium
Czechia,4858917,29155,4858917,29155,2021-02-11,selenium
DemocraticRepublicoftheCongo,111177,0,111177,0,2021-02-11,selenium
Denmark,14796936,130891,14796936,130891,2021-02-11,selenium
Djibouti,107100,0,107100,0,2021-02-11,selenium
Ecuador,917956,0,917956,0,2021-02-11,selenium
Egypt,1000000,0,1000000,0,2021-02-11,selenium
ElSalavador,717882,0,717882,0,2021-02-11,selenium
EquatorialGuinea,86163,0,86163,0,2021-02-11,selenium
Eritrea,23693,0,23693,0,2021-02-11,selenium
Estonia,1135,-6,1135,-6,2021-02-11,selenium
Eswatini,130989,0,130989,0,2021-02-11,selenium
Ethiopia,1942333,0,1942333,0,2021-02-11,selenium
FaroeIslands,225960,415,225960,415,2021-02-11,selenium
Fiji,27115,198,27115,198,2021-02-11,selenium
Finland,3020900,20900,3020900,20900,2021-02-11,selenium
France,47032394,0,47032394,0,2021-02-11,selenium
Gabon,432630,0,432630,0,2021-02-11,selenium
Ghana,757560,0,757560,0,2021-02-11,selenium
Greece,4549865,0,4549865,0,2021-02-11,selenium
Greenland,18489,0,18489,0,2021-02-11,selenium
Guatemala,832916,0,832916,0,2021-02-11,selenium
Guinea,321430,0,321430,0,2021-02-11,selenium
GuineaBissau,43152,0,43152,0,2021-02-11,selenium
Hungary,3318850,20036,3318850,20036,2021-02-11,selenium
Iceland,270376,542,270376,542,2021-02-11,selenium
India,204023840,699185,204023840,699185,2021-02-11,selenium
Indonesia,3907273,0,3907273,0,2021-02-11,selenium
Iran,9779202,0,9779202,0,2021-02-11,selenium
Ireland,3251871,0,3251871,0,2021-02-11,selenium
Italy,35092253,0,35092253,0,2021-02-11,selenium
Jordan,NA,NA,NA,NA,2021-02-11,selenium
Kenya,1114198,0,1114198,0,2021-02-11,selenium
LaoPeoplesDemoraticRepublic,107208,195,107208,195,2021-02-11,selenium
Latvia,NA,NA,NA,NA,2021-02-11,selenium
Lebanon,2737895,0,2737895,0,2021-02-11,selenium
Lesotho,47600,0,47600,0,2021-02-11,selenium
Liberia,63804,0,63804,0,2021-02-11,selenium
Libya,636345,0,636345,0,2021-02-11,selenium
Lithuania,NA,NA,NA,NA,2021-02-11,selenium
Madagascar,102830,0,102830,0,2021-02-11,selenium
Malawi,137588,0,137588,0,2021-02-11,selenium
Mali,172474,0,172474,0,2021-02-11,selenium
Malta,NA,NA,NA,NA,2021-02-11,selenium
Mauritania,183437,0,183437,0,2021-02-11,selenium
Mauritius,301345,0,301345,0,2021-02-11,selenium
Mexico,4978871,39100,4978871,39100,2021-02-11,selenium
Morocco,4854579,0,4854579,0,2021-02-11,selenium
Mozambique,334351,0,334351,0,2021-02-11,selenium
Myanmar,2471972,2252,2471972,2252,2021-02-11,selenium
Namibia,261295,0,261295,0,2021-02-11,selenium
Nepal,2107649,3023,2107649,3023,2021-02-11,selenium
NewCaledonia,21747,166,21747,166,2021-02-11,selenium
NewZealand,1573692,5740,1573692,5740,2021-02-11,selenium
Niger,72931,0,72931,0,2021-02-11,selenium
Nigeria,1270523,0,1270523,0,2021-02-11,selenium
NorthMacedonia,476384,0,476384,0,2021-02-11,selenium
Norway,3583881,21308,3583881,21308,2021-02-11,selenium
OccupiedPalestinianTerritory,1066281,0,1066281,0,2021-02-11,selenium
Pakistan,NA,NA,NA,NA,2021-02-11,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-02-11,selenium
Portugal,7697169,40479,7697169,40479,2021-02-11,selenium
Qatar,1449099,5494,1449099,5494,2021-02-11,selenium
RepublicofKorea,6070008,39985,6070008,39985,2021-02-11,selenium
Romania,5661319,24745,5661319,24745,2021-02-11,selenium
Rwanda,785049,0,785049,0,2021-02-11,selenium
SaintLucia,26855,0,26855,0,2021-02-11,selenium
SanMarino,37012,335,37012,335,2021-02-11,selenium
SaoTomeandPrincipe,7498,0,7498,0,2021-02-11,selenium
SaudiArabia,50339,-603,50339,-603,2021-02-11,selenium
Senegal,333242,0,333242,0,2021-02-11,selenium
Serbia,2742087,12547,2742087,12547,2021-02-11,selenium
Seychelles,21504,0,21504,0,2021-02-11,selenium
SierraLeone,92126,0,92126,0,2021-02-11,selenium
Singapore,6799834,0,6799834,0,2021-02-11,selenium
Slovakia,1871130,10932,1871130,10932,2021-02-11,selenium
Slovenia,846252,5482,846252,5482,2021-02-11,selenium
Somalia,83486,0,83486,0,2021-02-11,selenium
SouthAfrica,8156239,0,8156239,0,2021-02-11,selenium
SouthSudan,105002,0,105002,0,2021-02-11,selenium
Spain,29942569,0,29942569,0,2021-02-11,selenium
SriLanka,NA,NA,NA,NA,2021-02-11,selenium
Sudan,158804,0,158804,0,2021-02-11,selenium
Switzerland,4641323,34964,4641323,34964,2021-02-11,selenium
Taiwan,374914,0,374914,0,2021-02-11,selenium
Thailand,1041404,7379,1041404,7379,2021-02-11,selenium
TheGambia,37468,0,37468,0,2021-02-11,selenium
Togo,203994,0,203994,0,2021-02-11,selenium
Tunisia,842358,0,842358,0,2021-02-11,selenium
Turkey,31029363,0,31029363,0,2021-02-11,selenium
Uganda,824471,0,824471,0,2021-02-11,selenium
Ukraine,6474315,26739,6474315,26739,2021-02-11,selenium
UnitedArabEmirates,27557474,180340,27557474,180340,2021-02-11,selenium
UnitedKingdom,76297866,0,76297866,0,2021-02-11,selenium
UnitedRepublicofTanzania,3880,0,3880,0,2021-02-11,selenium
Uruguay,908287,0,908287,0,2021-02-11,selenium
US,328194157,1393156,328194157,1393156,2021-02-11,selenium
Venezuela,2745122,0,2745122,0,2021-02-11,selenium
WesternSahara,129,0,129,0,2021-02-11,selenium
Zambia,881095,0,881095,0,2021-02-11,selenium
Zimbabwe,310435,0,310435,0,2021-02-11,selenium
