country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-01-18,820987,0,820987,0,manually,NA,NA
Albania,2022-01-18,1580889,0,1580889,0,selenium,NA,NA
Algeria,2022-01-18,230553,0,230553,0,selenium,NA,NA
Andorra,2022-01-18,287926,0,287926,0,selenium,NA,NA
Angola,2022-01-18,1317776,0,1317776,0,selenium,NA,NA
AntiguaandBarbuda,2022-01-18,16700,0,16700,0,selenium,NA,NA
Argentina,2022-01-18,30919035,165124,30919035,165124,selenium,NA,NA
Armenia,2022-01-18,1811131,0,1811131,0,manually,NA,NA
Australia,2022-01-18,58984445,202193,58984445,202193,selenium,NA,NA
Austria,2022-01-18,132722605,532431,132722605,532431,selenium,NA,NA
Azerbaijan,2022-01-18,6019327,8566,6019327,8566,selenium,NA,NA
Bahrain,2022-01-18,8428150,19123,8428150,19123,selenium,NA,NA
Bangladesh,2022-01-18,11429234,0,11429234,0,manually,NA,NA
Barbados,2022-01-18,503806,0,503806,0,manually,NA,NA
Belarus,2022-01-18,11357597,5098,11357597,5098,selenium,NA,NA
Belgium,2022-01-18,28652799,215838,28652799,215838,selenium,NA,NA
Belize,2022-01-18,418748,0,418748,0,selenium,NA,NA
Benin,2022-01-18,640586,0,604310,0,manually,NA,NA
Bermuda,2022-01-18,734295,6260,734295,6260,selenium,NA,NA
Bhutan,2022-01-18,1291025,0,1291025,0,manually,NA,NA
Bolivia,2022-01-18,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-01-18,1112538,4742,1112538,4742,selenium,NA,NA
Botswana,2022-01-18,2031665,0,2031665,0,selenium,NA,NA
Brazil,2022-01-18,66120342,942,66120342,942,selenium,NA,NA
Brunei,2022-01-18,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-01-18,7457776,0,7457776,0,manually,NA,NA
BurkinaFaso,2022-01-18,305250,0,305250,0,selenium,NA,NA
Burundi,2022-01-18,1296852,0,1296852,0,selenium,NA,NA
Cambodia,2022-01-18,2761485,0,2761485,0,manually,NA,NA
Cameroon,2022-01-18,2310313,0,2310313,0,selenium,NA,NA
Canada,2022-01-18,54955555,90019,54955555,90019,selenium,NA,NA
