country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2022-01-18,NA,NA,NA,NA,selenium,NA,NA,NA
Albania,2022-01-18,1580889,0,1580889,0,selenium,NA,NA,NA
Algeria,2022-01-18,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2022-01-18,448457,0,448457,0,selenium,NA,NA,NA
Angola,2022-01-18,1317776,0,1317776,0,selenium,NA,NA,NA
AntiguaandBarbuda,2022-01-18,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2022-01-18,30919035,165124,30919035,165124,selenium,NA,NA,NA
Armenia,2022-01-18,NA,NA,NA,NA,selenium,NA,NA,NA
Australia,2022-01-18,58984445,202193,58984445,202193,selenium,NA,NA,NA
Austria,2022-01-18,132722605,532431,132722605,532431,selenium,NA,NA,NA
Azerbaijan,2022-01-18,6019327,8566,6019327,8566,selenium,NA,NA,NA
Bahrain,2022-01-18,8428150,19123,8428150,19123,selenium,NA,NA,NA
Bangladesh,2022-01-18,NA,NA,NA,NA,selenium,NA,NA,NA
Barbados,2022-01-18,NA,NA,NA,NA,selenium,NA,NA,NA
Belarus,2022-01-18,11357597,5098,11357597,5098,selenium,NA,NA,NA
Belgium,2022-01-18,28652799,215838,28652799,215838,selenium,NA,NA,NA
Belize,2022-01-18,418748,0,418748,0,selenium,NA,NA,NA
Benin,2022-01-18,NA,NA,NA,NA,NA,NA,NA,NA
Bermuda,2022-01-18,734295,6260,734295,6260,selenium,NA,NA,NA
Bhutan,2022-01-18,NA,NA,NA,NA,NA,NA,NA,NA
Bolivia,2022-01-18,NA,NA,NA,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-01-18,1112538,4742,1112538,4742,selenium,NA,NA,NA
Botswana,2022-01-18,2031665,0,2031665,0,selenium,NA,NA,NA
Brazil,2022-01-18,66120342,942,66120342,942,selenium,NA,NA,NA
Brunei,2022-01-18,NA,NA,NA,NA,selenium,NA,NA,NA
Bulgaria,2022-01-18,NA,NA,NA,NA,selenium,NA,NA,NA
BurkinaFaso,2022-01-18,305250,0,305250,0,selenium,NA,NA,NA
Burundi,2022-01-18,1296852,0,1296852,0,selenium,NA,NA,NA
Cambodia,2022-01-18,NA,NA,NA,NA,selenium,NA,NA,NA
Cameroon,2022-01-18,2310313,0,2310313,0,selenium,NA,NA,NA
Canada,2022-01-18,54955555,90019,54955555,90019,selenium,NA,NA,NA
CapeVerde,2022-01-18,432152,0,432152,0,selenium,NA,NA,NA
