country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-18,NA,NA,NA,NA,selenium
Albania,2022-01-18,1580889,0,1580889,0,selenium
Algeria,2022-01-18,230553,0,230553,0,selenium
Andorra,2022-01-18,287926,0,287926,0,selenium
Angola,2022-01-18,1317776,0,1317776,0,selenium
AntiguaandBarbuda,2022-01-18,16700,0,16700,0,selenium
Argentina,2022-01-18,30919035,165124,30919035,165124,selenium
Armenia,2022-01-18,NA,NA,NA,NA,selenium
Australia,2022-01-18,58984445,202193,58984445,202193,selenium
Austria,2022-01-18,132722605,532431,132722605,532431,selenium
Azerbaijan,2022-01-18,6019327,8566,6019327,8566,selenium
Bahrain,2022-01-18,8428150,19123,8428150,19123,selenium
Bangladesh,2022-01-18,NA,NA,NA,NA,selenium
Barbados,2022-01-18,NA,NA,NA,NA,selenium
Belarus,2022-01-18,11357597,5098,11357597,5098,selenium
Belgium,2022-01-18,28652799,215838,28652799,215838,selenium
Belize,2022-01-18,418748,0,418748,0,selenium
Benin,2022-01-18,NA,NA,NA,NA,NA
Bermuda,2022-01-18,734295,6260,734295,6260,selenium
Bhutan,2022-01-18,NA,NA,NA,NA,NA
Bolivia,2022-01-18,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-01-18,1112538,4742,1112538,4742,selenium
Botswana,2022-01-18,2031665,0,2031665,0,selenium
Brazil,2022-01-18,66120342,942,66120342,942,selenium
Brunei,2022-01-18,NA,NA,NA,NA,selenium
Bulgaria,2022-01-18,NA,NA,NA,NA,selenium
BurkinaFaso,2022-01-18,305250,0,305250,0,selenium
Burundi,2022-01-18,1296852,0,1296852,0,selenium
Cambodia,2022-01-18,NA,NA,NA,NA,selenium
Cameroon,2022-01-18,2310313,0,2310313,0,selenium
Canada,2022-01-18,54955555,90019,54955555,90019,selenium
CapeVerde,2022-01-18,432152,0,432152,0,selenium
CentralAfricanRepublic,2022-01-18,79140,0,79140,0,selenium
Chad,2022-01-18,191341,0,191341,0,selenium
Chile,2022-01-18,28592041,59971,28592041,59971,selenium
China,2022-01-18,NA,NA,NA,NA,NA
Colombia,2022-01-18,31171683,100800,31171683,NA,selenium
Comoros,2022-01-18,6227,0,6227,0,selenium
Congo,2022-01-18,316273,0,316273,0,selenium
CostaRica,2022-01-18,3232190,13704,3232190,13704,selenium
CotedIvoire,2022-01-18,1302990,0,1302990,0,selenium
Croatia,2022-01-18,NA,NA,NA,NA,NA
Cuba,2022-01-18,NA,NA,NA,NA,selenium
Cyprus,2022-01-18,NA,NA,NA,NA,NA
Czechia,2022-01-18,48288000,144910,48288000,144910,selenium
DemocraticRepublicoftheCongo,2022-01-18,904005,0,904005,0,selenium
Denmark,2022-01-18,NA,NA,NA,NA,selenium
Djibouti,2022-01-18,265599,0,265599,0,selenium
Dominica,2022-01-18,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-18,NA,NA,NA,NA,NA
Ecuador,2022-01-18,2304305,40788,2304305,40788,selenium
Egypt,2022-01-18,5824288,0,5824288,0,selenium
ElSalvador,2022-01-18,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-01-18,271443,0,271443,0,selenium
Eritrea,2022-01-18,23693,0,23693,0,selenium
Estonia,2022-01-18,2669246,9235,2669246,9235,selenium
Eswatini,2022-01-18,451273,0,451273,0,selenium
Ethiopia,2022-01-18,4221863,0,4221863,0,selenium
FaroeIslands,2022-01-18,703505,5306,703505,5306,selenium
Fiji,2022-01-18,NA,NA,NA,NA,selenium
Finland,2022-01-18,9233370,30921,9233370,30921,selenium
France,2022-01-18,215855086,1414494,215855086,1414494,selenium
FrenchPolynesia,2022-01-18,NA,NA,NA,NA,NA
Gabon,2022-01-18,1513731,0,1513731,0,selenium
Georgia,2022-01-18,NA,NA,NA,NA,NA
Germany,2022-01-18,NA,NA,NA,NA,NA
Ghana,2022-01-18,2172569,0,2172569,0,selenium
Greece,2022-01-18,53458038,568449,53458038,568449,selenium
Greenland,2022-01-18,56347,0,56347,0,selenium
Grenada,2022-01-18,112436,0,112436,0,selenium
Guatemala,2022-01-18,3424291,3292,3424291,3292,selenium
Guinea,2022-01-18,609423,0,609423,0,selenium
GuineaBissau,2022-01-18,113422,0,113422,0,selenium
Guyana,2022-01-18,NA,NA,NA,NA,NA
Honduras,2022-01-18,NA,NA,NA,NA,NA
HongKong,2022-01-18,NA,NA,NA,NA,NA
Hungary,2022-01-18,9546334,15988,9546334,15988,selenium
Iceland,2022-01-18,1406475,0,1406475,0,selenium
India,2022-01-18,705411425,1649143,705411425,1649143,selenium
Indonesia,2022-01-18,67973358,278927,67973358,278927,selenium
Iran,2022-01-18,NA,NA,NA,NA,selenium
Iraq,2022-01-18,NA,NA,NA,NA,NA
Ireland,2022-01-18,10709750,21222,10709750,21222,selenium
Israel,2022-01-18,NA,NA,NA,NA,NA
Italy,2022-01-18,157819844,1481349,157819844,1481349,selenium
Jamaica,2022-01-18,NA,NA,NA,NA,NA
Japan,2022-01-18,NA,NA,NA,NA,NA
Jordan,2022-01-18,NA,NA,NA,NA,selenium
Kazakhstan,2022-01-18,NA,NA,NA,NA,NA
Kenya,2022-01-18,3127480,0,3127480,0,selenium
Kosovo,2022-01-18,NA,NA,NA,NA,selenium
Kuwait,2022-01-18,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-18,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-18,NA,NA,NA,NA,NA
Latvia,2022-01-18,NA,NA,NA,NA,selenium
Lebanon,2022-01-18,4731376,0,4731376,0,selenium
Lesotho,2022-01-18,362117,0,362117,0,selenium
Liberia,2022-01-18,139824,0,139824,0,selenium
Libya,2022-01-18,2060191,0,2060191,0,selenium
Lithuania,2022-01-18,7247865,25577,7247865,25577,selenium
Luxembourg,2022-01-18,NA,NA,NA,NA,NA
Madagascar,2022-01-18,341346,0,341346,0,selenium
Malawi,2022-01-18,508874,0,508874,0,selenium
Malaysia,2022-01-18,NA,NA,NA,NA,NA
Maldives,2022-01-18,NA,NA,NA,NA,NA
Mali,2022-01-18,574950,0,574950,0,selenium
Malta,2022-01-18,NA,NA,NA,NA,selenium
Mauritania,2022-01-18,763203,0,763203,0,selenium
Mauritius,2022-01-18,359627,0,359627,0,selenium
Mexico,2022-01-18,13163932,23893,13163932,23893,selenium
Moldova,2022-01-18,NA,NA,NA,NA,NA
Montenegro,2022-01-18,NA,NA,NA,NA,NA
Morocco,2022-01-18,10133872,0,10133872,0,selenium
Mozambique,2022-01-18,1165542,0,1165542,0,selenium
Myanmar,2022-01-18,NA,NA,NA,NA,selenium
Namibia,2022-01-18,895450,0,895450,0,selenium
Nepal,2022-01-18,5036120,17872,5036120,17872,selenium
Netherlands,2022-01-18,27156880,196382,27156880,196382,selenium
NewCaledonia,2022-01-18,NA,NA,NA,NA,selenium
NewZealand,2022-01-18,5810145,11237,5810145,11237,selenium
Niger,2022-01-18,209892,0,209892,0,selenium
Nigeria,2022-01-18,3823309,0,3823309,0,selenium
NorthMacedonia,2022-01-18,1630947,0,1630947,0,selenium
Norway,2022-01-18,9737456,24980,9737456,24980,selenium
OccupiedPalestinianterritory,2022-01-18,NA,NA,NA,NA,selenium
Oman,2022-01-18,NA,NA,NA,NA,NA
Pakistan,2022-01-18,NA,NA,NA,NA,selenium
Panama,2022-01-18,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-18,NA,NA,NA,NA,selenium
Paraguay,2022-01-18,NA,NA,NA,NA,NA
Peru,2022-01-18,NA,NA,NA,NA,selenium
Philippines,2022-01-18,NA,NA,NA,NA,NA
Poland,2022-01-18,NA,NA,NA,NA,NA
Portugal,2022-01-18,30696882,281794,30696882,281794,selenium
Qatar,2022-01-18,3270498,2691,3270498,2691,selenium
RepublicofKorea,2022-01-18,NA,NA,NA,NA,selenium
Romania,2022-01-18,18090363,115790,18090363,115790,selenium
Russia,2022-01-18,NA,NA,NA,NA,NA
Rwanda,2022-01-18,4241495,0,4241495,0,selenium
SaintKittsandNevis,2022-01-18,NA,NA,NA,NA,selenium
SaintLucia,2022-01-18,118890,432,118890,432,selenium
SaintVincentandtheGrenadines,2022-01-18,NA,NA,NA,NA,NA
SanMarino,2022-01-18,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-01-18,30882,0,30882,0,selenium
SaudiArabia,2022-01-18,35722998,192486,35722998,192486,selenium
Scotland,2022-01-18,NA,NA,NA,NA,NA
Senegal,2022-01-18,950060,0,950060,0,selenium
Serbia,2022-01-18,7703703,39740,7703703,39740,selenium
Seychelles,2022-01-18,21504,0,21504,0,selenium
SierraLeone,2022-01-18,274049,0,274049,0,selenium
Singapore,2022-01-18,NA,NA,NA,NA,selenium
Slovakia,2022-01-18,NA,NA,NA,NA,selenium
Slovenia,2022-01-18,14002419,107682,14002419,107682,selenium
Somalia,2022-01-18,400466,0,400466,0,selenium
SouthAfrica,2022-01-18,21654544,0,21654544,0,selenium
SouthSudan,2022-01-18,307957,0,307957,0,selenium
Spain,2022-01-18,NA,NA,NA,NA,selenium
SriLanka,2022-01-18,6909874,9333,6909874,9333,selenium
Sudan,2022-01-18,562941,0,562941,0,selenium
Sweden,2022-01-18,NA,NA,NA,NA,NA
Switzerland,2022-01-18,16051466,0,16051466,0,selenium
Taiwan,2022-01-18,9890742,47237,9890742,47237,selenium
Tajikistan,2022-01-18,NA,NA,NA,NA,NA
