country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-18,NA,NA,NA,NA,selenium
Albania,2022-01-18,1580889,0,1580889,0,selenium
Algeria,2022-01-18,230553,0,230553,0,selenium
Andorra,2022-01-18,448457,0,448457,0,selenium
Angola,2022-01-18,1317776,0,1317776,0,selenium
AntiguaandBarbuda,2022-01-18,16700,0,16700,0,selenium
Argentina,2022-01-18,30753911,0,30753911,0,selenium
Armenia,2022-01-18,NA,NA,NA,NA,selenium
Australia,2022-01-18,58782252,0,58782252,0,selenium
Austria,2022-01-18,132190174,0,132190174,0,selenium
Azerbaijan,2022-01-18,6010761,0,6010761,0,selenium
Bahrain,2022-01-18,8428150,19123,8428150,19123,selenium
Bangladesh,2022-01-18,NA,NA,NA,NA,selenium
Barbados,2022-01-18,NA,NA,NA,NA,selenium
Belarus,2022-01-18,11352499,0,11352499,0,selenium
Belgium,2022-01-18,28652799,215838,28652799,215838,selenium
Belize,2022-01-18,418748,0,418748,0,selenium
Benin,2022-01-18,NA,NA,NA,NA,NA
Bermuda,2022-01-18,734295,6260,734295,6260,selenium
Bhutan,2022-01-18,NA,NA,NA,NA,NA
Bolivia,2022-01-18,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-01-18,1108001,205,1108001,205,selenium
Botswana,2022-01-18,2031665,0,2031665,0,selenium
Brazil,2022-01-18,66119400,0,66119400,0,selenium
Brunei,2022-01-18,NA,NA,NA,NA,selenium
Bulgaria,2022-01-18,NA,NA,NA,NA,selenium
BurkinaFaso,2022-01-18,305250,0,305250,0,selenium
Burundi,2022-01-18,1296852,0,1296852,0,selenium
Cambodia,2022-01-18,NA,NA,NA,NA,selenium
Cameroon,2022-01-18,2310313,0,2310313,0,selenium
Canada,2022-01-18,54865536,0,54865536,0,selenium
CapeVerde,2022-01-18,432152,0,432152,0,selenium
CentralAfricanRepublic,2022-01-18,79140,0,79140,0,selenium
Chad,2022-01-18,191341,0,191341,0,selenium
Chile,2022-01-18,28532070,0,28532070,0,selenium
China,2022-01-18,NA,NA,NA,NA,NA
Colombia,2022-01-18,NA,NA,NA,NA,selenium
Comoros,2022-01-18,6227,0,6227,0,selenium
Congo,2022-01-18,316273,0,316273,0,selenium
CostaRica,2022-01-18,0,0,0,0,selenium
CotedIvoire,2022-01-18,1302990,0,1302990,0,selenium
Croatia,2022-01-18,NA,NA,NA,NA,NA
Cuba,2022-01-18,12217274,0,12217274,0,selenium
Cyprus,2022-01-18,NA,NA,NA,NA,NA
Czechia,2022-01-18,48288000,144910,48288000,144910,selenium
DemocraticRepublicoftheCongo,2022-01-18,904005,0,904005,0,selenium
Denmark,2022-01-18,NA,NA,NA,NA,selenium
Djibouti,2022-01-18,265599,0,265599,0,selenium
Dominica,2022-01-18,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-18,NA,NA,NA,NA,NA
Ecuador,2022-01-18,2263517,0,2263517,0,selenium
Egypt,2022-01-18,5824288,0,5824288,0,selenium
ElSalvador,2022-01-18,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-01-18,271443,0,271443,0,selenium
Eritrea,2022-01-18,23693,0,23693,0,selenium
Estonia,2022-01-18,2660011,0,2660011,0,selenium
Eswatini,2022-01-18,451273,0,451273,0,selenium
Ethiopia,2022-01-18,4221863,0,4221863,0,selenium
FaroeIslands,2022-01-18,698199,0,698199,0,selenium
Fiji,2022-01-18,NA,NA,NA,NA,selenium
Finland,2022-01-18,NA,NA,NA,NA,selenium
France,2022-01-18,215855086,1414494,215855086,1414494,selenium
FrenchPolynesia,2022-01-18,NA,NA,NA,NA,NA
Gabon,2022-01-18,1513731,0,1513731,0,selenium
Georgia,2022-01-18,NA,NA,NA,NA,NA
Germany,2022-01-18,NA,NA,NA,NA,NA
Ghana,2022-01-18,2172569,0,2172569,0,selenium
Greece,2022-01-18,52889589,0,52889589,0,selenium
Greenland,2022-01-18,56347,0,56347,0,selenium
Grenada,2022-01-18,NA,NA,NA,NA,NA
Guatemala,2022-01-18,3424291,3292,3424291,3292,selenium
Guinea,2022-01-18,609423,0,609423,0,selenium
GuineaBissau,2022-01-18,113422,0,113422,0,selenium
Guyana,2022-01-18,NA,NA,NA,NA,NA
Honduras,2022-01-18,NA,NA,NA,NA,NA
HongKong,2022-01-18,NA,NA,NA,NA,NA
Hungary,2022-01-18,9530346,0,9530346,0,selenium
Iceland,2022-01-18,4129,0,4129,0,selenium
India,2022-01-18,705411425,1649143,705411425,1649143,selenium
Indonesia,2022-01-18,67694431,0,67694431,0,selenium
Iran,2022-01-18,NA,NA,NA,NA,selenium
Iraq,2022-01-18,NA,NA,NA,NA,NA
Ireland,2022-01-18,NA,NA,NA,NA,selenium
Israel,2022-01-18,NA,NA,NA,NA,NA
Italy,2022-01-18,156338495,0,156338495,0,selenium
Jamaica,2022-01-18,NA,NA,NA,NA,NA
Japan,2022-01-18,NA,NA,NA,NA,NA
Jordan,2022-01-18,NA,NA,NA,NA,selenium
Kazakhstan,2022-01-18,NA,NA,NA,NA,NA
Kenya,2022-01-18,3127480,0,3127480,0,selenium
Kosovo,2022-01-18,NA,NA,NA,NA,selenium
Kuwait,2022-01-18,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-18,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-18,NA,NA,NA,NA,NA
Latvia,2022-01-18,NA,NA,NA,NA,selenium
Lebanon,2022-01-18,4731376,0,4731376,0,selenium
Lesotho,2022-01-18,362117,0,362117,0,selenium
Liberia,2022-01-18,139824,0,139824,0,selenium
Libya,2022-01-18,2060191,0,2060191,0,selenium
Lithuania,2022-01-18,7222288,0,7222288,0,selenium
Luxembourg,2022-01-18,NA,NA,NA,NA,NA
Madagascar,2022-01-18,341346,0,341346,0,selenium
Malawi,2022-01-18,508874,0,508874,0,selenium
Malaysia,2022-01-18,NA,NA,NA,NA,NA
Maldives,2022-01-18,NA,NA,NA,NA,NA
Mali,2022-01-18,574950,0,574950,0,selenium
Malta,2022-01-18,NA,NA,NA,NA,selenium
Mauritania,2022-01-18,763203,0,763203,0,selenium
Mauritius,2022-01-18,359627,0,359627,0,selenium
Mexico,2022-01-18,13140039,0,13140039,0,selenium
Moldova,2022-01-18,NA,NA,NA,NA,NA
Montenegro,2022-01-18,NA,NA,NA,NA,NA
Morocco,2022-01-18,10133872,0,10133872,0,selenium
Mozambique,2022-01-18,1165542,0,1165542,0,selenium
Myanmar,2022-01-18,NA,NA,NA,NA,selenium
Namibia,2022-01-18,895450,0,895450,0,selenium
Nepal,2022-01-18,5018248,0,5018248,0,selenium
Netherlands,2022-01-18,NA,NA,NA,NA,NA
NewCaledonia,2022-01-18,NA,NA,NA,NA,selenium
NewZealand,2022-01-18,5810145,11237,5810145,11237,selenium
Niger,2022-01-18,209892,0,209892,0,selenium
Nigeria,2022-01-18,3823309,0,3823309,0,selenium
NorthMacedonia,2022-01-18,1630947,0,1630947,0,selenium
Norway,2022-01-18,9712476,0,9712476,0,selenium
OccupiedPalestinianterritory,2022-01-18,NA,NA,NA,NA,selenium
Oman,2022-01-18,NA,NA,NA,NA,NA
Pakistan,2022-01-18,NA,NA,NA,NA,selenium
Panama,2022-01-18,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-18,NA,NA,NA,NA,selenium
Paraguay,2022-01-18,NA,NA,NA,NA,NA
Peru,2022-01-18,NA,NA,NA,NA,selenium
Philippines,2022-01-18,NA,NA,NA,NA,NA
Poland,2022-01-18,NA,NA,NA,NA,NA
Portugal,2022-01-18,30,0,30,0,selenium
Qatar,2022-01-18,3267807,0,3267807,0,selenium
RepublicofKorea,2022-01-18,NA,NA,NA,NA,selenium
Romania,2022-01-18,17974573,0,17974573,0,selenium
Russia,2022-01-18,NA,NA,NA,NA,NA
Rwanda,2022-01-18,4241495,0,4241495,0,selenium
SaintKittsandNevis,2022-01-18,NA,NA,NA,NA,selenium
SaintLucia,2022-01-18,118890,432,118890,432,selenium
SaintVincentandtheGrenadines,2022-01-18,NA,NA,NA,NA,NA
SanMarino,2022-01-18,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-01-18,30882,0,30882,0,selenium
SaudiArabia,2022-01-18,35530512,0,35530512,0,selenium
Scotland,2022-01-18,NA,NA,NA,NA,NA
Senegal,2022-01-18,950060,0,950060,0,selenium
Serbia,2022-01-18,7663963,0,7663963,0,selenium
Seychelles,2022-01-18,21504,0,21504,0,selenium
SierraLeone,2022-01-18,274049,0,274049,0,selenium
Singapore,2022-01-18,NA,NA,NA,NA,selenium
Slovakia,2022-01-18,NA,NA,NA,NA,selenium
Slovenia,2022-01-18,NA,NA,NA,NA,selenium
Somalia,2022-01-18,400466,0,400466,0,selenium
SouthAfrica,2022-01-18,21654544,0,21654544,0,selenium
SouthSudan,2022-01-18,307957,0,307957,0,selenium
Spain,2022-01-18,NA,NA,NA,NA,selenium
SriLanka,2022-01-18,NA,NA,NA,NA,selenium
Sudan,2022-01-18,562941,0,562941,0,selenium
Sweden,2022-01-18,NA,NA,NA,NA,NA
Switzerland,2022-01-18,16051466,0,16051466,0,selenium
Taiwan,2022-01-18,9843505,0,9843505,0,selenium
Tajikistan,2022-01-18,NA,NA,NA,NA,NA
Thailand,2022-01-18,NA,NA,NA,NA,selenium
TheBahamas,2022-01-18,NA,NA,NA,NA,NA
TheGambia,2022-01-18,137260,0,137260,0,selenium
