country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2022-01-18,820987,0,820987,0,manually,NA
Albania,2022-01-18,1580889,0,1580889,0,selenium,NA
Algeria,2022-01-18,230553,0,230553,0,selenium,NA
Andorra,2022-01-18,448457,0,448457,0,selenium,NA
Angola,2022-01-18,1317776,0,1317776,0,selenium,NA
AntiguaandBarbuda,2022-01-18,16700,0,16700,0,selenium,NA
Argentina,2022-01-18,30919035,165124,30919035,165124,selenium,NA
Armenia,2022-01-18,1811131,0,1811131,0,manually,NA
Australia,2022-01-18,58984445,202193,58984445,202193,selenium,NA
Austria,2022-01-18,132722605,532431,132722605,532431,selenium,NA
Azerbaijan,2022-01-18,6019327,8566,6019327,8566,selenium,NA
Bahrain,2022-01-18,8428150,19123,8428150,19123,selenium,NA
Bangladesh,2022-01-18,11429234,0,11429234,0,manually,NA
Barbados,2022-01-18,503806,0,503806,0,manually,NA
Belarus,2022-01-18,11357597,5098,11357597,5098,selenium,NA
Belgium,2022-01-18,28652799,215838,28652799,215838,selenium,NA
Belize,2022-01-18,418748,0,418748,0,selenium,NA
Benin,2022-01-18,640586,0,640586,0,manually,NA
Bermuda,2022-01-18,734295,6260,734295,6260,selenium,NA
Bhutan,2022-01-18,1291025,0,1291025,0,manually,NA
Bolivia,2022-01-18,3053948,0,3053948,0,manually,NA
BosniaandHerzegovina,2022-01-18,1112538,4742,1112538,4742,selenium,NA
Botswana,2022-01-18,2031665,0,2031665,0,selenium,NA
Brazil,2022-01-18,66120342,942,66120342,942,selenium,NA
Brunei,2022-01-18,669888,0,669888,0,manually,NA
Bulgaria,2022-01-18,7457776,0,7457776,0,manually,NA
BurkinaFaso,2022-01-18,305250,0,305250,0,selenium,NA
Burundi,2022-01-18,1296852,0,1296852,0,selenium,NA
Cambodia,2022-01-18,2761485,0,2761485,0,manually,NA
Cameroon,2022-01-18,2310313,0,2310313,0,selenium,NA
Canada,2022-01-18,54955555,90019,54955555,90019,selenium,NA
CapeVerde,2022-01-18,432152,0,432152,0,selenium,NA
CentralAfricanRepublic,2022-01-18,79140,0,79140,0,selenium,NA
Chad,2022-01-18,191341,0,191341,0,selenium,NA
Chile,2022-01-18,28592041,59971,28592041,59971,selenium,NA
China,2022-01-18,90000000,0,90000000,0,manually,NA
Colombia,2022-01-18,31171683,453325,31171683,453325,selenium,NA
Comoros,2022-01-18,6227,0,6227,0,selenium,NA
Congo,2022-01-18,316273,0,316273,0,selenium,NA
CostaRica,2022-01-18,3232190,13704,3232190,13704,selenium,NA
CotedIvoire,2022-01-18,1302990,0,1302990,0,selenium,NA
Croatia,2022-01-18,3743534,0,3743534,0,manually,NA
Cuba,2022-01-18,12217274,0,12217274,0,manually,NA
Cyprus,2022-01-18,8765215,0,8765215,0,manually,NA
Czechia,2022-01-18,48288000,144910,48288000,144910,selenium,NA
DemocraticRepublicoftheCongo,2022-01-18,904005,0,904005,0,selenium,NA
Denmark,2022-01-18,106452714,0,106452714,0,manually,NA
Djibouti,2022-01-18,265599,0,265599,0,selenium,NA
Dominica,2022-01-18,124241,0,124241,0,manually,NA
DominicanRepublic,2022-01-18,2039561,0,2039561,0,manually,NA
Ecuador,2022-01-18,2304305,40788,2304305,40788,selenium,NA
Egypt,2022-01-18,5824288,0,5824288,0,selenium,NA
ElSalvador,2022-01-18,1505621,0,1505621,0,manually,NA
EquatorialGuinea,2022-01-18,271443,0,271443,0,selenium,NA
Eritrea,2022-01-18,23693,0,23693,0,selenium,NA
Estonia,2022-01-18,2669246,9235,2669246,9235,selenium,NA
Eswatini,2022-01-18,451273,0,451273,0,selenium,NA
Ethiopia,2022-01-18,4221863,0,4221863,0,selenium,NA
FaroeIslands,2022-01-18,703505,5306,703505,5306,selenium,NA
Fiji,2022-01-18,471147,0,471147,0,manually,NA
Finland,2022-01-18,6886900,0,6886900,0,manually,NA
France,2022-01-18,215855086,1414494,215855086,1414494,selenium,NA
FrenchPolynesia,2022-01-18,9130,0,9130,0,manually,NA
Gabon,2022-01-18,1513731,0,1513731,0,selenium,NA
Georgia,2022-01-18,2868759,0,2868759,0,manually,NA
Germany,2022-01-18,89622218,0,89622218,0,manually,NA
Ghana,2022-01-18,2172569,0,2172569,0,selenium,NA
Greece,2022-01-18,53458038,568449,53458038,568449,selenium,NA
Greenland,2022-01-18,56347,0,56347,0,selenium,NA
Grenada,2022-01-18,19909,0,19909,0,manually,NA
Guatemala,2022-01-18,3424291,3292,3424291,3292,selenium,NA
Guinea,2022-01-18,609423,0,609423,0,selenium,NA
GuineaBissau,2022-01-18,113422,0,113422,0,selenium,NA
Guyana,2022-01-18,419615,0,419615,0,manually,NA
Honduras,2022-01-18,1133782,0,1133782,0,manually,NA
HongKong,2022-01-18,29296086,0,29296086,0,manually,NA
Hungary,2022-01-18,9546334,15988,9546334,15988,selenium,NA
Iceland,2022-01-18,1406475,0,1406475,0,selenium,NA
India,2022-01-18,705411425,1649143,705411425,1649143,selenium,NA
Indonesia,2022-01-18,67973358,278927,67973358,278927,selenium,NA
Iran,2022-01-18,41887743,0,41887743,0,manually,NA
Iraq,2022-01-18,17093380,27903,17093380,27903,manually,NA
Ireland,2022-01-18,9975030,0,9975030,0,manually,NA
