country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-11,NA,NA,NA,NA,selenium
Albania,2022-03-11,1758227,3467,1758227,3467,selenium
Algeria,2022-03-11,230553,0,230553,0,selenium
Andorra,2022-03-11,NA,NA,NA,NA,selenium
Angola,2022-03-11,1453019,2591,1453019,2591,selenium
AntiguaandBarbuda,2022-03-11,16700,0,16700,0,selenium
Argentina,2022-03-11,34692713,0,34692713,0,selenium
Armenia,2022-03-11,2930081,2759,2930081,2759,selenium
Australia,2022-03-11,64470080,110525,64470080,110525,selenium
Austria,2022-03-11,165347447,470532,165347447,470532,selenium
Azerbaijan,2022-03-11,6622919,5161,6622919,5161,selenium
Bahrain,2022-03-11,9484931,8133,9484931,8133,selenium
Bangladesh,2022-03-11,NA,NA,NA,NA,selenium
Barbados,2022-03-11,596122,1828,596122,1828,selenium
Belarus,2022-03-11,12601257,18877,12601257,18877,selenium
Belgium,2022-03-11,32069513,41718,32069513,41718,selenium
Belize,2022-03-11,507809,0,507809,0,selenium
Benin,2022-03-11,604310,0,604310,0,selenium
Bermuda,2022-03-11,815667,3772,815667,3772,selenium
Bhutan,2022-03-11,NA,NA,NA,NA,NA
Bolivia,2022-03-11,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-03-11,1220023,997,1220023,997,selenium
Botswana,2022-03-11,2165678,0,2165678,0,selenium
Brazil,2022-03-11,70923215,971342,70923215,971342,selenium
Brunei,2022-03-11,NA,NA,NA,NA,selenium
Bulgaria,2022-03-11,NA,NA,NA,NA,selenium
BurkinaFaso,2022-03-11,324773,0,324773,0,selenium
Burundi,2022-03-11,1425040,0,1425040,0,selenium
Cambodia,2022-03-11,NA,NA,NA,NA,selenium
Cameroon,2022-03-11,2507964,0,2507964,0,selenium
Canada,2022-03-11,58577551,38409,58577551,38409,selenium
CapeVerde,2022-03-11,465743,281,465743,281,selenium
CentralAfricanRepublic,2022-03-11,85587,0,85587,0,selenium
Chad,2022-03-11,202215,0,202215,0,selenium
Chile,2022-03-11,NA,NA,NA,NA,selenium
China,2022-03-11,NA,NA,NA,NA,NA
Colombia,2022-03-11,33454522,0,33454522,0,selenium
Comoros,2022-03-11,6227,0,6227,0,selenium
Congo,2022-03-11,333076,0,333076,0,selenium
CostaRica,2022-03-11,3854668,0,3854668,0,selenium
CotedIvoire,2022-03-11,1436544,2203,1436544,2203,selenium
Croatia,2022-03-11,NA,NA,NA,NA,NA
Cuba,2022-03-11,NA,NA,NA,NA,selenium
Cyprus,2022-03-11,NA,NA,NA,NA,NA
Czechia,2022-03-11,53015282,35257,53015282,35257,selenium
DemocraticRepublicoftheCongo,2022-03-11,961916,244,961916,244,selenium
Denmark,2022-03-11,NA,NA,NA,NA,selenium
Djibouti,2022-03-11,288558,539,288558,539,selenium
Dominica,2022-03-11,NA,NA,NA,NA,NA
