country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-11,NA,NA,NA,NA,selenium
Albania,2022-03-11,1757186,2426,1757186,2426,selenium
Algeria,2022-03-11,230553,0,230553,0,selenium
Andorra,2022-03-11,NA,NA,NA,NA,selenium
Angola,2022-03-11,1453019,2591,1453019,2591,selenium
AntiguaandBarbuda,2022-03-11,16700,0,16700,0,selenium
Argentina,2022-03-11,34692713,0,34692713,0,selenium
Armenia,2022-03-11,2927322,0,2927322,0,selenium
Australia,2022-03-11,64359555,0,64359555,0,selenium
Austria,2022-03-11,164876915,0,164876915,0,selenium
Azerbaijan,2022-03-11,6617758,0,6617758,0,selenium
Bahrain,2022-03-11,9484931,8133,9484931,8133,selenium
Bangladesh,2022-03-11,NA,NA,NA,NA,selenium
Barbados,2022-03-11,595351,1057,595351,1057,selenium
Belarus,2022-03-11,12582380,0,12582380,0,selenium
Belgium,2022-03-11,32027795,0,32027795,0,selenium
Belize,2022-03-11,507809,0,507809,0,selenium
Benin,2022-03-11,604310,0,604310,0,selenium
Bermuda,2022-03-11,815667,3772,815667,3772,selenium
Bhutan,2022-03-11,NA,NA,NA,NA,NA
Bolivia,2022-03-11,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-03-11,1219028,2,1219028,2,selenium
Botswana,2022-03-11,2165678,0,2165678,0,selenium
Brazil,2022-03-11,69951873,0,69951873,0,selenium
Brunei,2022-03-11,NA,NA,NA,NA,selenium
Bulgaria,2022-03-11,NA,NA,NA,NA,selenium
BurkinaFaso,2022-03-11,324773,0,324773,0,selenium
Burundi,2022-03-11,1425040,0,1425040,0,selenium
Cambodia,2022-03-11,NA,NA,NA,NA,selenium
Cameroon,2022-03-11,2507964,0,2507964,0,selenium
Canada,2022-03-11,58539142,0,58539142,0,selenium
CapeVerde,2022-03-11,465743,281,465743,281,selenium
CentralAfricanRepublic,2022-03-11,85587,0,85587,0,selenium
Chad,2022-03-11,202215,0,202215,0,selenium
Chile,2022-03-11,NA,NA,NA,NA,selenium
China,2022-03-11,NA,NA,NA,NA,NA
Colombia,2022-03-11,NA,NA,NA,NA,selenium
