country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-11,902423,0,902423,0,manually
Albania,2022-03-11,1758227,3467,1758227,3467,selenium
Algeria,2022-03-11,230553,0,230553,0,selenium
Andorra,2022-03-11,300307,0,300307,0,manually
Angola,2022-03-11,1453019,2591,1453019,2591,selenium
AntiguaandBarbuda,2022-03-11,16700,0,16700,0,selenium
Argentina,2022-03-11,34692713,0,34692713,0,selenium
Armenia,2022-03-11,2930081,2759,2930081,2759,selenium
Australia,2022-03-11,64470080,110525,64470080,110525,selenium
Austria,2022-03-11,165347447,470532,165347447,470532,selenium
Azerbaijan,2022-03-11,6622919,5161,6622919,5161,selenium
Bahrain,2022-03-11,9484931,8133,9484931,8133,selenium
Bangladesh,2022-03-11,13600387,0,13600387,0,manually
Barbados,2022-03-11,596122,1828,596122,1828,selenium
Belarus,2022-03-11,12601257,18877,12601257,18877,selenium
Belgium,2022-03-11,32069513,41718,32069513,41718,selenium
Belize,2022-03-11,507809,0,507809,0,selenium
Benin,2022-03-11,604310,0,604310,0,selenium
Bermuda,2022-03-11,815667,3772,815667,3772,selenium
Bhutan,2022-03-11,1743323,0,1743323,0,manually
Bolivia,2022-03-11,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-03-11,1220023,997,1220023,997,selenium
Botswana,2022-03-11,2165678,0,2165678,0,selenium
Brazil,2022-03-11,70923215,971342,70923215,971342,selenium
Brunei,2022-03-11,669888,0,669888,0,manually
Bulgaria,2022-03-11,7457776,0,7457776,0,manually
BurkinaFaso,2022-03-11,324773,0,324773,0,selenium
Burundi,2022-03-11,1425040,0,1425040,0,selenium
Cambodia,2022-03-11,2893373,0,2893373,0,manually
Cameroon,2022-03-11,2507964,0,2507964,0,selenium
Canada,2022-03-11,58577551,38409,58577551,38409,selenium
CapeVerde,2022-03-11,465743,281,465743,281,selenium
CentralAfricanRepublic,2022-03-11,85587,0,85587,0,selenium
Chad,2022-03-11,202215,0,202215,0,selenium
Chile,2022-03-11,33817368,0,33817368,0,manually
China,2022-03-11,90000000,0,90000000,0,manually
Colombia,2022-03-11,33454522,0,33454522,0,selenium
Comoros,2022-03-11,6227,0,6227,0,selenium
Congo,2022-03-11,333076,0,333076,0,selenium
CostaRica,2022-03-11,3854668,0,3854668,0,selenium
CotedIvoire,2022-03-11,1436544,2203,1436544,2203,selenium
Croatia,2022-03-11,4573949,0,4573949,0,manually
Cuba,2022-03-11,13218646,11442,13218646,11442,manually
Cyprus,2022-03-11,8765215,0,8765215,0,manually
Czechia,2022-03-11,53015282,35257,53015282,35257,selenium
DemocraticRepublicoftheCongo,2022-03-11,961916,244,961916,244,selenium
Denmark,2022-03-11,106452714,0,106452714,0,manually
Djibouti,2022-03-11,288558,539,288558,539,selenium
Dominica,2022-03-11,124241,0,124241,0,manually
DominicanRepublic,2022-03-11,2039561,0,2039561,0,manually
Ecuador,2022-03-11,2470170,0,2470170,0,selenium
Egypt,2022-03-11,6002912,1023,6002912,1023,selenium
ElSalvador,2022-03-11,1758939,0,1758939,0,selenium
EquatorialGuinea,2022-03-11,291590,0,291590,0,selenium
Eritrea,2022-03-11,23693,0,23693,0,selenium
Estonia,2022-03-11,3166504,5203,3166504,5203,selenium
Eswatini,2022-03-11,499673,623,499673,623,selenium
Ethiopia,2022-03-11,4550099,5359,4550099,5359,selenium
FaroeIslands,2022-03-11,777845,0,777845,0,selenium
Fiji,2022-03-11,471147,0,471147,0,manually
Finland,2022-03-11,10154515,18030,10154515,18030,selenium
France,2022-03-11,249912531,414778,249912531,414778,selenium
FrenchPolynesia,2022-03-11,9130,0,9130,0,manually
Gabon,2022-03-11,1580654,2739,1580654,2739,selenium
Georgia,2022-03-11,2868759,0,2868759,0,manually
Germany,2022-03-11,113226831,0,113226831,0,manually
Ghana,2022-03-11,2363430,2932,2363430,2932,selenium
Greece,2022-03-11,68688765,324919,68688765,324919,selenium
Greenland,2022-03-11,56347,0,56347,0,manually
Grenada,2022-03-11,120949,0,120949,0,manually
Guatemala,2022-03-11,3781718,0,3781718,0,manually
Guinea,2022-03-11,660107,0,660107,0,selenium
GuineaBissau,2022-03-11,125347,174,125347,174,selenium
Guyana,2022-03-11,419615,0,419615,0,manually
Honduras,2022-03-11,1133782,0,1133782,0,manually
HongKong,2022-03-11,36260319,0,36260319,0,manually
Hungary,2022-03-11,10921558,14435,10921558,14435,selenium
Iceland,2022-03-11,1642564,0,1642564,0,manually
India,2022-03-11,776894810,812365,776894810,812365,selenium
Indonesia,2022-03-11,88699468,222501,88699468,222501,selenium
Iran,2022-03-11,48108485,72472,48108485,72472,manually
Iraq,2022-03-11,18127495,14107,18127495,14107,manually
Ireland,2022-03-11,11510702,15117,11510702,15117,selenium
Israel,2022-03-11,44553691,0,44553691,0,manually
Italy,2022-03-11,191812811,425638,191812811,425638,selenium
Jamaica,2022-03-11,700367,0,700367,0,manually
Japan,2022-03-11,39111899,166272,39111899,166272,manually
Jordan,2022-03-11,13416659,0,13416659,0,selenium
Kazakhstan,2022-03-11,11575012,0,11575012,0,manually
Kenya,2022-03-11,3423203,10513,3423203,10513,selenium
Kosovo,2022-03-11,1776846,0,1776846,0,manually
Kuwait,2022-03-11,7763313,0,7763313,0,manually
Kyrgyzstan,2022-03-11,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-03-11,305013,0,305013,0,manually
Latvia,2022-03-11,6834353,15574,6834353,15574,selenium
Lebanon,2022-03-11,4731376,0,4731376,0,selenium
Lesotho,2022-03-11,409715,0,409715,0,selenium
Liberia,2022-03-11,139824,0,139824,0,selenium
Libya,2022-03-11,2442823,2859,2442823,2859,selenium
Lithuania,2022-03-11,7434157,0,7434157,0,manually
Luxembourg,2022-03-11,4081710,0,4081710,0,manually
Madagascar,2022-03-11,401851,0,401851,0,selenium
Malawi,2022-03-11,551664,337,551664,337,selenium
Malaysia,2022-03-11,13522560,0,13522560,0,manually
Maldives,2022-03-11,1672391,0,1672391,0,manually
Mali,2022-03-11,640168,826,640168,826,selenium
Malta,2022-03-11,1211456,0,1211456,0,manually
Mauritania,2022-03-11,903771,1667,903771,1667,selenium
Mauritius,2022-03-11,359627,0,359627,0,selenium
Mexico,2022-03-11,15308764,21102,15308764,21102,selenium
Moldova,2022-03-11,1178531,0,1178531,0,manually
Montenegro,2022-03-11,439114,0,439114,0,manually
Morocco,2022-03-11,11132373,8749,11132373,8749,selenium
Mozambique,2022-03-11,1280179,1277,1280179,1277,selenium
Myanmar,2022-03-11,7335396,0,7335396,0,manually
Namibia,2022-03-11,964061,0,964061,0,selenium
Nepal,2022-03-11,5475202,5607,5475202,5607,selenium
Netherlands,2022-03-11,28622957,0,28622957,0,manually
NewCaledonia,2022-03-11,42756,0,42756,0,manually
NewZealand,2022-03-11,6830787,4614,6830787,4614,selenium
Niger,2022-03-11,232094,790,232094,790,selenium
Nigeria,2022-03-11,4519905,0,4519905,0,selenium
NorthMacedonia,2022-03-11,1851960,0,1851960,0,selenium
Norway,2022-03-11,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-03-11,3078533,0,3078533,0,manually
Oman,2022-03-11,509959,0,509959,0,manually
Pakistan,2022-03-11,26825303,0,26825303,0,selenium
Panama,2022-03-11,5582962,6008,5582962,6008,manually
PapuaNewGuinea,2022-03-11,249149,0,249149,0,manually
Paraguay,2022-03-11,2572964,0,2572964,0,manually
Peru,2022-03-11,27510769,0,27510769,0,manually
Philippines,2022-03-11,28479926,0,28479926,0,manually
Poland,2022-03-11,34438732,73125,34438732,73125,manually
Portugal,2022-03-11,38992128,62002,38992128,62002,selenium
Qatar,2022-03-11,3391376,1478,3391376,1478,selenium
RepublicofKorea,2022-03-11,15804065,0,15804065,0,manually
Romania,2022-03-11,21466696,0,21466696,0,manually
Russia,2022-03-11,280201017,336809,280201017,336809,manually
Rwanda,2022-03-11,4939362,20860,4939362,20860,selenium
SaintKittsandNevis,2022-03-11,36602,0,36602,0,manually
SaintLucia,2022-03-11,137657,427,137657,427,selenium
SaintVincentandtheGrenadines,2022-03-11,56131,0,56131,0,manually
SanMarino,2022-03-11,116193,0,116193,0,manually
SaoTomeandPrincipe,2022-03-11,37388,0,37388,0,selenium
SaudiArabia,2022-03-11,41197847,29356,41197847,29356,selenium
Scotland,2022-03-11,7275096,0,7275096,0,manually
Senegal,2022-03-11,1028611,1078,1028611,1078,selenium
Serbia,2022-03-11,8904881,13450,8904881,13450,selenium
Seychelles,2022-03-11,21504,0,21504,0,selenium
SierraLeone,2022-03-11,381468,0,381468,0,selenium
Singapore,2022-03-11,19108195,0,19108195,0,manually
Slovakia,2022-03-11,41565161,0,41565161,0,manually
Slovenia,2022-03-11,17859299,0,17859299,0,manually
Somalia,2022-03-11,400466,0,400466,0,selenium
SouthAfrica,2022-03-11,23314522,28667,23314522,28667,selenium
SouthSudan,2022-03-11,346289,1472,346289,1472,selenium
Spain,2022-03-11,62986857,0,62986857,0,manually
SriLanka,2022-03-11,7515929,7392,7515929,7392,selenium
Sudan,2022-03-11,562941,0,562941,0,selenium
Sweden,2022-03-11,9462195,0,9462195,0,manually
Switzerland,2022-03-11,19735006,67929,19735006,67929,selenium
Taiwan,2022-03-11,12031799,73414,12031799,73414,selenium
Tajikistan,2022-03-11,700,0,700,0,manually
Thailand,2022-03-11,6161179,0,6161179,0,manually
TheBahamas,2022-03-11,223636,206,223636,206,manually
TheGambia,2022-03-11,153983,0,153983,0,selenium
Togo,2022-03-11,699604,1029,699604,1029,selenium
TrinidadandTobago,2022-03-11,233175,0,233175,0,manually
Tunisia,2022-03-11,4424244,4875,4424244,4875,selenium
Turkey,2022-03-11,84201191,0,84201191,0,manually
Uganda,2022-03-11,2491586,2393,2491586,2393,selenium
Ukraine,2022-03-11,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-03-11,141829002,332599,141829002,332599,selenium
UnitedKingdom,2022-03-11,481874090,790020,481874090,790020,selenium
UnitedRepublicofTanzania,2022-03-11,455776,0,455776,0,selenium
Uruguay,2022-03-11,5792508,0,5792508,0,manually
US,2022-03-11,887522687,996422,887522687,996422,manually
Uzbekistan,2022-03-11,1400000,0,1400000,0,manually
Venezuela,2022-03-11,3179074,0,3179074,0,manually
Vietnam,2022-03-11,2882890,0,2882890,0,manually
WesternSahara,2022-03-11,3943,0,3943,0,selenium
Zambia,2022-03-11,3301860,6560,3301860,6560,selenium
Zimbabwe,2022-03-11,2118965,5347,2118965,5347,selenium
