country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-11-03,775524,363,775524,363,manually,NA,NA
Albania,2021-11-03,1315672,4132,1315672,4132,selenium,NA,NA
Algeria,2021-11-03,230553,0,230553,0,selenium,NA,NA
Andorra,2021-11-03,222097,0,222097,0,selenium,NA,NA
Angola,2021-11-03,1824059,705341,1118718,0,manually,NA,NA
AntiguaandBarbuda,2021-11-03,16700,0,16700,0,selenium,NA,NA
Argentina,2021-11-03,25234179,49064,25234179,49064,selenium,NA,NA
Armenia,2021-11-03,1811131,0,1811131,0,manually,NA,NA
Australia,2021-11-03,43836283,201945,43836283,201945,selenium,NA,NA
Austria,2021-11-03,98418811,581327,98418811,581327,selenium,NA,NA
Azerbaijan,2021-11-03,5227688,13102,5227688,13102,selenium,NA,NA
Bahrain,2021-11-03,6952933,15052,6952933,15052,selenium,NA,NA
Bangladesh,2021-11-03,9773244,0,9773244,0,manually,NA,NA
Barbados,2021-11-03,396380,2096,396380,2096,manually,NA,NA
Belarus,2021-11-03,9712550,50762,9712550,50762,selenium,NA,NA
Belgium,2021-11-03,21965326,273016,21965326,273016,selenium,NA,NA
Belize,2021-11-03,311525,0,311525,0,selenium,NA,NA
Benin,2021-11-03,640586,0,604310,0,manually,NA,NA
Bermuda,2021-11-03,600364,0,600364,0,selenium,NA,NA
Bhutan,2021-11-03,1206141,1619,1206141,1619,manually,NA,NA
Bolivia,2021-11-03,2625003,5546,2625003,5546,manually,NA,NA
BosniaandHerzegovina,2021-11-03,923579,2672,923579,2672,selenium,NA,NA
Botswana,2021-11-03,1824059,0,1824059,0,selenium,NA,NA
Brazil,2021-11-03,62071065,0,62071065,0,selenium,NA,NA
Brunei,2021-11-03,521827,4947,521827,4947,manually,NA,NA
Bulgaria,2021-11-03,5666674,44797,5666674,44797,manually,NA,NA
BurkinaFaso,2021-11-03,259495,3475,259495,3475,selenium,NA,NA
Burundi,2021-11-03,821961,0,821961,0,selenium,NA,NA
Cambodia,2021-11-03,2642774,4519,2642774,4519,manually,NA,NA
Cameroon,2021-11-03,2116378,0,2116378,0,selenium,NA,NA
Canada,2021-11-03,46257864,72750,46257864,72750,selenium,NA,NA
CapeVerde,2021-11-03,363777,362,363777,362,selenium,NA,NA
CentralAfricanRepublic,2021-11-03,69131,0,69131,0,selenium,NA,NA
Chad,2021-11-03,171194,8247,171194,8247,selenium,NA,NA
Chile,2021-11-03,23706535,34163,23706535,34163,selenium,NA,NA
China,2021-11-03,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-11-03,26871137,0,26871137,0,manually,NA,NA
Comoros,2021-11-03,6227,0,6227,0,selenium,NA,NA
Congo,2021-11-03,256327,0,256327,0,selenium,NA,NA
CostaRica,2021-11-03,2583782,8419,2583782,8419,selenium,NA,NA
CotedIvoire,2021-11-03,1094328,1575,1094328,1575,selenium,NA,NA
Croatia,2021-11-03,3140604,14374,3140604,14374,manually,NA,NA
Cuba,2021-11-03,10579169,20201,10579169,20201,selenium,NA,NA
Cyprus,2021-11-03,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-11-03,40842462,99881,40842462,99881,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-11-03,411438,2759,411438,2759,selenium,NA,NA
Denmark,2021-11-03,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-11-03,237177,819,237177,819,selenium,NA,NA
Dominica,2021-11-03,91857,0,91857,0,manually,NA,NA
DominicanRepublic,2021-11-03,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-11-03,1917796,0,1917796,0,selenium,NA,NA
Egypt,2021-11-03,5371133,5495,5371133,5495,selenium,NA,NA
ElSalvador,2021-11-03,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-11-03,243918,274,243918,274,selenium,NA,NA
Eritrea,2021-11-03,23693,0,23693,0,selenium,NA,NA
Estonia,2021-11-03,2165189,10246,2165189,10246,selenium,NA,NA
Eswatini,2021-11-03,386029,0,386029,0,selenium,NA,NA
Ethiopia,2021-11-03,3709106,7213,3709106,7213,selenium,NA,NA
FaroeIslands,2021-11-03,494170,3650,494170,3650,selenium,NA,NA
Fiji,2021-11-03,421449,0,421449,0,manually,NA,NA
Finland,2021-11-03,7555479,15861,7555479,15861,selenium,NA,NA
France,2021-11-03,155706902,330370,155706902,330370,selenium,NA,NA
FrenchPolynesia,2021-11-03,9130,0,9130,0,manually,NA,NA
Gabon,2021-11-03,1330855,9101,1330855,9101,selenium,NA,NA
Georgia,2021-11-03,2868759,0,2868759,0,manually,NA,NA
Germany,2021-11-03,79155765,0,79155765,0,manually,NA,NA
Ghana,2021-11-03,1873852,12377,1873852,12377,selenium,NA,NA
Greece,2021-11-03,26742053,232409,26742053,232409,selenium,NA,NA
Greenland,2021-11-03,56347,0,56347,0,selenium,NA,NA
Grenada,2021-11-03,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-11-03,2912218,1636,2912218,1636,selenium,NA,NA
Guinea,2021-11-03,583624,643,583624,643,selenium,NA,NA
GuineaBissau,2021-11-03,102779,0,102779,0,selenium,NA,NA
Guyana,2021-11-03,188859,0,188859,0,manually,NA,NA
Honduras,2021-11-03,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-11-03,27124160,0,27124160,0,manually,NA,NA
Hungary,2021-11-03,7477324,12837,7477324,12837,selenium,NA,NA
Iceland,2021-11-03,1080531,3185,1080531,3185,selenium,NA,NA
India,2021-11-03,611278853,1068514,611278853,1068514,selenium,NA,NA
Indonesia,2021-11-03,47438975,253123,47438975,253123,selenium,NA,NA
Iran,2021-11-03,35834817,108523,35834817,108523,manually,NA,NA
Iraq,2021-11-03,15870722,18952,15870722,18952,manually,NA,NA
Ireland,2021-11-03,8197182,29866,8197182,29866,manually,NA,NA
Israel,2021-11-03,29683401,94960,29683401,94960,manually,NA,NA
Italy,2021-11-03,105354348,717311,105354348,717311,selenium,NA,NA
Jamaica,2021-11-03,591957,0,591957,0,manually,NA,NA
Japan,2021-11-03,25472866,22503,25472866,22503,manually,NA,NA
Jordan,2021-11-03,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-11-03,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-11-03,2714255,5755,2714255,5755,selenium,NA,NA
Kosovo,2021-11-03,1276253,1707,1276253,1707,manually,NA,NA
Kuwait,2021-11-03,4877540,15222,4877540,15222,manually,NA,NA
Kyrgyzstan,2021-11-03,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-03,305013,0,305013,0,manually,NA,NA
Latvia,2021-11-03,4960863,27316,4960863,27316,manually,NA,NA
Lebanon,2021-11-03,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-11-03,241226,1311,241226,1311,selenium,NA,NA
Liberia,2021-11-03,139824,0,139824,0,selenium,NA,NA
Libya,2021-11-03,1774910,4210,1774910,4210,selenium,NA,NA
Lithuania,2021-11-03,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-11-03,3605181,4569,3605181,4569,manually,NA,NA
Madagascar,2021-11-03,261430,0,261430,0,selenium,NA,NA
Malawi,2021-11-03,426997,310,426997,310,selenium,NA,NA
Malaysia,2021-11-03,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-11-03,1642272,0,1642272,0,manually,NA,NA
Mali,2021-11-03,460998,1097,460998,1097,selenium,NA,NA
Malta,2021-11-03,1211456,0,1211456,0,manually,NA,NA
