country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-03,NA,NA,NA,NA,selenium
Albania,2021-11-03,1315672,4132,1315672,4132,selenium
Algeria,2021-11-03,230553,0,230553,0,selenium
Andorra,2021-11-03,222097,0,222097,0,selenium
Angola,2021-11-03,1824059,705341,1824059,705341,selenium
AntiguaandBarbuda,2021-11-03,16700,0,16700,0,selenium
Argentina,2021-11-03,25234179,49064,25234179,49064,selenium
Armenia,2021-11-03,NA,NA,NA,NA,selenium
Australia,2021-11-03,43836283,201945,43836283,201945,selenium
Austria,2021-11-03,98418811,581327,98418811,581327,selenium
Azerbaijan,2021-11-03,5227688,13102,5227688,13102,selenium
Bahrain,2021-11-03,6952933,15052,6952933,15052,selenium
Bangladesh,2021-11-03,NA,NA,NA,NA,selenium
Barbados,2021-11-03,NA,NA,NA,NA,selenium
Belarus,2021-11-03,9712550,50762,9712550,50762,selenium
Belgium,2021-11-03,21965326,273016,21965326,273016,selenium
Belize,2021-11-03,311525,0,311525,0,selenium
Benin,2021-11-03,NA,NA,NA,NA,NA
Bermuda,2021-11-03,600364,0,600364,0,selenium
Bhutan,2021-11-03,NA,NA,NA,NA,NA
Bolivia,2021-11-03,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-11-03,923579,2672,923579,2672,selenium
Botswana,2021-11-03,1824059,0,1824059,0,selenium
Brazil,2021-11-03,62071065,0,62071065,NA,selenium
Brunei,2021-11-03,NA,NA,NA,NA,selenium
Bulgaria,2021-11-03,NA,NA,NA,NA,selenium
BurkinaFaso,2021-11-03,259495,3475,259495,3475,selenium
Burundi,2021-11-03,821961,0,821961,0,selenium
Cambodia,2021-11-03,NA,NA,NA,NA,selenium
Cameroon,2021-11-03,2116378,0,2116378,0,selenium
Canada,2021-11-03,46257864,72750,46257864,72750,selenium
CapeVerde,2021-11-03,363777,362,363777,362,selenium
CentralAfricanRepublic,2021-11-03,69131,0,69131,0,selenium
Chad,2021-11-03,171194,8247,171194,8247,selenium
Chile,2021-11-03,23706535,34163,23706535,34163,selenium
China,2021-11-03,NA,NA,NA,NA,NA
Colombia,2021-11-03,NA,NA,NA,NA,selenium
Comoros,2021-11-03,6227,0,6227,0,selenium
Congo,2021-11-03,256327,0,256327,0,selenium
CostaRica,2021-11-03,2583782,8419,2583782,8419,selenium
CotedIvoire,2021-11-03,1094328,1575,1094328,1575,selenium
Croatia,2021-11-03,NA,NA,NA,NA,NA
Cuba,2021-11-03,10579169,20201,10579169,20201,selenium
Cyprus,2021-11-03,NA,NA,NA,NA,NA
Czechia,2021-11-03,40842462,99881,40842462,99881,selenium
DemocraticRepublicoftheCongo,2021-11-03,411438,2759,411438,2759,selenium
Denmark,2021-11-03,NA,NA,NA,NA,selenium
Djibouti,2021-11-03,237177,819,237177,819,selenium
Dominica,2021-11-03,NA,NA,NA,NA,NA
DominicanRepublic,2021-11-03,NA,NA,NA,NA,NA
Ecuador,2021-11-03,1917796,0,1917796,0,selenium
Egypt,2021-11-03,5371133,5495,5371133,5495,selenium
ElSalvador,2021-11-03,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-11-03,243918,274,243918,274,selenium
Eritrea,2021-11-03,23693,0,23693,0,selenium
Estonia,2021-11-03,2165189,10246,2165189,10246,selenium
Eswatini,2021-11-03,386029,0,386029,0,selenium
Ethiopia,2021-11-03,3709106,7213,3709106,7213,selenium
FaroeIslands,2021-11-03,494170,3650,494170,3650,selenium
Fiji,2021-11-03,NA,NA,NA,NA,selenium
Finland,2021-11-03,7555479,15861,7555479,15861,selenium
France,2021-11-03,155706902,330370,155706902,330370,selenium
FrenchPolynesia,2021-11-03,NA,NA,NA,NA,NA
Gabon,2021-11-03,1330855,9101,1330855,9101,selenium
Georgia,2021-11-03,NA,NA,NA,NA,NA
Germany,2021-11-03,NA,NA,NA,NA,NA
Ghana,2021-11-03,1873852,12377,1873852,12377,selenium
Greece,2021-11-03,26742053,232409,26742053,232409,selenium
Greenland,2021-11-03,56347,0,56347,0,selenium
Grenada,2021-11-03,56102,0,56102,0,selenium
Guatemala,2021-11-03,2912218,1636,2912218,1636,selenium
Guinea,2021-11-03,583624,643,583624,643,selenium
GuineaBissau,2021-11-03,102779,0,102779,0,selenium
Guyana,2021-11-03,NA,NA,NA,NA,NA
Honduras,2021-11-03,NA,NA,NA,NA,NA
HongKong,2021-11-03,NA,NA,NA,NA,NA
Hungary,2021-11-03,7477324,12837,7477324,12837,selenium
Iceland,2021-11-03,1080531,3185,1080531,3185,selenium
India,2021-11-03,611278853,1068514,611278853,1068514,selenium
Indonesia,2021-11-03,47438975,253123,47438975,253123,selenium
Iran,2021-11-03,NA,NA,NA,NA,selenium
Iraq,2021-11-03,NA,NA,NA,NA,NA
Ireland,2021-11-03,NA,NA,NA,NA,selenium
Israel,2021-11-03,NA,NA,NA,NA,NA
Italy,2021-11-03,105354348,717311,105354348,717311,selenium
Jamaica,2021-11-03,NA,NA,NA,NA,NA
Japan,2021-11-03,NA,NA,NA,NA,NA
Jordan,2021-11-03,NA,NA,NA,NA,selenium
Kazakhstan,2021-11-03,NA,NA,NA,NA,NA
Kenya,2021-11-03,2714255,5755,2714255,5755,selenium
Kosovo,2021-11-03,NA,NA,NA,NA,selenium
Kuwait,2021-11-03,NA,NA,NA,NA,NA
Kyrgyzstan,2021-11-03,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-03,NA,NA,NA,NA,NA
Latvia,2021-11-03,224513,2718,224513,2718,selenium
Lebanon,2021-11-03,4731376,0,4731376,0,selenium
Lesotho,2021-11-03,241226,1311,241226,1311,selenium
Liberia,2021-11-03,139824,0,139824,0,selenium
Libya,2021-11-03,1774910,4210,1774910,4210,selenium
Lithuania,2021-11-03,NA,NA,NA,NA,selenium
Luxembourg,2021-11-03,NA,NA,NA,NA,NA
Madagascar,2021-11-03,261430,0,261430,0,selenium
Malawi,2021-11-03,426997,310,426997,310,selenium
Malaysia,2021-11-03,NA,NA,NA,NA,NA
Maldives,2021-11-03,NA,NA,NA,NA,NA
Mali,2021-11-03,460998,1097,460998,1097,selenium
Malta,2021-11-03,NA,NA,NA,NA,selenium
Mauritania,2021-11-03,601350,1574,601350,1574,selenium
Mauritius,2021-11-03,359627,0,359627,0,selenium
Mexico,2021-11-03,11375069,20404,11375069,20404,selenium
Moldova,2021-11-03,NA,NA,NA,NA,NA
Montenegro,2021-11-03,NA,NA,NA,NA,NA
Morocco,2021-11-03,9174694,13136,9174694,13136,selenium
Mozambique,2021-11-03,944063,1155,944063,1155,selenium
Myanmar,2021-11-03,NA,NA,NA,NA,selenium
Namibia,2021-11-03,753341,1182,753341,1182,selenium
Nepal,2021-11-03,4441934,6577,4441934,6577,selenium
Netherlands,2021-11-03,19832836,73618,19832836,73618,selenium
NewCaledonia,2021-11-03,NA,NA,NA,NA,selenium
NewZealand,2021-11-03,4162831,29521,4162831,29521,selenium
Niger,2021-11-03,172497,667,172497,667,selenium
Nigeria,2021-11-03,3340313,0,3340313,0,selenium
NorthMacedonia,2021-11-03,1257522,0,1257522,0,selenium
Norway,2021-11-03,NA,NA,NA,NA,selenium
OccupiedPalestinianterritory,2021-11-03,NA,NA,NA,NA,selenium
Oman,2021-11-03,NA,NA,NA,NA,NA
Pakistan,2021-11-03,NA,NA,NA,NA,selenium
Panama,2021-11-03,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-11-03,NA,NA,NA,NA,selenium
Paraguay,2021-11-03,NA,NA,NA,NA,NA
Peru,2021-11-03,NA,NA,NA,NA,selenium
Philippines,2021-11-03,NA,NA,NA,NA,NA
Poland,2021-11-03,NA,NA,NA,NA,NA
Portugal,2021-11-03,19954725,51876,19954725,51876,selenium
Qatar,2021-11-03,2847964,6297,2847964,6297,selenium
RepublicofKorea,2021-11-03,NA,NA,NA,NA,selenium
Romania,2021-11-03,14918161,64247,14918161,64247,selenium
Russia,2021-11-03,NA,NA,NA,NA,NA
Rwanda,2021-11-03,3159475,7871,3159475,7871,selenium
SaintKittsandNevis,2021-11-03,NA,NA,NA,NA,selenium
SaintLucia,2021-11-03,87142,286,87142,286,selenium
SaintVincentandtheGrenadines,2021-11-03,NA,NA,NA,NA,NA
SanMarino,2021-11-03,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-11-03,27649,0,27649,0,selenium
SaudiArabia,2021-11-03,30389463,0,30389463,0,selenium
Scotland,2021-11-03,NA,NA,NA,NA,NA
Senegal,2021-11-03,851783,1073,851783,1073,selenium
Serbia,2021-11-03,6381373,24149,6381373,24149,selenium
Seychelles,2021-11-03,21504,0,21504,0,selenium
SierraLeone,2021-11-03,228496,0,228496,0,selenium
Singapore,2021-11-03,NA,NA,NA,NA,selenium
Slovakia,2021-11-03,NA,NA,NA,NA,selenium
Slovenia,2021-11-03,NA,NA,NA,NA,selenium
Somalia,2021-11-03,329200,0,329200,0,selenium
SouthAfrica,2021-11-03,18578882,20495,18578882,20495,selenium
SouthSudan,2021-11-03,251438,3303,251438,3303,selenium
Spain,2021-11-03,61727174,0,61727174,0,selenium
SriLanka,2021-11-03,NA,NA,NA,NA,selenium
Sudan,2021-11-03,562941,0,562941,0,selenium
Sweden,2021-11-03,NA,NA,NA,NA,NA
Switzerland,2021-11-03,11594561,0,11594561,0,selenium
Taiwan,2021-11-03,7598363,31802,7598363,31802,selenium
Tajikistan,2021-11-03,NA,NA,NA,NA,NA
Thailand,2021-11-03,15410517,52079,15410517,52079,selenium
TheBahamas,2021-11-03,NA,NA,NA,NA,NA
TheGambia,2021-11-03,118928,1324,118928,1324,selenium
Togo,2021-11-03,550874,1724,550874,1724,selenium
TrinidadandTobago,2021-11-03,NA,NA,NA,NA,NA
Tunisia,2021-11-03,3080602,3968,3080602,3968,selenium
Turkey,2021-11-03,NA,NA,NA,NA,selenium
Uganda,2021-11-03,1811360,0,1811360,0,selenium
Ukraine,2021-11-03,14586038,73461,14586038,73461,selenium
UnitedArabEmirates,2021-11-03,94155731,248337,94155731,248337,selenium
UnitedKingdom,2021-11-03,332263199,1061506,332263199,1061506,selenium
UnitedRepublicofTanzania,2021-11-03,297169,0,297169,0,selenium
Uruguay,2021-11-03,NA,NA,NA,NA,selenium
US,2021-11-03,661140659,975519,661140659,975519,selenium
Uzbekistan,2021-11-03,NA,NA,NA,NA,NA
Venezuela,2021-11-03,NA,NA,NA,NA,selenium
Vietnam,2021-11-03,NA,NA,NA,NA,NA
WesternSahara,2021-11-03,3943,0,3943,0,selenium
Zambia,2021-11-03,2611463,4892,2611463,4892,selenium
Zimbabwe,2021-11-03,1514527,6075,1514527,6075,selenium
