country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-11-03,775524,363,775524,363,manually,NA
Albania,2021-11-03,1315672,4132,1315672,4132,selenium,NA
Algeria,2021-11-03,230553,0,230553,0,selenium,NA
Andorra,2021-11-03,387312,0,387312,0,selenium,NA
Angola,2021-11-03,1824059,705341,1118718,0,manually,NA
AntiguaandBarbuda,2021-11-03,16700,0,16700,0,selenium,NA
Argentina,2021-11-03,25234179,49064,25234179,49064,selenium,NA
Armenia,2021-11-03,1811131,0,1811131,0,manually,NA
Australia,2021-11-03,43836283,201945,43836283,201945,selenium,NA
Austria,2021-11-03,98418811,581327,98418811,581327,selenium,NA
Azerbaijan,2021-11-03,5227688,13102,5227688,13102,selenium,NA
Bahrain,2021-11-03,6952933,15052,6952933,15052,selenium,NA
Bangladesh,2021-11-03,9773244,0,9773244,0,manually,NA
Barbados,2021-11-03,396380,2096,396380,2096,manually,NA
Belarus,2021-11-03,9712550,50762,9712550,50762,selenium,NA
Belgium,2021-11-03,21965326,273016,21965326,273016,selenium,NA
Belize,2021-11-03,311525,0,311525,0,selenium,NA
Benin,2021-11-03,640586,0,640586,0,manually,NA
Bermuda,2021-11-03,600364,0,600364,0,selenium,NA
Bhutan,2021-11-03,1206141,1619,1206141,1619,manually,NA
Bolivia,2021-11-03,2625003,5546,2625003,5546,manually,NA
BosniaandHerzegovina,2021-11-03,923579,2672,923579,2672,selenium,NA
Botswana,2021-11-03,1824059,0,1824059,0,selenium,NA
Brazil,2021-11-03,62071065,0,62071065,0,selenium,NA
Brunei,2021-11-03,521827,4947,521827,4947,manually,NA
Bulgaria,2021-11-03,5666674,44797,5666674,44797,manually,NA
BurkinaFaso,2021-11-03,259495,3475,259495,3475,selenium,NA
Burundi,2021-11-03,821961,0,821961,0,selenium,NA
Cambodia,2021-11-03,2642774,4519,2642774,4519,manually,NA
Cameroon,2021-11-03,2116378,0,2116378,0,selenium,NA
Canada,2021-11-03,46257864,72750,46257864,72750,selenium,NA
CapeVerde,2021-11-03,363777,362,363777,362,selenium,NA
CentralAfricanRepublic,2021-11-03,69131,0,69131,0,selenium,NA
Chad,2021-11-03,171194,8247,171194,8247,selenium,NA
Chile,2021-11-03,23706535,34163,23706535,34163,selenium,NA
China,2021-11-03,90000000,0,90000000,0,manually,NA
Colombia,2021-11-03,26871137,0,26871137,0,manually,NA
Comoros,2021-11-03,6227,0,6227,0,selenium,NA
Congo,2021-11-03,256327,0,256327,0,selenium,NA
CostaRica,2021-11-03,2583782,8419,2583782,8419,selenium,NA
CotedIvoire,2021-11-03,1094328,1575,1094328,1575,selenium,NA
Croatia,2021-11-03,3140604,14374,3140604,14374,manually,NA
Cuba,2021-11-03,10579169,20201,10579169,20201,selenium,NA
Cyprus,2021-11-03,8765215,0,8765215,0,manually,NA
Czechia,2021-11-03,40842462,99881,40842462,99881,selenium,NA
DemocraticRepublicoftheCongo,2021-11-03,411438,2759,411438,2759,selenium,NA
Denmark,2021-11-03,84399258,0,84399258,0,manually,NA
Djibouti,2021-11-03,237177,819,237177,819,selenium,NA
Dominica,2021-11-03,91857,0,91857,0,manually,NA
DominicanRepublic,2021-11-03,2039561,0,2039561,0,manually,NA
Ecuador,2021-11-03,1917796,0,1917796,0,selenium,NA
Egypt,2021-11-03,5371133,5495,5371133,5495,selenium,NA
ElSalvador,2021-11-03,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-11-03,243918,274,243918,274,selenium,NA
Eritrea,2021-11-03,23693,0,23693,0,selenium,NA
Estonia,2021-11-03,2165189,10246,2165189,10246,selenium,NA
Eswatini,2021-11-03,386029,0,386029,0,selenium,NA
Ethiopia,2021-11-03,3709106,7213,3709106,7213,selenium,NA
FaroeIslands,2021-11-03,494170,3650,494170,3650,selenium,NA
Fiji,2021-11-03,421449,0,421449,0,manually,NA
Finland,2021-11-03,6886900,0,6886900,0,manually,NA
France,2021-11-03,155706902,330370,155706902,330370,selenium,NA
FrenchPolynesia,2021-11-03,9130,0,9130,0,manually,NA
Gabon,2021-11-03,1330855,9101,1330855,9101,selenium,NA
Georgia,2021-11-03,2868759,0,2868759,0,manually,NA
Germany,2021-11-03,79155765,0,79155765,0,manually,NA
