country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-03,NA,NA,NA,NA,selenium
Albania,2021-11-03,1311540,0,1311540,0,selenium
Algeria,2021-11-03,230553,0,230553,0,selenium
Andorra,2021-11-03,387312,0,387312,0,selenium
Angola,2021-11-03,1118718,0,1118718,0,selenium
AntiguaandBarbuda,2021-11-03,16700,0,16700,0,selenium
Argentina,2021-11-03,25185115,0,25185115,0,selenium
Armenia,2021-11-03,NA,NA,NA,NA,selenium
Australia,2021-11-03,43634338,0,43634338,0,selenium
Austria,2021-11-03,97837484,0,97837484,0,selenium
Azerbaijan,2021-11-03,5214586,0,5214586,0,selenium
Bahrain,2021-11-03,6952933,15052,6952933,15052,selenium
Bangladesh,2021-11-03,NA,NA,NA,NA,selenium
Barbados,2021-11-03,NA,NA,NA,NA,selenium
Belarus,2021-11-03,9661788,0,9661788,0,selenium
Belgium,2021-11-03,21692310,0,21692310,0,selenium
Belize,2021-11-03,311525,0,311525,0,selenium
Benin,2021-11-03,NA,NA,NA,NA,NA
Bermuda,2021-11-03,600364,0,600364,0,selenium
Bhutan,2021-11-03,NA,NA,NA,NA,NA
Bolivia,2021-11-03,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-11-03,920912,5,920912,5,selenium
Botswana,2021-11-03,1824059,0,1824059,0,selenium
Brazil,2021-11-03,62071065,0,62071065,NA,selenium
Brunei,2021-11-03,NA,NA,NA,NA,selenium
Bulgaria,2021-11-03,NA,NA,NA,NA,selenium
BurkinaFaso,2021-11-03,256020,0,256020,0,selenium
Burundi,2021-11-03,821961,0,821961,0,selenium
Cambodia,2021-11-03,NA,NA,NA,NA,selenium
Cameroon,2021-11-03,2116378,0,2116378,0,selenium
Canada,2021-11-03,46257864,72750,46257864,72750,selenium
CapeVerde,2021-11-03,363415,0,363415,0,selenium
CentralAfricanRepublic,2021-11-03,69131,0,69131,0,selenium
Chad,2021-11-03,162947,0,162947,0,selenium
Chile,2021-11-03,23672372,0,23672372,0,selenium
China,2021-11-03,NA,NA,NA,NA,NA
Colombia,2021-11-03,26871137,0,26871137,0,selenium
Comoros,2021-11-03,6227,0,6227,0,selenium
Congo,2021-11-03,256327,0,256327,0,selenium
CostaRica,2021-11-03,113,0,113,0,selenium
CotedIvoire,2021-11-03,1092753,0,1092753,0,selenium
Croatia,2021-11-03,NA,NA,NA,NA,NA
Cuba,2021-11-03,10558968,0,10558968,0,selenium
Cyprus,2021-11-03,NA,NA,NA,NA,NA
Czechia,2021-11-03,40742581,0,40742581,0,selenium
DemocraticRepublicoftheCongo,2021-11-03,408679,0,408679,0,selenium
Denmark,2021-11-03,NA,NA,NA,NA,selenium
Djibouti,2021-11-03,236358,0,236358,0,selenium
Dominica,2021-11-03,NA,NA,NA,NA,NA
DominicanRepublic,2021-11-03,NA,NA,NA,NA,NA
Ecuador,2021-11-03,1917796,0,1917796,0,selenium
Egypt,2021-11-03,5365638,0,5365638,0,selenium
ElSalvador,2021-11-03,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-11-03,243644,0,243644,0,selenium
Eritrea,2021-11-03,23693,0,23693,0,selenium
Estonia,2021-11-03,2154943,0,2154943,0,selenium
Eswatini,2021-11-03,386029,0,386029,0,selenium
Ethiopia,2021-11-03,3701893,0,3701893,0,selenium
FaroeIslands,2021-11-03,490520,0,490520,0,selenium
Fiji,2021-11-03,NA,NA,NA,NA,selenium
Finland,2021-11-03,NA,NA,NA,NA,selenium
France,2021-11-03,155706902,330370,155706902,330370,selenium
FrenchPolynesia,2021-11-03,NA,NA,NA,NA,NA
Gabon,2021-11-03,1321754,0,1321754,0,selenium
Georgia,2021-11-03,NA,NA,NA,NA,NA
Germany,2021-11-03,NA,NA,NA,NA,NA
Ghana,2021-11-03,1861475,0,1861475,0,selenium
Greece,2021-11-03,26509644,0,26509644,0,selenium
Greenland,2021-11-03,56347,0,56347,0,selenium
Grenada,2021-11-03,NA,NA,NA,NA,NA
Guatemala,2021-11-03,2912218,1636,2912218,1636,selenium
Guinea,2021-11-03,582981,0,582981,0,selenium
GuineaBissau,2021-11-03,102779,0,102779,0,selenium
Guyana,2021-11-03,NA,NA,NA,NA,NA
Honduras,2021-11-03,NA,NA,NA,NA,NA
HongKong,2021-11-03,NA,NA,NA,NA,NA
Hungary,2021-11-03,7464487,0,7464487,0,selenium
Iceland,2021-11-03,NA,NA,NA,NA,selenium
India,2021-11-03,610210339,0,610210339,0,selenium
Indonesia,2021-11-03,47185852,0,47185852,0,selenium
Iran,2021-11-03,NA,NA,NA,NA,selenium
Iraq,2021-11-03,NA,NA,NA,NA,NA
Ireland,2021-11-03,11,0,11,0,selenium
Israel,2021-11-03,NA,NA,NA,NA,NA
Italy,2021-11-03,104637037,0,104637037,0,selenium
Jamaica,2021-11-03,NA,NA,NA,NA,NA
Japan,2021-11-03,NA,NA,NA,NA,NA
Jordan,2021-11-03,NA,NA,NA,NA,selenium
Kazakhstan,2021-11-03,NA,NA,NA,NA,NA
Kenya,2021-11-03,2708500,0,2708500,0,selenium
Kosovo,2021-11-03,NA,NA,NA,NA,selenium
Kuwait,2021-11-03,NA,NA,NA,NA,NA
Kyrgyzstan,2021-11-03,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-03,NA,NA,NA,NA,NA
Latvia,2021-11-03,221795,0,221795,0,selenium
Lebanon,2021-11-03,4731376,0,4731376,0,selenium
Lesotho,2021-11-03,239915,0,239915,0,selenium
Liberia,2021-11-03,139824,0,139824,0,selenium
Libya,2021-11-03,1770700,0,1770700,0,selenium
Lithuania,2021-11-03,NA,NA,NA,NA,selenium
Luxembourg,2021-11-03,NA,NA,NA,NA,NA
Madagascar,2021-11-03,261430,0,261430,0,selenium
Malawi,2021-11-03,426687,0,426687,0,selenium
Malaysia,2021-11-03,NA,NA,NA,NA,NA
Maldives,2021-11-03,NA,NA,NA,NA,NA
Mali,2021-11-03,459901,0,459901,0,selenium
Malta,2021-11-03,NA,NA,NA,NA,selenium
Mauritania,2021-11-03,599776,0,599776,0,selenium
Mauritius,2021-11-03,359627,0,359627,0,selenium
Mexico,2021-11-03,11354665,0,11354665,0,selenium
Moldova,2021-11-03,NA,NA,NA,NA,NA
Montenegro,2021-11-03,NA,NA,NA,NA,NA
Morocco,2021-11-03,9161558,0,9161558,0,selenium
Mozambique,2021-11-03,942908,0,942908,0,selenium
Myanmar,2021-11-03,NA,NA,NA,NA,selenium
Namibia,2021-11-03,752159,0,752159,0,selenium
Nepal,2021-11-03,4435357,0,4435357,0,selenium
Netherlands,2021-11-03,NA,NA,NA,NA,NA
NewCaledonia,2021-11-03,NA,NA,NA,NA,selenium
NewZealand,2021-11-03,4162831,29521,4162831,29521,selenium
Niger,2021-11-03,171830,0,171830,0,selenium
Nigeria,2021-11-03,3340313,0,3340313,0,selenium
NorthMacedonia,2021-11-03,1257522,0,1257522,0,selenium
Norway,2021-11-03,8163052,0,8163052,0,selenium
OccupiedPalestinianterritory,2021-11-03,NA,NA,NA,NA,selenium
Oman,2021-11-03,NA,NA,NA,NA,NA
Pakistan,2021-11-03,NA,NA,NA,NA,selenium
Panama,2021-11-03,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-11-03,NA,NA,NA,NA,selenium
Paraguay,2021-11-03,NA,NA,NA,NA,NA
Peru,2021-11-03,NA,NA,NA,NA,selenium
Philippines,2021-11-03,NA,NA,NA,NA,NA
Poland,2021-11-03,NA,NA,NA,NA,NA
Portugal,2021-11-03,19,0,19,0,selenium
Qatar,2021-11-03,2841667,0,2841667,0,selenium
RepublicofKorea,2021-11-03,NA,NA,NA,NA,selenium
Romania,2021-11-03,14853914,0,14853914,0,selenium
Russia,2021-11-03,NA,NA,NA,NA,NA
Rwanda,2021-11-03,3151604,0,3151604,0,selenium
SaintKittsandNevis,2021-11-03,NA,NA,NA,NA,selenium
SaintLucia,2021-11-03,87142,286,87142,286,selenium
SaintVincentandtheGrenadines,2021-11-03,NA,NA,NA,NA,NA
SanMarino,2021-11-03,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-11-03,27649,0,27649,0,selenium
SaudiArabia,2021-11-03,30389463,0,30389463,0,selenium
Scotland,2021-11-03,NA,NA,NA,NA,NA
Senegal,2021-11-03,850710,0,850710,0,selenium
Serbia,2021-11-03,6357224,0,6357224,0,selenium
Seychelles,2021-11-03,21504,0,21504,0,selenium
SierraLeone,2021-11-03,228496,0,228496,0,selenium
Singapore,2021-11-03,NA,NA,NA,NA,selenium
Slovakia,2021-11-03,NA,NA,NA,NA,selenium
Slovenia,2021-11-03,NA,NA,NA,NA,selenium
Somalia,2021-11-03,329200,0,329200,0,selenium
SouthAfrica,2021-11-03,18558387,0,18558387,0,selenium
SouthSudan,2021-11-03,248135,0,248135,0,selenium
Spain,2021-11-03,61727174,0,61727174,0,selenium
SriLanka,2021-11-03,NA,NA,NA,NA,selenium
Sudan,2021-11-03,562941,0,562941,0,selenium
Sweden,2021-11-03,NA,NA,NA,NA,NA
Switzerland,2021-11-03,11594561,0,11594561,0,selenium
Taiwan,2021-11-03,7566561,0,7566561,0,selenium
Tajikistan,2021-11-03,NA,NA,NA,NA,NA
Thailand,2021-11-03,NA,NA,NA,NA,selenium
TheBahamas,2021-11-03,NA,NA,NA,NA,NA
TheGambia,2021-11-03,117604,0,117604,0,selenium
Togo,2021-11-03,549150,0,549150,0,selenium
TrinidadandTobago,2021-11-03,NA,NA,NA,NA,NA
Tunisia,2021-11-03,3076634,0,3076634,0,selenium
Turkey,2021-11-03,NA,NA,NA,NA,selenium
Uganda,2021-11-03,1811360,0,1811360,0,selenium
Ukraine,2021-11-03,14512577,0,14512577,0,selenium
UnitedArabEmirates,2021-11-03,93907394,0,93907394,0,selenium
UnitedKingdom,2021-11-03,330280410,0,330280410,0,selenium
UnitedRepublicofTanzania,2021-11-03,297169,0,297169,0,selenium
Uruguay,2021-11-03,NA,NA,NA,NA,selenium
US,2021-11-03,660165140,0,660165140,0,selenium
Uzbekistan,2021-11-03,NA,NA,NA,NA,NA
Venezuela,2021-11-03,NA,NA,NA,NA,selenium
Vietnam,2021-11-03,NA,NA,NA,NA,NA
WesternSahara,2021-11-03,3943,0,3943,0,selenium
Zambia,2021-11-03,2606571,0,2606571,0,selenium
Zimbabwe,2021-11-03,1508452,0,1508452,0,selenium
