country,tests_cumulative,new_tests,date,source
Afghanistan,NA,NA,2021-01-09,fetch
Albania,284308,0,2021-01-09,selenium
Algeria,230553,0,2021-01-09,selenium
Angola,174111,0,2021-01-09,selenium
AntiguaandBarbuda,6752,0,2021-01-09,selenium
Argentina,4811498,0,2021-01-09,fetch
Armenia,604686,0,2021-01-09,selenium
Australia,535401,0,2021-01-09,selenium
Austria,6538823,0,2021-01-09,selenium
Azerbaijan,2250291,0,2021-01-09,selenium
Bahrain,2452338,0,2021-01-09,selenium
Bangladesh,3331491,0,2021-01-09,selenium
Belarus,4114543,NA,2021-01-09,selenium
Belgium,7166986,NA,2021-01-09,selenium
Belize,61020,NA,2021-01-09,selenium
Benin,396208,NA,2021-01-09,selenium
Bermuda,148669,NA,2021-01-09,selenium
BosniaandHerzegovina,359772,NA,2021-01-09,selenium
Botswana,559538,NA,2021-01-09,selenium
Brazil,20103645,NA,2021-01-09,selenium
Brunei,84943,NA,2021-01-09,selenium
Bulgaria,863570,NA,2021-01-09,selenium
BurkinaFaso,105010,NA,2021-01-09,selenium
Burundi,90019,NA,2021-01-09,selenium
Cameroon,781009,NA,2021-01-09,selenium
Canada,15420760,NA,2021-01-09,selenium
CapeVerde,107817,NA,2021-01-09,selenium
CentralAfricanRepublic,35303,NA,2021-01-09,selenium
Chad,70395,NA,2021-01-09,selenium
Chile,54041,NA,2021-01-09,selenium
Comoros,6227,NA,2021-01-09,selenium
Congo,73120,NA,2021-01-09,selenium
CotedIvoire,271353,NA,2021-01-09,selenium
Croatia,1061953,NA,2021-01-09,selenium
Czechia,4003503,NA,2021-01-09,selenium
DemocraticRepublicoftheCongo,98193,NA,2021-01-09,selenium
Denmark,11196466,NA,2021-01-09,selenium
Djibouti,102004,NA,2021-01-09,selenium
Ecuador,769795,NA,2021-01-09,selenium
Egypt,1000000,NA,2021-01-09,selenium
ElSalavador,640908,NA,2021-01-09,selenium
EquatorialGuinea,77991,NA,2021-01-09,selenium
Eritrea,23693,NA,2021-01-09,selenium
Estonia,667782,NA,2021-01-09,selenium
Eswatini,98963,NA,2021-01-09,selenium
Ethiopia,1836527,NA,2021-01-09,selenium
FaroeIslands,207887,NA,2021-01-09,selenium
Finland,2558000,NA,2021-01-09,selenium
France,37239217,NA,2021-01-09,selenium
Gabon,384216,NA,2021-01-09,selenium
Ghana,679087,NA,2021-01-09,selenium
Greenland,16170,NA,2021-01-09,selenium
Guatemala,664275,NA,2021-01-09,selenium
Guinea,307350,NA,2021-01-09,selenium
GuineaBissau,37546,NA,2021-01-09,selenium
Hungary,2798939,NA,2021-01-09,selenium
Iceland,246285,NA,2021-01-09,selenium
India,179336364,NA,2021-01-09,selenium
Indonesia,3907273,NA,2021-01-09,selenium
Iran,7993502,NA,2021-01-09,selenium
Ireland,2576278,NA,2021-01-09,selenium
Italy,27579516,NA,2021-01-09,selenium
Jamaica,143464,NA,2021-01-09,selenium
Japan,4869119,NA,2021-01-09,selenium
Jordan,3370292,NA,2021-01-09,selenium
Kenya,1075673,NA,2021-01-09,selenium
LaoPeoplesDemoraticRepublic,94617,NA,2021-01-09,selenium
Latvia,NA,NA,2021-01-09,selenium
Lebanon,2166592,NA,2021-01-09,selenium
Lesotho,NA,NA,2021-01-09,selenium
Liberia,39870,NA,2021-01-09,selenium
Libya,569333,NA,2021-01-09,selenium
Lithuania,87963,NA,2021-01-09,selenium
Madagascar,101223,NA,2021-01-09,selenium
Malawi,91068,NA,2021-01-09,selenium
Mali,150546,NA,2021-01-09,selenium
Malta,536668,NA,2021-01-09,selenium
Mauritania,128475,NA,2021-01-09,selenium
Mauritius,301345,NA,2021-01-09,selenium
Mexico,3818542,NA,2021-01-09,selenium
Morocco,4559754,NA,2021-01-09,selenium
