country,tests_cumulative,new_tests,date,source
Afghanistan,NA,NA,2021-01-09,fetch
Albania,288807,4499,2021-01-09,selenium
Algeria,230553,0,2021-01-09,selenium
Angola,174111,0,2021-01-09,selenium
AntiguaandBarbuda,6752,0,2021-01-09,selenium
Argentina,4811498,0,2021-01-09,fetch
Armenia,606809,2123,2021-01-09,selenium
Australia,550546,15145,2021-01-09,selenium
Austria,6644117,105294,2021-01-09,selenium
Azerbaijan,2259555,9264,2021-01-09,selenium
Bahrain,2463161,10823,2021-01-09,selenium
Bangladesh,3344399,12908,2021-01-09,selenium
Belarus,4117994,NA,2021-01-09,selenium
Belgium,7210469,NA,2021-01-09,selenium
Belize,61020,NA,2021-01-09,selenium
Benin,396208,NA,2021-01-09,selenium
Bermuda,148669,NA,2021-01-09,selenium
BosniaandHerzegovina,361732,NA,2021-01-09,selenium
Botswana,559538,NA,2021-01-09,selenium
Brazil,20103645,NA,2021-01-09,selenium
Brunei,85071,NA,2021-01-09,selenium
Bulgaria,1215002,NA,2021-01-09,selenium
BurkinaFaso,105010,NA,2021-01-09,selenium
Burundi,90019,NA,2021-01-09,selenium
Cameroon,781009,NA,2021-01-09,selenium
Canada,15420760,NA,2021-01-09,selenium
CapeVerde,107817,NA,2021-01-09,selenium
CentralAfricanRepublic,35303,NA,2021-01-09,selenium
Chad,70395,NA,2021-01-09,selenium
Chile,58116,NA,2021-01-09,selenium
Comoros,6227,NA,2021-01-09,selenium
Congo,73120,NA,2021-01-09,selenium
CotedIvoire,271353,NA,2021-01-09,selenium
Croatia,1070562,NA,2021-01-09,selenium
Czechia,4042074,NA,2021-01-09,selenium
DemocraticRepublicoftheCongo,98193,NA,2021-01-09,selenium
Denmark,11196466,NA,2021-01-09,selenium
Djibouti,102004,NA,2021-01-09,selenium
Ecuador,769795,NA,2021-01-09,selenium
Egypt,1000000,NA,2021-01-09,selenium
ElSalavador,643320,NA,2021-01-09,selenium
EquatorialGuinea,77991,NA,2021-01-09,selenium
Eritrea,23693,NA,2021-01-09,selenium
Estonia,673095,NA,2021-01-09,selenium
Eswatini,98963,NA,2021-01-09,selenium
Ethiopia,1836527,NA,2021-01-09,selenium
FaroeIslands,208954,NA,2021-01-09,selenium
Finland,2558000,NA,2021-01-09,selenium
France,37557884,NA,2021-01-09,selenium
Gabon,384216,NA,2021-01-09,selenium
Ghana,679087,NA,2021-01-09,selenium
Greenland,16170,NA,2021-01-09,selenium
Guatemala,670273,NA,2021-01-09,selenium
Guinea,307350,NA,2021-01-09,selenium
GuineaBissau,37546,NA,2021-01-09,selenium
Hungary,2820762,NA,2021-01-09,selenium
Iceland,246981,NA,2021-01-09,selenium
India,180253315,NA,2021-01-09,selenium
Indonesia,3907273,NA,2021-01-09,selenium
