country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-20,NA,NA,NA,NA,selenium
Albania,2021-07-20,863742,3526,863742,3526,selenium
Algeria,2021-07-20,230553,0,230553,0,selenium
Andorra,2021-07-20,201122,0,201122,0,selenium
Angola,2021-07-20,778596,1783,778596,1783,selenium
AntiguaandBarbuda,2021-07-20,16700,0,16700,0,selenium
Argentina,2021-07-20,18420915,93435,18420915,93435,selenium
Armenia,2021-07-20,1277470,6299,1277470,6299,selenium
Australia,2021-07-20,23130114,137376,23130114,137376,selenium
Austria,2021-07-20,62606905,446461,62606905,446461,selenium
Azerbaijan,2021-07-20,3929320,8479,3929320,8479,selenium
Bahrain,2021-07-20,5285722,13027,5285722,13027,selenium
Bangladesh,2021-07-20,7300419,0,7300419,0,selenium
Barbados,2021-07-20,NA,NA,NA,NA,selenium
Belarus,2021-07-20,7114536,13385,7114536,13385,selenium
Belgium,2021-07-20,16540792,209905,16540792,209905,selenium
Belize,2021-07-20,173392,3211,173392,3211,selenium
Benin,2021-07-20,NA,NA,NA,NA,NA
Bermuda,2021-07-20,354233,0,354233,0,selenium
Bhutan,2021-07-20,NA,NA,NA,NA,NA
Bolivia,2021-07-20,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-07-20,737541,648,737541,648,selenium
Botswana,2021-07-20,1421742,27148,1421742,27148,selenium
Brazil,2021-07-20,NA,NA,NA,NA,selenium
Brunei,2021-07-20,NA,NA,NA,NA,selenium
Bulgaria,2021-07-20,3438932,18183,3438932,18183,selenium
BurkinaFaso,2021-07-20,209514,191,209514,191,selenium
Burundi,2021-07-20,377245,0,377245,0,selenium
Cambodia,2021-07-20,NA,NA,NA,NA,selenium
Cameroon,2021-07-20,1765899,0,1765899,0,selenium
Canada,2021-07-20,37907410,109242,37907410,109242,selenium
CapeVerde,2021-07-20,268995,746,268995,746,selenium
CentralAfricanRepublic,2021-07-20,59254,407,59254,407,selenium
Chad,2021-07-20,139259,287,139259,287,selenium
Chile,2021-07-20,18065116,29021,18065116,29021,selenium
China,2021-07-20,NA,NA,NA,NA,NA
Colombia,2021-07-20,NA,NA,NA,NA,selenium
Comoros,2021-07-20,6227,0,6227,0,selenium
Congo,2021-07-20,176123,0,176123,0,selenium
CostaRica,2021-07-20,NA,NA,NA,NA,selenium
CotedIvoire,2021-07-20,752459,1086,752459,1086,selenium
Croatia,2021-07-20,NA,NA,NA,NA,NA
Cuba,2021-07-20,NA,NA,NA,NA,selenium
Cyprus,2021-07-20,NA,NA,NA,NA,NA
Czechia,2021-07-20,31715021,114192,31715021,114192,selenium
DemocraticRepublicoftheCongo,2021-07-20,231039,0,231039,0,selenium
Denmark,2021-07-20,74022609,239867,74022609,239867,selenium
Djibouti,2021-07-20,185974,543,185974,543,selenium
Dominica,2021-07-20,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-20,NA,NA,NA,NA,NA
Ecuador,2021-07-20,1600398,0,1600398,0,selenium
Egypt,2021-07-20,3122292,0,3122292,0,selenium
ElSalvador,2021-07-20,1106352,0,1106352,0,selenium
EquatorialGuinea,2021-07-20,166969,0,166969,0,selenium
Eritrea,2021-07-20,23693,0,23693,0,selenium
Estonia,2021-07-20,1590902,3118,1590902,3118,selenium
Eswatini,2021-07-20,NA,NA,NA,NA,selenium
Ethiopia,2021-07-20,2958987,3447,2958987,3447,selenium
FaroeIslands,2021-07-20,350839,2317,350839,2317,selenium
Fiji,2021-07-20,NA,NA,NA,NA,selenium
Finland,2021-07-20,5631400,0,5631400,0,selenium
France,2021-07-20,99504244,368763,99504244,368763,selenium
FrenchPolynesia,2021-07-20,NA,NA,NA,NA,NA
Gabon,2021-07-20,943371,6664,943371,6664,selenium
Georgia,2021-07-20,NA,NA,NA,NA,NA
Germany,2021-07-20,NA,NA,NA,NA,NA
Ghana,2021-07-20,1362587,5198,1362587,5198,selenium
Greece,2021-07-20,11836700,89521,11836700,89521,selenium
Greenland,2021-07-20,NA,NA,NA,NA,selenium
Grenada,2021-07-20,28684,0,28684,0,selenium
Guatemala,2021-07-20,NA,NA,NA,NA,selenium
Guinea,2021-07-20,493010,1027,493010,1027,selenium
GuineaBissau,2021-07-20,77513,0,77513,0,selenium
Guyana,2021-07-20,NA,NA,NA,NA,NA
Honduras,2021-07-20,NA,NA,NA,NA,NA
HongKong,2021-07-20,NA,NA,NA,NA,NA
Hungary,2021-07-20,6261622,4358,6261622,4358,selenium
Iceland,2021-07-20,744175,2913,744175,2913,selenium
India,2021-07-20,447341133,1918877,447341133,1918877,selenium
Indonesia,2021-07-20,23666254,179275,23666254,179275,selenium
Iran,2021-07-20,NA,NA,NA,NA,selenium
Iraq,2021-07-20,NA,NA,NA,NA,NA
Ireland,2021-07-20,4729538,0,4729538,0,selenium
Israel,2021-07-20,NA,NA,NA,NA,NA
Italy,2021-07-20,75100357,218705,75100357,218705,selenium
Jamaica,2021-07-20,NA,NA,NA,NA,NA
Japan,2021-07-20,NA,NA,NA,NA,NA
Jordan,2021-07-20,NA,NA,NA,NA,selenium
Kazakhstan,2021-07-20,NA,NA,NA,NA,NA
Kenya,2021-07-20,2059193,0,2059193,0,selenium
Kosovo,2021-07-20,NA,NA,NA,NA,NA
Kuwait,2021-07-20,NA,NA,NA,NA,NA
Kyrgyzstan,2021-07-20,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-20,NA,NA,NA,NA,NA
Latvia,2021-07-20,2998772,7944,2998772,7944,selenium
Lebanon,2021-07-20,4731376,0,4731376,0,selenium
Lesotho,2021-07-20,126245,0,126245,0,selenium
Liberia,2021-07-20,128246,0,128246,0,selenium
Libya,2021-07-20,1190807,0,1190807,0,selenium
Lithuania,2021-07-20,4058306,10809,4058306,10809,selenium
Luxembourg,2021-07-20,NA,NA,NA,NA,NA
Madagascar,2021-07-20,232998,0,232998,0,selenium
Malawi,2021-07-20,302784,1151,302784,1151,selenium
Malaysia,2021-07-20,NA,NA,NA,NA,NA
Maldives,2021-07-20,NA,NA,NA,NA,NA
Mali,2021-07-20,335159,512,335159,512,selenium
Malta,2021-07-20,1049318,4091,1049318,4091,selenium
Mauritania,2021-07-20,NA,NA,NA,NA,selenium
Mauritius,2021-07-20,358675,0,358675,0,selenium
Mexico,2021-07-20,7960939,10709,7960939,10709,selenium
Moldova,2021-07-20,NA,NA,NA,NA,NA
Montenegro,2021-07-20,NA,NA,NA,NA,NA
Morocco,2021-07-20,6645620,8078,6645620,8078,selenium
Mozambique,2021-07-20,673459,3397,673459,3397,selenium
Myanmar,2021-07-20,NA,NA,NA,NA,selenium
Namibia,2021-07-20,589495,2172,589495,2172,selenium
Nepal,2021-07-20,3486354,8836,3486354,8836,selenium
Netherlands,2021-07-20,16894949,51818,16894949,51818,selenium
NewCaledonia,2021-07-20,37379,75,37379,75,selenium
NewZealand,2021-07-20,2405241,3516,2405241,3516,selenium
Niger,2021-07-20,125754,569,125754,569,selenium
Nigeria,2021-07-20,2401894,39137,2401894,39137,selenium
