country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-20,NA,NA,NA,NA,selenium
Albania,2021-07-20,860216,0,860216,0,selenium
Algeria,2021-07-20,230553,0,230553,0,selenium
Andorra,2021-07-20,365280,0,365280,0,selenium
Angola,2021-07-20,776813,0,776813,0,selenium
AntiguaandBarbuda,2021-07-20,16700,0,16700,0,selenium
Argentina,2021-07-20,18327480,0,18327480,0,selenium
Armenia,2021-07-20,1271171,0,1271171,0,selenium
Australia,2021-07-20,22992738,0,22992738,0,selenium
Austria,2021-07-20,62160444,0,62160444,0,selenium
Azerbaijan,2021-07-20,3920841,0,3920841,0,selenium
Bahrain,2021-07-20,5285722,13027,5285722,13027,selenium
Bangladesh,2021-07-20,7300419,0,7300419,0,selenium
Barbados,2021-07-20,NA,NA,NA,NA,selenium
Belarus,2021-07-20,7101151,0,7101151,0,selenium
Belgium,2021-07-20,16540792,209905,16540792,209905,selenium
Belize,2021-07-20,173392,3211,173392,3211,selenium
Benin,2021-07-20,NA,NA,NA,NA,NA
Bermuda,2021-07-20,354233,0,354233,0,selenium
Bhutan,2021-07-20,NA,NA,NA,NA,NA
Bolivia,2021-07-20,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-07-20,736905,12,736905,12,selenium
Botswana,2021-07-20,1394594,0,1394594,0,selenium
Brazil,2021-07-20,NA,NA,NA,NA,selenium
Brunei,2021-07-20,NA,NA,NA,NA,selenium
Bulgaria,2021-07-20,3438932,18183,3438932,18183,selenium
BurkinaFaso,2021-07-20,209323,0,209323,0,selenium
Burundi,2021-07-20,377245,0,377245,0,selenium
Cambodia,2021-07-20,NA,NA,NA,NA,selenium
Cameroon,2021-07-20,1765899,0,1765899,0,selenium
Canada,2021-07-20,37907410,109242,37907410,109242,selenium
CapeVerde,2021-07-20,268249,0,268249,0,selenium
CentralAfricanRepublic,2021-07-20,58847,0,58847,0,selenium
Chad,2021-07-20,138972,0,138972,0,selenium
Chile,2021-07-20,18036095,0,18036095,0,selenium
China,2021-07-20,NA,NA,NA,NA,NA
Colombia,2021-07-20,21655355,43270,21655355,43270,selenium
Comoros,2021-07-20,6227,0,6227,0,selenium
Congo,2021-07-20,176123,0,176123,0,selenium
CostaRica,2021-07-20,NA,NA,NA,NA,selenium
CotedIvoire,2021-07-20,751373,0,751373,0,selenium
Croatia,2021-07-20,NA,NA,NA,NA,NA
Cuba,2021-07-20,NA,NA,NA,NA,selenium
Cyprus,2021-07-20,NA,NA,NA,NA,NA
Czechia,2021-07-20,31600829,0,31600829,0,selenium
DemocraticRepublicoftheCongo,2021-07-20,231039,0,231039,0,selenium
Denmark,2021-07-20,73782742,0,73782742,0,selenium
