country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-11-29,792195,881,792195,881,manually,NA
Albania,2021-11-29,1392736,1664,1392736,1664,selenium,NA
Algeria,2021-11-29,230553,0,230553,0,selenium,NA
Andorra,2021-11-29,233389,0,233389,0,selenium,NA
Angola,2021-11-29,1181093,9116,1181093,9116,selenium,NA
AntiguaandBarbuda,2021-11-29,16700,0,16700,0,selenium,NA
Argentina,2021-11-29,26173874,41826,26173874,41826,selenium,NA
Armenia,2021-11-29,1811131,0,1811131,0,manually,NA
Australia,2021-11-29,47767406,123759,47767406,123759,selenium,NA
Austria,2021-11-29,109825145,0,109825145,0,manually,NA
Azerbaijan,2021-11-29,5526664,5594,5526664,5594,selenium,NA
Bahrain,2021-11-29,7367419,18239,7367419,18239,selenium,NA
Bangladesh,2021-11-29,10706662,0,10706662,0,manually,NA
Barbados,2021-11-29,436531,1165,436531,1165,manually,NA
Belarus,2021-11-29,10381143,14448,10381143,14448,selenium,NA
Belgium,2021-11-29,24287332,0,24287332,0,selenium,NA
Belize,2021-11-29,340447,0,340447,0,selenium,NA
Benin,2021-11-29,640586,0,640586,0,manually,NA
Bermuda,2021-11-29,639674,0,639674,0,selenium,NA
Bhutan,2021-11-29,1240776,515,1240776,515,manually,NA
Bolivia,2021-11-29,2785551,6713,2785551,6713,manually,NA
BosniaandHerzegovina,2021-11-29,981093,2808,981093,2808,selenium,NA
Botswana,2021-11-29,1859485,3703,1859485,3703,selenium,NA
Brazil,2021-11-29,62071065,0,62071065,0,manually,NA
Brunei,2021-11-29,614805,1842,614805,1842,manually,NA
Bulgaria,2021-11-29,6513142,14218,6513142,14218,manually,NA
BurkinaFaso,2021-11-29,270373,3864,270373,3864,selenium,NA
Burundi,2021-11-29,887682,65721,887682,65721,selenium,NA
Cambodia,2021-11-29,2717545,3884,2717545,3884,manually,NA
Cameroon,2021-11-29,2242020,0,2242020,0,selenium,NA
Canada,2021-11-29,48289085,0,48289085,0,selenium,NA
CapeVerde,2021-11-29,373147,1456,373147,1456,selenium,NA
CentralAfricanRepublic,2021-11-29,71819,0,71819,0,selenium,NA
Chad,2021-11-29,171194,0,171194,0,selenium,NA
Chile,2021-11-29,25551531,66488,25551531,66488,selenium,NA
China,2021-11-29,90000000,0,90000000,0,manually,NA
Colombia,2021-11-29,28017929,0,28017929,0,manually,NA
Comoros,2021-11-29,6227,0,6227,0,selenium,NA
Congo,2021-11-29,285466,5331,285466,5331,selenium,NA
CostaRica,2021-11-29,2771517,4805,2771517,4805,selenium,NA
CotedIvoire,2021-11-29,1148013,7534,1148013,7534,selenium,NA
Croatia,2021-11-29,3449298,12071,3449298,12071,manually,NA
Cuba,2021-11-29,11045585,0,11045585,0,selenium,NA
Cyprus,2021-11-29,8765215,0,8765215,0,manually,NA
Czechia,2021-11-29,43539197,67937,43539197,67937,selenium,NA
DemocraticRepublicoftheCongo,2021-11-29,449370,1929,449370,1929,selenium,NA
Denmark,2021-11-29,84399258,0,84399258,0,manually,NA
Djibouti,2021-11-29,246141,1260,246141,1260,selenium,NA
Dominica,2021-11-29,104184,0,104184,0,manually,NA
DominicanRepublic,2021-11-29,2039561,0,2039561,0,manually,NA
Ecuador,2021-11-29,2013368,21568,2013368,21568,selenium,NA
Egypt,2021-11-29,5649666,7092,5649666,7092,selenium,NA
ElSalvador,2021-11-29,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-11-29,252924,0,252924,0,selenium,NA
Eritrea,2021-11-29,23693,0,23693,0,selenium,NA
Estonia,2021-11-29,2327340,4002,2327340,4002,selenium,NA
Eswatini,2021-11-29,403004,3226,403004,3226,selenium,NA
Ethiopia,2021-11-29,3860277,23377,3860277,23377,selenium,NA
FaroeIslands,2021-11-29,561893,2072,561893,2072,selenium,NA
Fiji,2021-11-29,421449,0,421449,0,manually,NA
Finland,2021-11-29,6886900,0,6886900,0,manually,NA
France,2021-11-29,164830233,659664,164830233,659664,selenium,NA
FrenchPolynesia,2021-11-29,9130,0,9130,0,manually,NA
Gabon,2021-11-29,1396270,4052,1396270,4052,selenium,NA
Georgia,2021-11-29,2868759,0,2868759,0,manually,NA
Germany,2021-11-29,83816414,0,83816414,0,manually,NA
Ghana,2021-11-29,1962860,0,1962860,0,selenium,NA
Greece,2021-11-29,35721156,96315,35721156,96315,selenium,NA
Greenland,2021-11-29,56347,0,56347,0,selenium,NA
Grenada,2021-11-29,23989,0,23989,0,manually,NA
Guatemala,2021-11-29,3110368,3074,3110368,3074,selenium,NA
Guinea,2021-11-29,587320,431,587320,431,selenium,NA
GuineaBissau,2021-11-29,106886,732,106886,732,selenium,NA
Guyana,2021-11-29,188859,0,188859,0,manually,NA
Honduras,2021-11-29,1037258,0,1037258,0,manually,NA
HongKong,2021-11-29,28195188,0,28195188,0,manually,NA
Hungary,2021-11-29,8423435,124615,8423435,124615,selenium,NA
Iceland,2021-11-29,1172044,3548,1172044,3548,selenium,NA
India,2021-11-29,640291325,864063,640291325,864063,selenium,NA
Indonesia,2021-11-29,54160249,233863,54160249,233863,selenium,NA
Iran,2021-11-29,38654574,106916,38654574,106916,manually,NA
Iraq,2021-11-29,16320352,17954,16320352,17954,manually,NA
Ireland,2021-11-29,8953934,29371,8953934,29371,manually,NA
Israel,2021-11-29,32022097,149401,32022097,149401,manually,NA
Italy,2021-11-29,118611763,276000,118611763,276000,selenium,NA
Jamaica,2021-11-29,591957,0,591957,0,manually,NA
Japan,2021-11-29,26641580,47942,26641580,47942,manually,NA
Jordan,2021-11-29,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-11-29,11575012,0,11575012,0,manually,NA
Kenya,2021-11-29,2827102,15842,2827102,15842,selenium,NA
Kosovo,2021-11-29,1316834,1398,1316834,1398,manually,NA
Kuwait,2021-11-29,5310741,21682,5310741,21682,manually,NA
Kyrgyzstan,2021-11-29,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-11-29,305013,0,305013,0,manually,NA
Latvia,2021-11-29,5271695,3872,5271695,3872,manually,NA
Lebanon,2021-11-29,4731376,0,4731376,0,selenium,NA
Lesotho,2021-11-29,257888,2621,257888,2621,selenium,NA
Liberia,2021-11-29,139824,0,139824,0,selenium,NA
Libya,2021-11-29,1867402,4442,1867402,4442,selenium,NA
Lithuania,2021-11-29,6413618,25283,6413618,25283,manually,NA
Luxembourg,2021-11-29,3688071,2925,3688071,2925,manually,NA
Madagascar,2021-11-29,265859,0,265859,0,selenium,NA
Malawi,2021-11-29,440594,2178,440594,2178,selenium,NA
Malaysia,2021-11-29,13522560,0,13522560,0,manually,NA
Maldives,2021-11-29,1672391,0,1672391,0,manually,NA
Mali,2021-11-29,491852,5351,491852,5351,selenium,NA
Malta,2021-11-29,1211456,0,1211456,0,manually,NA
Mauritania,2021-11-29,647585,9641,647585,9641,selenium,NA
Mauritius,2021-11-29,359627,0,359627,0,selenium,NA
Mexico,2021-11-29,11834145,5495,11834145,5495,selenium,NA
Moldova,2021-11-29,1178531,0,1178531,0,manually,NA
Montenegro,2021-11-29,439114,0,439114,0,manually,NA
Morocco,2021-11-29,9466913,50017,9466913,50017,selenium,NA
Mozambique,2021-11-29,976023,5207,976023,5207,selenium,NA
Myanmar,2021-11-29,5562001,20027,5562001,20027,manually,NA
Namibia,2021-11-29,786776,5686,786776,5686,selenium,NA
Nepal,2021-11-29,4618231,7231,4618231,7231,selenium,NA
Netherlands,2021-11-29,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-11-29,42756,0,42756,0,manually,NA
NewZealand,2021-11-29,4889939,18187,4889939,18187,selenium,NA
Niger,2021-11-29,186846,1480,186846,1480,selenium,NA
Nigeria,2021-11-29,3479682,0,3479682,0,selenium,NA
NorthMacedonia,2021-11-29,1449839,0,1449839,0,selenium,NA
Norway,2021-11-29,8576127,38927,8576127,38927,selenium,NA
OccupiedPalestinianterritory,2021-11-29,2725971,0,2725971,0,manually,NA
Oman,2021-11-29,509959,0,509959,0,manually,NA
Pakistan,2021-11-29,21985775,72107,21985775,72107,manually,NA
Panama,2021-11-29,4232560,3373,4232560,3373,manually,NA
PapuaNewGuinea,2021-11-29,249149,0,249149,0,manually,NA
Paraguay,2021-11-29,1955385,0,1955385,0,manually,NA
Peru,2021-11-29,20249074,0,20249074,0,manually,NA
Philippines,2021-11-29,24238501,31864,24238501,31864,manually,NA
Poland,2021-11-29,24433048,92732,24433048,92732,manually,NA
Portugal,2021-11-29,21165845,0,21165845,0,selenium,NA
Qatar,2021-11-29,2987747,5510,2987747,5510,selenium,NA
RepublicofKorea,2021-11-29,15804065,0,15804065,0,manually,NA
Romania,2021-11-29,15990674,15525,15990674,15525,selenium,NA
Russia,2021-11-29,224952019,369652,224952019,369652,manually,NA
Rwanda,2021-11-29,3460087,75883,3460087,75883,selenium,NA
SaintKittsandNevis,2021-11-29,36602,0,36602,0,manually,NA
SaintLucia,2021-11-29,99923,235,99923,235,selenium,NA
SaintVincentandtheGrenadines,2021-11-29,56131,0,56131,0,manually,NA
SanMarino,2021-11-29,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-11-29,28571,0,28571,0,selenium,NA
SaudiArabia,2021-11-29,31449870,394776,31449870,394776,selenium,NA
Scotland,2021-11-29,7275096,0,7275096,0,manually,NA
Senegal,2021-11-29,881975,5261,881975,5261,selenium,NA
Serbia,2021-11-29,6797349,14444,6797349,14444,selenium,NA
Seychelles,2021-11-29,21504,0,21504,0,selenium,NA
SierraLeone,2021-11-29,259958,7715,259958,7715,selenium,NA
Singapore,2021-11-29,19108195,0,19108195,0,manually,NA
Slovakia,2021-11-29,41565161,0,41565161,0,manually,NA
Slovenia,2021-11-29,10228794,100948,10228794,100948,manually,NA
Somalia,2021-11-29,366274,0,366274,0,selenium,NA
SouthAfrica,2021-11-29,19413079,133104,19413079,133104,selenium,NA
SouthSudan,2021-11-29,267096,8728,267096,8728,selenium,NA
Spain,2021-11-29,62986857,0,62986857,0,selenium,NA
SriLanka,2021-11-29,2384745,0,2384745,0,manually,NA
Sudan,2021-11-29,562941,0,562941,0,selenium,NA
Sweden,2021-11-29,9462195,0,9462195,0,manually,NA
Switzerland,2021-11-29,12798899,134623,12798899,134623,selenium,NA
Taiwan,2021-11-29,8376136,40337,8376136,40337,selenium,NA
Tajikistan,2021-11-29,700,0,700,0,manually,NA
Thailand,2021-11-29,6161179,0,6161179,0,manually,NA
TheBahamas,2021-11-29,165244,0,165244,0,manually,NA
TheGambia,2021-11-29,122762,908,122762,908,selenium,NA
Togo,2021-11-29,578042,4110,578042,4110,selenium,NA
TrinidadandTobago,2021-11-29,233175,0,233175,0,manually,NA
Tunisia,2021-11-29,3169379,14253,3169379,14253,selenium,NA
Turkey,2021-11-29,84201191,0,84201191,0,manually,NA
Uganda,2021-11-29,1953083,20863,1953083,20863,selenium,NA
Ukraine,2021-11-29,15832613,86224,15832613,86224,manually,NA
UnitedArabEmirates,2021-11-29,97208646,0,97208646,0,selenium,NA
UnitedKingdom,2021-11-29,357378456,1096504,357378456,1096504,selenium,NA
UnitedRepublicofTanzania,2021-11-29,297169,0,297169,0,selenium,NA
Uruguay,2021-11-29,4098744,8015,4098744,8015,manually,NA
US,2021-11-29,695302712,3130188,695302712,3130188,manually,NA
Uzbekistan,2021-11-29,1400000,0,1400000,0,manually,NA
Venezuela,2021-11-29,3179074,0,3179074,0,manually,NA
Vietnam,2021-11-29,2882890,0,2882890,0,manually,NA
WesternSahara,2021-11-29,3943,0,3943,0,manually,NA
Zambia,2021-11-29,2716971,13233,2716971,13233,selenium,NA
Zimbabwe,2021-11-29,1585579,10206,1585579,10206,selenium,NA
